,noise_level,likelihood,method,run
644,5,0.02717484586824137,MLAT,14
645,5,0.025818373564368634,MLAT,15
646,5,0.026349317627944676,MLAT,16
647,5,0.026160495141511475,MLAT,17
648,5,0.02584576276824166,MLAT,18
649,5,0.02601454770305074,MLAT,19
650,5,0.02591042105801635,MLAT,20
651,5,0.025332961061667023,MLAT,21
652,5,0.026625941285857314,MLAT,22
653,5,0.024786781072784595,MLAT,23
654,5,0.026857958128458287,MLAT,24
655,5,0.025260348348432826,MLAT,25
656,5,0.024872520630336244,MLAT,26
657,5,0.02662006417075921,MLAT,27
658,5,0.026316357910127867,MLAT,28
659,5,0.025073705044026662,MLAT,29
660,6,0.018158867603855308,MLAT,0
661,6,0.017963155249146302,MLAT,1
662,6,0.018259896174903083,MLAT,2
663,6,0.017083912469975083,MLAT,3
664,6,0.018982527735905932,MLAT,4
665,6,0.01768611401557123,MLAT,5
666,6,0.018388433005524486,MLAT,6
667,6,0.018481708142150454,MLAT,7
668,6,0.01730871448759514,MLAT,8
669,6,0.018075023318936758,MLAT,9
670,6,0.0178713150839603,MLAT,10
671,6,0.01844597761625859,MLAT,11
672,6,0.017852915207688398,MLAT,12
673,6,0.018478970134476858,MLAT,13
674,6,0.01850332104202121,MLAT,14
675,6,0.018887742453245773,MLAT,15
676,6,0.018422687185135556,MLAT,16
677,6,0.017357527368547832,MLAT,17
678,6,0.01937448049386178,MLAT,18
679,6,0.018151968590202742,MLAT,19
680,6,0.017232805883119737,MLAT,20
681,6,0.017703623838422586,MLAT,21
682,6,0.018844348922854602,MLAT,22
683,6,0.01822765919613403,MLAT,23
684,6,0.017917078862648417,MLAT,24
685,6,0.017904817672782163,MLAT,25
686,6,0.01796936994218278,MLAT,26
687,6,0.01803344229563393,MLAT,27
688,6,0.01740145696690856,MLAT,28
689,6,0.017192842445045684,MLAT,29
690,7,0.012802853409045798,MLAT,0
691,7,0.013384346464896817,MLAT,1
692,7,0.014071651468155295,MLAT,2
693,7,0.012831739864314252,MLAT,3
694,7,0.013058336997590647,MLAT,4
695,7,0.013130732837961243,MLAT,5
696,7,0.0132315152856924,MLAT,6
697,7,0.013407715554874912,MLAT,7
698,7,0.013031567068221254,MLAT,8
699,7,0.013541327044247469,MLAT,9
700,7,0.013028458904471619,MLAT,10
701,7,0.012709122339924417,MLAT,11
702,7,0.01324566388098214,MLAT,12
703,7,0.012828327016410427,MLAT,13
704,7,0.012701271209586263,MLAT,14
705,7,0.013484116679474835,MLAT,15
706,7,0.013021030712871126,MLAT,16
707,7,0.012721978900068213,MLAT,17
708,7,0.013754428719979237,MLAT,18
709,7,0.012563895024275483,MLAT,19
710,7,0.012953769820509315,MLAT,20
711,7,0.014166646965577238,MLAT,21
712,7,0.013713759352774519,MLAT,22
713,7,0.012526441687972727,MLAT,23
714,7,0.013517600245602602,MLAT,24
715,7,0.013552960656224603,MLAT,25
716,7,0.013267142735274337,MLAT,26
717,7,0.013060285075179577,MLAT,27
718,7,0.013158828823948187,MLAT,28
719,7,0.013118120881138725,MLAT,29
720,8,0.010184374393113354,MLAT,0
721,8,0.009558963456646244,MLAT,1
722,8,0.009795116530107856,MLAT,2
723,8,0.009844219907742958,MLAT,3
724,8,0.009678661243411407,MLAT,4
725,8,0.010604376010309245,MLAT,5
726,8,0.0108569984295804,MLAT,6
727,8,0.01004512198379499,MLAT,7
728,8,0.010358287762541937,MLAT,8
729,8,0.010619387375254906,MLAT,9
730,8,0.009623071853994223,MLAT,10
731,8,0.010012443783607643,MLAT,11
732,8,0.009921121406249879,MLAT,12
733,8,0.009816393385046234,MLAT,13
734,8,0.010013483931426889,MLAT,14
735,8,0.010172084604471568,MLAT,15
736,8,0.010296777465115665,MLAT,16
737,8,0.010696349904287156,MLAT,17
738,8,0.009772900425047094,MLAT,18
739,8,0.010038884371845008,MLAT,19
740,8,0.009880376386445688,MLAT,20
741,8,0.009860094335846524,MLAT,21
742,8,0.01052133850164065,MLAT,22
743,8,0.010071670692011375,MLAT,23
744,8,0.009626434590548549,MLAT,24
745,8,0.009825250249176283,MLAT,25
746,8,0.010242650282192019,MLAT,26
747,8,0.010006568777920964,MLAT,27
748,8,0.010188552299370752,MLAT,28
749,8,0.009930430158833875,MLAT,29
750,9,0.007721326460112651,MLAT,0
751,9,0.00819113638057157,MLAT,1
752,9,0.008056539889312476,MLAT,2
753,9,0.008166201418007068,MLAT,3
754,9,0.007706761861262705,MLAT,4
755,9,0.007448777663037393,MLAT,5
756,9,0.008017593905323559,MLAT,6
757,9,0.007973790144784984,MLAT,7
758,9,0.007674956756978483,MLAT,8
759,9,0.007655697404012971,MLAT,9
760,9,0.008287922279347359,MLAT,10
761,9,0.007700784069820283,MLAT,11
762,9,0.008007348690385814,MLAT,12
763,9,0.008111487363063332,MLAT,13
764,9,0.007982798571119843,MLAT,14
765,9,0.007845756074952118,MLAT,15
766,9,0.007758505029581522,MLAT,16
767,9,0.007501570875195341,MLAT,17
768,9,0.007912363296574354,MLAT,18
769,9,0.007439441792921056,MLAT,19
770,9,0.007793875946346851,MLAT,20
771,9,0.00809923659651081,MLAT,21
772,9,0.007987629439244151,MLAT,22
773,9,0.008145609241797414,MLAT,23
774,9,0.0076704308167473935,MLAT,24
775,9,0.007942686080930164,MLAT,25
776,9,0.007730909571676308,MLAT,26
777,9,0.007767022447482097,MLAT,27
778,9,0.007435310638512181,MLAT,28
779,9,0.008144333732963428,MLAT,29
780,10,0.0061845882005067175,MLAT,0
781,10,0.006381586695480957,MLAT,1
782,10,0.0065468070081626415,MLAT,2
783,10,0.005884423736837804,MLAT,3
784,10,0.006138800138817378,MLAT,4
785,10,0.006440855753399262,MLAT,5
786,10,0.006782998912349995,MLAT,6
787,10,0.006598201251288719,MLAT,7
788,10,0.006394238541516125,MLAT,8
789,10,0.00630293142282067,MLAT,9
790,10,0.006876514290999545,MLAT,10
791,10,0.0060906995415977334,MLAT,11
792,10,0.006644366190879335,MLAT,12
793,10,0.006678343695646502,MLAT,13
794,10,0.006528543815338902,MLAT,14
795,10,0.0062180278519280135,MLAT,15
796,10,0.006083216306409645,MLAT,16
797,10,0.006466128864583659,MLAT,17
798,10,0.006266441747714788,MLAT,18
799,10,0.006466230040772239,MLAT,19
800,10,0.006470441606790517,MLAT,20
801,10,0.00612766005500326,MLAT,21
802,10,0.0067243933098629525,MLAT,22
803,10,0.006635206486360465,MLAT,23
804,10,0.006210772672052322,MLAT,24
805,10,0.006410397730465519,MLAT,25
806,10,0.0062005941520341355,MLAT,26
807,10,0.0064377657667120895,MLAT,27
808,10,0.0065057656119104496,MLAT,28
809,10,0.006725852821403191,MLAT,29
810,2,0.2101849350474967,PMLAT,0
811,2,0.20848767511986802,PMLAT,1
812,2,0.20249702515900184,PMLAT,2
813,2,0.20711319732546607,PMLAT,3
814,2,0.19837220716846635,PMLAT,4
815,2,0.19811880731236373,PMLAT,5
816,2,0.20031553203774327,PMLAT,6
817,2,0.20123730833614206,PMLAT,7
818,2,0.2021964300865129,PMLAT,8
819,2,0.18874832499782027,PMLAT,9
820,2,0.2032198512682603,PMLAT,10
821,2,0.20187739797582704,PMLAT,11
822,2,0.2035051307767891,PMLAT,12
823,2,0.20635017872231895,PMLAT,13
824,2,0.19532477305915286,PMLAT,14
825,2,0.1892996032933962,PMLAT,15
826,2,0.19311533557523627,PMLAT,16
827,2,0.1919468978936851,PMLAT,17
828,2,0.19760179515134604,PMLAT,18
829,2,0.1979515253705453,PMLAT,19
830,2,0.18865175665845565,PMLAT,20
831,2,0.19100010855699992,PMLAT,21
832,2,0.19192849371513618,PMLAT,22
833,2,0.1961000607996103,PMLAT,23
834,2,0.19742351340258607,PMLAT,24
835,2,0.206828371324582,PMLAT,25
836,2,0.19128948617036542,PMLAT,26
837,2,0.19620653081953723,PMLAT,27
838,2,0.18821353654994327,PMLAT,28
839,2,0.2016815698492261,PMLAT,29
840,3,0.08941440909204901,PMLAT,0
841,3,0.08462465387562021,PMLAT,1
842,3,0.09131214024877594,PMLAT,2
843,3,0.08929412062974208,PMLAT,3
844,3,0.08932475820986656,PMLAT,4
845,3,0.08671064484498707,PMLAT,5
846,3,0.08554742196893773,PMLAT,6
847,3,0.08998174861791879,PMLAT,7
848,3,0.08633960516058925,PMLAT,8
849,3,0.08781606150919166,PMLAT,9
850,3,0.08689453836401469,PMLAT,10
851,3,0.09013336344665918,PMLAT,11
852,3,0.08797342016895618,PMLAT,12
853,3,0.08832509735306508,PMLAT,13
854,3,0.09069021396082239,PMLAT,14
855,3,0.08619797540117091,PMLAT,15
856,3,0.0924714232243879,PMLAT,16
857,3,0.08544776700625693,PMLAT,17
858,3,0.09719386746619962,PMLAT,18
859,3,0.08542865850342651,PMLAT,19
860,3,0.08736236197532082,PMLAT,20
861,3,0.09005296069006602,PMLAT,21
862,3,0.08580150211706049,PMLAT,22
863,3,0.09161354097051796,PMLAT,23
864,3,0.08695778185766036,PMLAT,24
865,3,0.08879836597762643,PMLAT,25
866,3,0.09092505946162943,PMLAT,26
867,3,0.08659214672926878,PMLAT,27
868,3,0.08748719009340584,PMLAT,28
869,3,0.08927204068901637,PMLAT,29
870,4,0.04805368623204955,PMLAT,0
871,4,0.05038323751723695,PMLAT,1
872,4,0.048994152931812265,PMLAT,2
873,4,0.05009353419128615,PMLAT,3
874,4,0.04981497125520329,PMLAT,4
875,4,0.049260534643139155,PMLAT,5
876,4,0.04756771134482392,PMLAT,6
877,4,0.04881003397681464,PMLAT,7
878,4,0.04924791268482342,PMLAT,8
879,4,0.04723868574214832,PMLAT,9
880,4,0.04610055503491864,PMLAT,10
881,4,0.05060518569217775,PMLAT,11
882,4,0.04827749236539424,PMLAT,12
883,4,0.04964553787487229,PMLAT,13
884,4,0.04753435944993363,PMLAT,14
885,4,0.04910460173305803,PMLAT,15
886,4,0.05063039873825072,PMLAT,16
887,4,0.04836629885346894,PMLAT,17
888,4,0.04999177520833352,PMLAT,18
889,4,0.050509194496881064,PMLAT,19
890,4,0.04858838551828297,PMLAT,20
891,4,0.04858145436908874,PMLAT,21
892,4,0.05212234537993408,PMLAT,22
893,4,0.04732855244113556,PMLAT,23
894,4,0.047118982772639734,PMLAT,24
895,4,0.04988805203016538,PMLAT,25
896,4,0.05088932899355525,PMLAT,26
897,4,0.04720728102251898,PMLAT,27
898,4,0.05045084209732863,PMLAT,28
899,4,0.04627505336113512,PMLAT,29
900,5,0.030596115400924277,PMLAT,0
901,5,0.031213800755665117,PMLAT,1
902,5,0.030882299637490344,PMLAT,2
903,5,0.03198799254607571,PMLAT,3
904,5,0.03075124336234156,PMLAT,4
905,5,0.032302752459179275,PMLAT,5
906,5,0.03179466686444889,PMLAT,6
907,5,0.03286642130873865,PMLAT,7
908,5,0.03125142840445056,PMLAT,8
909,5,0.031936653013914774,PMLAT,9
910,5,0.032303645162203895,PMLAT,10
911,5,0.030621006205820183,PMLAT,11
912,5,0.03197376020997276,PMLAT,12
913,5,0.03159191903664415,PMLAT,13
914,5,0.03128070918331915,PMLAT,14
915,5,0.03195759435952387,PMLAT,15
916,5,0.03116062268928868,PMLAT,16
917,5,0.032249796974066415,PMLAT,17
918,5,0.029732679558263257,PMLAT,18
919,5,0.03099065662599434,PMLAT,19
920,5,0.030232229046825928,PMLAT,20
921,5,0.0308984781848813,PMLAT,21
922,5,0.030118463467679067,PMLAT,22
923,5,0.03140653908195098,PMLAT,23
924,5,0.03102228695956225,PMLAT,24
925,5,0.03035008975320977,PMLAT,25
926,5,0.030416293996532767,PMLAT,26
927,5,0.030721578264969327,PMLAT,27
928,5,0.03185986072225534,PMLAT,28
929,5,0.03209587950598428,PMLAT,29
930,6,0.022008196016500815,PMLAT,0
931,6,0.02119556859404682,PMLAT,1
932,6,0.021499796983382394,PMLAT,2
933,6,0.02144752914356507,PMLAT,3
934,6,0.021075920031569655,PMLAT,4
935,6,0.021565305643428463,PMLAT,5
936,6,0.02252910044484732,PMLAT,6
937,6,0.02166590152377139,PMLAT,7
938,6,0.022043464836346463,PMLAT,8
939,6,0.021476426071006895,PMLAT,9
940,6,0.021370255379650406,PMLAT,10
941,6,0.02170473774590714,PMLAT,11
942,6,0.021992550697365325,PMLAT,12
943,6,0.022504121166174788,PMLAT,13
944,6,0.0221417728615661,PMLAT,14
945,6,0.02071686525672192,PMLAT,15
946,6,0.022297362636926474,PMLAT,16
947,6,0.021547997225106152,PMLAT,17
948,6,0.021784699247069453,PMLAT,18
949,6,0.020719890183786786,PMLAT,19
950,6,0.022772936863743452,PMLAT,20
951,6,0.021542278342357377,PMLAT,21
952,6,0.02017334183054539,PMLAT,22
953,6,0.02073876328975069,PMLAT,23
954,6,0.02099709090166928,PMLAT,24
955,6,0.021081444440062547,PMLAT,25
956,6,0.021847919080704877,PMLAT,26
957,6,0.021483698177448895,PMLAT,27
958,6,0.02273058851859021,PMLAT,28
959,6,0.020785167584930615,PMLAT,29
960,7,0.01602058543929285,PMLAT,0
961,7,0.015876347346458992,PMLAT,1
962,7,0.015564615085918932,PMLAT,2
963,7,0.01593396088188575,PMLAT,3
964,7,0.015416045803289945,PMLAT,4
965,7,0.0159060005972845,PMLAT,5
966,7,0.015500812334427051,PMLAT,6
967,7,0.016717483555239405,PMLAT,7
968,7,0.014866407249351515,PMLAT,8
969,7,0.015389898467847479,PMLAT,9
970,7,0.01646954636896403,PMLAT,10
971,7,0.01579676789295281,PMLAT,11
972,7,0.01579377101311432,PMLAT,12
973,7,0.016172853148943244,PMLAT,13
974,7,0.01601096593792061,PMLAT,14
975,7,0.015817992529234517,PMLAT,15
976,7,0.015767006776372192,PMLAT,16
977,7,0.016066842560172802,PMLAT,17
978,7,0.01542625265168422,PMLAT,18
979,7,0.015748575851066943,PMLAT,19
980,7,0.016456337450712583,PMLAT,20
981,7,0.01553878324361015,PMLAT,21
982,7,0.01602608875275011,PMLAT,22
983,7,0.015082640347311589,PMLAT,23
984,7,0.015303769136088264,PMLAT,24
985,7,0.016049041141305165,PMLAT,25
986,7,0.015906547376529388,PMLAT,26
987,7,0.015660579571787164,PMLAT,27
988,7,0.015839486120650014,PMLAT,28
989,7,0.01591607296386528,PMLAT,29
990,8,0.011969099186047294,PMLAT,0
991,8,0.012058208890891296,PMLAT,1
992,8,0.012340680385744386,PMLAT,2
993,8,0.012035248136012122,PMLAT,3
994,8,0.011747580483169857,PMLAT,4
995,8,0.010963827881586053,PMLAT,5
996,8,0.011692216638046727,PMLAT,6
997,8,0.011423831546031655,PMLAT,7
998,8,0.01199442218264054,PMLAT,8
999,8,0.011723639921652986,PMLAT,9
1000,8,0.012127110714870349,PMLAT,10
1001,8,0.01168916874070983,PMLAT,11
1002,8,0.01125352246709777,PMLAT,12
1003,8,0.01262531637480981,PMLAT,13
1004,8,0.011461370425918067,PMLAT,14
1005,8,0.01140084668452576,PMLAT,15
1006,8,0.012029236638842845,PMLAT,16
1007,8,0.012030699792588747,PMLAT,17
1008,8,0.011947369106317912,PMLAT,18
1009,8,0.011859675400291984,PMLAT,19
1010,8,0.011885465162604665,PMLAT,20
1011,8,0.011144182769812994,PMLAT,21
1012,8,0.012040032256861094,PMLAT,22
1013,8,0.011758880346251336,PMLAT,23
1014,8,0.01187381283145727,PMLAT,24
1015,8,0.012157542930248432,PMLAT,25
1016,8,0.012078788395398148,PMLAT,26
1017,8,0.011844263082911685,PMLAT,27
1018,8,0.012263076427903016,PMLAT,28
1019,8,0.010787497669000933,PMLAT,29
1020,9,0.009570551068640928,PMLAT,0
1021,9,0.009339661324902914,PMLAT,1
1022,9,0.00900142836605845,PMLAT,2
1023,9,0.009116753278592389,PMLAT,3
1024,9,0.009262486757012139,PMLAT,4
1025,9,0.008494292305002224,PMLAT,5
1026,9,0.009357464545009618,PMLAT,6
1027,9,0.009152524219396661,PMLAT,7
1028,9,0.00863824754700127,PMLAT,8
1029,9,0.009112995804914478,PMLAT,9
1030,9,0.00848913811410382,PMLAT,10
1031,9,0.009062305343840718,PMLAT,11
1032,9,0.009469092188286466,PMLAT,12
1033,9,0.009234072381723453,PMLAT,13
1034,9,0.009085163465167353,PMLAT,14
1035,9,0.009271508899029989,PMLAT,15
1036,9,0.009143702416680945,PMLAT,16
1037,9,0.009185713090113193,PMLAT,17
1038,9,0.009165912146077083,PMLAT,18
1039,9,0.009587373307150421,PMLAT,19
1040,9,0.009368081213249637,PMLAT,20
1041,9,0.009070439264833334,PMLAT,21
1042,9,0.008755116687402514,PMLAT,22
1043,9,0.008990207613924505,PMLAT,23
1044,9,0.009321390731441238,PMLAT,24
1045,9,0.009310226817363676,PMLAT,25
1046,9,0.008979360074269882,PMLAT,26
1047,9,0.00908696918923085,PMLAT,27
1048,9,0.008662224486870714,PMLAT,28
1049,9,0.008689821370036592,PMLAT,29
1050,10,0.0072753363324573345,PMLAT,0
1051,10,0.006982856884325819,PMLAT,1
1052,10,0.007117364428658956,PMLAT,2
1053,10,0.006913683177157105,PMLAT,3
1054,10,0.006971546837113573,PMLAT,4
1055,10,0.007515336340712776,PMLAT,5
1056,10,0.006958912291677461,PMLAT,6
1057,10,0.007127261366855783,PMLAT,7
1058,10,0.006872365800776238,PMLAT,8
1059,10,0.007498071922929997,PMLAT,9
1060,10,0.007267614766377697,PMLAT,10
1061,10,0.007232738987895446,PMLAT,11
1062,10,0.007142723624036761,PMLAT,12
1063,10,0.007194784563305537,PMLAT,13
1064,10,0.007210317251002949,PMLAT,14
1065,10,0.007302303472518822,PMLAT,15
1066,10,0.006741257639203585,PMLAT,16
1067,10,0.00695386805942798,PMLAT,17
1068,10,0.007170467017726525,PMLAT,18
1069,10,0.006880954576293065,PMLAT,19
1070,10,0.007297104835338911,PMLAT,20
1071,10,0.007076510370168427,PMLAT,21
1072,10,0.007319723336122307,PMLAT,22
1073,10,0.006983385508399357,PMLAT,23
1074,10,0.00741919717978966,PMLAT,24
1075,10,0.007189418263945924,PMLAT,25
1076,10,0.006723411790993991,PMLAT,26
1077,10,0.007220739668079657,PMLAT,27
1078,10,0.007127288621631174,PMLAT,28
1079,10,0.0072788919094512175,PMLAT,29
1080,2,0.04900839037460056,BMLAT,0
1081,2,0.011412560422835966,BMLAT,1
1082,2,0.013649210057010917,BMLAT,2
1083,2,0.009425902392457252,BMLAT,3
1084,2,0.04572806758936373,BMLAT,4
1085,2,0.009547939271509638,BMLAT,5
1086,2,0.009846709569195623,BMLAT,6
1087,2,0.012162440792486842,BMLAT,7
1088,2,0.00916258151150995,BMLAT,8
1089,2,0.011763174856013832,BMLAT,9
1090,2,0.004539579988292296,BMLAT,10
1091,2,0.046696869928233346,BMLAT,11
1092,2,0.05242278828872013,BMLAT,12
1093,2,0.002593962802198906,BMLAT,13
1094,2,0.010571429563856224,BMLAT,14
1095,2,0.011859197253243345,BMLAT,15
1096,2,0.006733940619451442,BMLAT,16
1097,2,0.009817222152153571,BMLAT,17
1098,2,0.007011895200326153,BMLAT,18
1099,2,0.004768752065926073,BMLAT,19
1100,2,0.04840894934785541,BMLAT,20
1101,2,0.010392354172002133,BMLAT,21
1102,2,0.04731320270678408,BMLAT,22
1103,2,0.048016199096491526,BMLAT,23
1104,2,0.006604735488368533,BMLAT,24
1105,2,0.049733837741929146,BMLAT,25
1106,2,0.04736753736457595,BMLAT,26
1107,2,0.004673851182290351,BMLAT,27
1108,2,0.047292694949010096,BMLAT,28
1109,2,0.009972343197537517,BMLAT,29
1110,3,0.04604775573297395,BMLAT,0
1111,3,0.04555790996041094,BMLAT,1
1112,3,0.04783171301413741,BMLAT,2
1113,3,0.04635096149506695,BMLAT,3
1114,3,0.04566940727628821,BMLAT,4
1115,3,0.04486818529941117,BMLAT,5
1116,3,0.04548417360462547,BMLAT,6
1117,3,0.045492382777453245,BMLAT,7
1118,3,0.04656211983835972,BMLAT,8
1119,3,0.046460243250522434,BMLAT,9
1120,3,0.044320947641828506,BMLAT,10
1121,3,0.04397316778553157,BMLAT,11
1122,3,0.0462538796915366,BMLAT,12
1123,3,0.045313946339710046,BMLAT,13
1124,3,0.046036809433901954,BMLAT,14
1125,3,0.0446513283541451,BMLAT,15
1126,3,0.04652999303474745,BMLAT,16
1127,3,0.04519632713685786,BMLAT,17
1128,3,0.04409521484341541,BMLAT,18
1129,3,0.04697356605091124,BMLAT,19
1130,3,0.04708802454117565,BMLAT,20
1131,3,0.04385076503654471,BMLAT,21
1132,3,0.045142115060945634,BMLAT,22
1133,3,0.04563515732524292,BMLAT,23
1134,3,0.04484188892066837,BMLAT,24
1135,3,0.0059019308279926784,BMLAT,25
1136,3,0.04418952101207998,BMLAT,26
1137,3,0.044493868861982235,BMLAT,27
1138,3,0.04644412221797963,BMLAT,28
1139,3,0.042462554866039656,BMLAT,29
1140,4,0.04435055450358526,BMLAT,0
1141,4,0.04299485968147406,BMLAT,1
1142,4,0.04222490034274605,BMLAT,2
1143,4,0.044071132262393085,BMLAT,3
1144,4,0.04340084548800061,BMLAT,4
1145,4,0.044828356093532466,BMLAT,5
1146,4,0.04376939340149098,BMLAT,6
1147,4,0.042727122761196314,BMLAT,7
1148,4,0.04464169736703048,BMLAT,8
1149,4,0.04323240164874807,BMLAT,9
1150,4,0.04139185518348257,BMLAT,10
1151,4,0.04277114518347455,BMLAT,11
1152,4,0.04487232403775457,BMLAT,12
1153,4,0.04157479976806818,BMLAT,13
1154,4,0.039627343578714,BMLAT,14
1155,4,0.04431610367654414,BMLAT,15
1156,4,0.0432666256965868,BMLAT,16
1157,4,0.04484090843657119,BMLAT,17
1158,4,0.043514023583245354,BMLAT,18
1159,4,0.04413277928725312,BMLAT,19
1160,4,0.043997179471218124,BMLAT,20
1161,4,0.04266447770100969,BMLAT,21
1162,4,0.04223110073740646,BMLAT,22
1163,4,0.04364080835216743,BMLAT,23
1164,4,0.04406048688297517,BMLAT,24
1165,4,0.0448924724337779,BMLAT,25
1166,4,0.04150884635813131,BMLAT,26
1167,4,0.04589246949813868,BMLAT,27
1168,4,0.044835901843051154,BMLAT,28
1169,4,0.042109862632199756,BMLAT,29
1170,5,0.0405850230643977,BMLAT,0
1171,5,0.041676771439683846,BMLAT,1
1172,5,0.041932040233821494,BMLAT,2
1173,5,0.04112903097797727,BMLAT,3
1174,5,0.042671934908417336,BMLAT,4
1175,5,0.04115137847915238,BMLAT,5
1176,5,0.04156616401508628,BMLAT,6
1177,5,0.0419728919487684,BMLAT,7
1178,5,0.04059759393352348,BMLAT,8
1179,5,0.03960402399939745,BMLAT,9
1180,5,0.041935938616648426,BMLAT,10
1181,5,0.03997499684367256,BMLAT,11
1182,5,0.04203611537241813,BMLAT,12
1183,5,0.04123222223801642,BMLAT,13
1184,5,0.041192240561506575,BMLAT,14
1185,5,0.03985905017521011,BMLAT,15
1186,5,0.0416655924725141,BMLAT,16
1187,5,0.04111236542101857,BMLAT,17
1188,5,0.04117491486320879,BMLAT,18
1189,5,0.0420152009901441,BMLAT,19
1190,5,0.04189289510714136,BMLAT,20
1191,5,0.04258127760707144,BMLAT,21
1192,5,0.04202826560882656,BMLAT,22
1193,5,0.041534650417645515,BMLAT,23
1194,5,0.04011031516222924,BMLAT,24
1195,5,0.041557009888577356,BMLAT,25
1196,5,0.04209175032145173,BMLAT,26
1197,5,0.04196558707800618,BMLAT,27
1198,5,0.041877827871596364,BMLAT,28
1199,5,0.04201178907399763,BMLAT,29
1200,6,0.04065283663050576,BMLAT,0
1201,6,0.0408571303167723,BMLAT,1
1202,6,0.039767068721154854,BMLAT,2
1203,6,0.04047895859236131,BMLAT,3
1204,6,0.03957128712396623,BMLAT,4
1205,6,0.038993117669354045,BMLAT,5
1206,6,0.03994905186506611,BMLAT,6
1207,6,0.037634233641907086,BMLAT,7
1208,6,0.040208607979257203,BMLAT,8
1209,6,0.03931098922804727,BMLAT,9
1210,6,0.04062178811657605,BMLAT,10
1211,6,0.039387201306024626,BMLAT,11
1212,6,0.03887395680691103,BMLAT,12
1213,6,0.03944917969081858,BMLAT,13
1214,6,0.039178277450526135,BMLAT,14
1215,6,0.04175818234642882,BMLAT,15
1216,6,0.03994377317349747,BMLAT,16
1217,6,0.041133706232606426,BMLAT,17
1218,6,0.03750106115818045,BMLAT,18
1219,6,0.039720337098877706,BMLAT,19
1220,6,0.038585080051954324,BMLAT,20
1221,6,0.039134757518659774,BMLAT,21
1222,6,0.03870755741225114,BMLAT,22
1223,6,0.039835805368397106,BMLAT,23
1224,6,0.038725703536575465,BMLAT,24
1225,6,0.037875168442663004,BMLAT,25
1226,6,0.039939045362375164,BMLAT,26
1227,6,0.04000016798176375,BMLAT,27
1228,6,0.04022765762575228,BMLAT,28
1229,6,0.04162562869699816,BMLAT,29
1230,7,0.03661516591387564,BMLAT,0
1231,7,0.03626901780143068,BMLAT,1
1232,7,0.03691110173255222,BMLAT,2
1233,7,0.03713096072134524,BMLAT,3
1234,7,0.03791516426465522,BMLAT,4
1235,7,0.03897728477085497,BMLAT,5
1236,7,0.038506129285571726,BMLAT,6
1237,7,0.03883303379081352,BMLAT,7
1238,7,0.038013279631856696,BMLAT,8
1239,7,0.03700897847376302,BMLAT,9
1240,7,0.037595385030000525,BMLAT,10
1241,7,0.036221464389386025,BMLAT,11
1242,7,0.037663520136347536,BMLAT,12
1243,7,0.037553367008400444,BMLAT,13
1244,7,0.03726988286549221,BMLAT,14
1245,7,0.03726247976794299,BMLAT,15
1246,7,0.03905830394940931,BMLAT,16
1247,7,0.035813475497158756,BMLAT,17
1248,7,0.03715420468218188,BMLAT,18
1249,7,0.037567556645372216,BMLAT,19
1250,7,0.036353394218701617,BMLAT,20
1251,7,0.038102440861760775,BMLAT,21
1252,7,0.035422817518309245,BMLAT,22
1253,7,0.03645065395413626,BMLAT,23
1254,7,0.03631505650525374,BMLAT,24
1255,7,0.0366888933272306,BMLAT,25
1256,7,0.03609819719417496,BMLAT,26
1257,7,0.03834714543118629,BMLAT,27
1258,7,0.03645818293317992,BMLAT,28
1259,7,0.037621263987985036,BMLAT,29
1260,8,0.036995419908365,BMLAT,0
1261,8,0.0345347380085376,BMLAT,1
1262,8,0.03620783184795169,BMLAT,2
1263,8,0.037027658760516016,BMLAT,3
1264,8,0.036309181943756486,BMLAT,4
1265,8,0.03465793053159666,BMLAT,5
1266,8,0.03549569222391544,BMLAT,6
1267,8,0.03513658856039426,BMLAT,7
1268,8,0.03728980662189889,BMLAT,8
1269,8,0.038349909371838777,BMLAT,9
1270,8,0.037462143679465314,BMLAT,10
1271,8,0.03596687013156481,BMLAT,11
1272,8,0.0384928646191459,BMLAT,12
1273,8,0.03599740587737826,BMLAT,13
1274,8,0.036383223730192406,BMLAT,14
1275,8,0.03640256842712936,BMLAT,15
1276,8,0.035873660562150765,BMLAT,16
1277,8,0.036086980041924406,BMLAT,17
1278,8,0.03624991675822918,BMLAT,18
1279,8,0.036066967954981356,BMLAT,19
1280,8,0.03628046821448611,BMLAT,20
1281,8,0.03406897600041149,BMLAT,21
1282,8,0.03703445319012902,BMLAT,22
1283,8,0.03604295332899079,BMLAT,23
1284,8,0.03603453716534835,BMLAT,24
1285,8,0.034846206235766765,BMLAT,25
1286,8,0.035087812434500217,BMLAT,26
1287,8,0.035229386932203906,BMLAT,27
1288,8,0.03511621854444645,BMLAT,28
1289,8,0.035365578304018354,BMLAT,29
1290,9,0.03391586352602915,BMLAT,0
1291,9,0.03486560071210152,BMLAT,1
1292,9,0.03421564915050094,BMLAT,2
1293,9,0.033102885426464314,BMLAT,3
1294,9,0.03339112108664071,BMLAT,4
1295,9,0.03462037007360347,BMLAT,5
1296,9,0.03499257717944828,BMLAT,6
1297,9,0.03309878828398035,BMLAT,7
1298,9,0.03635323690428529,BMLAT,8
1299,9,0.034594868257142454,BMLAT,9
1300,9,0.0337645619674821,BMLAT,10
1301,9,0.033312980189987663,BMLAT,11
1302,9,0.033818939339457635,BMLAT,12
