,noise_level,likelihood,method,run
644,5,0.026608392736496837,MLAT,14
645,5,0.02702776564523247,MLAT,15
646,5,0.02849163334877428,MLAT,16
647,5,0.02761042724138493,MLAT,17
648,5,0.026912849331911775,MLAT,18
649,5,0.027374116491971974,MLAT,19
650,5,0.028421492044174986,MLAT,20
651,5,0.026375784878276055,MLAT,21
652,5,0.027034702521852194,MLAT,22
653,5,0.02683352619358095,MLAT,23
654,5,0.029113876174454857,MLAT,24
655,5,0.027728632582658504,MLAT,25
656,5,0.02787080510025423,MLAT,26
657,5,0.025952299065052895,MLAT,27
658,5,0.028183541249660344,MLAT,28
659,5,0.027739261552562882,MLAT,29
660,6,0.019505787799650634,MLAT,0
661,6,0.01868275385338954,MLAT,1
662,6,0.020621741756885924,MLAT,2
663,6,0.019246867775991994,MLAT,3
664,6,0.019839069363000308,MLAT,4
665,6,0.019401423793912444,MLAT,5
666,6,0.019422258908752668,MLAT,6
667,6,0.019728354226049592,MLAT,7
668,6,0.01980550231277051,MLAT,8
669,6,0.019861428048808614,MLAT,9
670,6,0.020471726808134413,MLAT,10
671,6,0.020128234410186033,MLAT,11
672,6,0.019459701332824392,MLAT,12
673,6,0.019052219533808302,MLAT,13
674,6,0.01866811571407079,MLAT,14
675,6,0.02005781597708056,MLAT,15
676,6,0.019206693700830925,MLAT,16
677,6,0.019269990704041888,MLAT,17
678,6,0.01988239700238355,MLAT,18
679,6,0.019477317335227923,MLAT,19
680,6,0.020088815791113605,MLAT,20
681,6,0.01972686260808345,MLAT,21
682,6,0.019091275823839654,MLAT,22
683,6,0.019481049701469154,MLAT,23
684,6,0.01996972154334365,MLAT,24
685,6,0.02005763299164911,MLAT,25
686,6,0.02010112002322052,MLAT,26
687,6,0.019272336345895733,MLAT,27
688,6,0.018532082254048367,MLAT,28
689,6,0.01955268473802712,MLAT,29
690,7,0.01545714112198629,MLAT,0
691,7,0.01497086198403822,MLAT,1
692,7,0.015463706874713316,MLAT,2
693,7,0.015325823175126808,MLAT,3
694,7,0.01520324291950375,MLAT,4
695,7,0.01544365475712014,MLAT,5
696,7,0.01560741404961727,MLAT,6
697,7,0.014998873883924811,MLAT,7
698,7,0.014564380998103442,MLAT,8
699,7,0.014808446743743884,MLAT,9
700,7,0.015685259542713114,MLAT,10
701,7,0.01630844311512801,MLAT,11
702,7,0.014399356623566112,MLAT,12
703,7,0.01526738015170561,MLAT,13
704,7,0.015519215951797687,MLAT,14
705,7,0.015031859764606912,MLAT,15
706,7,0.015398883509068796,MLAT,16
707,7,0.015335589253057386,MLAT,17
708,7,0.015280219977421107,MLAT,18
709,7,0.015114316254863558,MLAT,19
710,7,0.015046205975136761,MLAT,20
711,7,0.01527900195768321,MLAT,21
712,7,0.014761347756243059,MLAT,22
713,7,0.015195601027361297,MLAT,23
714,7,0.015509296730447673,MLAT,24
715,7,0.014871333511462925,MLAT,25
716,7,0.016153247450758166,MLAT,26
717,7,0.014673997782462268,MLAT,27
718,7,0.015376370946906096,MLAT,28
719,7,0.01472991224763234,MLAT,29
720,8,0.011325434297041243,MLAT,0
721,8,0.011853350884079284,MLAT,1
722,8,0.010625456303228765,MLAT,2
723,8,0.012192934647226086,MLAT,3
724,8,0.012315059460790007,MLAT,4
725,8,0.012087909041840466,MLAT,5
726,8,0.011634785203710512,MLAT,6
727,8,0.013192052469328058,MLAT,7
728,8,0.01210260708110818,MLAT,8
729,8,0.012302464023574329,MLAT,9
730,8,0.012465388796795011,MLAT,10
731,8,0.01193469233698781,MLAT,11
732,8,0.012226552302509078,MLAT,12
733,8,0.01216328852740806,MLAT,13
734,8,0.011985365693107217,MLAT,14
735,8,0.011975064306215073,MLAT,15
736,8,0.011839455430523149,MLAT,16
737,8,0.012120441758460682,MLAT,17
738,8,0.012610812796563129,MLAT,18
739,8,0.01216845162440066,MLAT,19
740,8,0.012224893191691687,MLAT,20
741,8,0.012410562541283945,MLAT,21
742,8,0.011601002861011903,MLAT,22
743,8,0.011438317748801646,MLAT,23
744,8,0.013057349425167319,MLAT,24
745,8,0.012397143051811983,MLAT,25
746,8,0.012014343346402551,MLAT,26
747,8,0.011921131299119992,MLAT,27
748,8,0.012049523740016544,MLAT,28
749,8,0.01264466011658776,MLAT,29
750,9,0.00971747343679961,MLAT,0
751,9,0.009508975631122856,MLAT,1
752,9,0.009636030772795469,MLAT,2
753,9,0.009384572905924739,MLAT,3
754,9,0.010243373112475234,MLAT,4
755,9,0.010229275709343805,MLAT,5
756,9,0.009171201429912845,MLAT,6
757,9,0.009871813464381181,MLAT,7
758,9,0.010029879992032996,MLAT,8
759,9,0.009622990914573562,MLAT,9
760,9,0.009771511303752346,MLAT,10
761,9,0.009897996813391784,MLAT,11
762,9,0.009632025663992155,MLAT,12
763,9,0.009772821774139255,MLAT,13
764,9,0.01042447190796551,MLAT,14
765,9,0.009894537212929724,MLAT,15
766,9,0.010018569125390741,MLAT,16
767,9,0.009363891370782121,MLAT,17
768,9,0.009291870544743865,MLAT,18
769,9,0.009927064212796034,MLAT,19
770,9,0.009677923875518166,MLAT,20
771,9,0.009896153091979625,MLAT,21
772,9,0.010114443002833715,MLAT,22
773,9,0.010328242182760615,MLAT,23
774,9,0.010338976115529053,MLAT,24
775,9,0.009591786020122601,MLAT,25
776,9,0.0101002282728311,MLAT,26
777,9,0.009537339715702075,MLAT,27
778,9,0.009797751979340097,MLAT,28
779,9,0.009471922976766007,MLAT,29
780,10,0.00827905087198884,MLAT,0
781,10,0.008134317365297267,MLAT,1
782,10,0.008448869624775404,MLAT,2
783,10,0.007558164287954285,MLAT,3
784,10,0.007692792741859128,MLAT,4
785,10,0.007999980504930665,MLAT,5
786,10,0.00791450652998781,MLAT,6
787,10,0.007739028379124624,MLAT,7
788,10,0.008175846217853366,MLAT,8
789,10,0.007668126317129367,MLAT,9
790,10,0.008058394127411295,MLAT,10
791,10,0.008480205448687784,MLAT,11
792,10,0.00786886599050443,MLAT,12
793,10,0.008128725120103856,MLAT,13
794,10,0.00833230437058612,MLAT,14
795,10,0.007707578368167782,MLAT,15
796,10,0.0084284625063917,MLAT,16
797,10,0.007855549564914284,MLAT,17
798,10,0.007829613072781717,MLAT,18
799,10,0.008179970011743991,MLAT,19
800,10,0.00813309406268919,MLAT,20
801,10,0.007780352481472997,MLAT,21
802,10,0.007843403298833374,MLAT,22
803,10,0.008551144632095558,MLAT,23
804,10,0.008240440798839739,MLAT,24
805,10,0.007918042755956055,MLAT,25
806,10,0.007584741358701256,MLAT,26
807,10,0.0077389208216126805,MLAT,27
808,10,0.008190643470259482,MLAT,28
809,10,0.007867713376116903,MLAT,29
810,2,0.19047668297675827,PMLAT,0
811,2,0.18862590374115865,PMLAT,1
812,2,0.190186999810214,PMLAT,2
813,2,0.1890646443462933,PMLAT,3
814,2,0.18266684249351706,PMLAT,4
815,2,0.19889228692807642,PMLAT,5
816,2,0.19959690053107723,PMLAT,6
817,2,0.19043644850636057,PMLAT,7
818,2,0.20633333106941606,PMLAT,8
819,2,0.19414504839420385,PMLAT,9
820,2,0.19672095267431694,PMLAT,10
821,2,0.1981251160207112,PMLAT,11
822,2,0.1810546553027488,PMLAT,12
823,2,0.19999295630506536,PMLAT,13
824,2,0.18882509142720785,PMLAT,14
825,2,0.19747548113517646,PMLAT,15
826,2,0.18681941023381393,PMLAT,16
827,2,0.19290492131970755,PMLAT,17
828,2,0.1970643326633448,PMLAT,18
829,2,0.19303716951507188,PMLAT,19
830,2,0.19680734897770943,PMLAT,20
831,2,0.18494630076112714,PMLAT,21
832,2,0.19084909533317687,PMLAT,22
833,2,0.19886911013137448,PMLAT,23
834,2,0.18856264179225435,PMLAT,24
835,2,0.19855330787026335,PMLAT,25
836,2,0.1817779377568538,PMLAT,26
837,2,0.19961765449101002,PMLAT,27
838,2,0.18931842446239158,PMLAT,28
839,2,0.19222346167871424,PMLAT,29
840,3,0.08466539736522653,PMLAT,0
841,3,0.07784211084014327,PMLAT,1
842,3,0.08033718881590846,PMLAT,2
843,3,0.08237368888063384,PMLAT,3
844,3,0.08059947223173311,PMLAT,4
845,3,0.0793453546568342,PMLAT,5
846,3,0.07943686601501314,PMLAT,6
847,3,0.08166870773467926,PMLAT,7
848,3,0.07911325713909978,PMLAT,8
849,3,0.07783173243098011,PMLAT,9
850,3,0.08259316830763497,PMLAT,10
851,3,0.07824930701440316,PMLAT,11
852,3,0.08409244737437836,PMLAT,12
853,3,0.07809494376273186,PMLAT,13
854,3,0.079277224769762,PMLAT,14
855,3,0.08346953440248306,PMLAT,15
856,3,0.08287720377908599,PMLAT,16
857,3,0.08319543837743024,PMLAT,17
858,3,0.08144340317298326,PMLAT,18
859,3,0.0855258372661726,PMLAT,19
860,3,0.08426688287649797,PMLAT,20
861,3,0.07805914383979523,PMLAT,21
862,3,0.08274036188308223,PMLAT,22
863,3,0.0815394933631564,PMLAT,23
864,3,0.08348831002693605,PMLAT,24
865,3,0.08543907709121809,PMLAT,25
866,3,0.08574307442092995,PMLAT,26
867,3,0.08159417243190971,PMLAT,27
868,3,0.07833776077673679,PMLAT,28
869,3,0.0790658395020553,PMLAT,29
870,4,0.044390096138537304,PMLAT,0
871,4,0.045626670825681614,PMLAT,1
872,4,0.042205996812886296,PMLAT,2
873,4,0.04433145808264709,PMLAT,3
874,4,0.04436438199214497,PMLAT,4
875,4,0.04371224161174056,PMLAT,5
876,4,0.04320912114243156,PMLAT,6
877,4,0.04492868860015827,PMLAT,7
878,4,0.041936483247397134,PMLAT,8
879,4,0.04373136704700123,PMLAT,9
880,4,0.04355699052396245,PMLAT,10
881,4,0.04003460858472394,PMLAT,11
882,4,0.043251660916106494,PMLAT,12
883,4,0.042010472896836154,PMLAT,13
884,4,0.04529176182032683,PMLAT,14
885,4,0.04438541523763252,PMLAT,15
886,4,0.04453339684156095,PMLAT,16
887,4,0.0429974814963668,PMLAT,17
888,4,0.04435996340899126,PMLAT,18
889,4,0.0422296976471603,PMLAT,19
890,4,0.044597981550360453,PMLAT,20
891,4,0.04259159112501228,PMLAT,21
892,4,0.04691159132881399,PMLAT,22
893,4,0.04563252596974739,PMLAT,23
894,4,0.04219242301441649,PMLAT,24
895,4,0.04693738450521471,PMLAT,25
896,4,0.042557124064794706,PMLAT,26
897,4,0.04226210861193666,PMLAT,27
898,4,0.0462532779576889,PMLAT,28
899,4,0.04473525226933296,PMLAT,29
900,5,0.029459062721582642,PMLAT,0
901,5,0.02909807695259582,PMLAT,1
902,5,0.029586922155517913,PMLAT,2
903,5,0.030182821992582615,PMLAT,3
904,5,0.029612166424913145,PMLAT,4
905,5,0.028918628769951424,PMLAT,5
906,5,0.03008404745645562,PMLAT,6
907,5,0.0303822498778689,PMLAT,7
908,5,0.030312434902915197,PMLAT,8
909,5,0.029117771524290775,PMLAT,9
910,5,0.029783356563519887,PMLAT,10
911,5,0.028394441379459803,PMLAT,11
912,5,0.03047251281370471,PMLAT,12
913,5,0.029394143675343015,PMLAT,13
914,5,0.03002499373908522,PMLAT,14
915,5,0.0282889825451387,PMLAT,15
916,5,0.028582112771815056,PMLAT,16
917,5,0.02951563553339632,PMLAT,17
918,5,0.029771949514931742,PMLAT,18
919,5,0.027491718772457735,PMLAT,19
920,5,0.03080512934377362,PMLAT,20
921,5,0.02894519844846494,PMLAT,21
922,5,0.029902602629466854,PMLAT,22
923,5,0.030531138952597067,PMLAT,23
924,5,0.029754742426730974,PMLAT,24
925,5,0.03201813660726424,PMLAT,25
926,5,0.028134599704138404,PMLAT,26
927,5,0.028541178968188658,PMLAT,27
928,5,0.029634630786333358,PMLAT,28
929,5,0.03001458812334275,PMLAT,29
930,6,0.021844666685656537,PMLAT,0
931,6,0.021889330287807887,PMLAT,1
932,6,0.02311393723559498,PMLAT,2
933,6,0.022858570289858243,PMLAT,3
934,6,0.022017813146096344,PMLAT,4
935,6,0.0218337274933688,PMLAT,5
936,6,0.02154113253943874,PMLAT,6
937,6,0.023665219463145162,PMLAT,7
938,6,0.02276079450430352,PMLAT,8
939,6,0.023238422994482408,PMLAT,9
940,6,0.023218194294649542,PMLAT,10
941,6,0.021243554750267454,PMLAT,11
942,6,0.022821807394169825,PMLAT,12
943,6,0.022961735453311368,PMLAT,13
944,6,0.022264510798022913,PMLAT,14
945,6,0.022972557149816244,PMLAT,15
946,6,0.022761464766935236,PMLAT,16
947,6,0.022092025256058783,PMLAT,17
948,6,0.022095764136519376,PMLAT,18
949,6,0.022829637766274034,PMLAT,19
950,6,0.02326421029562653,PMLAT,20
951,6,0.0239767692089114,PMLAT,21
952,6,0.022114440985264668,PMLAT,22
953,6,0.02268904338542794,PMLAT,23
954,6,0.022265370456841682,PMLAT,24
955,6,0.02289589484609808,PMLAT,25
956,6,0.02211949022906719,PMLAT,26
957,6,0.021166355529519808,PMLAT,27
958,6,0.022131776050422398,PMLAT,28
959,6,0.022913605310772224,PMLAT,29
960,7,0.018838107602137912,PMLAT,0
961,7,0.01858650265555948,PMLAT,1
962,7,0.017536240776815006,PMLAT,2
963,7,0.018183310410026073,PMLAT,3
964,7,0.018946884895477044,PMLAT,4
965,7,0.019674014993145122,PMLAT,5
966,7,0.01870767338107017,PMLAT,6
967,7,0.01847604045897,PMLAT,7
968,7,0.018790841567363784,PMLAT,8
969,7,0.01930396192983987,PMLAT,9
970,7,0.017796557097828927,PMLAT,10
971,7,0.019157808133557094,PMLAT,11
972,7,0.019449324724258414,PMLAT,12
973,7,0.019159403612450828,PMLAT,13
974,7,0.01989140851225859,PMLAT,14
975,7,0.019087914717433162,PMLAT,15
976,7,0.01768026147914891,PMLAT,16
977,7,0.01887859038432855,PMLAT,17
978,7,0.018512050824185212,PMLAT,18
979,7,0.019913378774215302,PMLAT,19
980,7,0.018638941252175273,PMLAT,20
981,7,0.018739409205572214,PMLAT,21
982,7,0.018417150423889177,PMLAT,22
983,7,0.019962607383449606,PMLAT,23
984,7,0.019095985590061496,PMLAT,24
985,7,0.01916873076817176,PMLAT,25
986,7,0.01792084600888065,PMLAT,26
987,7,0.018234283108525026,PMLAT,27
988,7,0.018311076120850613,PMLAT,28
989,7,0.01820372288928467,PMLAT,29
990,8,0.015697352378691198,PMLAT,0
991,8,0.0166536836909265,PMLAT,1
992,8,0.015969770622626604,PMLAT,2
993,8,0.01592712014374941,PMLAT,3
994,8,0.01624916324085473,PMLAT,4
995,8,0.015300524519734494,PMLAT,5
996,8,0.015677687996032242,PMLAT,6
997,8,0.016009757769229367,PMLAT,7
998,8,0.016755726858582544,PMLAT,8
999,8,0.015165368725256728,PMLAT,9
1000,8,0.016272884522542663,PMLAT,10
1001,8,0.016073473371779067,PMLAT,11
1002,8,0.015182829701868919,PMLAT,12
1003,8,0.016780084741416585,PMLAT,13
1004,8,0.016025733271995902,PMLAT,14
1005,8,0.0161499574323249,PMLAT,15
1006,8,0.016106620935623362,PMLAT,16
1007,8,0.01674645367051206,PMLAT,17
1008,8,0.015268513694265065,PMLAT,18
1009,8,0.01506177235935075,PMLAT,19
1010,8,0.015434104231296077,PMLAT,20
1011,8,0.0164442890496432,PMLAT,21
1012,8,0.015728925204488157,PMLAT,22
1013,8,0.01508708849339518,PMLAT,23
1014,8,0.016099756231850018,PMLAT,24
1015,8,0.016314677013440134,PMLAT,25
1016,8,0.015972675152778795,PMLAT,26
1017,8,0.015088708532026556,PMLAT,27
1018,8,0.015245468256611154,PMLAT,28
1019,8,0.015744832698423798,PMLAT,29
1020,9,0.014137238724026132,PMLAT,0
1021,9,0.013912235083649964,PMLAT,1
1022,9,0.014113995950050206,PMLAT,2
1023,9,0.01335752547042478,PMLAT,3
1024,9,0.01320653036640569,PMLAT,4
1025,9,0.014832016639184585,PMLAT,5
1026,9,0.013549217228744234,PMLAT,6
1027,9,0.01374569570278131,PMLAT,7
1028,9,0.013702271157673043,PMLAT,8
1029,9,0.013687458928490603,PMLAT,9
1030,9,0.01397796729378547,PMLAT,10
1031,9,0.014320014104548596,PMLAT,11
1032,9,0.013529493680744605,PMLAT,12
1033,9,0.014400708061471229,PMLAT,13
1034,9,0.013438129038704368,PMLAT,14
1035,9,0.013695473510821518,PMLAT,15
1036,9,0.014016620170315745,PMLAT,16
1037,9,0.013807368590202023,PMLAT,17
1038,9,0.013170057922040302,PMLAT,18
1039,9,0.013984915302003216,PMLAT,19
1040,9,0.0137812719972159,PMLAT,20
1041,9,0.014650867933396325,PMLAT,21
1042,9,0.013602249975970539,PMLAT,22
1043,9,0.014293034915859077,PMLAT,23
1044,9,0.013397943667403676,PMLAT,24
1045,9,0.013699902516447244,PMLAT,25
1046,9,0.013858937805742738,PMLAT,26
1047,9,0.013424330617357668,PMLAT,27
1048,9,0.013473194403366667,PMLAT,28
1049,9,0.01330823595730495,PMLAT,29
1050,10,0.012031039614434831,PMLAT,0
1051,10,0.011914376269540727,PMLAT,1
1052,10,0.011578766572701342,PMLAT,2
1053,10,0.012371189514799047,PMLAT,3
1054,10,0.011853091554378092,PMLAT,4
1055,10,0.011418935414914478,PMLAT,5
1056,10,0.011824639711068561,PMLAT,6
1057,10,0.012410662229142002,PMLAT,7
1058,10,0.011697802970511123,PMLAT,8
1059,10,0.011778676475398778,PMLAT,9
1060,10,0.011445191282281456,PMLAT,10
1061,10,0.01236800614958117,PMLAT,11
1062,10,0.0122070319197046,PMLAT,12
1063,10,0.01201135410176268,PMLAT,13
1064,10,0.012110374281911368,PMLAT,14
1065,10,0.01251688463056644,PMLAT,15
1066,10,0.011930658939373387,PMLAT,16
1067,10,0.011733537206595932,PMLAT,17
1068,10,0.012385468786012103,PMLAT,18
1069,10,0.011927201836336165,PMLAT,19
1070,10,0.012525753688530511,PMLAT,20
1071,10,0.01210341791507848,PMLAT,21
1072,10,0.012272982595146965,PMLAT,22
1073,10,0.012064825076993003,PMLAT,23
1074,10,0.012188484367897101,PMLAT,24
1075,10,0.011815532017249707,PMLAT,25
1076,10,0.011495696253980565,PMLAT,26
1077,10,0.012411452605197533,PMLAT,27
1078,10,0.011537692993113626,PMLAT,28
1079,10,0.012015013192922305,PMLAT,29
1080,2,0.04843311994813846,BMLAT,0
1081,2,0.04583412213802979,BMLAT,1
1082,2,0.04685275289806994,BMLAT,2
1083,2,0.04874428753607306,BMLAT,3
1084,2,0.04705886458490125,BMLAT,4
1085,2,0.04835860241639126,BMLAT,5
1086,2,0.048859717758512576,BMLAT,6
1087,2,0.046850665621447816,BMLAT,7
1088,2,0.048327700887454514,BMLAT,8
1089,2,0.04605216469268837,BMLAT,9
1090,2,0.04829402067436634,BMLAT,10
1091,2,0.04942744975260585,BMLAT,11
1092,2,0.04935383806762253,BMLAT,12
1093,2,0.0489966878986226,BMLAT,13
1094,2,0.04744345513314687,BMLAT,14
1095,2,0.046168972041635566,BMLAT,15
1096,2,0.04714550639603558,BMLAT,16
1097,2,0.04732678939593843,BMLAT,17
1098,2,0.04965884984001627,BMLAT,18
1099,2,0.047121332244987046,BMLAT,19
1100,2,0.04612967045790985,BMLAT,20
1101,2,0.04859883154485566,BMLAT,21
1102,2,0.047595579905241915,BMLAT,22
1103,2,0.04958955052291176,BMLAT,23
1104,2,0.04950772988552931,BMLAT,24
1105,2,0.04859463542392692,BMLAT,25
1106,2,0.04683600159911109,BMLAT,26
1107,2,0.04581341770747556,BMLAT,27
1108,2,0.04838356531506898,BMLAT,28
1109,2,0.04726256745605796,BMLAT,29
1110,3,0.044386390399491896,BMLAT,0
1111,3,0.04267910605994583,BMLAT,1
1112,3,0.04375268180033489,BMLAT,2
1113,3,0.04550876662801264,BMLAT,3
1114,3,0.04326190233402907,BMLAT,4
1115,3,0.045347586091755786,BMLAT,5
1116,3,0.04315979328317496,BMLAT,6
1117,3,0.04565779331312377,BMLAT,7
1118,3,0.04470747570876981,BMLAT,8
1119,3,0.04384174479281332,BMLAT,9
1120,3,0.04290434679128042,BMLAT,10
1121,3,0.04331132757263223,BMLAT,11
1122,3,0.04635123492889257,BMLAT,12
1123,3,0.042679725443662615,BMLAT,13
1124,3,0.043999908352800036,BMLAT,14
1125,3,0.04446185329023707,BMLAT,15
1126,3,0.04388229943040515,BMLAT,16
1127,3,0.044305385974474545,BMLAT,17
1128,3,0.04268945062934509,BMLAT,18
1129,3,0.0455385762547534,BMLAT,19
1130,3,0.04361491428477291,BMLAT,20
1131,3,0.04474052180745927,BMLAT,21
1132,3,0.043355272534324134,BMLAT,22
1133,3,0.04521371103230738,BMLAT,23
1134,3,0.04590078281504462,BMLAT,24
1135,3,0.04546385142259387,BMLAT,25
1136,3,0.04189893100021064,BMLAT,26
1137,3,0.046258971717464493,BMLAT,27
1138,3,0.04506707382846742,BMLAT,28
1139,3,0.04380413337695969,BMLAT,29
1140,4,0.041204386466115774,BMLAT,0
1141,4,0.040494090890884134,BMLAT,1
1142,4,0.04130321454442839,BMLAT,2
1143,4,0.043197633546067205,BMLAT,3
1144,4,0.04196278188163314,BMLAT,4
1145,4,0.04430636726977418,BMLAT,5
1146,4,0.04269427143691812,BMLAT,6
1147,4,0.04558214579823954,BMLAT,7
1148,4,0.04180557063109496,BMLAT,8
1149,4,0.042378214209412415,BMLAT,9
1150,4,0.041893908866581495,BMLAT,10
1151,4,0.04390756749147279,BMLAT,11
1152,4,0.04433991076856717,BMLAT,12
1153,4,0.0407399755537626,BMLAT,13
1154,4,0.042866908705837654,BMLAT,14
1155,4,0.04228763203734823,BMLAT,15
1156,4,0.043018289172218664,BMLAT,16
1157,4,0.0424965321470852,BMLAT,17
1158,4,0.042596828285564554,BMLAT,18
1159,4,0.04244578984316332,BMLAT,19
1160,4,0.041913847583387176,BMLAT,20
1161,4,0.042140377732799834,BMLAT,21
1162,4,0.04104120294009438,BMLAT,22
1163,4,0.042553974650660034,BMLAT,23
1164,4,0.04028732898135926,BMLAT,24
1165,4,0.041533009560062985,BMLAT,25
1166,4,0.044319507043599174,BMLAT,26
1167,4,0.04177021388468795,BMLAT,27
1168,4,0.0422697028530096,BMLAT,28
1169,4,0.041759966352556396,BMLAT,29
1170,5,0.04104855439778637,BMLAT,0
1171,5,0.04002570431544751,BMLAT,1
1172,5,0.03769036129293072,BMLAT,2
1173,5,0.03987209835482121,BMLAT,3
1174,5,0.04134027346336243,BMLAT,4
1175,5,0.03833495332184386,BMLAT,5
1176,5,0.04018664073674239,BMLAT,6
1177,5,0.03858616440184522,BMLAT,7
1178,5,0.04180082061606842,BMLAT,8
1179,5,0.03843126525689599,BMLAT,9
1180,5,0.03881494285765013,BMLAT,10
1181,5,0.04016861362658441,BMLAT,11
1182,5,0.04229088144558611,BMLAT,12
1183,5,0.03904772326713357,BMLAT,13
1184,5,0.041606095689042694,BMLAT,14
1185,5,0.04077203775310555,BMLAT,15
1186,5,0.04050754564276384,BMLAT,16
1187,5,0.041416643098939145,BMLAT,17
1188,5,0.04105561478710436,BMLAT,18
1189,5,0.04017789871602745,BMLAT,19
1190,5,0.04050565215190943,BMLAT,20
1191,5,0.040008443117083625,BMLAT,21
1192,5,0.04093462736767108,BMLAT,22
1193,5,0.041667093780216886,BMLAT,23
1194,5,0.04157265032264017,BMLAT,24
1195,5,0.04026074664321457,BMLAT,25
1196,5,0.03838780555727257,BMLAT,26
1197,5,0.040401089010410694,BMLAT,27
1198,5,0.04125891500604126,BMLAT,28
1199,5,0.039214212109631566,BMLAT,29
1200,6,0.03804043410981229,BMLAT,0
1201,6,0.03851805682774375,BMLAT,1
1202,6,0.036968607047185215,BMLAT,2
1203,6,0.03870009613942213,BMLAT,3
1204,6,0.03830307306167422,BMLAT,4
1205,6,0.0395010892317497,BMLAT,5
1206,6,0.038312579962087326,BMLAT,6
1207,6,0.038587075465050476,BMLAT,7
1208,6,0.03915788255611966,BMLAT,8
1209,6,0.03711699758205634,BMLAT,9
1210,6,0.037487795869291095,BMLAT,10
1211,6,0.03522524450091641,BMLAT,11
1212,6,0.038456580976545744,BMLAT,12
1213,6,0.038190178103877884,BMLAT,13
1214,6,0.03746772155739463,BMLAT,14
1215,6,0.03640402442863384,BMLAT,15
1216,6,0.0399309466370267,BMLAT,16
1217,6,0.038578461589767424,BMLAT,17
1218,6,0.03884557786423877,BMLAT,18
1219,6,0.03754320121331438,BMLAT,19
1220,6,0.03708481884973611,BMLAT,20
1221,6,0.038472925776085284,BMLAT,21
1222,6,0.03904125059509648,BMLAT,22
1223,6,0.037131744822200094,BMLAT,23
1224,6,0.03992621033323005,BMLAT,24
1225,6,0.036246170504464915,BMLAT,25
1226,6,0.039137667126017725,BMLAT,26
1227,6,0.0383495036571964,BMLAT,27
1228,6,0.039488559131497965,BMLAT,28
1229,6,0.03783325721083828,BMLAT,29
1230,7,0.03522234834323024,BMLAT,0
1231,7,0.035809978750657494,BMLAT,1
1232,7,0.035815133679521424,BMLAT,2
1233,7,0.03704647159195195,BMLAT,3
1234,7,0.03531701357525619,BMLAT,4
1235,7,0.03580788408338746,BMLAT,5
1236,7,0.037682170586072955,BMLAT,6
1237,7,0.03638012492458561,BMLAT,7
1238,7,0.03448077289966795,BMLAT,8
1239,7,0.03861436476611894,BMLAT,9
1240,7,0.037355675746457144,BMLAT,10
1241,7,0.035805285411389186,BMLAT,11
1242,7,0.03588459697766891,BMLAT,12
1243,7,0.03725250693897174,BMLAT,13
1244,7,0.036352258270310744,BMLAT,14
1245,7,0.036639740966823785,BMLAT,15
1246,7,0.038167602411322124,BMLAT,16
1247,7,0.036334998051135076,BMLAT,17
1248,7,0.036970029133675836,BMLAT,18
1249,7,0.03627338216582066,BMLAT,19
1250,7,0.03678231019424629,BMLAT,20
1251,7,0.036690193398843135,BMLAT,21
1252,7,0.03632605772176019,BMLAT,22
1253,7,0.035489753801689575,BMLAT,23
1254,7,0.03542844898714702,BMLAT,24
1255,7,0.03742236573187591,BMLAT,25
1256,7,0.03524044788323282,BMLAT,26
1257,7,0.03857844892484737,BMLAT,27
1258,7,0.036793810897771714,BMLAT,28
1259,7,0.03662183713876839,BMLAT,29
1260,8,0.03453582588146006,BMLAT,0
1261,8,0.03425405538002146,BMLAT,1
1262,8,0.03490964651587219,BMLAT,2
1263,8,0.03628218540270328,BMLAT,3
1264,8,0.03419754045758945,BMLAT,4
1265,8,0.0346531180369179,BMLAT,5
1266,8,0.03411006559774717,BMLAT,6
1267,8,0.03644198325748367,BMLAT,7
1268,8,0.03507926124671353,BMLAT,8
1269,8,0.03347998146968025,BMLAT,9
1270,8,0.03444446849662523,BMLAT,10
1271,8,0.03494476387087541,BMLAT,11
1272,8,0.032548091628114596,BMLAT,12
1273,8,0.03381692330293835,BMLAT,13
1274,8,0.03375031630936276,BMLAT,14
1275,8,0.03396820019181131,BMLAT,15
1276,8,0.033776423938510935,BMLAT,16
1277,8,0.0358728888645048,BMLAT,17
1278,8,0.03304727663187808,BMLAT,18
1279,8,0.034112004395257176,BMLAT,19
1280,8,0.03493180809104884,BMLAT,20
1281,8,0.03427489611412736,BMLAT,21
1282,8,0.03326195906032753,BMLAT,22
1283,8,0.03690161105233403,BMLAT,23
1284,8,0.03346544094279275,BMLAT,24
1285,8,0.0356277803517387,BMLAT,25
1286,8,0.03420770400735981,BMLAT,26
1287,8,0.03456846700592255,BMLAT,27
1288,8,0.034958260284998016,BMLAT,28
1289,8,0.03494255254595973,BMLAT,29
1290,9,0.03400287862967468,BMLAT,0
1291,9,0.033578876121929495,BMLAT,1
1292,9,0.03292462311075421,BMLAT,2
1293,9,0.03217451504127305,BMLAT,3
1294,9,0.03323843001561195,BMLAT,4
1295,9,0.033155245625831664,BMLAT,5
1296,9,0.0329174987540688,BMLAT,6
1297,9,0.030938461866787333,BMLAT,7
1298,9,0.03528151003555462,BMLAT,8
1299,9,0.03263068702369839,BMLAT,9
1300,9,0.03418744452598836,BMLAT,10
1301,9,0.03311778791763274,BMLAT,11
1302,9,0.032661947644657435,BMLAT,12
