,noise_level,likelihood,method,run
629,4,0.014235429570747204,MLAT,29
630,5,0.00892216866408917,MLAT,0
631,5,0.008679645166050286,MLAT,1
632,5,0.008285980904426065,MLAT,2
633,5,0.00877428354463565,MLAT,3
634,5,0.008698555877539737,MLAT,4
635,5,0.00874207556217669,MLAT,5
636,5,0.008760721071606175,MLAT,6
637,5,0.008928280407470983,MLAT,7
638,5,0.009133893091110118,MLAT,8
639,5,0.008566635567308767,MLAT,9
640,5,0.008105921805531333,MLAT,10
641,5,0.008650470433489515,MLAT,11
642,5,0.009058777226931745,MLAT,12
643,5,0.008785750550572633,MLAT,13
644,5,0.009091718968698871,MLAT,14
645,5,0.00816245865543543,MLAT,15
646,5,0.009312830337814347,MLAT,16
647,5,0.008368075873914802,MLAT,17
648,5,0.008423607479080157,MLAT,18
649,5,0.00872894005902002,MLAT,19
650,5,0.00849875138021822,MLAT,20
651,5,0.008885980081315662,MLAT,21
652,5,0.008433762461028895,MLAT,22
653,5,0.008861755182297591,MLAT,23
654,5,0.008842741039995482,MLAT,24
655,5,0.00880252615903158,MLAT,25
656,5,0.009027811217153119,MLAT,26
657,5,0.009039989636810337,MLAT,27
658,5,0.008954121587124506,MLAT,28
659,5,0.00886039487663705,MLAT,29
660,6,0.005632315806843278,MLAT,0
661,6,0.0060860873856754105,MLAT,1
662,6,0.005901088260761151,MLAT,2
663,6,0.005851476492920142,MLAT,3
664,6,0.006105522563149607,MLAT,4
665,6,0.006418149178882659,MLAT,5
666,6,0.00592810999572403,MLAT,6
667,6,0.005909407532422743,MLAT,7
668,6,0.00608953324225977,MLAT,8
669,6,0.005790126120395514,MLAT,9
670,6,0.005567560183329053,MLAT,10
671,6,0.006258925522917892,MLAT,11
672,6,0.00566011427779759,MLAT,12
673,6,0.00588938306896752,MLAT,13
674,6,0.005881697320530101,MLAT,14
675,6,0.00577590016303572,MLAT,15
676,6,0.005722057231509821,MLAT,16
677,6,0.006006047809046884,MLAT,17
678,6,0.0058213979065401995,MLAT,18
679,6,0.005849391272906953,MLAT,19
680,6,0.005967756183552295,MLAT,20
681,6,0.005920965495893562,MLAT,21
682,6,0.005961036622180143,MLAT,22
683,6,0.005981243469205586,MLAT,23
684,6,0.0060869992267136835,MLAT,24
685,6,0.006050823835876585,MLAT,25
686,6,0.006039381051923012,MLAT,26
687,6,0.00592011036300067,MLAT,27
688,6,0.006133612399727354,MLAT,28
689,6,0.005915624269588363,MLAT,29
690,7,0.004052694268521669,MLAT,0
691,7,0.004162836757231235,MLAT,1
692,7,0.004376916509501974,MLAT,2
693,7,0.00430100980291181,MLAT,3
694,7,0.004267767927998583,MLAT,4
695,7,0.004524655878010601,MLAT,5
696,7,0.0041789944815361175,MLAT,6
697,7,0.004285212336563976,MLAT,7
698,7,0.004237018893841572,MLAT,8
699,7,0.0041346614484084054,MLAT,9
700,7,0.004330738884954494,MLAT,10
701,7,0.004142604978904441,MLAT,11
702,7,0.004044924333051498,MLAT,12
703,7,0.004121529529574997,MLAT,13
704,7,0.004270333982012182,MLAT,14
705,7,0.004434553189067195,MLAT,15
706,7,0.004046624566508798,MLAT,16
707,7,0.0044608102632424165,MLAT,17
708,7,0.0038427731501205604,MLAT,18
709,7,0.0041314394669639196,MLAT,19
710,7,0.0042727856799322905,MLAT,20
711,7,0.004080629899449464,MLAT,21
712,7,0.004171316701709964,MLAT,22
713,7,0.004191316533132775,MLAT,23
714,7,0.004370067966531872,MLAT,24
715,7,0.0040759643728134004,MLAT,25
716,7,0.004385041850534214,MLAT,26
717,7,0.0042666031215154296,MLAT,27
718,7,0.004187077921114702,MLAT,28
719,7,0.004331174719678707,MLAT,29
720,8,0.003275309835082115,MLAT,0
721,8,0.003289815811758329,MLAT,1
722,8,0.003052005432125677,MLAT,2
723,8,0.003076536436814197,MLAT,3
724,8,0.0032520340022928803,MLAT,4
725,8,0.003216767125014609,MLAT,5
726,8,0.0031230683153891086,MLAT,6
727,8,0.0033282275198104937,MLAT,7
728,8,0.003197604395651392,MLAT,8
729,8,0.0033433928481713436,MLAT,9
730,8,0.003292364739576262,MLAT,10
731,8,0.0034062073048992335,MLAT,11
732,8,0.0033177879001665416,MLAT,12
733,8,0.003219717547539583,MLAT,13
734,8,0.0032717435833184054,MLAT,14
735,8,0.0032369494363919376,MLAT,15
736,8,0.0033038148792521936,MLAT,16
737,8,0.0032880477840050797,MLAT,17
738,8,0.0034450143166094727,MLAT,18
739,8,0.0032550578940984554,MLAT,19
740,8,0.003351232819097405,MLAT,20
741,8,0.0032029700080888407,MLAT,21
742,8,0.003343015516717038,MLAT,22
743,8,0.003265658912947819,MLAT,23
744,8,0.003487615318795121,MLAT,24
745,8,0.0032186458424162886,MLAT,25
746,8,0.0032502558527550476,MLAT,26
747,8,0.0033858848332485236,MLAT,27
748,8,0.0033461332069207915,MLAT,28
749,8,0.0032445194952352304,MLAT,29
750,9,0.0026554546191424055,MLAT,0
751,9,0.0027001787917674764,MLAT,1
752,9,0.002653505252141487,MLAT,2
753,9,0.0026431472920034685,MLAT,3
754,9,0.0027670009588462345,MLAT,4
755,9,0.0027116992339704872,MLAT,5
756,9,0.0027431614584800985,MLAT,6
757,9,0.00261719984280728,MLAT,7
758,9,0.0025929622800638786,MLAT,8
759,9,0.002561997747115284,MLAT,9
760,9,0.0027900712692367265,MLAT,10
761,9,0.002720345352500953,MLAT,11
762,9,0.0025615624571759623,MLAT,12
763,9,0.002703559555189006,MLAT,13
764,9,0.002630450276121172,MLAT,14
765,9,0.0025743231962860216,MLAT,15
766,9,0.0027048571675585653,MLAT,16
767,9,0.002697822059959064,MLAT,17
768,9,0.0026465994187533006,MLAT,18
769,9,0.002536379102406227,MLAT,19
770,9,0.002773911077992667,MLAT,20
771,9,0.0027175105624898882,MLAT,21
772,9,0.002689597392674087,MLAT,22
773,9,0.0025146647712506534,MLAT,23
774,9,0.002540237448573178,MLAT,24
775,9,0.002553977060211469,MLAT,25
776,9,0.0026494800705401025,MLAT,26
777,9,0.0025906583205549637,MLAT,27
778,9,0.0027113891911056238,MLAT,28
779,9,0.002587913067143749,MLAT,29
780,10,0.002162803882852827,MLAT,0
781,10,0.002265683661543365,MLAT,1
782,10,0.002212810150210436,MLAT,2
783,10,0.0020872331184152264,MLAT,3
784,10,0.0022111610836273504,MLAT,4
785,10,0.002137856115109607,MLAT,5
786,10,0.0021668208605671144,MLAT,6
787,10,0.0023450034195249946,MLAT,7
788,10,0.0021920657318939486,MLAT,8
789,10,0.002122325484058635,MLAT,9
790,10,0.002199481490327171,MLAT,10
791,10,0.002150215323133923,MLAT,11
792,10,0.0021170504422109043,MLAT,12
793,10,0.0021121332594346907,MLAT,13
794,10,0.0021351761763234904,MLAT,14
795,10,0.0021547486828017636,MLAT,15
796,10,0.002189414086541688,MLAT,16
797,10,0.002161981859982625,MLAT,17
798,10,0.0021034509280697124,MLAT,18
799,10,0.002065001183413513,MLAT,19
800,10,0.0020175402144675747,MLAT,20
801,10,0.0022532822597786635,MLAT,21
802,10,0.0022310857421567296,MLAT,22
803,10,0.0021624405920271706,MLAT,23
804,10,0.002116692383362697,MLAT,24
805,10,0.0022193429022580842,MLAT,25
806,10,0.0021398784549024126,MLAT,26
807,10,0.0021802292476383544,MLAT,27
808,10,0.0021968586912799078,MLAT,28
809,10,0.0022099589534906373,MLAT,29
810,2,0.059933777919599945,PMLAT,0
811,2,0.05867763629538203,PMLAT,1
812,2,0.05752877471857702,PMLAT,2
813,2,0.06067603977997942,PMLAT,3
814,2,0.056575456984688556,PMLAT,4
815,2,0.06536121079787278,PMLAT,5
816,2,0.05812803562300695,PMLAT,6
817,2,0.06180230998347862,PMLAT,7
818,2,0.06023469499029214,PMLAT,8
819,2,0.05780383794097996,PMLAT,9
820,2,0.0576566617969419,PMLAT,10
821,2,0.06350612046002628,PMLAT,11
822,2,0.057748165679011206,PMLAT,12
823,2,0.06093493354561441,PMLAT,13
824,2,0.060938854534423104,PMLAT,14
825,2,0.058920107279507763,PMLAT,15
826,2,0.05813486184157881,PMLAT,16
827,2,0.05903818835800815,PMLAT,17
828,2,0.058942228276944994,PMLAT,18
829,2,0.06382984444335342,PMLAT,19
830,2,0.058699361921963754,PMLAT,20
831,2,0.05820387353632866,PMLAT,21
832,2,0.05621150958290876,PMLAT,22
833,2,0.060470578715174673,PMLAT,23
834,2,0.05874536277187771,PMLAT,24
835,2,0.05930763292952393,PMLAT,25
836,2,0.06041777606943215,PMLAT,26
837,2,0.061176548067450834,PMLAT,27
838,2,0.061403903838022536,PMLAT,28
839,2,0.0639942463181083,PMLAT,29
840,3,0.02742287137419952,PMLAT,0
841,3,0.026030579510086724,PMLAT,1
842,3,0.026524090176594423,PMLAT,2
843,3,0.027172354380897216,PMLAT,3
844,3,0.027350840771345458,PMLAT,4
845,3,0.026603421555082548,PMLAT,5
846,3,0.026501504713782622,PMLAT,6
847,3,0.026667766243453284,PMLAT,7
848,3,0.024636916877744938,PMLAT,8
849,3,0.025505158049479053,PMLAT,9
850,3,0.025936644421563848,PMLAT,10
851,3,0.025868775526591493,PMLAT,11
852,3,0.02680792510972087,PMLAT,12
853,3,0.026068848297141827,PMLAT,13
854,3,0.025551120785349477,PMLAT,14
855,3,0.025756449836957303,PMLAT,15
856,3,0.026043899430880216,PMLAT,16
857,3,0.025644128878725986,PMLAT,17
858,3,0.025675510538284676,PMLAT,18
859,3,0.025345207269401458,PMLAT,19
860,3,0.026317347088468116,PMLAT,20
861,3,0.026210690482580304,PMLAT,21
862,3,0.0266973320837074,PMLAT,22
863,3,0.02561717821416926,PMLAT,23
864,3,0.024170071018201292,PMLAT,24
865,3,0.025344858638273952,PMLAT,25
866,3,0.026894797895058525,PMLAT,26
867,3,0.026366152158196328,PMLAT,27
868,3,0.026236360552976654,PMLAT,28
869,3,0.026287285388666353,PMLAT,29
870,4,0.014635495666102455,PMLAT,0
871,4,0.014284729278941862,PMLAT,1
872,4,0.014836238997735136,PMLAT,2
873,4,0.014272630885149127,PMLAT,3
874,4,0.014259692010943315,PMLAT,4
875,4,0.015237350950376838,PMLAT,5
876,4,0.015363071089191757,PMLAT,6
877,4,0.015032022359743746,PMLAT,7
878,4,0.01419669419830361,PMLAT,8
879,4,0.014473812107278584,PMLAT,9
880,4,0.014279585193480847,PMLAT,10
881,4,0.014261181474896864,PMLAT,11
882,4,0.014649418456957303,PMLAT,12
883,4,0.014689900848921548,PMLAT,13
884,4,0.014277488664511749,PMLAT,14
885,4,0.014115279006610984,PMLAT,15
886,4,0.013872173301945019,PMLAT,16
887,4,0.015334133028967219,PMLAT,17
888,4,0.01429489993489682,PMLAT,18
889,4,0.014559141899253473,PMLAT,19
890,4,0.014984433700635031,PMLAT,20
891,4,0.014857803635521626,PMLAT,21
892,4,0.014258662846464954,PMLAT,22
893,4,0.014934092843547114,PMLAT,23
894,4,0.015769110994446844,PMLAT,24
895,4,0.014881720259014025,PMLAT,25
896,4,0.016366859312155316,PMLAT,26
897,4,0.014869890815886582,PMLAT,27
898,4,0.014513903373420997,PMLAT,28
899,4,0.014431192347864667,PMLAT,29
900,5,0.008964801210826588,PMLAT,0
901,5,0.008574349892272492,PMLAT,1
902,5,0.009192696555408166,PMLAT,2
903,5,0.008600804574985247,PMLAT,3
904,5,0.008804249255986945,PMLAT,4
905,5,0.008589672774089351,PMLAT,5
906,5,0.009594788636167775,PMLAT,6
907,5,0.009152202379138519,PMLAT,7
908,5,0.009622020177810399,PMLAT,8
909,5,0.008682242378480762,PMLAT,9
910,5,0.008089627990689878,PMLAT,10
911,5,0.009148501732352658,PMLAT,11
912,5,0.009267228522725551,PMLAT,12
913,5,0.00943121154026683,PMLAT,13
914,5,0.008837673962444913,PMLAT,14
915,5,0.00909103558772887,PMLAT,15
916,5,0.00902291951879104,PMLAT,16
917,5,0.008705906043895185,PMLAT,17
918,5,0.009102291273966051,PMLAT,18
919,5,0.00905684557652427,PMLAT,19
920,5,0.009014942457608924,PMLAT,20
921,5,0.008868064586228392,PMLAT,21
922,5,0.009158631912673947,PMLAT,22
923,5,0.009169746639752544,PMLAT,23
924,5,0.009235669619461042,PMLAT,24
925,5,0.008787674376617078,PMLAT,25
926,5,0.008947492284528829,PMLAT,26
927,5,0.008607593514710262,PMLAT,27
928,5,0.008836909948733615,PMLAT,28
929,5,0.00937537288799647,PMLAT,29
930,6,0.005698434865615486,PMLAT,0
931,6,0.005969190182242865,PMLAT,1
932,6,0.006201143993080986,PMLAT,2
933,6,0.005957999060928894,PMLAT,3
934,6,0.005915993954484413,PMLAT,4
935,6,0.006109122631142866,PMLAT,5
936,6,0.006257091908325563,PMLAT,6
937,6,0.00606048045993816,PMLAT,7
938,6,0.005752075440660554,PMLAT,8
939,6,0.006052106713134744,PMLAT,9
940,6,0.00589015060423539,PMLAT,10
941,6,0.005940021712521486,PMLAT,11
942,6,0.005700936557550424,PMLAT,12
943,6,0.006354785266830676,PMLAT,13
944,6,0.006111442667942706,PMLAT,14
945,6,0.00618471285478758,PMLAT,15
946,6,0.006149905196121202,PMLAT,16
947,6,0.005979665431721386,PMLAT,17
948,6,0.005815623827171515,PMLAT,18
949,6,0.006131586602610616,PMLAT,19
950,6,0.006041106234190424,PMLAT,20
951,6,0.00644272034245263,PMLAT,21
952,6,0.006121814160555122,PMLAT,22
953,6,0.00632227306334555,PMLAT,23
954,6,0.006385846076334045,PMLAT,24
955,6,0.006222333200229007,PMLAT,25
956,6,0.006285870462197155,PMLAT,26
957,6,0.006334651518379292,PMLAT,27
958,6,0.006016625025806455,PMLAT,28
959,6,0.005922523146733186,PMLAT,29
960,7,0.004633648116276367,PMLAT,0
961,7,0.004662776765363472,PMLAT,1
962,7,0.004218842529453809,PMLAT,2
963,7,0.004658476563362099,PMLAT,3
964,7,0.004103944230442951,PMLAT,4
965,7,0.004234527555980803,PMLAT,5
966,7,0.004645353880976747,PMLAT,6
967,7,0.003853738449367116,PMLAT,7
968,7,0.004319053817117194,PMLAT,8
969,7,0.004562827497055395,PMLAT,9
970,7,0.004460714864520344,PMLAT,10
971,7,0.004377960733671999,PMLAT,11
972,7,0.004484824642955938,PMLAT,12
973,7,0.004573265029692323,PMLAT,13
974,7,0.004208547683512121,PMLAT,14
975,7,0.004161307812386057,PMLAT,15
976,7,0.004267240392988059,PMLAT,16
977,7,0.004204842956243526,PMLAT,17
978,7,0.004443734860944746,PMLAT,18
979,7,0.004311663361310109,PMLAT,19
980,7,0.004294548259722626,PMLAT,20
981,7,0.004330622995030839,PMLAT,21
982,7,0.004596954185312185,PMLAT,22
983,7,0.004546403529229389,PMLAT,23
984,7,0.004263194692067137,PMLAT,24
985,7,0.0042575746269959336,PMLAT,25
986,7,0.004498556087054647,PMLAT,26
987,7,0.0044277446915661186,PMLAT,27
988,7,0.004314558656984475,PMLAT,28
989,7,0.004597490283411391,PMLAT,29
990,8,0.0035465941427255962,PMLAT,0
991,8,0.0032322701616605467,PMLAT,1
992,8,0.003503801102632212,PMLAT,2
993,8,0.003297173004962479,PMLAT,3
994,8,0.003417336511649106,PMLAT,4
995,8,0.003560462578681978,PMLAT,5
996,8,0.003278914387654116,PMLAT,6
997,8,0.0032770738788562783,PMLAT,7
998,8,0.0033673540033156537,PMLAT,8
999,8,0.003270412662636283,PMLAT,9
1000,8,0.0032257998693818006,PMLAT,10
1001,8,0.0032781622064574807,PMLAT,11
1002,8,0.0033134485669209517,PMLAT,12
1003,8,0.0034723265373137204,PMLAT,13
1004,8,0.003492487223974328,PMLAT,14
1005,8,0.0031762012138535156,PMLAT,15
1006,8,0.003207899438006153,PMLAT,16
1007,8,0.0035363430227355577,PMLAT,17
1008,8,0.0035283021720991163,PMLAT,18
1009,8,0.003434735772366949,PMLAT,19
1010,8,0.003235606605131656,PMLAT,20
1011,8,0.003361720150274122,PMLAT,21
1012,8,0.0033998033219732023,PMLAT,22
1013,8,0.003297378739744611,PMLAT,23
1014,8,0.0034847770806939646,PMLAT,24
1015,8,0.0032285318883284644,PMLAT,25
1016,8,0.0033664582940100083,PMLAT,26
1017,8,0.0035108801676411367,PMLAT,27
1018,8,0.0032440615738428043,PMLAT,28
1019,8,0.00328655709478296,PMLAT,29
1020,9,0.0027591743673996247,PMLAT,0
1021,9,0.0026422333976242733,PMLAT,1
1022,9,0.0026332708261291053,PMLAT,2
1023,9,0.0026871144198316165,PMLAT,3
1024,9,0.002731155600706548,PMLAT,4
1025,9,0.0026020952537851,PMLAT,5
1026,9,0.002743454505184693,PMLAT,6
1027,9,0.002807356165965215,PMLAT,7
1028,9,0.00252961217112114,PMLAT,8
1029,9,0.0027228446897328796,PMLAT,9
1030,9,0.0027445618041329633,PMLAT,10
1031,9,0.0026498382411143154,PMLAT,11
1032,9,0.002724398774852154,PMLAT,12
1033,9,0.0025603222520354683,PMLAT,13
1034,9,0.0027967520219220054,PMLAT,14
1035,9,0.002587456567188708,PMLAT,15
1036,9,0.0027640188110238683,PMLAT,16
1037,9,0.0026500195796444782,PMLAT,17
1038,9,0.0025698911458488,PMLAT,18
1039,9,0.002802044073213876,PMLAT,19
1040,9,0.002639550289035423,PMLAT,20
1041,9,0.002634852052973441,PMLAT,21
1042,9,0.0027485659598764757,PMLAT,22
1043,9,0.0027956939130647004,PMLAT,23
1044,9,0.0026790886425749403,PMLAT,24
1045,9,0.002550837478249044,PMLAT,25
1046,9,0.002544435574623334,PMLAT,26
1047,9,0.002779897538777549,PMLAT,27
1048,9,0.002779740030966984,PMLAT,28
1049,9,0.0027723658420258953,PMLAT,29
1050,10,0.002235505987552273,PMLAT,0
1051,10,0.0024017337330302477,PMLAT,1
1052,10,0.0021302731461534646,PMLAT,2
1053,10,0.0022373958519248667,PMLAT,3
1054,10,0.0023699680038396986,PMLAT,4
1055,10,0.002272995346016952,PMLAT,5
1056,10,0.002253998937958969,PMLAT,6
1057,10,0.0021457029713144215,PMLAT,7
1058,10,0.0021528813540284174,PMLAT,8
1059,10,0.002339049128003452,PMLAT,9
1060,10,0.0021997893076138664,PMLAT,10
1061,10,0.0021979391847646653,PMLAT,11
1062,10,0.0022819172175471505,PMLAT,12
1063,10,0.0023436797467798367,PMLAT,13
1064,10,0.0022260728937620747,PMLAT,14
1065,10,0.0022802836296117995,PMLAT,15
1066,10,0.0022358287396127257,PMLAT,16
1067,10,0.002238009913261992,PMLAT,17
1068,10,0.0023465059082498556,PMLAT,18
1069,10,0.0022982473505006556,PMLAT,19
1070,10,0.002200707341311589,PMLAT,20
1071,10,0.002084307041289691,PMLAT,21
1072,10,0.0021265761219313017,PMLAT,22
1073,10,0.002217338126215441,PMLAT,23
1074,10,0.0022840925200525784,PMLAT,24
1075,10,0.002160605020960676,PMLAT,25
1076,10,0.002202155271481893,PMLAT,26
1077,10,0.002311012665194823,PMLAT,27
1078,10,0.0022090741840188775,PMLAT,28
1079,10,0.0022330400374899377,PMLAT,29
1080,2,0.016106571836248047,BMLAT,0
1081,2,0.015915669082445277,BMLAT,1
1082,2,0.014738669835261058,BMLAT,2
1083,2,0.015649622726131834,BMLAT,3
1084,2,0.01477530247792165,BMLAT,4
1085,2,0.004226545999585696,BMLAT,5
1086,2,0.016123311951013866,BMLAT,6
1087,2,0.004372508760784707,BMLAT,7
1088,2,0.015718034369358043,BMLAT,8
1089,2,0.015414360110509128,BMLAT,9
1090,2,0.003990703496864801,BMLAT,10
1091,2,0.0153888909166657,BMLAT,11
1092,2,0.014482414564353594,BMLAT,12
1093,2,0.014466747774885255,BMLAT,13
1094,2,0.01568792916362447,BMLAT,14
1095,2,0.015874120822033277,BMLAT,15
1096,2,0.015693171476573863,BMLAT,16
1097,2,0.015823770514417985,BMLAT,17
1098,2,0.015765862718660907,BMLAT,18
1099,2,0.015054842734143472,BMLAT,19
1100,2,0.015273323793339524,BMLAT,20
1101,2,0.015239441156178934,BMLAT,21
1102,2,0.015345893250901372,BMLAT,22
1103,2,0.015221105648434005,BMLAT,23
1104,2,0.015173411328678362,BMLAT,24
1105,2,0.01637464562193221,BMLAT,25
1106,2,0.01597921873202215,BMLAT,26
1107,2,0.015542338395445773,BMLAT,27
1108,2,0.015319694676886925,BMLAT,28
1109,2,0.015550904028306358,BMLAT,29
1110,3,0.015577569862900112,BMLAT,0
1111,3,0.014827878465531012,BMLAT,1
1112,3,0.014555061497998314,BMLAT,2
1113,3,0.014972342032267357,BMLAT,3
1114,3,0.014455630400463312,BMLAT,4
1115,3,0.014130180211835694,BMLAT,5
1116,3,0.013897714298809724,BMLAT,6
1117,3,0.014540060505991199,BMLAT,7
1118,3,0.014359107692571111,BMLAT,8
1119,3,0.014403744563342012,BMLAT,9
1120,3,0.014597914846754722,BMLAT,10
1121,3,0.014631663891993425,BMLAT,11
1122,3,0.015188870566312298,BMLAT,12
1123,3,0.014605579771270907,BMLAT,13
1124,3,0.014960783960847506,BMLAT,14
1125,3,0.01516234767360895,BMLAT,15
1126,3,0.015117295885271827,BMLAT,16
1127,3,0.014978185733899274,BMLAT,17
1128,3,0.015325688070134003,BMLAT,18
1129,3,0.014435115764309175,BMLAT,19
1130,3,0.015014273216379239,BMLAT,20
1131,3,0.014401706553039241,BMLAT,21
1132,3,0.01423655177880974,BMLAT,22
1133,3,0.014717165741772521,BMLAT,23
1134,3,0.003950658793224656,BMLAT,24
1135,3,0.013918660496436152,BMLAT,25
1136,3,0.003373497877553426,BMLAT,26
1137,3,0.013999022413398718,BMLAT,27
1138,3,0.014904661424177122,BMLAT,28
1139,3,0.014768869804196316,BMLAT,29
1140,4,0.01379727487488859,BMLAT,0
1141,4,0.013767401694024845,BMLAT,1
1142,4,0.012947395376325338,BMLAT,2
1143,4,0.013960384787873844,BMLAT,3
1144,4,0.01403182886760463,BMLAT,4
1145,4,0.01360372478713905,BMLAT,5
1146,4,0.014372829250458874,BMLAT,6
1147,4,0.014360041900417274,BMLAT,7
1148,4,0.013358693102616177,BMLAT,8
1149,4,0.01406684989669302,BMLAT,9
1150,4,0.014204120942715535,BMLAT,10
1151,4,0.013357168464237464,BMLAT,11
1152,4,0.013904897925566576,BMLAT,12
1153,4,0.014717219240646444,BMLAT,13
1154,4,0.013605758392672196,BMLAT,14
1155,4,0.014242733624852275,BMLAT,15
1156,4,0.014268226638372086,BMLAT,16
1157,4,0.014068365700205386,BMLAT,17
1158,4,0.013917374289944615,BMLAT,18
1159,4,0.014451585162060337,BMLAT,19
1160,4,0.014480511117806795,BMLAT,20
1161,4,0.014037754131402135,BMLAT,21
1162,4,0.01355262183388379,BMLAT,22
1163,4,0.013247267055935171,BMLAT,23
1164,4,0.013844511013849125,BMLAT,24
1165,4,0.013272924837244321,BMLAT,25
1166,4,0.013777144474321348,BMLAT,26
1167,4,0.013798325093137748,BMLAT,27
1168,4,0.01337365506007463,BMLAT,28
1169,4,0.013911679865276375,BMLAT,29
1170,5,0.013696292151514515,BMLAT,0
1171,5,0.013425108640752794,BMLAT,1
1172,5,0.013538209701493657,BMLAT,2
1173,5,0.013669260453407182,BMLAT,3
1174,5,0.013586552814594952,BMLAT,4
1175,5,0.012991084239626109,BMLAT,5
1176,5,0.013611853078904232,BMLAT,6
1177,5,0.013060900389213495,BMLAT,7
1178,5,0.013101372839082746,BMLAT,8
1179,5,0.013418651822390366,BMLAT,9
1180,5,0.013724566479193975,BMLAT,10
1181,5,0.013319694344795838,BMLAT,11
1182,5,0.012872418688556892,BMLAT,12
1183,5,0.012722734312361142,BMLAT,13
1184,5,0.002843859947996619,BMLAT,14
1185,5,0.013802938100748518,BMLAT,15
1186,5,0.013250073569824156,BMLAT,16
1187,5,0.013589346484554525,BMLAT,17
1188,5,0.013884670866001203,BMLAT,18
1189,5,0.014353412817786,BMLAT,19
1190,5,0.013892034295383857,BMLAT,20
1191,5,0.013578052691479485,BMLAT,21
1192,5,0.013170402245788372,BMLAT,22
1193,5,0.012927456875773971,BMLAT,23
1194,5,0.013148245454339342,BMLAT,24
1195,5,0.01338640884346134,BMLAT,25
1196,5,0.01291443980557877,BMLAT,26
1197,5,0.01315408080096456,BMLAT,27
1198,5,0.013062301236695457,BMLAT,28
1199,5,0.013658533056612387,BMLAT,29
1200,6,0.013115122385081083,BMLAT,0
1201,6,0.012553360817422393,BMLAT,1
1202,6,0.01270955571035456,BMLAT,2
1203,6,0.012699963231216447,BMLAT,3
1204,6,0.01258208879859045,BMLAT,4
1205,6,0.012621605845043007,BMLAT,5
1206,6,0.01288098332579237,BMLAT,6
1207,6,0.012170954972879863,BMLAT,7
1208,6,0.012521997567150334,BMLAT,8
1209,6,0.012645886797915751,BMLAT,9
1210,6,0.013282208552200091,BMLAT,10
1211,6,0.012905253763331745,BMLAT,11
1212,6,0.01220663804376279,BMLAT,12
1213,6,0.01364809508651288,BMLAT,13
1214,6,0.012703611425525715,BMLAT,14
1215,6,0.01291775608846371,BMLAT,15
1216,6,0.012881653055014935,BMLAT,16
1217,6,0.01289654362741001,BMLAT,17
1218,6,0.012928009698632633,BMLAT,18
1219,6,0.012615813668011431,BMLAT,19
1220,6,0.011748747940400862,BMLAT,20
1221,6,0.012830403474535913,BMLAT,21
1222,6,0.012284711520098156,BMLAT,22
1223,6,0.012463610985336474,BMLAT,23
1224,6,0.012772713513657481,BMLAT,24
1225,6,0.013269218903419868,BMLAT,25
1226,6,0.012846000646094003,BMLAT,26
1227,6,0.012881901764447637,BMLAT,27
1228,6,0.003409135295435286,BMLAT,28
1229,6,0.012781482802256779,BMLAT,29
1230,7,0.012102481727807922,BMLAT,0
1231,7,0.012644854380862918,BMLAT,1
1232,7,0.012876082388749915,BMLAT,2
1233,7,0.011482973253879994,BMLAT,3
1234,7,0.012100985906022507,BMLAT,4
1235,7,0.011727891006866269,BMLAT,5
1236,7,0.012086186371050342,BMLAT,6
1237,7,0.012956361546559228,BMLAT,7
1238,7,0.012053154302426148,BMLAT,8
1239,7,0.01205215888842651,BMLAT,9
1240,7,0.01220781831577543,BMLAT,10
1241,7,0.012242382698400282,BMLAT,11
1242,7,0.01233990226520324,BMLAT,12
1243,7,0.011833091912794335,BMLAT,13
1244,7,0.012421206041006579,BMLAT,14
1245,7,0.012390366361128096,BMLAT,15
1246,7,0.012321363240780335,BMLAT,16
1247,7,0.011847476409164876,BMLAT,17
1248,7,0.011928995037728641,BMLAT,18
1249,7,0.012084424279978558,BMLAT,19
1250,7,0.012046417998375185,BMLAT,20
1251,7,0.01198145734689523,BMLAT,21
1252,7,0.011378602134798537,BMLAT,22
1253,7,0.01214610571931844,BMLAT,23
1254,7,0.012086675934854458,BMLAT,24
1255,7,0.013002026847902528,BMLAT,25
1256,7,0.011825788203409876,BMLAT,26
1257,7,0.011718857740457667,BMLAT,27
1258,7,0.01181901571537046,BMLAT,28
1259,7,0.012419316009078064,BMLAT,29
1260,8,0.012103981253321681,BMLAT,0
1261,8,0.012098997453401312,BMLAT,1
1262,8,0.012032040975605977,BMLAT,2
1263,8,0.012793534385580813,BMLAT,3
1264,8,0.011792059004754215,BMLAT,4
1265,8,0.011878686454832484,BMLAT,5
1266,8,0.011939751388602725,BMLAT,6
1267,8,0.011730092498194074,BMLAT,7
1268,8,0.012040145931459703,BMLAT,8
1269,8,0.01204539351430065,BMLAT,9
1270,8,0.011335414089050661,BMLAT,10
1271,8,0.01227493081610984,BMLAT,11
1272,8,0.011533165203389775,BMLAT,12
1273,8,0.011497806453555854,BMLAT,13
1274,8,0.01180828018272821,BMLAT,14
1275,8,0.01209540871398942,BMLAT,15
1276,8,0.011344719751810999,BMLAT,16
1277,8,0.011635705935350004,BMLAT,17
1278,8,0.0116501396320909,BMLAT,18
1279,8,0.011959125712735873,BMLAT,19
1280,8,0.011644181715215219,BMLAT,20
1281,8,0.012172598207059963,BMLAT,21
1282,8,0.011723841723950816,BMLAT,22
1283,8,0.01165105216311327,BMLAT,23
