,noise_level,likelihood,method,run
624,4,0.014446071902564766,MLAT,24
625,4,0.014298750751407274,MLAT,25
626,4,0.013841675602328705,MLAT,26
627,4,0.014438929580168848,MLAT,27
628,4,0.014822676048162281,MLAT,28
629,4,0.015645580700174265,MLAT,29
630,5,0.01008861439769,MLAT,0
631,5,0.010587300799716606,MLAT,1
632,5,0.010351187639988506,MLAT,2
633,5,0.009838869201803614,MLAT,3
634,5,0.011060854363774401,MLAT,4
635,5,0.01071161900541601,MLAT,5
636,5,0.011297049509929923,MLAT,6
637,5,0.010353494979150401,MLAT,7
638,5,0.009932053618250399,MLAT,8
639,5,0.010690378070505425,MLAT,9
640,5,0.01103363399238379,MLAT,10
641,5,0.010137503425854053,MLAT,11
642,5,0.010614135557117987,MLAT,12
643,5,0.010271698476074094,MLAT,13
644,5,0.011034905040498708,MLAT,14
645,5,0.01097955251365994,MLAT,15
646,5,0.01059646893585836,MLAT,16
647,5,0.010175797309400334,MLAT,17
648,5,0.010724817082848068,MLAT,18
649,5,0.011178334944729132,MLAT,19
650,5,0.010916531423935016,MLAT,20
651,5,0.010201396591099,MLAT,21
652,5,0.010487007471350089,MLAT,22
653,5,0.010427952502266781,MLAT,23
654,5,0.010422096576758659,MLAT,24
655,5,0.010689995466680254,MLAT,25
656,5,0.010087229212151954,MLAT,26
657,5,0.009697521380241948,MLAT,27
658,5,0.010985169489092969,MLAT,28
659,5,0.010707936958217876,MLAT,29
660,6,0.0081847771916938,MLAT,0
661,6,0.008179651332087479,MLAT,1
662,6,0.008217983635808779,MLAT,2
663,6,0.008382975903497398,MLAT,3
664,6,0.008054878079899061,MLAT,4
665,6,0.009000044019575057,MLAT,5
666,6,0.00824431563196235,MLAT,6
667,6,0.008096344445645103,MLAT,7
668,6,0.008440981342584246,MLAT,8
669,6,0.007953638507708137,MLAT,9
670,6,0.008387754574952921,MLAT,10
671,6,0.0076250345790386375,MLAT,11
672,6,0.007869154509299758,MLAT,12
673,6,0.00810920145791669,MLAT,13
674,6,0.00793114105191905,MLAT,14
675,6,0.008153750097986495,MLAT,15
676,6,0.008223499597165012,MLAT,16
677,6,0.008050453105991126,MLAT,17
678,6,0.0077128908352657715,MLAT,18
679,6,0.00824013958934778,MLAT,19
680,6,0.008515649315571219,MLAT,20
681,6,0.008091944604542633,MLAT,21
682,6,0.0076702816323018855,MLAT,22
683,6,0.008021142560580837,MLAT,23
684,6,0.008031084089643597,MLAT,24
685,6,0.008109561564794532,MLAT,25
686,6,0.008024948996378727,MLAT,26
687,6,0.00879690928844609,MLAT,27
688,6,0.008450589722438496,MLAT,28
689,6,0.008716533582769203,MLAT,29
690,7,0.006850069807137923,MLAT,0
691,7,0.0066020096160977265,MLAT,1
692,7,0.00693740921934981,MLAT,2
693,7,0.006423169215187799,MLAT,3
694,7,0.006754167080299172,MLAT,4
695,7,0.006327448336318609,MLAT,5
696,7,0.006899762797010866,MLAT,6
697,7,0.006271332043210935,MLAT,7
698,7,0.006627074929332022,MLAT,8
699,7,0.006779013919592893,MLAT,9
700,7,0.006421451329789245,MLAT,10
701,7,0.006581074103530317,MLAT,11
702,7,0.006693890498294744,MLAT,12
703,7,0.006699102279015986,MLAT,13
704,7,0.006212417781343942,MLAT,14
705,7,0.00646250430370857,MLAT,15
706,7,0.006635943580651207,MLAT,16
707,7,0.006695056618259098,MLAT,17
708,7,0.006993040240696117,MLAT,18
709,7,0.006684557977890093,MLAT,19
710,7,0.006939786757170665,MLAT,20
711,7,0.00659268021505601,MLAT,21
712,7,0.006379142516094347,MLAT,22
713,7,0.0067659944861953895,MLAT,23
714,7,0.006686344172021606,MLAT,24
715,7,0.006229601271597248,MLAT,25
716,7,0.006384944294942305,MLAT,26
717,7,0.006531719590726777,MLAT,27
718,7,0.006553432016796833,MLAT,28
719,7,0.006348340969108761,MLAT,29
720,8,0.005632776769766512,MLAT,0
721,8,0.005725834471812684,MLAT,1
722,8,0.005420002519331731,MLAT,2
723,8,0.005782568570723641,MLAT,3
724,8,0.005562091930844159,MLAT,4
725,8,0.0055846136631120345,MLAT,5
726,8,0.005502625013187439,MLAT,6
727,8,0.005571961452243231,MLAT,7
728,8,0.005241297349352366,MLAT,8
729,8,0.005624139038644146,MLAT,9
730,8,0.005092533443268775,MLAT,10
731,8,0.005159605575102079,MLAT,11
732,8,0.0056666076664343675,MLAT,12
733,8,0.005129703377306179,MLAT,13
734,8,0.005176988372948411,MLAT,14
735,8,0.0052918942676096455,MLAT,15
736,8,0.005450298126142773,MLAT,16
737,8,0.0055556093292890435,MLAT,17
738,8,0.005664165900598425,MLAT,18
739,8,0.005378749760270249,MLAT,19
740,8,0.005295419190631381,MLAT,20
741,8,0.0054452943563045204,MLAT,21
742,8,0.005395662234911494,MLAT,22
743,8,0.005345989047758712,MLAT,23
744,8,0.005585083978717758,MLAT,24
745,8,0.0054877028453368054,MLAT,25
746,8,0.005562006881918259,MLAT,26
747,8,0.005554865305969596,MLAT,27
748,8,0.005405917153070149,MLAT,28
749,8,0.005451292020834176,MLAT,29
750,9,0.004515936078715046,MLAT,0
751,9,0.004598223577661748,MLAT,1
752,9,0.004463229826479394,MLAT,2
753,9,0.004598688304347961,MLAT,3
754,9,0.004524787717929837,MLAT,4
755,9,0.004593406448428613,MLAT,5
756,9,0.004450769509289877,MLAT,6
757,9,0.00449400615208147,MLAT,7
758,9,0.004456616931734173,MLAT,8
759,9,0.004464209528666307,MLAT,9
760,9,0.004599557245992212,MLAT,10
761,9,0.004470764945612988,MLAT,11
762,9,0.004652757313050838,MLAT,12
763,9,0.004517035284135839,MLAT,13
764,9,0.004416227842928569,MLAT,14
765,9,0.0045527273765201305,MLAT,15
766,9,0.004861119156435809,MLAT,16
767,9,0.004865992508948216,MLAT,17
768,9,0.00457939694743328,MLAT,18
769,9,0.004536625779151506,MLAT,19
770,9,0.004630408675114031,MLAT,20
771,9,0.004565355165646948,MLAT,21
772,9,0.004510322603460274,MLAT,22
773,9,0.0045325343629789355,MLAT,23
774,9,0.004844412355140191,MLAT,24
775,9,0.0045331003143811895,MLAT,25
776,9,0.004380887932461689,MLAT,26
777,9,0.004443710357255993,MLAT,27
778,9,0.004441730097421028,MLAT,28
779,9,0.004543972808100389,MLAT,29
780,10,0.003731461399994824,MLAT,0
781,10,0.003768000211027547,MLAT,1
782,10,0.00414272220578369,MLAT,2
783,10,0.003708829494326684,MLAT,3
784,10,0.003701596921737759,MLAT,4
785,10,0.00390805324189673,MLAT,5
786,10,0.0038318744487414935,MLAT,6
787,10,0.003761414125892914,MLAT,7
788,10,0.0037066132900759473,MLAT,8
789,10,0.0036353092547927977,MLAT,9
790,10,0.0040569957556637936,MLAT,10
791,10,0.003787905500298467,MLAT,11
792,10,0.0039340589617934164,MLAT,12
793,10,0.0038470930163186823,MLAT,13
794,10,0.003893302564573668,MLAT,14
795,10,0.0037893475263562986,MLAT,15
796,10,0.003740884042559608,MLAT,16
797,10,0.0038323246970440286,MLAT,17
798,10,0.003928987988622691,MLAT,18
799,10,0.0039345638520142685,MLAT,19
800,10,0.0036963013190314674,MLAT,20
801,10,0.00391898560481293,MLAT,21
802,10,0.0037748442747588128,MLAT,22
803,10,0.0038119934172975473,MLAT,23
804,10,0.0037276099479625637,MLAT,24
805,10,0.0037591356163317576,MLAT,25
806,10,0.0038481126724707547,MLAT,26
807,10,0.0038196223298838693,MLAT,27
808,10,0.003585558438184603,MLAT,28
809,10,0.003853592847908689,MLAT,29
810,2,0.05607870411753014,PMLAT,0
811,2,0.051342178272379774,PMLAT,1
812,2,0.05279493016234641,PMLAT,2
813,2,0.05196205093623574,PMLAT,3
814,2,0.05715158440445542,PMLAT,4
815,2,0.05593062993750449,PMLAT,5
816,2,0.051369720732320705,PMLAT,6
817,2,0.05669332212278427,PMLAT,7
818,2,0.053126794527201086,PMLAT,8
819,2,0.05686425075563162,PMLAT,9
820,2,0.05504701089842297,PMLAT,10
821,2,0.05420691714826256,PMLAT,11
822,2,0.05768567017879024,PMLAT,12
823,2,0.05376794606639484,PMLAT,13
824,2,0.053139222571073196,PMLAT,14
825,2,0.05494027158557261,PMLAT,15
826,2,0.0580814954341834,PMLAT,16
827,2,0.05261769381789808,PMLAT,17
828,2,0.05601088839915331,PMLAT,18
829,2,0.054919463588575426,PMLAT,19
830,2,0.058697806827561275,PMLAT,20
831,2,0.054342370980110404,PMLAT,21
832,2,0.05252130525137239,PMLAT,22
833,2,0.05710280840807726,PMLAT,23
834,2,0.055600273038498925,PMLAT,24
835,2,0.05804221831815406,PMLAT,25
836,2,0.053728129382717364,PMLAT,26
837,2,0.05760575349078394,PMLAT,27
838,2,0.05337071477313236,PMLAT,28
839,2,0.05682451150988939,PMLAT,29
840,3,0.024281117139781164,PMLAT,0
841,3,0.024783255659873236,PMLAT,1
842,3,0.023900111007010328,PMLAT,2
843,3,0.024649873791327413,PMLAT,3
844,3,0.023501989566873327,PMLAT,4
845,3,0.023776251344647496,PMLAT,5
846,3,0.026106536263832383,PMLAT,6
847,3,0.02494156337094596,PMLAT,7
848,3,0.024635479343995268,PMLAT,8
849,3,0.02525173293352503,PMLAT,9
850,3,0.024762348109421357,PMLAT,10
851,3,0.024724530333748378,PMLAT,11
852,3,0.02269854189786761,PMLAT,12
853,3,0.023837630856998887,PMLAT,13
854,3,0.024010354773547623,PMLAT,14
855,3,0.02322531923341011,PMLAT,15
856,3,0.022350279798268872,PMLAT,16
857,3,0.024179128012089088,PMLAT,17
858,3,0.024167342158931574,PMLAT,18
859,3,0.025330413938459678,PMLAT,19
860,3,0.02314542706634299,PMLAT,20
861,3,0.023465154785394654,PMLAT,21
862,3,0.02303861855855716,PMLAT,22
863,3,0.0236569717692142,PMLAT,23
864,3,0.025924380819083805,PMLAT,24
865,3,0.025616036858945826,PMLAT,25
866,3,0.024362997003980123,PMLAT,26
867,3,0.024659746620598843,PMLAT,27
868,3,0.0230651796116705,PMLAT,28
869,3,0.023357093148844772,PMLAT,29
870,4,0.01571259278640424,PMLAT,0
871,4,0.01524583632499258,PMLAT,1
872,4,0.014370155703691188,PMLAT,2
873,4,0.015074342609654639,PMLAT,3
874,4,0.01448183851784142,PMLAT,4
875,4,0.015419727817976089,PMLAT,5
876,4,0.015312732090071893,PMLAT,6
877,4,0.015099218350452331,PMLAT,7
878,4,0.014502438031613213,PMLAT,8
879,4,0.01430675432107707,PMLAT,9
880,4,0.013670423652496207,PMLAT,10
881,4,0.013912948485569168,PMLAT,11
882,4,0.014843237069245632,PMLAT,12
883,4,0.015191672722817162,PMLAT,13
884,4,0.015703806395471708,PMLAT,14
885,4,0.015450531782833371,PMLAT,15
886,4,0.015341494708952018,PMLAT,16
887,4,0.013389517506110941,PMLAT,17
888,4,0.014549340141838778,PMLAT,18
889,4,0.015138803973474654,PMLAT,19
890,4,0.014017733377498476,PMLAT,20
891,4,0.013630352527556193,PMLAT,21
892,4,0.014505388370430354,PMLAT,22
893,4,0.015687583741352082,PMLAT,23
894,4,0.01463252699401955,PMLAT,24
895,4,0.014167876322280882,PMLAT,25
896,4,0.015135758478400168,PMLAT,26
897,4,0.01435245349027902,PMLAT,27
898,4,0.014598477867839564,PMLAT,28
899,4,0.01443032737710947,PMLAT,29
900,5,0.010751785832726903,PMLAT,0
901,5,0.01016071068012633,PMLAT,1
902,5,0.011064414597118556,PMLAT,2
903,5,0.010401927587488159,PMLAT,3
904,5,0.010526527448416954,PMLAT,4
905,5,0.010665473873754123,PMLAT,5
906,5,0.010383936669254419,PMLAT,6
907,5,0.010543007107672765,PMLAT,7
908,5,0.010509336181246142,PMLAT,8
909,5,0.01070261941947157,PMLAT,9
910,5,0.010627966648807708,PMLAT,10
911,5,0.00988983331979128,PMLAT,11
912,5,0.010979932318940244,PMLAT,12
913,5,0.010670928936801419,PMLAT,13
914,5,0.00987722805801658,PMLAT,14
915,5,0.010471218486571197,PMLAT,15
916,5,0.010771009106940895,PMLAT,16
917,5,0.010582895774759613,PMLAT,17
918,5,0.011251574880168333,PMLAT,18
919,5,0.010357107984602815,PMLAT,19
920,5,0.010697076247645926,PMLAT,20
921,5,0.010932828707977571,PMLAT,21
922,5,0.009929918922771638,PMLAT,22
923,5,0.01059066939833454,PMLAT,23
924,5,0.010206219890296244,PMLAT,24
925,5,0.010072474352052087,PMLAT,25
926,5,0.010565568725977005,PMLAT,26
927,5,0.010482367366295953,PMLAT,27
928,5,0.010829392476835484,PMLAT,28
929,5,0.010500610555271605,PMLAT,29
930,6,0.008049465328572064,PMLAT,0
931,6,0.008171452485692926,PMLAT,1
932,6,0.008296272952523605,PMLAT,2
933,6,0.008667115740860293,PMLAT,3
934,6,0.007942103777398417,PMLAT,4
935,6,0.00808901160227328,PMLAT,5
936,6,0.008378340569338293,PMLAT,6
937,6,0.008119391033092243,PMLAT,7
938,6,0.008105490789301218,PMLAT,8
939,6,0.008124141217404056,PMLAT,9
940,6,0.008450828607602816,PMLAT,10
941,6,0.007976171836489927,PMLAT,11
942,6,0.007833492226676899,PMLAT,12
943,6,0.007653137656353852,PMLAT,13
944,6,0.008188073298170182,PMLAT,14
945,6,0.008123237728862868,PMLAT,15
946,6,0.007722232409820225,PMLAT,16
947,6,0.008045027179288544,PMLAT,17
948,6,0.0083524027426469,PMLAT,18
949,6,0.008486058694443093,PMLAT,19
950,6,0.007984883334280213,PMLAT,20
951,6,0.008282784801414481,PMLAT,21
952,6,0.008419675688867236,PMLAT,22
953,6,0.008761449991002318,PMLAT,23
954,6,0.008061958720696816,PMLAT,24
955,6,0.00805247344322353,PMLAT,25
956,6,0.008098482444457062,PMLAT,26
957,6,0.008437810416429816,PMLAT,27
958,6,0.008186137925006646,PMLAT,28
959,6,0.00786572545379357,PMLAT,29
960,7,0.006690443328218261,PMLAT,0
961,7,0.006983226955677904,PMLAT,1
962,7,0.00656829094882947,PMLAT,2
963,7,0.006810773810882437,PMLAT,3
964,7,0.0069196764869690775,PMLAT,4
965,7,0.0066970356609507824,PMLAT,5
966,7,0.006852985699730382,PMLAT,6
967,7,0.006141495436101156,PMLAT,7
968,7,0.006730928913991232,PMLAT,8
969,7,0.006530532016362829,PMLAT,9
970,7,0.006716000780536281,PMLAT,10
971,7,0.006701654953139562,PMLAT,11
972,7,0.00646801780177025,PMLAT,12
973,7,0.007058927744113436,PMLAT,13
974,7,0.006572812848474884,PMLAT,14
975,7,0.006772032499357468,PMLAT,15
976,7,0.0067205185643492244,PMLAT,16
977,7,0.006687509844855729,PMLAT,17
978,7,0.006490402717901984,PMLAT,18
979,7,0.0067739058628297445,PMLAT,19
980,7,0.006559949442097978,PMLAT,20
981,7,0.0063788362735892525,PMLAT,21
982,7,0.00674895381847137,PMLAT,22
983,7,0.00673161900164949,PMLAT,23
984,7,0.006764849653671685,PMLAT,24
985,7,0.00684948123715335,PMLAT,25
986,7,0.006590696297070487,PMLAT,26
987,7,0.006629933089355116,PMLAT,27
988,7,0.006634365232600966,PMLAT,28
989,7,0.006736629256476777,PMLAT,29
990,8,0.005481979637099349,PMLAT,0
991,8,0.005594633750089468,PMLAT,1
992,8,0.005567290991690587,PMLAT,2
993,8,0.005533838341320178,PMLAT,3
994,8,0.005645482010594054,PMLAT,4
995,8,0.0054827589872633925,PMLAT,5
996,8,0.005477448048322904,PMLAT,6
997,8,0.0052333323194074036,PMLAT,7
998,8,0.005424608201763446,PMLAT,8
999,8,0.005490433993354676,PMLAT,9
1000,8,0.0052519260819921115,PMLAT,10
1001,8,0.005674344675207651,PMLAT,11
1002,8,0.005694283224493564,PMLAT,12
1003,8,0.005507126708608591,PMLAT,13
1004,8,0.005505093790979587,PMLAT,14
1005,8,0.005528698883975737,PMLAT,15
1006,8,0.005286145494667451,PMLAT,16
1007,8,0.005594767740972928,PMLAT,17
1008,8,0.005428716461105914,PMLAT,18
1009,8,0.005560244353542485,PMLAT,19
1010,8,0.00560725273825416,PMLAT,20
1011,8,0.005804604487112585,PMLAT,21
1012,8,0.0052806297310772745,PMLAT,22
1013,8,0.005369366010734889,PMLAT,23
1014,8,0.005354581732319951,PMLAT,24
1015,8,0.005485967503301357,PMLAT,25
1016,8,0.005519020447869718,PMLAT,26
1017,8,0.005529617157533089,PMLAT,27
1018,8,0.005214171616501628,PMLAT,28
1019,8,0.005820102168922474,PMLAT,29
1020,9,0.004503047384025832,PMLAT,0
1021,9,0.004540245474665325,PMLAT,1
1022,9,0.0044741213808260375,PMLAT,2
1023,9,0.004765102122754846,PMLAT,3
1024,9,0.004538683764788243,PMLAT,4
1025,9,0.004644217065553551,PMLAT,5
1026,9,0.004446842722754793,PMLAT,6
1027,9,0.004213096175541716,PMLAT,7
1028,9,0.0046643515140678705,PMLAT,8
1029,9,0.0046270478718376295,PMLAT,9
1030,9,0.004728053423219418,PMLAT,10
1031,9,0.00426740788741473,PMLAT,11
1032,9,0.004837907606108851,PMLAT,12
1033,9,0.004497200368295398,PMLAT,13
1034,9,0.00460295882162299,PMLAT,14
1035,9,0.0046069470192938115,PMLAT,15
1036,9,0.004688060111400024,PMLAT,16
1037,9,0.004539229499287957,PMLAT,17
1038,9,0.0044691397036891855,PMLAT,18
1039,9,0.004731239318610243,PMLAT,19
1040,9,0.004676888452110852,PMLAT,20
1041,9,0.004766128458103646,PMLAT,21
1042,9,0.004587126643751125,PMLAT,22
1043,9,0.004664411774195858,PMLAT,23
1044,9,0.00496086741938749,PMLAT,24
1045,9,0.004610700391507979,PMLAT,25
1046,9,0.004536837252465006,PMLAT,26
1047,9,0.004474744043357935,PMLAT,27
1048,9,0.004540816982124054,PMLAT,28
1049,9,0.0044577008369030375,PMLAT,29
1050,10,0.0040258280584854365,PMLAT,0
1051,10,0.0038731320930737037,PMLAT,1
1052,10,0.0038834090833789496,PMLAT,2
1053,10,0.0038654727378471644,PMLAT,3
1054,10,0.003861230206150962,PMLAT,4
1055,10,0.004054750142220836,PMLAT,5
1056,10,0.003971491015645847,PMLAT,6
1057,10,0.0039169328614300615,PMLAT,7
1058,10,0.0039723136110739275,PMLAT,8
1059,10,0.003906914207584016,PMLAT,9
1060,10,0.003854171403154323,PMLAT,10
1061,10,0.003969260692729701,PMLAT,11
1062,10,0.003947880268529032,PMLAT,12
1063,10,0.004027799231561373,PMLAT,13
1064,10,0.00384261072319966,PMLAT,14
1065,10,0.003884693659114002,PMLAT,15
1066,10,0.003915052562015416,PMLAT,16
1067,10,0.003975327049789962,PMLAT,17
1068,10,0.003822310658104864,PMLAT,18
1069,10,0.003977063184085748,PMLAT,19
1070,10,0.004067032486210932,PMLAT,20
1071,10,0.003962612509831518,PMLAT,21
1072,10,0.003962925829044946,PMLAT,22
1073,10,0.004239860264110125,PMLAT,23
1074,10,0.003941142180804404,PMLAT,24
1075,10,0.003989026386750047,PMLAT,25
1076,10,0.003803369118308461,PMLAT,26
1077,10,0.003767257232968421,PMLAT,27
1078,10,0.0041012570865042045,PMLAT,28
1079,10,0.003965275684963349,PMLAT,29
1080,2,0.014853104029208258,BMLAT,0
1081,2,0.015625827565944144,BMLAT,1
1082,2,0.014393989212643466,BMLAT,2
1083,2,0.014860114350781049,BMLAT,3
1084,2,0.015102404622038632,BMLAT,4
1085,2,0.015490167902964286,BMLAT,5
1086,2,0.014921082136981262,BMLAT,6
1087,2,0.015128812976271703,BMLAT,7
1088,2,0.014403267101756996,BMLAT,8
1089,2,0.014574804347507032,BMLAT,9
1090,2,0.015288958873024932,BMLAT,10
1091,2,0.015376201459268208,BMLAT,11
1092,2,0.015237896044088083,BMLAT,12
1093,2,0.014870377655303305,BMLAT,13
1094,2,0.01508759830147632,BMLAT,14
1095,2,0.014122526272542029,BMLAT,15
1096,2,0.015753823132503772,BMLAT,16
1097,2,0.01504134173276164,BMLAT,17
1098,2,0.01464665467703822,BMLAT,18
1099,2,0.015031302032475529,BMLAT,19
1100,2,0.014802233319185424,BMLAT,20
1101,2,0.015203614467609169,BMLAT,21
1102,2,0.015430668161071361,BMLAT,22
1103,2,0.015405404788736187,BMLAT,23
1104,2,0.014961789585461535,BMLAT,24
1105,2,0.015265740558297174,BMLAT,25
1106,2,0.015072903917416476,BMLAT,26
1107,2,0.015928599635490804,BMLAT,27
1108,2,0.014926026004659525,BMLAT,28
1109,2,0.014818748250852212,BMLAT,29
1110,3,0.013769235334899307,BMLAT,0
1111,3,0.014241951596484522,BMLAT,1
1112,3,0.01365832120497543,BMLAT,2
1113,3,0.013304997208365662,BMLAT,3
1114,3,0.014171835258903136,BMLAT,4
1115,3,0.013931247249118987,BMLAT,5
1116,3,0.013560207780076631,BMLAT,6
1117,3,0.014197068248451407,BMLAT,7
1118,3,0.01475950257263603,BMLAT,8
1119,3,0.013927150735804649,BMLAT,9
1120,3,0.013532953148344708,BMLAT,10
1121,3,0.014005620759998661,BMLAT,11
1122,3,0.014281378683306515,BMLAT,12
1123,3,0.01460463154340206,BMLAT,13
1124,3,0.01397567050958814,BMLAT,14
1125,3,0.014203698757101436,BMLAT,15
1126,3,0.013939198558784852,BMLAT,16
1127,3,0.014195584997053104,BMLAT,17
1128,3,0.014183754535413639,BMLAT,18
1129,3,0.013870121739673676,BMLAT,19
1130,3,0.014172284023101311,BMLAT,20
1131,3,0.013952350591841033,BMLAT,21
1132,3,0.014008057100985315,BMLAT,22
1133,3,0.014874078787032641,BMLAT,23
1134,3,0.014164948643357494,BMLAT,24
1135,3,0.014922298024447778,BMLAT,25
1136,3,0.014097256511186458,BMLAT,26
1137,3,0.013473793105913297,BMLAT,27
1138,3,0.014322043382626647,BMLAT,28
1139,3,0.015136248366242291,BMLAT,29
1140,4,0.013333378619866762,BMLAT,0
1141,4,0.013428840910475555,BMLAT,1
1142,4,0.013109586269575188,BMLAT,2
1143,4,0.013221768709635822,BMLAT,3
1144,4,0.012257471076105975,BMLAT,4
1145,4,0.01295098051317815,BMLAT,5
1146,4,0.012354832115117401,BMLAT,6
1147,4,0.01339446064875846,BMLAT,7
1148,4,0.01327228120552987,BMLAT,8
1149,4,0.01347668869442063,BMLAT,9
1150,4,0.013210365422500855,BMLAT,10
1151,4,0.012286026655542561,BMLAT,11
1152,4,0.013541639608947264,BMLAT,12
1153,4,0.012597321445230729,BMLAT,13
1154,4,0.013546194798028,BMLAT,14
1155,4,0.013592366088814702,BMLAT,15
1156,4,0.01378440764243002,BMLAT,16
1157,4,0.012955229941537609,BMLAT,17
1158,4,0.014245109925024861,BMLAT,18
1159,4,0.012938802094139829,BMLAT,19
1160,4,0.013542947542830664,BMLAT,20
1161,4,0.013259863004358899,BMLAT,21
1162,4,0.01306236917589788,BMLAT,22
1163,4,0.013428899282691892,BMLAT,23
1164,4,0.013020360558565014,BMLAT,24
1165,4,0.013585523708812785,BMLAT,25
1166,4,0.012985657448369863,BMLAT,26
1167,4,0.012611597419547902,BMLAT,27
1168,4,0.013279491485365395,BMLAT,28
1169,4,0.01364587487537365,BMLAT,29
1170,5,0.012774149240229855,BMLAT,0
1171,5,0.012061087687063071,BMLAT,1
1172,5,0.013222480366894366,BMLAT,2
1173,5,0.012414769805106347,BMLAT,3
1174,5,0.01306580555159147,BMLAT,4
1175,5,0.012893485713406861,BMLAT,5
1176,5,0.012877679236236717,BMLAT,6
1177,5,0.012994849883135238,BMLAT,7
1178,5,0.012725636037815912,BMLAT,8
1179,5,0.012890279798773817,BMLAT,9
1180,5,0.013178738116500471,BMLAT,10
1181,5,0.012407969008926536,BMLAT,11
1182,5,0.012759723802763934,BMLAT,12
1183,5,0.012386585449394192,BMLAT,13
1184,5,0.012923302878250253,BMLAT,14
1185,5,0.012682502625757347,BMLAT,15
1186,5,0.01271905264801711,BMLAT,16
1187,5,0.012204143508919824,BMLAT,17
1188,5,0.012916930225396077,BMLAT,18
1189,5,0.012422363277139406,BMLAT,19
1190,5,0.012456748169751295,BMLAT,20
1191,5,0.012937739668537415,BMLAT,21
1192,5,0.012773293847425954,BMLAT,22
1193,5,0.012698457327868902,BMLAT,23
1194,5,0.012738236337628479,BMLAT,24
1195,5,0.013014469553592424,BMLAT,25
1196,5,0.012329720642822268,BMLAT,26
1197,5,0.012335122808062298,BMLAT,27
1198,5,0.01217719770800087,BMLAT,28
1199,5,0.012398667108181584,BMLAT,29
1200,6,0.012126532522512529,BMLAT,0
1201,6,0.011795509151872843,BMLAT,1
1202,6,0.01234172024218042,BMLAT,2
1203,6,0.011830879774541716,BMLAT,3
1204,6,0.012018539125346077,BMLAT,4
1205,6,0.011697359081846713,BMLAT,5
1206,6,0.011926541930145569,BMLAT,6
1207,6,0.01206401293173176,BMLAT,7
1208,6,0.011832294625143238,BMLAT,8
1209,6,0.012284064484752975,BMLAT,9
1210,6,0.012194057237061722,BMLAT,10
1211,6,0.012173437780523154,BMLAT,11
1212,6,0.012414490142236802,BMLAT,12
1213,6,0.012451281895546024,BMLAT,13
1214,6,0.011715200120277514,BMLAT,14
1215,6,0.012076501785596605,BMLAT,15
1216,6,0.012278134526823276,BMLAT,16
1217,6,0.011841553442898726,BMLAT,17
1218,6,0.0120854585925351,BMLAT,18
1219,6,0.0120836051086861,BMLAT,19
1220,6,0.012333620077362883,BMLAT,20
1221,6,0.01183490011421453,BMLAT,21
1222,6,0.01202133511165762,BMLAT,22
1223,6,0.012277104476617767,BMLAT,23
1224,6,0.012366690413541097,BMLAT,24
1225,6,0.011888988190150425,BMLAT,25
1226,6,0.01200336464305601,BMLAT,26
1227,6,0.012055356053348001,BMLAT,27
1228,6,0.012235023491642679,BMLAT,28
1229,6,0.012018248329808943,BMLAT,29
1230,7,0.01174677831610109,BMLAT,0
1231,7,0.011613926249007214,BMLAT,1
1232,7,0.01182445415840039,BMLAT,2
1233,7,0.01164395957820794,BMLAT,3
1234,7,0.011635969224438344,BMLAT,4
1235,7,0.011814712826940476,BMLAT,5
1236,7,0.011200591901826635,BMLAT,6
1237,7,0.011357825342901556,BMLAT,7
1238,7,0.011308643856134268,BMLAT,8
1239,7,0.01192775267124843,BMLAT,9
1240,7,0.011646406817658097,BMLAT,10
1241,7,0.011221659888432716,BMLAT,11
1242,7,0.011643894613982861,BMLAT,12
1243,7,0.011390196048988594,BMLAT,13
1244,7,0.011581658045375174,BMLAT,14
1245,7,0.012009391081390866,BMLAT,15
1246,7,0.012011874281814675,BMLAT,16
1247,7,0.011268239190556781,BMLAT,17
1248,7,0.012107772225437874,BMLAT,18
1249,7,0.011162536379876908,BMLAT,19
1250,7,0.012065721223339763,BMLAT,20
1251,7,0.011728493719777364,BMLAT,21
1252,7,0.012270517096315,BMLAT,22
1253,7,0.011856435996940824,BMLAT,23
1254,7,0.011881234278571242,BMLAT,24
1255,7,0.011420264599269942,BMLAT,25
1256,7,0.011043317070662528,BMLAT,26
1257,7,0.012012692110500848,BMLAT,27
1258,7,0.011202962852663418,BMLAT,28
1259,7,0.01131774827712872,BMLAT,29
1260,8,0.011305850454994307,BMLAT,0
1261,8,0.011010704902325835,BMLAT,1
1262,8,0.010713502010862968,BMLAT,2
1263,8,0.011590134779065767,BMLAT,3
1264,8,0.010586159175992009,BMLAT,4
1265,8,0.010235095233233838,BMLAT,5
1266,8,0.011295330968148722,BMLAT,6
1267,8,0.010912946912874772,BMLAT,7
1268,8,0.010648229080249103,BMLAT,8
1269,8,0.01127919860676332,BMLAT,9
1270,8,0.01108390831861942,BMLAT,10
1271,8,0.010782758107093341,BMLAT,11
1272,8,0.011434424418714367,BMLAT,12
1273,8,0.011966708596279445,BMLAT,13
1274,8,0.010938289358642567,BMLAT,14
1275,8,0.01073293245282898,BMLAT,15
1276,8,0.010946266012433373,BMLAT,16
1277,8,0.011449167450271604,BMLAT,17
1278,8,0.011138273100798662,BMLAT,18
1279,8,0.011436012739572994,BMLAT,19
1280,8,0.010725332482188835,BMLAT,20
1281,8,0.011125093317971955,BMLAT,21
1282,8,0.010928338286208074,BMLAT,22
