,noise_level,likelihood,method,run
642,5,0.017823995556456237,MLAT,12
643,5,0.017897672927641658,MLAT,13
644,5,0.017671134514485314,MLAT,14
645,5,0.017941839669956054,MLAT,15
646,5,0.017764810066772163,MLAT,16
647,5,0.01807644071398045,MLAT,17
648,5,0.017568265547299886,MLAT,18
649,5,0.017368812398304307,MLAT,19
650,5,0.017909958486219794,MLAT,20
651,5,0.017334505317491453,MLAT,21
652,5,0.017794112113789458,MLAT,22
653,5,0.019031856781033557,MLAT,23
654,5,0.01762338699343966,MLAT,24
655,5,0.01753395707341223,MLAT,25
656,5,0.017781448845535532,MLAT,26
657,5,0.017810324922814598,MLAT,27
658,5,0.017870358247160986,MLAT,28
659,5,0.017047076660685022,MLAT,29
660,6,0.01251626108721007,MLAT,0
661,6,0.012213927079388188,MLAT,1
662,6,0.012282857293033323,MLAT,2
663,6,0.012435813550199532,MLAT,3
664,6,0.012972339951164844,MLAT,4
665,6,0.012145211009672216,MLAT,5
666,6,0.012691438939178849,MLAT,6
667,6,0.012347326473656899,MLAT,7
668,6,0.012330216410809626,MLAT,8
669,6,0.012925379475080415,MLAT,9
670,6,0.012736490291181145,MLAT,10
671,6,0.01241065947037681,MLAT,11
672,6,0.01218680886092765,MLAT,12
673,6,0.013036507000840789,MLAT,13
674,6,0.012697487376022415,MLAT,14
675,6,0.01199126889941562,MLAT,15
676,6,0.0128236408671381,MLAT,16
677,6,0.012326639175302306,MLAT,17
678,6,0.012220062391569645,MLAT,18
679,6,0.011908257130712417,MLAT,19
680,6,0.012338549967700669,MLAT,20
681,6,0.012201994414185211,MLAT,21
682,6,0.012356242829557572,MLAT,22
683,6,0.012218833894707843,MLAT,23
684,6,0.011965144941971477,MLAT,24
685,6,0.01248935154621536,MLAT,25
686,6,0.012058558208939411,MLAT,26
687,6,0.01293473320909257,MLAT,27
688,6,0.012755095944339672,MLAT,28
689,6,0.012673716075410235,MLAT,29
690,7,0.008595520392175194,MLAT,0
691,7,0.008857510251582292,MLAT,1
692,7,0.008945720759029784,MLAT,2
693,7,0.008842120975258242,MLAT,3
694,7,0.00902112258987162,MLAT,4
695,7,0.009030815775797807,MLAT,5
696,7,0.009330532856882241,MLAT,6
697,7,0.00901197499687789,MLAT,7
698,7,0.008558099050066173,MLAT,8
699,7,0.00900048624736177,MLAT,9
700,7,0.008795166419953449,MLAT,10
701,7,0.009249385130755483,MLAT,11
702,7,0.008837698818290026,MLAT,12
703,7,0.008941995769133402,MLAT,13
704,7,0.009251716601533462,MLAT,14
705,7,0.00962811021954806,MLAT,15
706,7,0.008746079277969809,MLAT,16
707,7,0.009435063115175639,MLAT,17
708,7,0.008854961759360236,MLAT,18
709,7,0.008597653860695392,MLAT,19
710,7,0.009642236264377387,MLAT,20
711,7,0.009046921373515484,MLAT,21
712,7,0.008755797050489464,MLAT,22
713,7,0.008870315244518638,MLAT,23
714,7,0.009281103172393005,MLAT,24
715,7,0.009419235067281102,MLAT,25
716,7,0.009804768173973822,MLAT,26
717,7,0.009764625799859553,MLAT,27
718,7,0.009062141248512805,MLAT,28
719,7,0.00847600902710392,MLAT,29
720,8,0.006897413492080572,MLAT,0
721,8,0.006895886151636554,MLAT,1
722,8,0.006615562069906594,MLAT,2
723,8,0.0067709790295283874,MLAT,3
724,8,0.006312790778256906,MLAT,4
725,8,0.006902778707185878,MLAT,5
726,8,0.006790009544492619,MLAT,6
727,8,0.006885098212309818,MLAT,7
728,8,0.006953065444189558,MLAT,8
729,8,0.0070874893364015045,MLAT,9
730,8,0.006783152163801649,MLAT,10
731,8,0.006556410337504299,MLAT,11
732,8,0.006552579804696465,MLAT,12
733,8,0.007093973321132701,MLAT,13
734,8,0.006935147510375746,MLAT,14
735,8,0.00660593374566618,MLAT,15
736,8,0.006885965928078019,MLAT,16
737,8,0.006749077996464627,MLAT,17
738,8,0.007102522165525385,MLAT,18
739,8,0.006663207515602267,MLAT,19
740,8,0.006991650472810029,MLAT,20
741,8,0.00703563744775286,MLAT,21
742,8,0.00685410137333536,MLAT,22
743,8,0.0074073290046349225,MLAT,23
744,8,0.007056015365824838,MLAT,24
745,8,0.0072516933252471305,MLAT,25
746,8,0.006944218466178463,MLAT,26
747,8,0.006999193622007041,MLAT,27
748,8,0.006994013459606855,MLAT,28
749,8,0.006755051034291192,MLAT,29
750,9,0.0052878446289273415,MLAT,0
751,9,0.005195381004771783,MLAT,1
752,9,0.005758963446240086,MLAT,2
753,9,0.005275812636442303,MLAT,3
754,9,0.00586146632637188,MLAT,4
755,9,0.005146422330365889,MLAT,5
756,9,0.0054222517829561594,MLAT,6
757,9,0.005596975696877815,MLAT,7
758,9,0.005520796594736923,MLAT,8
759,9,0.005425444681188954,MLAT,9
760,9,0.005535485562752693,MLAT,10
761,9,0.00568076175593318,MLAT,11
762,9,0.005260382264322618,MLAT,12
763,9,0.005286865052276362,MLAT,13
764,9,0.0053267668586078915,MLAT,14
765,9,0.005298898591335029,MLAT,15
766,9,0.0055965707312855,MLAT,16
767,9,0.0054627816305598325,MLAT,17
768,9,0.005702772034196423,MLAT,18
769,9,0.005332036957417263,MLAT,19
770,9,0.005547335715371798,MLAT,20
771,9,0.0055074371465471655,MLAT,21
772,9,0.005527113507671635,MLAT,22
773,9,0.005217532845951771,MLAT,23
774,9,0.005071660327905968,MLAT,24
775,9,0.005371522516734854,MLAT,25
776,9,0.005685291292664346,MLAT,26
777,9,0.005431269912880541,MLAT,27
778,9,0.005534073654911599,MLAT,28
779,9,0.005524695581507182,MLAT,29
780,10,0.004366600866513988,MLAT,0
781,10,0.004563994409778817,MLAT,1
782,10,0.004351023795021608,MLAT,2
783,10,0.004188696402230032,MLAT,3
784,10,0.004250657810617353,MLAT,4
785,10,0.004617813851877916,MLAT,5
786,10,0.004420774871717115,MLAT,6
787,10,0.0044576633995589724,MLAT,7
788,10,0.0043676184037025455,MLAT,8
789,10,0.00425822297500217,MLAT,9
790,10,0.004562155842103504,MLAT,10
791,10,0.004701092504276425,MLAT,11
792,10,0.004518302854089169,MLAT,12
793,10,0.004424567506858127,MLAT,13
794,10,0.004415337808266174,MLAT,14
795,10,0.004484151891054213,MLAT,15
796,10,0.004425263269399225,MLAT,16
797,10,0.004455291319091576,MLAT,17
798,10,0.004439402234272259,MLAT,18
799,10,0.004397374870154163,MLAT,19
800,10,0.004257532487510485,MLAT,20
801,10,0.004434734421155865,MLAT,21
802,10,0.004566672098750698,MLAT,22
803,10,0.004493494658599205,MLAT,23
804,10,0.0043750935627457225,MLAT,24
805,10,0.004348988990701161,MLAT,25
806,10,0.004246305596403258,MLAT,26
807,10,0.004368656723780093,MLAT,27
808,10,0.00450581489364106,MLAT,28
809,10,0.004650157420582303,MLAT,29
810,2,0.11949587587146054,PMLAT,0
811,2,0.1194974542713928,PMLAT,1
812,2,0.11898181841368642,PMLAT,2
813,2,0.11629218975539764,PMLAT,3
814,2,0.11727857446308057,PMLAT,4
815,2,0.11679552558326588,PMLAT,5
816,2,0.11546489970015533,PMLAT,6
817,2,0.11465117741449858,PMLAT,7
818,2,0.12173097960777422,PMLAT,8
819,2,0.12700963718520428,PMLAT,9
820,2,0.11897113345241302,PMLAT,10
821,2,0.1242948150482831,PMLAT,11
822,2,0.1171319001626123,PMLAT,12
823,2,0.12212908230702153,PMLAT,13
824,2,0.12372028166566641,PMLAT,14
825,2,0.12610358608353958,PMLAT,15
826,2,0.12383252003239828,PMLAT,16
827,2,0.11975618211190346,PMLAT,17
828,2,0.12420119957306623,PMLAT,18
829,2,0.12147245351341426,PMLAT,19
830,2,0.11540447642898263,PMLAT,20
831,2,0.10997161426177214,PMLAT,21
832,2,0.11540154819996411,PMLAT,22
833,2,0.12438929001929601,PMLAT,23
834,2,0.12894502957627577,PMLAT,24
835,2,0.12469546590939422,PMLAT,25
836,2,0.12028599195304605,PMLAT,26
837,2,0.12227037587112492,PMLAT,27
838,2,0.11796906412768819,PMLAT,28
839,2,0.11540615301330442,PMLAT,29
840,3,0.0538299425623216,PMLAT,0
841,3,0.051598007974976205,PMLAT,1
842,3,0.050100314263192364,PMLAT,2
843,3,0.05324716047332106,PMLAT,3
844,3,0.05285183775223608,PMLAT,4
845,3,0.05426078052627371,PMLAT,5
846,3,0.05582260203679658,PMLAT,6
847,3,0.05176136312326991,PMLAT,7
848,3,0.05378131481765165,PMLAT,8
849,3,0.0534532137650284,PMLAT,9
850,3,0.05322500304145688,PMLAT,10
851,3,0.05545930657997143,PMLAT,11
852,3,0.05134759827831864,PMLAT,12
853,3,0.05382992812765722,PMLAT,13
854,3,0.05132508147667528,PMLAT,14
855,3,0.051381606257442085,PMLAT,15
856,3,0.05317264804622445,PMLAT,16
857,3,0.054000836948673595,PMLAT,17
858,3,0.05339360165005071,PMLAT,18
859,3,0.0517100710457567,PMLAT,19
860,3,0.05029121956702775,PMLAT,20
861,3,0.05543933782022573,PMLAT,21
862,3,0.05176082685924341,PMLAT,22
863,3,0.055364113065096206,PMLAT,23
864,3,0.05201755319214277,PMLAT,24
865,3,0.056302016112248165,PMLAT,25
866,3,0.05332206688644773,PMLAT,26
867,3,0.052719657653364775,PMLAT,27
868,3,0.05012020525425491,PMLAT,28
869,3,0.05328290557554535,PMLAT,29
870,4,0.029204528720638955,PMLAT,0
871,4,0.0305538726088819,PMLAT,1
872,4,0.0280833365468466,PMLAT,2
873,4,0.030340012168608207,PMLAT,3
874,4,0.03046332651334207,PMLAT,4
875,4,0.02926317773158259,PMLAT,5
876,4,0.029693081080614376,PMLAT,6
877,4,0.02984485207646024,PMLAT,7
878,4,0.028911753885670112,PMLAT,8
879,4,0.030382303723302917,PMLAT,9
880,4,0.029883788324082186,PMLAT,10
881,4,0.027855032416015002,PMLAT,11
882,4,0.02977133879402508,PMLAT,12
883,4,0.031170163934359438,PMLAT,13
884,4,0.0294244394606255,PMLAT,14
885,4,0.02767534079311121,PMLAT,15
886,4,0.028844297661557675,PMLAT,16
887,4,0.03020522158942306,PMLAT,17
888,4,0.030018882900490908,PMLAT,18
889,4,0.026924672722860178,PMLAT,19
890,4,0.028738632312411538,PMLAT,20
891,4,0.02921294667315039,PMLAT,21
892,4,0.029846254729077773,PMLAT,22
893,4,0.029891985064576656,PMLAT,23
894,4,0.030041684902221363,PMLAT,24
895,4,0.03035362575180924,PMLAT,25
896,4,0.028922235333697154,PMLAT,26
897,4,0.030197852732618206,PMLAT,27
898,4,0.03039259455845703,PMLAT,28
899,4,0.028890281758729958,PMLAT,29
900,5,0.01862472078056644,PMLAT,0
901,5,0.01883033409234286,PMLAT,1
902,5,0.01737791450470811,PMLAT,2
903,5,0.019380871890640253,PMLAT,3
904,5,0.01892913410562583,PMLAT,4
905,5,0.018096760686110294,PMLAT,5
906,5,0.019817456083621714,PMLAT,6
907,5,0.019244303769613023,PMLAT,7
908,5,0.018868412801289088,PMLAT,8
909,5,0.018467648699234767,PMLAT,9
910,5,0.018930855790433063,PMLAT,10
911,5,0.017297006745303017,PMLAT,11
912,5,0.02051356617262178,PMLAT,12
913,5,0.018599842110426024,PMLAT,13
914,5,0.018503505387138,PMLAT,14
915,5,0.019070522275803293,PMLAT,15
916,5,0.01921410359280701,PMLAT,16
917,5,0.018511830151202252,PMLAT,17
918,5,0.01823600519193657,PMLAT,18
919,5,0.017988716531824035,PMLAT,19
920,5,0.01886788038746649,PMLAT,20
921,5,0.018246522664624194,PMLAT,21
922,5,0.0176726667316164,PMLAT,22
923,5,0.018997185924240486,PMLAT,23
924,5,0.01965456283764551,PMLAT,24
925,5,0.019335368991606445,PMLAT,25
926,5,0.01850811664736753,PMLAT,26
927,5,0.01846504938678902,PMLAT,27
928,5,0.019482625586379684,PMLAT,28
929,5,0.018930153058766313,PMLAT,29
930,6,0.012948406417300022,PMLAT,0
931,6,0.014291703923051884,PMLAT,1
932,6,0.012926194512241175,PMLAT,2
933,6,0.012666052994825717,PMLAT,3
934,6,0.012804705746049673,PMLAT,4
935,6,0.01307411347565754,PMLAT,5
936,6,0.013191068774314776,PMLAT,6
937,6,0.012852975883221552,PMLAT,7
938,6,0.013117230294956466,PMLAT,8
939,6,0.013527344285005448,PMLAT,9
940,6,0.012761570190753392,PMLAT,10
941,6,0.012598031870961037,PMLAT,11
942,6,0.012876365315317549,PMLAT,12
943,6,0.012607373889913202,PMLAT,13
944,6,0.013215677283423564,PMLAT,14
945,6,0.013223050646913382,PMLAT,15
946,6,0.01242969021507198,PMLAT,16
947,6,0.01280628583180475,PMLAT,17
948,6,0.013533796348672895,PMLAT,18
949,6,0.012670842367212533,PMLAT,19
950,6,0.013429526138302181,PMLAT,20
951,6,0.012042559339665748,PMLAT,21
952,6,0.011773577102012411,PMLAT,22
953,6,0.013735097616476477,PMLAT,23
954,6,0.01234255712467359,PMLAT,24
955,6,0.01216686497313699,PMLAT,25
956,6,0.01258829656254327,PMLAT,26
957,6,0.013305889128002698,PMLAT,27
958,6,0.01252636636853579,PMLAT,28
959,6,0.011965976947999104,PMLAT,29
960,7,0.00933915890351177,PMLAT,0
961,7,0.009232680218488932,PMLAT,1
962,7,0.009373470010015502,PMLAT,2
963,7,0.009351629044789363,PMLAT,3
964,7,0.009591630667491344,PMLAT,4
965,7,0.008936609635439113,PMLAT,5
966,7,0.00916990496994064,PMLAT,6
967,7,0.009104934369657083,PMLAT,7
968,7,0.009269951879470413,PMLAT,8
969,7,0.009501074684323804,PMLAT,9
970,7,0.009291847354713478,PMLAT,10
971,7,0.00940005189877231,PMLAT,11
972,7,0.009343453931893024,PMLAT,12
973,7,0.00981973282549379,PMLAT,13
974,7,0.008780171009967242,PMLAT,14
975,7,0.009310185317573865,PMLAT,15
976,7,0.009187078321248396,PMLAT,16
977,7,0.009473801950558759,PMLAT,17
978,7,0.009414124785320173,PMLAT,18
979,7,0.009922126010250255,PMLAT,19
980,7,0.009422623716104068,PMLAT,20
981,7,0.008863007075113463,PMLAT,21
982,7,0.009537604204522113,PMLAT,22
983,7,0.009064778872277279,PMLAT,23
984,7,0.00942422650607695,PMLAT,24
985,7,0.009678890449901107,PMLAT,25
986,7,0.008935564121911993,PMLAT,26
987,7,0.009653357977831477,PMLAT,27
988,7,0.009150697627153679,PMLAT,28
989,7,0.008611700914202285,PMLAT,29
990,8,0.007178599663134592,PMLAT,0
991,8,0.0069382501686197535,PMLAT,1
992,8,0.006694638815701785,PMLAT,2
993,8,0.0072744305457886575,PMLAT,3
994,8,0.006247812385751267,PMLAT,4
995,8,0.006913253812516099,PMLAT,5
996,8,0.0069365706120050686,PMLAT,6
997,8,0.007099080059085535,PMLAT,7
998,8,0.006755463590381527,PMLAT,8
999,8,0.007437394202248607,PMLAT,9
1000,8,0.006979462602197073,PMLAT,10
1001,8,0.006702100611285016,PMLAT,11
1002,8,0.006919794788881929,PMLAT,12
1003,8,0.006651713062771394,PMLAT,13
1004,8,0.006791432982719273,PMLAT,14
1005,8,0.006550722506953253,PMLAT,15
1006,8,0.007522351093458416,PMLAT,16
1007,8,0.007264076708874373,PMLAT,17
1008,8,0.007031743284364008,PMLAT,18
1009,8,0.007445071982190365,PMLAT,19
1010,8,0.006983661485017468,PMLAT,20
1011,8,0.007000045731786224,PMLAT,21
1012,8,0.0072916880050387005,PMLAT,22
1013,8,0.006953804623634596,PMLAT,23
1014,8,0.006643871535211725,PMLAT,24
1015,8,0.007010654485361248,PMLAT,25
1016,8,0.006967793452983219,PMLAT,26
1017,8,0.0068967510214442895,PMLAT,27
1018,8,0.006983981012310426,PMLAT,28
1019,8,0.007309236716571631,PMLAT,29
1020,9,0.005369849091114893,PMLAT,0
1021,9,0.005186515628534802,PMLAT,1
1022,9,0.005686531173234034,PMLAT,2
1023,9,0.0054022788158257975,PMLAT,3
1024,9,0.005275255289102417,PMLAT,4
1025,9,0.00541228540579856,PMLAT,5
1026,9,0.00525500387863605,PMLAT,6
1027,9,0.00531037220099477,PMLAT,7
1028,9,0.005341275264158551,PMLAT,8
1029,9,0.0049612084388515635,PMLAT,9
1030,9,0.005513925935705683,PMLAT,10
1031,9,0.005169063433133213,PMLAT,11
1032,9,0.005394779241604461,PMLAT,12
1033,9,0.005608087225061505,PMLAT,13
1034,9,0.005691436971414867,PMLAT,14
1035,9,0.0054216317721625,PMLAT,15
1036,9,0.004980836159043714,PMLAT,16
1037,9,0.005401650499800627,PMLAT,17
1038,9,0.005472507652525657,PMLAT,18
1039,9,0.0053349957992828816,PMLAT,19
1040,9,0.005278554371385478,PMLAT,20
1041,9,0.005209783115350123,PMLAT,21
1042,9,0.00553319331318585,PMLAT,22
1043,9,0.005694705292992396,PMLAT,23
1044,9,0.005141072765667569,PMLAT,24
1045,9,0.0053594216179675275,PMLAT,25
1046,9,0.005374110481457355,PMLAT,26
1047,9,0.005519918204612006,PMLAT,27
1048,9,0.005473533793283887,PMLAT,28
1049,9,0.0053382690479937414,PMLAT,29
1050,10,0.0045309264161701905,PMLAT,0
1051,10,0.004444514935791914,PMLAT,1
1052,10,0.004108322671172332,PMLAT,2
1053,10,0.00430980883949178,PMLAT,3
1054,10,0.004139250920659387,PMLAT,4
1055,10,0.004161202288935375,PMLAT,5
1056,10,0.004204973078249344,PMLAT,6
1057,10,0.004120997490724515,PMLAT,7
1058,10,0.004439204041549475,PMLAT,8
1059,10,0.004430062389449773,PMLAT,9
1060,10,0.004327201581161553,PMLAT,10
1061,10,0.004164520506071734,PMLAT,11
1062,10,0.004823388989572497,PMLAT,12
1063,10,0.004591576760067982,PMLAT,13
1064,10,0.004395200635980458,PMLAT,14
1065,10,0.004365848162653637,PMLAT,15
1066,10,0.004274567068169234,PMLAT,16
1067,10,0.004335921576983443,PMLAT,17
1068,10,0.0042656679735020775,PMLAT,18
1069,10,0.004424361600426412,PMLAT,19
1070,10,0.004494073347998146,PMLAT,20
1071,10,0.004647216944975406,PMLAT,21
1072,10,0.004036528401356364,PMLAT,22
1073,10,0.004261893815320688,PMLAT,23
1074,10,0.00421646589831694,PMLAT,24
1075,10,0.004401431074212734,PMLAT,25
1076,10,0.004335182794671187,PMLAT,26
1077,10,0.004597811145738092,PMLAT,27
1078,10,0.004392472355292655,PMLAT,28
1079,10,0.004066320560646664,PMLAT,29
1080,2,0.029444803010269104,BMLAT,0
1081,2,0.029652533138411725,BMLAT,1
1082,2,0.028392633181431016,BMLAT,2
1083,2,0.03072582820910713,BMLAT,3
1084,2,0.029716941684675483,BMLAT,4
1085,2,0.029384725322915885,BMLAT,5
1086,2,0.028650357478619336,BMLAT,6
1087,2,0.029876579505807428,BMLAT,7
1088,2,0.02988131228426198,BMLAT,8
1089,2,0.029552689584683274,BMLAT,9
1090,2,0.010094574128622955,BMLAT,10
1091,2,0.00922692797916379,BMLAT,11
1092,2,0.029197423995445386,BMLAT,12
1093,2,0.02907746443526083,BMLAT,13
1094,2,0.008435931745985125,BMLAT,14
1095,2,0.029734470319343828,BMLAT,15
1096,2,0.029542981272534415,BMLAT,16
1097,2,0.027906865930416344,BMLAT,17
1098,2,0.029025794082740218,BMLAT,18
1099,2,0.030402928711835343,BMLAT,19
1100,2,0.029152548618530647,BMLAT,20
1101,2,0.009758454614803434,BMLAT,21
1102,2,0.008815437007769869,BMLAT,22
1103,2,0.030076438998358452,BMLAT,23
1104,2,0.029669317690590537,BMLAT,24
1105,2,0.029597035221582826,BMLAT,25
1106,2,0.030507204442467063,BMLAT,26
1107,2,0.02928345506664348,BMLAT,27
1108,2,0.029697612662319198,BMLAT,28
1109,2,0.030058674893499036,BMLAT,29
1110,3,0.02900739092508236,BMLAT,0
1111,3,0.02733021613661863,BMLAT,1
1112,3,0.03010392980185455,BMLAT,2
1113,3,0.028560278830395976,BMLAT,3
1114,3,0.028221653090543426,BMLAT,4
1115,3,0.02704928343040333,BMLAT,5
1116,3,0.028489081647493326,BMLAT,6
1117,3,0.029220509085455773,BMLAT,7
1118,3,0.029070208810763297,BMLAT,8
1119,3,0.02874809675510278,BMLAT,9
1120,3,0.028531162069405588,BMLAT,10
1121,3,0.029622033737574882,BMLAT,11
1122,3,0.02929588655120922,BMLAT,12
1123,3,0.029088216544267822,BMLAT,13
1124,3,0.028013085309920208,BMLAT,14
1125,3,0.02768886350132705,BMLAT,15
1126,3,0.02844140675935367,BMLAT,16
1127,3,0.02668835496094323,BMLAT,17
1128,3,0.028244690107270983,BMLAT,18
1129,3,0.027391871535071752,BMLAT,19
1130,3,0.02905614924448466,BMLAT,20
1131,3,0.02808639228564475,BMLAT,21
1132,3,0.027790106413916393,BMLAT,22
1133,3,0.028970935133612218,BMLAT,23
1134,3,0.029188926311011967,BMLAT,24
1135,3,0.028161874300197537,BMLAT,25
1136,3,0.02881049039988417,BMLAT,26
1137,3,0.02813028408245409,BMLAT,27
1138,3,0.028984402561713026,BMLAT,28
1139,3,0.02731725135903233,BMLAT,29
1140,4,0.025671909173010366,BMLAT,0
1141,4,0.027589080988311705,BMLAT,1
1142,4,0.02760507603669222,BMLAT,2
1143,4,0.025842238634780017,BMLAT,3
1144,4,0.026355111325927365,BMLAT,4
1145,4,0.027065113802588633,BMLAT,5
1146,4,0.028061895114567973,BMLAT,6
1147,4,0.027134306240000797,BMLAT,7
1148,4,0.027372179194997,BMLAT,8
1149,4,0.02787892196478484,BMLAT,9
1150,4,0.02579663696557644,BMLAT,10
1151,4,0.026472823955285905,BMLAT,11
1152,4,0.026150507260217636,BMLAT,12
1153,4,0.02691610537077547,BMLAT,13
1154,4,0.02718438274791412,BMLAT,14
1155,4,0.026795968408053674,BMLAT,15
1156,4,0.026774237447495332,BMLAT,16
1157,4,0.027044291124477343,BMLAT,17
1158,4,0.026938632034825338,BMLAT,18
1159,4,0.0255318319920314,BMLAT,19
1160,4,0.026712924801251595,BMLAT,20
1161,4,0.027036233714090755,BMLAT,21
1162,4,0.026592234194315955,BMLAT,22
1163,4,0.026780546745210958,BMLAT,23
1164,4,0.02537087533006542,BMLAT,24
1165,4,0.026681697866081478,BMLAT,25
1166,4,0.02723628370675513,BMLAT,26
1167,4,0.027051589481763047,BMLAT,27
1168,4,0.026642014173937224,BMLAT,28
1169,4,0.028186891035679357,BMLAT,29
1170,5,0.026162021926000513,BMLAT,0
1171,5,0.02579140798925543,BMLAT,1
1172,5,0.02575120967471122,BMLAT,2
1173,5,0.02433839407729265,BMLAT,3
1174,5,0.024827303042303024,BMLAT,4
1175,5,0.02442626711473884,BMLAT,5
1176,5,0.025465415403131617,BMLAT,6
1177,5,0.025323135679376527,BMLAT,7
1178,5,0.025251070460305152,BMLAT,8
1179,5,0.024378795808244407,BMLAT,9
1180,5,0.02517964598763606,BMLAT,10
1181,5,0.025788994127647947,BMLAT,11
1182,5,0.023906319934186845,BMLAT,12
1183,5,0.024266507700969466,BMLAT,13
1184,5,0.025309701364613853,BMLAT,14
1185,5,0.025704718061306857,BMLAT,15
1186,5,0.025409873374675797,BMLAT,16
1187,5,0.025888346146514366,BMLAT,17
1188,5,0.024955653091317604,BMLAT,18
1189,5,0.02596130411430505,BMLAT,19
1190,5,0.025323364825810876,BMLAT,20
1191,5,0.025430055618966586,BMLAT,21
1192,5,0.024479885564850975,BMLAT,22
1193,5,0.02663642707042274,BMLAT,23
1194,5,0.024718196903091367,BMLAT,24
1195,5,0.02603369974366266,BMLAT,25
1196,5,0.024701136911044808,BMLAT,26
1197,5,0.025087321770005475,BMLAT,27
1198,5,0.024414407623739857,BMLAT,28
1199,5,0.025068983946043663,BMLAT,29
1200,6,0.025151365679825868,BMLAT,0
1201,6,0.024619319247481956,BMLAT,1
1202,6,0.02452172100439899,BMLAT,2
1203,6,0.02388649925298408,BMLAT,3
1204,6,0.02449007061964008,BMLAT,4
1205,6,0.02453752351042201,BMLAT,5
1206,6,0.023679248736617,BMLAT,6
1207,6,0.024728357878409553,BMLAT,7
1208,6,0.023894167020084213,BMLAT,8
1209,6,0.02468261681290988,BMLAT,9
1210,6,0.023782767909392828,BMLAT,10
1211,6,0.024412404509064147,BMLAT,11
1212,6,0.02469815762109752,BMLAT,12
1213,6,0.02392034597834298,BMLAT,13
1214,6,0.025166343374229884,BMLAT,14
1215,6,0.02464060348236414,BMLAT,15
1216,6,0.02544876162782608,BMLAT,16
1217,6,0.023324514925797943,BMLAT,17
1218,6,0.024266887966560097,BMLAT,18
1219,6,0.025752798995026843,BMLAT,19
1220,6,0.024602116698753493,BMLAT,20
1221,6,0.02402321618714386,BMLAT,21
1222,6,0.02466793605358959,BMLAT,22
1223,6,0.024057355040975913,BMLAT,23
1224,6,0.024138496940803434,BMLAT,24
1225,6,0.024303259283521624,BMLAT,25
1226,6,0.025471235426354235,BMLAT,26
1227,6,0.02424985414643328,BMLAT,27
1228,6,0.0241216825552247,BMLAT,28
1229,6,0.025795800497804496,BMLAT,29
1230,7,0.023870376723675348,BMLAT,0
1231,7,0.023726074187247124,BMLAT,1
1232,7,0.023181608870698873,BMLAT,2
1233,7,0.02400751491705323,BMLAT,3
1234,7,0.023520355556885777,BMLAT,4
1235,7,0.023931508170595854,BMLAT,5
1236,7,0.023279131749752834,BMLAT,6
1237,7,0.0226569039461024,BMLAT,7
1238,7,0.023697904718648223,BMLAT,8
1239,7,0.022952495392098243,BMLAT,9
1240,7,0.022117097843434217,BMLAT,10
1241,7,0.024479536862061037,BMLAT,11
1242,7,0.023881532886887914,BMLAT,12
1243,7,0.02259394710387123,BMLAT,13
1244,7,0.023365850340351293,BMLAT,14
1245,7,0.023190424357824722,BMLAT,15
1246,7,0.022607731650688617,BMLAT,16
1247,7,0.024508282916332762,BMLAT,17
1248,7,0.024547932256054308,BMLAT,18
1249,7,0.022815826097467552,BMLAT,19
1250,7,0.02323084637113921,BMLAT,20
1251,7,0.022826633979840822,BMLAT,21
1252,7,0.022428277335929572,BMLAT,22
1253,7,0.023675100266841293,BMLAT,23
1254,7,0.02350570103096322,BMLAT,24
1255,7,0.022738165270644664,BMLAT,25
1256,7,0.023752667938303065,BMLAT,26
1257,7,0.024368029554653208,BMLAT,27
1258,7,0.02168695463649272,BMLAT,28
1259,7,0.024670420031867736,BMLAT,29
1260,8,0.02130037995586327,BMLAT,0
1261,8,0.02215890580028256,BMLAT,1
1262,8,0.023173339572041457,BMLAT,2
1263,8,0.023251940532809528,BMLAT,3
1264,8,0.021600999045050095,BMLAT,4
1265,8,0.022697759593224915,BMLAT,5
1266,8,0.022310512591914047,BMLAT,6
1267,8,0.022023545730172133,BMLAT,7
1268,8,0.02294735051455285,BMLAT,8
1269,8,0.022863472421642994,BMLAT,9
1270,8,0.02229859238935941,BMLAT,10
1271,8,0.022534824660001184,BMLAT,11
1272,8,0.02137178191058297,BMLAT,12
1273,8,0.021831528861079294,BMLAT,13
1274,8,0.021709727009477178,BMLAT,14
1275,8,0.02170951306130331,BMLAT,15
1276,8,0.02281403353243867,BMLAT,16
1277,8,0.022376842224434736,BMLAT,17
1278,8,0.022181477467675917,BMLAT,18
1279,8,0.024015915080723396,BMLAT,19
1280,8,0.023357143925506425,BMLAT,20
1281,8,0.023242915966177866,BMLAT,21
1282,8,0.021773407256931616,BMLAT,22
1283,8,0.021378388512141338,BMLAT,23
1284,8,0.02291638344208908,BMLAT,24
1285,8,0.021559365269845376,BMLAT,25
1286,8,0.02216370699299305,BMLAT,26
1287,8,0.021594936109129353,BMLAT,27
1288,8,0.022229918218876592,BMLAT,28
1289,8,0.02257455106475364,BMLAT,29
1290,9,0.022233635432779404,BMLAT,0
1291,9,0.020988143830051285,BMLAT,1
1292,9,0.021957902004003927,BMLAT,2
1293,9,0.021179771417164064,BMLAT,3
1294,9,0.02246250089583342,BMLAT,4
1295,9,0.021921355086895553,BMLAT,5
1296,9,0.021478301783050276,BMLAT,6
1297,9,0.021290443295731386,BMLAT,7
1298,9,0.021101916420927885,BMLAT,8
1299,9,0.020375206065911658,BMLAT,9
