,noise_level,likelihood,method,run
626,4,0.013241399509555407,MLAT,26
627,4,0.013348174047563995,MLAT,27
628,4,0.01383969287555471,MLAT,28
629,4,0.012636270992729877,MLAT,29
630,5,0.00818962520719455,MLAT,0
631,5,0.008207228791263604,MLAT,1
632,5,0.008399970170484999,MLAT,2
633,5,0.007824603044948912,MLAT,3
634,5,0.008330852369782048,MLAT,4
635,5,0.008508733785882292,MLAT,5
636,5,0.008163531889013628,MLAT,6
637,5,0.008418324966092374,MLAT,7
638,5,0.008093578038819686,MLAT,8
639,5,0.00813077079294774,MLAT,9
640,5,0.008060507039777282,MLAT,10
641,5,0.007873508041632771,MLAT,11
642,5,0.007956063059756581,MLAT,12
643,5,0.008369373753627441,MLAT,13
644,5,0.008381831893862341,MLAT,14
645,5,0.008333958227381115,MLAT,15
646,5,0.007916335460704933,MLAT,16
647,5,0.00825566460199106,MLAT,17
648,5,0.008920554672634355,MLAT,18
649,5,0.008200446720896369,MLAT,19
650,5,0.008158083776071776,MLAT,20
651,5,0.007933921295259345,MLAT,21
652,5,0.00845371387251834,MLAT,22
653,5,0.008646557151324336,MLAT,23
654,5,0.008590194736310048,MLAT,24
655,5,0.007965367090465436,MLAT,25
656,5,0.008639557536594733,MLAT,26
657,5,0.008542879649654573,MLAT,27
658,5,0.008538793426535442,MLAT,28
659,5,0.008434469594773647,MLAT,29
660,6,0.005832539268153619,MLAT,0
661,6,0.00559556619818637,MLAT,1
662,6,0.0056268141392680085,MLAT,2
663,6,0.005872888273360083,MLAT,3
664,6,0.006209987043349831,MLAT,4
665,6,0.005847524138610361,MLAT,5
666,6,0.0058159969263295985,MLAT,6
667,6,0.006025196651790293,MLAT,7
668,6,0.005898358050231792,MLAT,8
669,6,0.005841037379202268,MLAT,9
670,6,0.005680987121082387,MLAT,10
671,6,0.005975992795315408,MLAT,11
672,6,0.00572316538986671,MLAT,12
673,6,0.006191637034298518,MLAT,13
674,6,0.005372844667196609,MLAT,14
675,6,0.005706889585864622,MLAT,15
676,6,0.005846749248110441,MLAT,16
677,6,0.005525124531953218,MLAT,17
678,6,0.006025578091647595,MLAT,18
679,6,0.005864603122262197,MLAT,19
680,6,0.005781688588177078,MLAT,20
681,6,0.005442050620802949,MLAT,21
682,6,0.00597959635736598,MLAT,22
683,6,0.0060215275965979425,MLAT,23
684,6,0.005870391730280843,MLAT,24
685,6,0.0062633078469912905,MLAT,25
686,6,0.005639452910077825,MLAT,26
687,6,0.005882439722073825,MLAT,27
688,6,0.005643847631921394,MLAT,28
689,6,0.005640193616653195,MLAT,29
690,7,0.004608903524010779,MLAT,0
691,7,0.0045586555146838815,MLAT,1
692,7,0.004341819252311569,MLAT,2
693,7,0.004560530139382828,MLAT,3
694,7,0.004313644890630451,MLAT,4
695,7,0.004296669353975384,MLAT,5
696,7,0.0045429632763097985,MLAT,6
697,7,0.004335446271766055,MLAT,7
698,7,0.004472128145775186,MLAT,8
699,7,0.004510535738993209,MLAT,9
700,7,0.004729001451048937,MLAT,10
701,7,0.004436769183247163,MLAT,11
702,7,0.0043212873991110325,MLAT,12
703,7,0.004698179699461693,MLAT,13
704,7,0.0047347931848154955,MLAT,14
705,7,0.004532763869537101,MLAT,15
706,7,0.004697449362320471,MLAT,16
707,7,0.0045025004691316125,MLAT,17
708,7,0.004419516591027055,MLAT,18
709,7,0.0046252392180515895,MLAT,19
710,7,0.0044165016065450076,MLAT,20
711,7,0.004334856385417896,MLAT,21
712,7,0.0047186128611226225,MLAT,22
713,7,0.004480197243708726,MLAT,23
714,7,0.004284794287239925,MLAT,24
715,7,0.004526598177929077,MLAT,25
716,7,0.004271491133426101,MLAT,26
717,7,0.004456167043307762,MLAT,27
718,7,0.004352318625908455,MLAT,28
719,7,0.00450756418970556,MLAT,29
720,8,0.003548820886394681,MLAT,0
721,8,0.003640254061392301,MLAT,1
722,8,0.003411960142738601,MLAT,2
723,8,0.003732397723131864,MLAT,3
724,8,0.0035131484294285576,MLAT,4
725,8,0.003609725201957357,MLAT,5
726,8,0.0036957512317710344,MLAT,6
727,8,0.00372900088395428,MLAT,7
728,8,0.003608654851749371,MLAT,8
729,8,0.0035114922527493607,MLAT,9
730,8,0.0034399083518490427,MLAT,10
731,8,0.0035022719510617558,MLAT,11
732,8,0.0035185665072182478,MLAT,12
733,8,0.003773187406244286,MLAT,13
734,8,0.00367056457028917,MLAT,14
735,8,0.003673099156669112,MLAT,15
736,8,0.0036555226188248846,MLAT,16
737,8,0.003398889386725798,MLAT,17
738,8,0.003667328484659004,MLAT,18
739,8,0.003562912689660514,MLAT,19
740,8,0.0037626123548882067,MLAT,20
741,8,0.003683667006035117,MLAT,21
742,8,0.003622214045316153,MLAT,22
743,8,0.003697535719418841,MLAT,23
744,8,0.003498928581204324,MLAT,24
745,8,0.003800284220030659,MLAT,25
746,8,0.003573489674532347,MLAT,26
747,8,0.00367356749404864,MLAT,27
748,8,0.0037118788836485654,MLAT,28
749,8,0.0035561442706834915,MLAT,29
750,9,0.0029667949751383694,MLAT,0
751,9,0.0031100446928836348,MLAT,1
752,9,0.002919636958118503,MLAT,2
753,9,0.0032599280272376705,MLAT,3
754,9,0.0030884697932663362,MLAT,4
755,9,0.0030564460083825394,MLAT,5
756,9,0.0029762378033041017,MLAT,6
757,9,0.0031183228246017373,MLAT,7
758,9,0.003119669076849301,MLAT,8
759,9,0.003181844266172667,MLAT,9
760,9,0.0029419740235486656,MLAT,10
761,9,0.003034841264686774,MLAT,11
762,9,0.003137005833402429,MLAT,12
763,9,0.003111090187345533,MLAT,13
764,9,0.0030505737084033564,MLAT,14
765,9,0.0031222881450880037,MLAT,15
766,9,0.003147029233941197,MLAT,16
767,9,0.00296271370338486,MLAT,17
768,9,0.003043977495785602,MLAT,18
769,9,0.0032068188253333955,MLAT,19
770,9,0.002889220359203451,MLAT,20
771,9,0.0027757113636917934,MLAT,21
772,9,0.0029801612467272396,MLAT,22
773,9,0.0029646119507881342,MLAT,23
774,9,0.002965699299722698,MLAT,24
775,9,0.0029635798880692284,MLAT,25
776,9,0.0030801685290285877,MLAT,26
777,9,0.0030023847183732856,MLAT,27
778,9,0.003202013557734616,MLAT,28
779,9,0.003002799068155355,MLAT,29
780,10,0.0025738032647639577,MLAT,0
781,10,0.00250858100039943,MLAT,1
782,10,0.0025902159129936194,MLAT,2
783,10,0.0027446343220601218,MLAT,3
784,10,0.002625032951171474,MLAT,4
785,10,0.002429227587278377,MLAT,5
786,10,0.0026916750012223414,MLAT,6
787,10,0.0026707129828086864,MLAT,7
788,10,0.0025986629531722484,MLAT,8
789,10,0.0025904310454755875,MLAT,9
790,10,0.002702406674605079,MLAT,10
791,10,0.0026308328448323625,MLAT,11
792,10,0.0025887773203611985,MLAT,12
793,10,0.0026026004325025477,MLAT,13
794,10,0.0026041869803310204,MLAT,14
795,10,0.0025560183561187675,MLAT,15
796,10,0.0025984793002492893,MLAT,16
797,10,0.002714451743155436,MLAT,17
798,10,0.002560513201508935,MLAT,18
799,10,0.0027385562380415284,MLAT,19
800,10,0.0025339660373707995,MLAT,20
801,10,0.002554516337424305,MLAT,21
802,10,0.002633140187707254,MLAT,22
803,10,0.0026945623789817437,MLAT,23
804,10,0.0024486283525040125,MLAT,24
805,10,0.0027055766790079886,MLAT,25
806,10,0.0027060146670510954,MLAT,26
807,10,0.0026814082929045996,MLAT,27
808,10,0.0027116600957239902,MLAT,28
809,10,0.0026160810621585766,MLAT,29
810,2,0.06139377433242812,PMLAT,0
811,2,0.060239584121665586,PMLAT,1
812,2,0.05734835721019139,PMLAT,2
813,2,0.06022807304775956,PMLAT,3
814,2,0.05857764201546282,PMLAT,4
815,2,0.05710827416296581,PMLAT,5
816,2,0.0575779505811965,PMLAT,6
817,2,0.05848067745096725,PMLAT,7
818,2,0.059474577161956296,PMLAT,8
819,2,0.061048464297817934,PMLAT,9
820,2,0.061174131857496115,PMLAT,10
821,2,0.05813513721203401,PMLAT,11
822,2,0.05554845686633386,PMLAT,12
823,2,0.057503618574703826,PMLAT,13
824,2,0.058006162281430226,PMLAT,14
825,2,0.06254331014633287,PMLAT,15
826,2,0.05924087074980206,PMLAT,16
827,2,0.05653994458114591,PMLAT,17
828,2,0.057632090957056056,PMLAT,18
829,2,0.056596228309284596,PMLAT,19
830,2,0.05725798393230565,PMLAT,20
831,2,0.06030908038679712,PMLAT,21
832,2,0.05852481324800764,PMLAT,22
833,2,0.057821421671989094,PMLAT,23
834,2,0.058301052444347315,PMLAT,24
835,2,0.06072495755255684,PMLAT,25
836,2,0.06202074076809726,PMLAT,26
837,2,0.055210850147784235,PMLAT,27
838,2,0.05813917074997182,PMLAT,28
839,2,0.06243195761467997,PMLAT,29
840,3,0.028037405806041176,PMLAT,0
841,3,0.025821743937046886,PMLAT,1
842,3,0.025737047900641755,PMLAT,2
843,3,0.024996466364464752,PMLAT,3
844,3,0.025743572348316195,PMLAT,4
845,3,0.02643152639994642,PMLAT,5
846,3,0.02571980226719117,PMLAT,6
847,3,0.025763839516390472,PMLAT,7
848,3,0.02665846758037882,PMLAT,8
849,3,0.02692742221978559,PMLAT,9
850,3,0.026275802161094174,PMLAT,10
851,3,0.02432340976956135,PMLAT,11
852,3,0.025807387536310747,PMLAT,12
853,3,0.02526392215113576,PMLAT,13
854,3,0.026537715305637845,PMLAT,14
855,3,0.026457796632498518,PMLAT,15
856,3,0.025615442135618758,PMLAT,16
857,3,0.025888916254953265,PMLAT,17
858,3,0.02577765127109345,PMLAT,18
859,3,0.025920034322388652,PMLAT,19
860,3,0.02621593825222375,PMLAT,20
861,3,0.024274595148007345,PMLAT,21
862,3,0.026619615680538417,PMLAT,22
863,3,0.025837071068320103,PMLAT,23
864,3,0.02485726047583866,PMLAT,24
865,3,0.026652678915220746,PMLAT,25
866,3,0.024060797384145665,PMLAT,26
867,3,0.02571470595355196,PMLAT,27
868,3,0.025886808039423042,PMLAT,28
869,3,0.024484433093536716,PMLAT,29
870,4,0.014007339083950765,PMLAT,0
871,4,0.013170378160492274,PMLAT,1
872,4,0.014062976400234383,PMLAT,2
873,4,0.01320323375114095,PMLAT,3
874,4,0.013728914190623137,PMLAT,4
875,4,0.013335335848511288,PMLAT,5
876,4,0.012789668456559239,PMLAT,6
877,4,0.015412506611831238,PMLAT,7
878,4,0.013307388500296165,PMLAT,8
879,4,0.01360586790584338,PMLAT,9
880,4,0.013569468517421175,PMLAT,10
881,4,0.013292066466780645,PMLAT,11
882,4,0.013541791640356756,PMLAT,12
883,4,0.014539684151782648,PMLAT,13
884,4,0.013394527258313667,PMLAT,14
885,4,0.013533953524425813,PMLAT,15
886,4,0.012920083388306075,PMLAT,16
887,4,0.015065049323918965,PMLAT,17
888,4,0.01296624481094915,PMLAT,18
889,4,0.01366447174312058,PMLAT,19
890,4,0.01280213227868452,PMLAT,20
891,4,0.014066747111252643,PMLAT,21
892,4,0.014190574899420903,PMLAT,22
893,4,0.014555740175872845,PMLAT,23
894,4,0.014108535509065032,PMLAT,24
895,4,0.014275366236738442,PMLAT,25
896,4,0.013665554045123238,PMLAT,26
897,4,0.012154031749369933,PMLAT,27
898,4,0.01474227722772658,PMLAT,28
899,4,0.013790360484189537,PMLAT,29
900,5,0.008324521448699725,PMLAT,0
901,5,0.008376611988349396,PMLAT,1
902,5,0.008538858188304296,PMLAT,2
903,5,0.008161367820124074,PMLAT,3
904,5,0.007969915620689763,PMLAT,4
905,5,0.008002072339858673,PMLAT,5
906,5,0.008270952894049586,PMLAT,6
907,5,0.009255015652411018,PMLAT,7
908,5,0.008482787041843227,PMLAT,8
909,5,0.008927658669780009,PMLAT,9
910,5,0.008431158175113761,PMLAT,10
911,5,0.008613547028534056,PMLAT,11
912,5,0.008054394669706243,PMLAT,12
913,5,0.008556741228625871,PMLAT,13
914,5,0.008432793522303729,PMLAT,14
915,5,0.009004349176771018,PMLAT,15
916,5,0.008505882341579942,PMLAT,16
917,5,0.008314651780794588,PMLAT,17
918,5,0.008569282700147767,PMLAT,18
919,5,0.009297141115322443,PMLAT,19
920,5,0.00837974495843913,PMLAT,20
921,5,0.008586782975632905,PMLAT,21
922,5,0.008811226233317798,PMLAT,22
923,5,0.008561654159795292,PMLAT,23
924,5,0.00860405977011711,PMLAT,24
925,5,0.008474700688796709,PMLAT,25
926,5,0.009051975053227652,PMLAT,26
927,5,0.008284298893294854,PMLAT,27
928,5,0.008180524069201266,PMLAT,28
929,5,0.008557349735084463,PMLAT,29
930,6,0.006190086501920423,PMLAT,0
931,6,0.0060086699275771135,PMLAT,1
932,6,0.006108761432901244,PMLAT,2
933,6,0.00608323509743019,PMLAT,3
934,6,0.006075764012961308,PMLAT,4
935,6,0.005822357057321046,PMLAT,5
936,6,0.00621405596722431,PMLAT,6
937,6,0.00556870376942429,PMLAT,7
938,6,0.0057020629956035076,PMLAT,8
939,6,0.005703550569874753,PMLAT,9
940,6,0.006076852692887579,PMLAT,10
941,6,0.006410917259481264,PMLAT,11
942,6,0.0057307353947277755,PMLAT,12
943,6,0.005756051755324835,PMLAT,13
944,6,0.005916504594983522,PMLAT,14
945,6,0.006522845196031081,PMLAT,15
946,6,0.005907615313161012,PMLAT,16
947,6,0.006163172577941145,PMLAT,17
948,6,0.006341454668257957,PMLAT,18
949,6,0.005905519042543952,PMLAT,19
950,6,0.006308315886464004,PMLAT,20
951,6,0.0060978148930984945,PMLAT,21
952,6,0.006095649636866345,PMLAT,22
953,6,0.005750351614792195,PMLAT,23
954,6,0.0061603915883513116,PMLAT,24
955,6,0.005952185892442976,PMLAT,25
956,6,0.00619408197767394,PMLAT,26
957,6,0.006061589671956383,PMLAT,27
958,6,0.006003054653266832,PMLAT,28
959,6,0.006209212764037172,PMLAT,29
960,7,0.0046772165901628315,PMLAT,0
961,7,0.0046208679402496445,PMLAT,1
962,7,0.004618246646312488,PMLAT,2
963,7,0.0045800019120257485,PMLAT,3
964,7,0.00449059298638252,PMLAT,4
965,7,0.004636750729901638,PMLAT,5
966,7,0.0046955564642904,PMLAT,6
967,7,0.004437446381642614,PMLAT,7
968,7,0.004705748749057589,PMLAT,8
969,7,0.004451531116324993,PMLAT,9
970,7,0.004493183483853715,PMLAT,10
971,7,0.00423236656923072,PMLAT,11
972,7,0.004263852311678582,PMLAT,12
973,7,0.004443537340476707,PMLAT,13
974,7,0.004875044113416347,PMLAT,14
975,7,0.0047297804013136414,PMLAT,15
976,7,0.004684553241085285,PMLAT,16
977,7,0.004414804606361782,PMLAT,17
978,7,0.00428431829027692,PMLAT,18
979,7,0.004325640693752863,PMLAT,19
980,7,0.004153173637322961,PMLAT,20
981,7,0.004902398636237067,PMLAT,21
982,7,0.004713553457009044,PMLAT,22
983,7,0.004803621709130767,PMLAT,23
984,7,0.004536162327368666,PMLAT,24
985,7,0.004669628681044142,PMLAT,25
986,7,0.004551575068050795,PMLAT,26
987,7,0.004647549305844886,PMLAT,27
988,7,0.004551211478606114,PMLAT,28
989,7,0.004570647719683338,PMLAT,29
990,8,0.0035911414607621935,PMLAT,0
991,8,0.003812940725391698,PMLAT,1
992,8,0.003761892879736683,PMLAT,2
993,8,0.003641427655360747,PMLAT,3
994,8,0.003643118133550019,PMLAT,4
995,8,0.0037031322662381635,PMLAT,5
996,8,0.003674410641644795,PMLAT,6
997,8,0.0037909220610333246,PMLAT,7
998,8,0.003950858244380862,PMLAT,8
999,8,0.003735624685752346,PMLAT,9
1000,8,0.003572723004523599,PMLAT,10
1001,8,0.0036600702442959676,PMLAT,11
1002,8,0.004039423534523044,PMLAT,12
1003,8,0.003876356850899269,PMLAT,13
1004,8,0.0037800966507534283,PMLAT,14
1005,8,0.0036928642109183753,PMLAT,15
1006,8,0.0035824602001478852,PMLAT,16
1007,8,0.0036978629304324747,PMLAT,17
1008,8,0.0036719262648174144,PMLAT,18
1009,8,0.003669858128522023,PMLAT,19
1010,8,0.0037146744922435565,PMLAT,20
1011,8,0.0035319001381215677,PMLAT,21
1012,8,0.003799766562310603,PMLAT,22
1013,8,0.003687598729715845,PMLAT,23
1014,8,0.0035262316412441805,PMLAT,24
1015,8,0.0036950158938875324,PMLAT,25
1016,8,0.0037697815260467503,PMLAT,26
1017,8,0.0037234548658992396,PMLAT,27
1018,8,0.0036413891633653847,PMLAT,28
1019,8,0.0035934690486304787,PMLAT,29
1020,9,0.0028445152267599417,PMLAT,0
1021,9,0.0029351214950163328,PMLAT,1
1022,9,0.003060494462862509,PMLAT,2
1023,9,0.0030520517348564136,PMLAT,3
1024,9,0.003107906641191314,PMLAT,4
1025,9,0.0029374488775012284,PMLAT,5
1026,9,0.002949574509593558,PMLAT,6
1027,9,0.002903855247028799,PMLAT,7
1028,9,0.003168274425870366,PMLAT,8
1029,9,0.0030132294667851753,PMLAT,9
1030,9,0.0031117591185900644,PMLAT,10
1031,9,0.003069269497987031,PMLAT,11
1032,9,0.0030425431579939924,PMLAT,12
1033,9,0.0030618097383563977,PMLAT,13
1034,9,0.0030546184149954077,PMLAT,14
1035,9,0.0030761838209750923,PMLAT,15
1036,9,0.0031121537040993937,PMLAT,16
1037,9,0.003216475450258082,PMLAT,17
1038,9,0.003225533643744414,PMLAT,18
1039,9,0.0028835633292852952,PMLAT,19
1040,9,0.00291908420750659,PMLAT,20
1041,9,0.0031924718970018644,PMLAT,21
1042,9,0.0031643552207449837,PMLAT,22
1043,9,0.003077506973919117,PMLAT,23
1044,9,0.0032226735764741467,PMLAT,24
1045,9,0.003035545799504249,PMLAT,25
1046,9,0.0031824943363817906,PMLAT,26
1047,9,0.0030407628678470653,PMLAT,27
1048,9,0.0031506387928132,PMLAT,28
1049,9,0.0031525469958706524,PMLAT,29
1050,10,0.002424172488033146,PMLAT,0
1051,10,0.0025807213921302617,PMLAT,1
1052,10,0.002644061241345234,PMLAT,2
1053,10,0.002565316780214943,PMLAT,3
1054,10,0.002646954060933223,PMLAT,4
1055,10,0.0026240097834844527,PMLAT,5
1056,10,0.0026210809005074646,PMLAT,6
1057,10,0.0025690639044702764,PMLAT,7
1058,10,0.002776066242315317,PMLAT,8
1059,10,0.0025425531573515475,PMLAT,9
1060,10,0.002563166746436714,PMLAT,10
1061,10,0.0024421517713155987,PMLAT,11
1062,10,0.0026685746116972245,PMLAT,12
1063,10,0.002846954576993781,PMLAT,13
1064,10,0.00262594572527934,PMLAT,14
1065,10,0.0024708895074247506,PMLAT,15
1066,10,0.002494370610494817,PMLAT,16
1067,10,0.0026242607953731113,PMLAT,17
1068,10,0.0025670715358255113,PMLAT,18
1069,10,0.002371471049647577,PMLAT,19
1070,10,0.002656522654454603,PMLAT,20
1071,10,0.002729812371028855,PMLAT,21
1072,10,0.002762774994374864,PMLAT,22
1073,10,0.0026806786740612076,PMLAT,23
1074,10,0.0026549737635133673,PMLAT,24
1075,10,0.0025374920783582415,PMLAT,25
1076,10,0.0027081263693926514,PMLAT,26
1077,10,0.002576037381529076,PMLAT,27
1078,10,0.002584290794895256,PMLAT,28
1079,10,0.002761883252082743,PMLAT,29
1080,2,0.003026816343564699,BMLAT,0
1081,2,0.015133636549689444,BMLAT,1
1082,2,0.014734121675190481,BMLAT,2
1083,2,0.015232932186310565,BMLAT,3
1084,2,0.015443165910053718,BMLAT,4
1085,2,0.014235911373559453,BMLAT,5
1086,2,0.015012639852894949,BMLAT,6
1087,2,0.015156001275174162,BMLAT,7
1088,2,0.0029539083626946606,BMLAT,8
1089,2,0.014985182735099172,BMLAT,9
1090,2,0.015082119509448037,BMLAT,10
1091,2,0.015560671189914903,BMLAT,11
1092,2,0.01460311369340799,BMLAT,12
1093,2,0.015377388032414846,BMLAT,13
1094,2,0.01507239672736001,BMLAT,14
1095,2,0.002361920872823353,BMLAT,15
1096,2,0.002983967162149194,BMLAT,16
1097,2,0.014771647022099241,BMLAT,17
1098,2,0.015198022860893194,BMLAT,18
1099,2,0.002850284203120031,BMLAT,19
1100,2,0.015122303845078082,BMLAT,20
1101,2,0.015397446946026756,BMLAT,21
1102,2,0.014904215293201208,BMLAT,22
1103,2,0.014937637683550628,BMLAT,23
1104,2,0.014727838398211181,BMLAT,24
1105,2,0.015353739451923766,BMLAT,25
1106,2,0.015458480074860495,BMLAT,26
1107,2,0.015352644716212817,BMLAT,27
1108,2,0.014809567453481684,BMLAT,28
1109,2,0.015946126116174082,BMLAT,29
1110,3,0.013917220509463622,BMLAT,0
1111,3,0.013969202160927027,BMLAT,1
1112,3,0.014497364995260744,BMLAT,2
1113,3,0.014906381314762667,BMLAT,3
1114,3,0.014676281515752471,BMLAT,4
1115,3,0.01357471012402451,BMLAT,5
1116,3,0.014298278144741569,BMLAT,6
1117,3,0.013848659710403128,BMLAT,7
1118,3,0.014325822631310865,BMLAT,8
1119,3,0.014262491390535802,BMLAT,9
1120,3,0.014582193035231701,BMLAT,10
1121,3,0.013693349232221548,BMLAT,11
1122,3,0.014921692266892436,BMLAT,12
1123,3,0.01411845693280685,BMLAT,13
1124,3,0.01350910769790569,BMLAT,14
1125,3,0.014854797076107441,BMLAT,15
1126,3,0.015354373008987768,BMLAT,16
1127,3,0.014903827261339164,BMLAT,17
1128,3,0.01497318227920924,BMLAT,18
1129,3,0.014832265407346355,BMLAT,19
1130,3,0.013981841618406706,BMLAT,20
1131,3,0.014255887017506585,BMLAT,21
1132,3,0.014555485453483778,BMLAT,22
1133,3,0.014503489533983204,BMLAT,23
1134,3,0.014356702806847607,BMLAT,24
1135,3,0.014872930584001727,BMLAT,25
1136,3,0.014130897066936788,BMLAT,26
1137,3,0.014975903730637657,BMLAT,27
1138,3,0.015338888900750417,BMLAT,28
1139,3,0.01485365119342586,BMLAT,29
1140,4,0.01377309120544006,BMLAT,0
1141,4,0.013437162565611819,BMLAT,1
1142,4,0.013632878997241258,BMLAT,2
1143,4,0.014021618735778306,BMLAT,3
1144,4,0.013580210633911374,BMLAT,4
1145,4,0.014038466800740874,BMLAT,5
1146,4,0.013332352286041156,BMLAT,6
1147,4,0.013019573483704003,BMLAT,7
1148,4,0.013494417580136461,BMLAT,8
1149,4,0.013155238953705893,BMLAT,9
1150,4,0.013245074471341262,BMLAT,10
1151,4,0.014435360235602343,BMLAT,11
1152,4,0.014302878980818197,BMLAT,12
1153,4,0.013475270203751591,BMLAT,13
1154,4,0.013984639141463001,BMLAT,14
1155,4,0.014373162341842669,BMLAT,15
1156,4,0.014308940192744363,BMLAT,16
1157,4,0.014332533230609885,BMLAT,17
1158,4,0.0131932233999037,BMLAT,18
1159,4,0.013872634161073004,BMLAT,19
1160,4,0.014026517208597723,BMLAT,20
1161,4,0.01376573472038599,BMLAT,21
1162,4,0.013559439965937113,BMLAT,22
1163,4,0.014404441351876511,BMLAT,23
1164,4,0.013367910437609001,BMLAT,24
1165,4,0.014182230868815027,BMLAT,25
1166,4,0.014187426236378597,BMLAT,26
1167,4,0.013886485211128683,BMLAT,27
1168,4,0.013818796684044649,BMLAT,28
1169,4,0.014128352252066238,BMLAT,29
1170,5,0.013238390229348652,BMLAT,0
1171,5,0.012700262456045067,BMLAT,1
1172,5,0.01300202712761925,BMLAT,2
1173,5,0.012912962169779992,BMLAT,3
1174,5,0.013123029760925232,BMLAT,4
1175,5,0.01303738595056516,BMLAT,5
1176,5,0.012706867631051224,BMLAT,6
1177,5,0.013533469672907802,BMLAT,7
1178,5,0.013296982492683358,BMLAT,8
1179,5,0.013318480738022246,BMLAT,9
1180,5,0.012959058779300951,BMLAT,10
1181,5,0.013712502181810362,BMLAT,11
1182,5,0.013322727913391827,BMLAT,12
1183,5,0.012966769226727392,BMLAT,13
1184,5,0.012889412503808324,BMLAT,14
1185,5,0.012734537931061255,BMLAT,15
1186,5,0.012331101428989704,BMLAT,16
1187,5,0.012688923039699453,BMLAT,17
1188,5,0.013412808701741852,BMLAT,18
1189,5,0.013058689557124751,BMLAT,19
1190,5,0.01294835421195096,BMLAT,20
1191,5,0.01339639066947791,BMLAT,21
1192,5,0.013262579476244443,BMLAT,22
1193,5,0.013518083930366891,BMLAT,23
1194,5,0.012749659259105263,BMLAT,24
1195,5,0.012845115011189567,BMLAT,25
1196,5,0.01257525844476555,BMLAT,26
1197,5,0.013640697608276459,BMLAT,27
1198,5,0.013138878770811052,BMLAT,28
1199,5,0.012481321997106092,BMLAT,29
1200,6,0.013088757535344539,BMLAT,0
1201,6,0.012436829138618547,BMLAT,1
1202,6,0.012319370136586074,BMLAT,2
1203,6,0.012963444832986542,BMLAT,3
1204,6,0.012361030976066847,BMLAT,4
1205,6,0.012982001696256146,BMLAT,5
1206,6,0.01285396274194877,BMLAT,6
1207,6,0.012461016224820215,BMLAT,7
1208,6,0.011703275897459012,BMLAT,8
1209,6,0.01180695845972436,BMLAT,9
1210,6,0.012224227511196737,BMLAT,10
1211,6,0.012561759376172434,BMLAT,11
1212,6,0.012403617924941676,BMLAT,12
1213,6,0.012118482047532542,BMLAT,13
1214,6,0.012696713713767164,BMLAT,14
1215,6,0.012941239531157235,BMLAT,15
1216,6,0.0121265273780944,BMLAT,16
1217,6,0.011896440202422526,BMLAT,17
1218,6,0.01167100602738752,BMLAT,18
1219,6,0.012125297581227795,BMLAT,19
1220,6,0.012170176178129639,BMLAT,20
1221,6,0.01226434501814777,BMLAT,21
1222,6,0.01223137283074399,BMLAT,22
1223,6,0.012599591808535602,BMLAT,23
1224,6,0.012573505338565273,BMLAT,24
1225,6,0.012467462334884839,BMLAT,25
1226,6,0.01260144095258978,BMLAT,26
1227,6,0.012496307668047758,BMLAT,27
1228,6,0.012993088919703202,BMLAT,28
1229,6,0.012475240655930657,BMLAT,29
1230,7,0.012025537741898238,BMLAT,0
1231,7,0.011669859585395783,BMLAT,1
1232,7,0.012392408944572808,BMLAT,2
1233,7,0.012189074652418388,BMLAT,3
1234,7,0.012205572241015903,BMLAT,4
1235,7,0.01170283360589621,BMLAT,5
1236,7,0.012180796096316176,BMLAT,6
1237,7,0.01147068476219804,BMLAT,7
1238,7,0.011799063810733935,BMLAT,8
1239,7,0.01174313994923193,BMLAT,9
1240,7,0.01225530262716689,BMLAT,10
1241,7,0.011997078467489222,BMLAT,11
1242,7,0.01153991478395138,BMLAT,12
1243,7,0.011831080199424969,BMLAT,13
1244,7,0.012028241219981277,BMLAT,14
1245,7,0.012326463556194349,BMLAT,15
1246,7,0.012475911053882549,BMLAT,16
1247,7,0.011675533954123345,BMLAT,17
1248,7,0.011581149758647645,BMLAT,18
1249,7,0.011740657268481017,BMLAT,19
1250,7,0.012178522706978067,BMLAT,20
1251,7,0.012206171876308604,BMLAT,21
1252,7,0.011862920434478086,BMLAT,22
1253,7,0.012069783315495375,BMLAT,23
1254,7,0.011542451025758703,BMLAT,24
1255,7,0.011899458591181104,BMLAT,25
1256,7,0.011982500281416949,BMLAT,26
1257,7,0.012519784468219977,BMLAT,27
1258,7,0.011786545342444261,BMLAT,28
1259,7,0.011527877376955044,BMLAT,29
1260,8,0.011525262512351411,BMLAT,0
1261,8,0.011507615596003442,BMLAT,1
1262,8,0.011468449142334261,BMLAT,2
1263,8,0.01127879014875138,BMLAT,3
1264,8,0.011037970072101012,BMLAT,4
1265,8,0.011319057243847845,BMLAT,5
1266,8,0.011497188097177763,BMLAT,6
1267,8,0.011308505665461354,BMLAT,7
1268,8,0.01141824714916957,BMLAT,8
1269,8,0.01110551943375147,BMLAT,9
1270,8,0.011466276050184885,BMLAT,10
1271,8,0.011946755861291946,BMLAT,11
1272,8,0.011785615294234568,BMLAT,12
1273,8,0.011326933861473836,BMLAT,13
1274,8,0.01161760084567474,BMLAT,14
1275,8,0.0115961393994649,BMLAT,15
1276,8,0.011696134403057784,BMLAT,16
1277,8,0.0111223099673838,BMLAT,17
1278,8,0.011536895010583158,BMLAT,18
1279,8,0.011094890523501627,BMLAT,19
1280,8,0.011689607643753696,BMLAT,20
