,noise_level,likelihood,method,run
72,4,0.050180293047976686,MAPMLAT,12
73,4,0.047727883496560444,MAPMLAT,13
74,4,0.05005665420045918,MAPMLAT,14
75,4,0.04813417911128795,MAPMLAT,15
76,4,0.04901832067209167,MAPMLAT,16
77,4,0.051775507803575864,MAPMLAT,17
78,4,0.04972785715903164,MAPMLAT,18
79,4,0.04797002124904802,MAPMLAT,19
80,4,0.04884463050823383,MAPMLAT,20
81,4,0.048287161847052694,MAPMLAT,21
82,4,0.04836469513305437,MAPMLAT,22
83,4,0.05132528124914366,MAPMLAT,23
84,4,0.04779313424800368,MAPMLAT,24
85,4,0.04776351121604134,MAPMLAT,25
86,4,0.04961852730409586,MAPMLAT,26
87,4,0.04874613985247148,MAPMLAT,27
88,4,0.050072991906063354,MAPMLAT,28
89,4,0.04903706411928511,MAPMLAT,29
90,5,0.03408568744190179,MAPMLAT,0
91,5,0.030825177416655983,MAPMLAT,1
92,5,0.03183746419350461,MAPMLAT,2
93,5,0.030368491168118544,MAPMLAT,3
94,5,0.03216604610506115,MAPMLAT,4
95,5,0.030397153799293915,MAPMLAT,5
96,5,0.03081361930570434,MAPMLAT,6
97,5,0.033164731260289675,MAPMLAT,7
98,5,0.03146368895976535,MAPMLAT,8
99,5,0.03060483047572095,MAPMLAT,9
100,5,0.03130731268179193,MAPMLAT,10
101,5,0.029731071815382277,MAPMLAT,11
102,5,0.031054585426344004,MAPMLAT,12
103,5,0.03022304295132465,MAPMLAT,13
104,5,0.033298647807046985,MAPMLAT,14
105,5,0.03247690535234898,MAPMLAT,15
106,5,0.03269619079224337,MAPMLAT,16
107,5,0.031385188440425406,MAPMLAT,17
108,5,0.029672117530109534,MAPMLAT,18
109,5,0.032366320924276964,MAPMLAT,19
110,5,0.030472526925245796,MAPMLAT,20
111,5,0.032299467582143686,MAPMLAT,21
112,5,0.03163980837945202,MAPMLAT,22
113,5,0.030534516267362324,MAPMLAT,23
114,5,0.031317369058457535,MAPMLAT,24
115,5,0.03177535726477386,MAPMLAT,25
116,5,0.03268372212777625,MAPMLAT,26
117,5,0.03160895815588805,MAPMLAT,27
118,5,0.03223806390888483,MAPMLAT,28
119,5,0.031570530698165344,MAPMLAT,29
120,6,0.020295163429214533,MAPMLAT,0
121,6,0.022558284121226055,MAPMLAT,1
122,6,0.022260413451125394,MAPMLAT,2
123,6,0.020606249170648766,MAPMLAT,3
124,6,0.022279092101202096,MAPMLAT,4
125,6,0.02276762034864931,MAPMLAT,5
126,6,0.021590957418033338,MAPMLAT,6
127,6,0.02111424689996018,MAPMLAT,7
128,6,0.021733916467331665,MAPMLAT,8
129,6,0.022981397289595994,MAPMLAT,9
130,6,0.022563101921601842,MAPMLAT,10
131,6,0.022507055018486297,MAPMLAT,11
132,6,0.022350306265785738,MAPMLAT,12
133,6,0.021699893593754696,MAPMLAT,13
134,6,0.021277414893750533,MAPMLAT,14
135,6,0.021840733387636015,MAPMLAT,15
136,6,0.02175863484831993,MAPMLAT,16
137,6,0.021499270110401546,MAPMLAT,17
138,6,0.021576027326504026,MAPMLAT,18
139,6,0.021288540144307564,MAPMLAT,19
140,6,0.02130843862283737,MAPMLAT,20
141,6,0.02161911804565526,MAPMLAT,21
142,6,0.021681573722048077,MAPMLAT,22
143,6,0.023415921991394875,MAPMLAT,23
144,6,0.022234788119710688,MAPMLAT,24
145,6,0.021288777131379423,MAPMLAT,25
146,6,0.022629348062427564,MAPMLAT,26
147,6,0.02183220701235382,MAPMLAT,27
148,6,0.021730417906475823,MAPMLAT,28
149,6,0.022041477450145185,MAPMLAT,29
150,7,0.017328752130070905,MAPMLAT,0
151,7,0.016508557031631375,MAPMLAT,1
152,7,0.016169921304508592,MAPMLAT,2
153,7,0.017016671587842373,MAPMLAT,3
154,7,0.01566977474138495,MAPMLAT,4
155,7,0.015759753485597307,MAPMLAT,5
156,7,0.016818000301527122,MAPMLAT,6
157,7,0.01763974047723191,MAPMLAT,7
158,7,0.01731529281406971,MAPMLAT,8
159,7,0.016420031971941862,MAPMLAT,9
160,7,0.016237060987428185,MAPMLAT,10
161,7,0.01704450852078547,MAPMLAT,11
162,7,0.01625550088571045,MAPMLAT,12
163,7,0.017077865515261043,MAPMLAT,13
164,7,0.016591927984359177,MAPMLAT,14
165,7,0.017072253740638206,MAPMLAT,15
166,7,0.017213027559256685,MAPMLAT,16
167,7,0.01708581038156129,MAPMLAT,17
168,7,0.017487007193559397,MAPMLAT,18
169,7,0.017458022245473315,MAPMLAT,19
170,7,0.017001721755815085,MAPMLAT,20
171,7,0.01585802011673521,MAPMLAT,21
172,7,0.016466402854817427,MAPMLAT,22
173,7,0.016234083411933393,MAPMLAT,23
174,7,0.016871157370417326,MAPMLAT,24
175,7,0.01594919720939229,MAPMLAT,25
176,7,0.0169048961051727,MAPMLAT,26
177,7,0.016443489931983333,MAPMLAT,27
178,7,0.01643478204014298,MAPMLAT,28
179,7,0.016432845684341876,MAPMLAT,29
180,8,0.013579831582898896,MAPMLAT,0
181,8,0.012649204296335481,MAPMLAT,1
182,8,0.013500931128578036,MAPMLAT,2
183,8,0.01234081619357984,MAPMLAT,3
184,8,0.012447404017432011,MAPMLAT,4
185,8,0.013760739410493912,MAPMLAT,5
186,8,0.012800705183998189,MAPMLAT,6
187,8,0.01274825561029566,MAPMLAT,7
188,8,0.012965347525078318,MAPMLAT,8
189,8,0.012728799431040235,MAPMLAT,9
190,8,0.013214060895395943,MAPMLAT,10
191,8,0.01280914992372855,MAPMLAT,11
192,8,0.012248178694315884,MAPMLAT,12
193,8,0.012881210864982498,MAPMLAT,13
194,8,0.012946006953803584,MAPMLAT,14
195,8,0.013042220863331379,MAPMLAT,15
196,8,0.012732559155206534,MAPMLAT,16
197,8,0.013497743056259011,MAPMLAT,17
198,8,0.0125784878033621,MAPMLAT,18
199,8,0.01292393829509832,MAPMLAT,19
200,8,0.013457563029966521,MAPMLAT,20
201,8,0.013319403021646057,MAPMLAT,21
202,8,0.012854538883606312,MAPMLAT,22
203,8,0.012861445168789426,MAPMLAT,23
204,8,0.012967740540008989,MAPMLAT,24
205,8,0.013462655740978453,MAPMLAT,25
206,8,0.012719530117931938,MAPMLAT,26
207,8,0.012921468906130724,MAPMLAT,27
208,8,0.012821556456784823,MAPMLAT,28
209,8,0.013000053668948464,MAPMLAT,29
210,9,0.010587783338597752,MAPMLAT,0
211,9,0.010658992141002289,MAPMLAT,1
212,9,0.010227184277539282,MAPMLAT,2
213,9,0.011286212551819863,MAPMLAT,3
214,9,0.009936536350033562,MAPMLAT,4
215,9,0.010470834643562126,MAPMLAT,5
216,9,0.01102588072948877,MAPMLAT,6
217,9,0.011102607188862848,MAPMLAT,7
218,9,0.00992199107368731,MAPMLAT,8
219,9,0.011375572815070907,MAPMLAT,9
220,9,0.010530727391307048,MAPMLAT,10
221,9,0.010599300787119818,MAPMLAT,11
222,9,0.010711991028372801,MAPMLAT,12
223,9,0.011320838312149237,MAPMLAT,13
224,9,0.01056640716385294,MAPMLAT,14
225,9,0.0112486329020622,MAPMLAT,15
226,9,0.010927149840015598,MAPMLAT,16
227,9,0.010630731317024703,MAPMLAT,17
228,9,0.011235628006340238,MAPMLAT,18
229,9,0.00998140170159182,MAPMLAT,19
230,9,0.010274380118065085,MAPMLAT,20
231,9,0.01027523251711632,MAPMLAT,21
232,9,0.010674059886145447,MAPMLAT,22
233,9,0.010525867195234797,MAPMLAT,23
234,9,0.01092828897994644,MAPMLAT,24
235,9,0.010531639801006786,MAPMLAT,25
236,9,0.010579068493728557,MAPMLAT,26
237,9,0.01064268581407546,MAPMLAT,27
238,9,0.010429195059818933,MAPMLAT,28
239,9,0.010480884746962236,MAPMLAT,29
240,10,0.008916375985749158,MAPMLAT,0
241,10,0.009099317169520362,MAPMLAT,1
242,10,0.009910533938020728,MAPMLAT,2
243,10,0.008983677840363621,MAPMLAT,3
244,10,0.008660078978882534,MAPMLAT,4
245,10,0.009079067521949835,MAPMLAT,5
246,10,0.008842082891269032,MAPMLAT,6
247,10,0.008990191393585098,MAPMLAT,7
248,10,0.008748597343948242,MAPMLAT,8
249,10,0.009267292774621672,MAPMLAT,9
250,10,0.009041288304142237,MAPMLAT,10
251,10,0.008577168906767052,MAPMLAT,11
252,10,0.008467122429290732,MAPMLAT,12
253,10,0.009309742571239978,MAPMLAT,13
254,10,0.008963933882319105,MAPMLAT,14
255,10,0.008335607109356255,MAPMLAT,15
256,10,0.00901528331004385,MAPMLAT,16
257,10,0.008950170307629905,MAPMLAT,17
258,10,0.009138805070581348,MAPMLAT,18
259,10,0.008633852696980271,MAPMLAT,19
260,10,0.009498838717327813,MAPMLAT,20
261,10,0.009269767938152668,MAPMLAT,21
262,10,0.009001615667004774,MAPMLAT,22
263,10,0.009086482501635636,MAPMLAT,23
264,10,0.008938998133807946,MAPMLAT,24
265,10,0.008673909371252685,MAPMLAT,25
266,10,0.00856310669788526,MAPMLAT,26
267,10,0.009374387658933555,MAPMLAT,27
268,10,0.00910427233094589,MAPMLAT,28
269,10,0.008648488453292575,MAPMLAT,29
270,2,0.12614920505962443,LMLAT,0
271,2,0.12192718637912776,LMLAT,1
272,2,0.12605196214438397,LMLAT,2
273,2,0.12885949677134548,LMLAT,3
274,2,0.13088903580581443,LMLAT,4
275,2,0.12623073190808454,LMLAT,5
276,2,0.126836036739138,LMLAT,6
277,2,0.1238333630066983,LMLAT,7
278,2,0.11670612856479595,LMLAT,8
279,2,0.12183969379597882,LMLAT,9
280,2,0.1227332537757827,LMLAT,10
281,2,0.11908844630882956,LMLAT,11
282,2,0.12428567644417038,LMLAT,12
283,2,0.11964636934011628,LMLAT,13
284,2,0.126110120411086,LMLAT,14
285,2,0.12166993920775024,LMLAT,15
286,2,0.11559930143096676,LMLAT,16
287,2,0.12731619587779464,LMLAT,17
288,2,0.12288380495534929,LMLAT,18
289,2,0.1211564087759796,LMLAT,19
290,2,0.11736153116300635,LMLAT,20
291,2,0.11680131936439975,LMLAT,21
292,2,0.12137808242301919,LMLAT,22
293,2,0.12853252076743857,LMLAT,23
294,2,0.13277895343253787,LMLAT,24
295,2,0.12482597410878624,LMLAT,25
296,2,0.12494326146121792,LMLAT,26
297,2,0.12438245486902287,LMLAT,27
298,2,0.1236987368833031,LMLAT,28
299,2,0.12314133545084209,LMLAT,29
300,3,0.05284027400000108,LMLAT,0
301,3,0.055769631715342244,LMLAT,1
302,3,0.05293095233562525,LMLAT,2
303,3,0.0515675382555862,LMLAT,3
304,3,0.052408128170487046,LMLAT,4
305,3,0.05270146998207583,LMLAT,5
306,3,0.05504958500558211,LMLAT,6
307,3,0.05478283474324952,LMLAT,7
308,3,0.05431217175474952,LMLAT,8
309,3,0.05400501628789114,LMLAT,9
310,3,0.05507073723249033,LMLAT,10
311,3,0.05464055553075369,LMLAT,11
312,3,0.05382521105691376,LMLAT,12
313,3,0.052755821206185965,LMLAT,13
314,3,0.053133682154270896,LMLAT,14
315,3,0.052684159134590035,LMLAT,15
316,3,0.051008245010993505,LMLAT,16
317,3,0.054755550328432,LMLAT,17
318,3,0.0539180915233624,LMLAT,18
319,3,0.050663351578250776,LMLAT,19
320,3,0.05380745977468979,LMLAT,20
321,3,0.05389180931441028,LMLAT,21
322,3,0.05152363499121683,LMLAT,22
323,3,0.05102997849016072,LMLAT,23
324,3,0.0560479481800829,LMLAT,24
325,3,0.05225325040737084,LMLAT,25
326,3,0.05108730191575492,LMLAT,26
327,3,0.05295449215168167,LMLAT,27
328,3,0.05310778566892646,LMLAT,28
329,3,0.05346633402355787,LMLAT,29
330,4,0.029993997146900486,LMLAT,0
331,4,0.030564723773591623,LMLAT,1
332,4,0.02986372879862221,LMLAT,2
333,4,0.029133448198862835,LMLAT,3
334,4,0.029914537339917245,LMLAT,4
335,4,0.029960114570458815,LMLAT,5
336,4,0.028642306121250953,LMLAT,6
337,4,0.031024093088965258,LMLAT,7
338,4,0.03076649038554264,LMLAT,8
339,4,0.03049197140929727,LMLAT,9
340,4,0.029590560583002527,LMLAT,10
341,4,0.02931792218067372,LMLAT,11
342,4,0.03037651210693218,LMLAT,12
343,4,0.028258888988513434,LMLAT,13
344,4,0.029238452833358245,LMLAT,14
345,4,0.030871192842901272,LMLAT,15
346,4,0.02947705635546477,LMLAT,16
347,4,0.028934079466660077,LMLAT,17
348,4,0.03063298879667301,LMLAT,18
349,4,0.028972235057114454,LMLAT,19
350,4,0.028528180528439064,LMLAT,20
351,4,0.028498109139652686,LMLAT,21
352,4,0.031481365486780426,LMLAT,22
353,4,0.029143246119488,LMLAT,23
354,4,0.031103137237042864,LMLAT,24
355,4,0.030536646864682975,LMLAT,25
356,4,0.029597390838293266,LMLAT,26
357,4,0.030500712443597186,LMLAT,27
358,4,0.02872803034641164,LMLAT,28
359,4,0.02946013714703528,LMLAT,29
360,5,0.019320149729249714,LMLAT,0
361,5,0.018412982468393575,LMLAT,1
362,5,0.020058116346222774,LMLAT,2
363,5,0.019408334511095374,LMLAT,3
364,5,0.018994154841058965,LMLAT,4
365,5,0.019953008729995732,LMLAT,5
366,5,0.019774963415754722,LMLAT,6
367,5,0.01813271344354583,LMLAT,7
368,5,0.018642327043134198,LMLAT,8
369,5,0.018761832268532026,LMLAT,9
370,5,0.01895017825443778,LMLAT,10
371,5,0.018779787436097598,LMLAT,11
372,5,0.018486737672567463,LMLAT,12
373,5,0.019258686399771702,LMLAT,13
374,5,0.020179413998651304,LMLAT,14
375,5,0.01916292302352218,LMLAT,15
376,5,0.018423491156286286,LMLAT,16
377,5,0.019154235124825086,LMLAT,17
378,5,0.019485797831401353,LMLAT,18
379,5,0.018053526525385843,LMLAT,19
380,5,0.018125724550523508,LMLAT,20
381,5,0.017740633419361884,LMLAT,21
382,5,0.018803059385370993,LMLAT,22
383,5,0.019097687189328288,LMLAT,23
384,5,0.019308472703396442,LMLAT,24
385,5,0.019532610508702315,LMLAT,25
386,5,0.019446991501052273,LMLAT,26
387,5,0.019153660160651086,LMLAT,27
388,5,0.019091052333042632,LMLAT,28
389,5,0.01884716957412104,LMLAT,29
390,6,0.014833137128038463,LMLAT,0
391,6,0.012481496809622952,LMLAT,1
392,6,0.01257319730062701,LMLAT,2
393,6,0.012618712001025373,LMLAT,3
394,6,0.013470819442666046,LMLAT,4
395,6,0.012527411995972952,LMLAT,5
396,6,0.012572697763109958,LMLAT,6
397,6,0.013938073168690297,LMLAT,7
398,6,0.012509052596676345,LMLAT,8
399,6,0.012635998294265817,LMLAT,9
400,6,0.012726166051637062,LMLAT,10
401,6,0.012716284794780399,LMLAT,11
402,6,0.012945565602030758,LMLAT,12
403,6,0.013449491695541813,LMLAT,13
404,6,0.01217126624986871,LMLAT,14
405,6,0.012930767229955968,LMLAT,15
406,6,0.013042401017147407,LMLAT,16
407,6,0.012961583045527879,LMLAT,17
408,6,0.01271622790351404,LMLAT,18
409,6,0.013245432594194119,LMLAT,19
410,6,0.012511145415078848,LMLAT,20
411,6,0.012943774728921893,LMLAT,21
412,6,0.012331461604423747,LMLAT,22
413,6,0.013026991592645386,LMLAT,23
414,6,0.012990938434975006,LMLAT,24
415,6,0.012977775900968174,LMLAT,25
416,6,0.013003661244464428,LMLAT,26
417,6,0.013049949510759218,LMLAT,27
418,6,0.013810944139996048,LMLAT,28
419,6,0.01291282879547706,LMLAT,29
420,7,0.009015702071102243,LMLAT,0
421,7,0.010147387029155786,LMLAT,1
422,7,0.009576792324839286,LMLAT,2
423,7,0.009430135514433365,LMLAT,3
424,7,0.00935538760393824,LMLAT,4
425,7,0.009772175005956837,LMLAT,5
426,7,0.009663303606629233,LMLAT,6
427,7,0.009254750827944837,LMLAT,7
428,7,0.009586728850671713,LMLAT,8
429,7,0.009424719267296591,LMLAT,9
430,7,0.009687440910397267,LMLAT,10
431,7,0.009709034666172157,LMLAT,11
432,7,0.00919305555527469,LMLAT,12
433,7,0.010069235265149442,LMLAT,13
434,7,0.009398926352394246,LMLAT,14
435,7,0.00954934256491039,LMLAT,15
436,7,0.008847448214092026,LMLAT,16
437,7,0.009786859757479517,LMLAT,17
438,7,0.009193875185890973,LMLAT,18
439,7,0.009662620821855126,LMLAT,19
440,7,0.01024530994256893,LMLAT,20
441,7,0.009003110917817912,LMLAT,21
442,7,0.009436444435703802,LMLAT,22
443,7,0.00928677412589438,LMLAT,23
444,7,0.009788371386478182,LMLAT,24
445,7,0.009402123813291674,LMLAT,25
446,7,0.010026865194904432,LMLAT,26
447,7,0.009385043408373395,LMLAT,27
448,7,0.010881199881769351,LMLAT,28
449,7,0.009279254904208986,LMLAT,29
450,8,0.007433340344886383,LMLAT,0
451,8,0.007361392977028555,LMLAT,1
452,8,0.007317289070697448,LMLAT,2
453,8,0.0073532617070996426,LMLAT,3
454,8,0.006913028359291727,LMLAT,4
455,8,0.00696237630857296,LMLAT,5
456,8,0.006939140592218395,LMLAT,6
457,8,0.007363880524383335,LMLAT,7
458,8,0.007240255202656862,LMLAT,8
459,8,0.007516017224486408,LMLAT,9
460,8,0.0072347375344052394,LMLAT,10
461,8,0.007499980487823179,LMLAT,11
462,8,0.007175677985495199,LMLAT,12
463,8,0.007019155808164649,LMLAT,13
464,8,0.007225881139740636,LMLAT,14
465,8,0.006870826433240299,LMLAT,15
466,8,0.007437041399631731,LMLAT,16
467,8,0.007190389934835224,LMLAT,17
468,8,0.007481332576472556,LMLAT,18
469,8,0.00723272091326856,LMLAT,19
470,8,0.00698725473991625,LMLAT,20
471,8,0.007306945220924021,LMLAT,21
472,8,0.007148507376175124,LMLAT,22
473,8,0.007303961440144475,LMLAT,23
474,8,0.007097858849598501,LMLAT,24
475,8,0.007491994046183479,LMLAT,25
476,8,0.007151836069530009,LMLAT,26
477,8,0.007627368051498985,LMLAT,27
478,8,0.00752683203795538,LMLAT,28
479,8,0.007385080526922218,LMLAT,29
480,9,0.005867051129996518,LMLAT,0
481,9,0.005476887573910707,LMLAT,1
482,9,0.005717704352822466,LMLAT,2
483,9,0.006050596933086745,LMLAT,3
484,9,0.0054683637383928915,LMLAT,4
485,9,0.0056893514946160205,LMLAT,5
486,9,0.005788494263857682,LMLAT,6
487,9,0.005816146458499188,LMLAT,7
488,9,0.005765689072437629,LMLAT,8
489,9,0.005912181618768358,LMLAT,9
490,9,0.005857222339216815,LMLAT,10
491,9,0.005931790786201811,LMLAT,11
492,9,0.005900118213135349,LMLAT,12
493,9,0.005690382040692796,LMLAT,13
494,9,0.005618708034547543,LMLAT,14
495,9,0.005665838147338731,LMLAT,15
496,9,0.005830215633874688,LMLAT,16
497,9,0.005940538137812708,LMLAT,17
498,9,0.005749491391442552,LMLAT,18
499,9,0.005635161431231873,LMLAT,19
500,9,0.005616900048203507,LMLAT,20
501,9,0.0059029213812801405,LMLAT,21
502,9,0.005862584373719124,LMLAT,22
503,9,0.0054470662950186054,LMLAT,23
504,9,0.005454450374379898,LMLAT,24
505,9,0.005738972262687357,LMLAT,25
506,9,0.005771111026799232,LMLAT,26
507,9,0.0053054664225233045,LMLAT,27
508,9,0.005520262054539286,LMLAT,28
509,9,0.005631507117518287,LMLAT,29
510,10,0.004672912006649897,LMLAT,0
511,10,0.004681162353806893,LMLAT,1
512,10,0.004469511723087079,LMLAT,2
513,10,0.004549152821678572,LMLAT,3
514,10,0.004487123110024056,LMLAT,4
515,10,0.004555848818511118,LMLAT,5
516,10,0.004474264138734412,LMLAT,6
517,10,0.004804884515953051,LMLAT,7
518,10,0.004422646590416638,LMLAT,8
519,10,0.004314738790449326,LMLAT,9
520,10,0.004480363455888346,LMLAT,10
521,10,0.004625824031091124,LMLAT,11
522,10,0.004664522114700584,LMLAT,12
523,10,0.0045585928192326194,LMLAT,13
524,10,0.0047307853209816175,LMLAT,14
525,10,0.004599063794953623,LMLAT,15
526,10,0.004587642582966655,LMLAT,16
527,10,0.004631173533086721,LMLAT,17
528,10,0.004445631412535838,LMLAT,18
529,10,0.004357467373423118,LMLAT,19
530,10,0.004868452435763846,LMLAT,20
531,10,0.004660186000806396,LMLAT,21
532,10,0.004421533942852396,LMLAT,22
533,10,0.004776026139765347,LMLAT,23
534,10,0.004470352910535266,LMLAT,24
535,10,0.004695150685129676,LMLAT,25
536,10,0.004766352831225206,LMLAT,26
537,10,0.004652813552148771,LMLAT,27
538,10,0.004652216764280089,LMLAT,28
539,10,0.0044598393513755885,LMLAT,29
540,2,0.1569304762571079,MLAT,0
541,2,0.167875347361705,MLAT,1
542,2,0.16545870165548957,MLAT,2
543,2,0.16677910137406812,MLAT,3
544,2,0.16844845342239198,MLAT,4
545,2,0.15807465731817943,MLAT,5
546,2,0.16346910253060376,MLAT,6
547,2,0.16484906716574654,MLAT,7
548,2,0.15934774061972581,MLAT,8
549,2,0.1623387226990823,MLAT,9
550,2,0.16754472183427357,MLAT,10
551,2,0.1608814997728716,MLAT,11
552,2,0.15424112238312368,MLAT,12
553,2,0.1650581089731526,MLAT,13
554,2,0.16960491329897287,MLAT,14
555,2,0.16353686959694264,MLAT,15
556,2,0.16718945175717953,MLAT,16
557,2,0.15955712475733747,MLAT,17
558,2,0.16477255256189502,MLAT,18
559,2,0.1740933595884495,MLAT,19
560,2,0.17012318358839099,MLAT,20
561,2,0.16911882977013193,MLAT,21
562,2,0.16860830445154587,MLAT,22
563,2,0.16238668984497542,MLAT,23
564,2,0.16001807774481971,MLAT,24
565,2,0.1618687772814526,MLAT,25
566,2,0.15481311883625096,MLAT,26
567,2,0.15680997697539592,MLAT,27
568,2,0.16060296620415848,MLAT,28
569,2,0.16539724774290746,MLAT,29
570,3,0.07264821308528675,MLAT,0
571,3,0.07675722551572417,MLAT,1
572,3,0.07237081859571211,MLAT,2
573,3,0.07144010008825293,MLAT,3
574,3,0.07286342669750998,MLAT,4
575,3,0.07280251223692315,MLAT,5
576,3,0.0735199208319912,MLAT,6
577,3,0.06933098003377047,MLAT,7
578,3,0.07177285031758615,MLAT,8
579,3,0.06707284511409053,MLAT,9
580,3,0.07079226539717386,MLAT,10
581,3,0.07825880368675789,MLAT,11
582,3,0.07129016260949707,MLAT,12
583,3,0.07103115584248415,MLAT,13
584,3,0.06942465372168892,MLAT,14
585,3,0.07239678171807724,MLAT,15
586,3,0.07330708562424999,MLAT,16
587,3,0.06969846867433413,MLAT,17
588,3,0.07051556848746199,MLAT,18
589,3,0.06930607670580378,MLAT,19
590,3,0.07126267505759215,MLAT,20
591,3,0.07781253328702634,MLAT,21
592,3,0.07276987794002335,MLAT,22
593,3,0.06821515148109432,MLAT,23
594,3,0.06917338359517805,MLAT,24
595,3,0.07132094390503896,MLAT,25
596,3,0.0698082990946779,MLAT,26
597,3,0.07254745441163608,MLAT,27
598,3,0.07016959397780656,MLAT,28
599,3,0.07258981115422593,MLAT,29
600,4,0.040564022557295625,MLAT,0
601,4,0.042021364709373295,MLAT,1
602,4,0.04194684683896079,MLAT,2
603,4,0.04090892595816404,MLAT,3
604,4,0.039193761746914364,MLAT,4
605,4,0.04143530127799558,MLAT,5
606,4,0.03935466041970757,MLAT,6
607,4,0.04116397329919767,MLAT,7
608,4,0.04178339489112656,MLAT,8
609,4,0.040547388139570935,MLAT,9
610,4,0.04058417845034805,MLAT,10
611,4,0.040537850052674705,MLAT,11
612,4,0.04082925208417204,MLAT,12
613,4,0.03837431305090602,MLAT,13
614,4,0.039519607351119555,MLAT,14
615,4,0.041085076012226475,MLAT,15
616,4,0.043057533909191904,MLAT,16
617,4,0.041294673218752964,MLAT,17
618,4,0.03888890693332161,MLAT,18
619,4,0.04026383431313299,MLAT,19
620,4,0.04308645523633883,MLAT,20
621,4,0.03988064191650687,MLAT,21
622,4,0.04231904265118491,MLAT,22
623,4,0.04018213172198217,MLAT,23
624,4,0.04029536847323842,MLAT,24
625,4,0.041465724882681396,MLAT,25
626,4,0.0409179664387173,MLAT,26
627,4,0.03998995832871238,MLAT,27
628,4,0.03857999208178518,MLAT,28
629,4,0.03823676952149998,MLAT,29
630,5,0.025523578066374394,MLAT,0
631,5,0.02662785606234108,MLAT,1
632,5,0.02697699100908955,MLAT,2
633,5,0.026258565495767383,MLAT,3
634,5,0.025593516459178428,MLAT,4
635,5,0.02583802857140166,MLAT,5
636,5,0.024560618843322394,MLAT,6
637,5,0.023546212450782835,MLAT,7
638,5,0.026264567832797337,MLAT,8
639,5,0.02528153004237501,MLAT,9
640,5,0.024441849564488957,MLAT,10
641,5,0.027907127894190413,MLAT,11
642,5,0.025067100142701276,MLAT,12
643,5,0.02490310330973438,MLAT,13
