,noise_level,likelihood,method,run
642,5,0.018688297310386272,MLAT,12
643,5,0.019291911350115425,MLAT,13
644,5,0.018493527386333614,MLAT,14
645,5,0.019017705705972904,MLAT,15
646,5,0.01863614407443156,MLAT,16
647,5,0.019419703527225336,MLAT,17
648,5,0.019117259058098544,MLAT,18
649,5,0.020323810710649558,MLAT,19
650,5,0.01922387398844638,MLAT,20
651,5,0.01982909718640323,MLAT,21
652,5,0.017881040622309403,MLAT,22
653,5,0.019865043043901884,MLAT,23
654,5,0.01803219182385055,MLAT,24
655,5,0.01876623613687688,MLAT,25
656,5,0.019594820996975567,MLAT,26
657,5,0.019000860491912682,MLAT,27
658,5,0.01920292378431118,MLAT,28
659,5,0.019168511165372167,MLAT,29
660,6,0.013877053918557196,MLAT,0
661,6,0.014683778629765781,MLAT,1
662,6,0.014723790781124915,MLAT,2
663,6,0.014339752448176831,MLAT,3
664,6,0.014791101003347133,MLAT,4
665,6,0.013741398173352628,MLAT,5
666,6,0.014552199444282203,MLAT,6
667,6,0.013989030112622914,MLAT,7
668,6,0.014014772228831823,MLAT,8
669,6,0.013952137912758695,MLAT,9
670,6,0.014365277968395684,MLAT,10
671,6,0.014305862032258069,MLAT,11
672,6,0.014814917963828242,MLAT,12
673,6,0.01359391898894073,MLAT,13
674,6,0.014462946642837966,MLAT,14
675,6,0.01370380574100032,MLAT,15
676,6,0.014083125398137787,MLAT,16
677,6,0.013675856949305691,MLAT,17
678,6,0.014789745311474705,MLAT,18
679,6,0.014881336119633215,MLAT,19
680,6,0.015391311773014466,MLAT,20
681,6,0.014535028119949701,MLAT,21
682,6,0.013635526116783066,MLAT,22
683,6,0.014712921188873926,MLAT,23
684,6,0.013988694168297292,MLAT,24
685,6,0.01458846674439829,MLAT,25
686,6,0.014025986950516047,MLAT,26
687,6,0.013722260922011788,MLAT,27
688,6,0.014227436001453854,MLAT,28
689,6,0.014270261280811469,MLAT,29
690,7,0.011100688869498176,MLAT,0
691,7,0.011476416521712194,MLAT,1
692,7,0.011661848576052703,MLAT,2
693,7,0.011364326866489544,MLAT,3
694,7,0.011172390688434673,MLAT,4
695,7,0.01086661534406446,MLAT,5
696,7,0.011621681845921833,MLAT,6
697,7,0.011139964040578388,MLAT,7
698,7,0.011116109723768195,MLAT,8
699,7,0.01116543456969772,MLAT,9
700,7,0.0111319581999269,MLAT,10
701,7,0.010968186387964936,MLAT,11
702,7,0.010600075120504546,MLAT,12
703,7,0.010799560616177824,MLAT,13
704,7,0.010094788297512316,MLAT,14
705,7,0.01072464865874701,MLAT,15
706,7,0.011304326839752231,MLAT,16
707,7,0.011195314196762516,MLAT,17
708,7,0.01093568509904285,MLAT,18
709,7,0.009970244559322864,MLAT,19
710,7,0.01097841895722103,MLAT,20
711,7,0.011277952744914771,MLAT,21
712,7,0.011019285720596173,MLAT,22
713,7,0.011032773177297813,MLAT,23
714,7,0.01123195035713028,MLAT,24
715,7,0.01092172559912338,MLAT,25
716,7,0.011241023357053397,MLAT,26
717,7,0.010461858261026033,MLAT,27
718,7,0.011216377581692272,MLAT,28
719,7,0.010859454311024043,MLAT,29
720,8,0.008796574617619422,MLAT,0
721,8,0.009005753569587525,MLAT,1
722,8,0.008972727093053247,MLAT,2
723,8,0.009161564224593775,MLAT,3
724,8,0.008686928624232381,MLAT,4
725,8,0.008652459367320281,MLAT,5
726,8,0.008676918903334517,MLAT,6
727,8,0.00841502006572064,MLAT,7
728,8,0.0085945965714671,MLAT,8
729,8,0.0087623411221957,MLAT,9
730,8,0.008476055275234007,MLAT,10
731,8,0.008790524057339556,MLAT,11
732,8,0.009275350235900048,MLAT,12
733,8,0.009019321535060625,MLAT,13
734,8,0.008823504567404834,MLAT,14
735,8,0.009079930097825564,MLAT,15
736,8,0.008964672414112008,MLAT,16
737,8,0.008640397560549342,MLAT,17
738,8,0.008868361582934458,MLAT,18
739,8,0.009070635247219093,MLAT,19
740,8,0.00902383947196311,MLAT,20
741,8,0.008744514808196678,MLAT,21
742,8,0.009203427964004694,MLAT,22
743,8,0.008611956761294838,MLAT,23
744,8,0.008798312153112836,MLAT,24
745,8,0.009002253299874733,MLAT,25
746,8,0.008777055230752923,MLAT,26
747,8,0.00900341731907044,MLAT,27
748,8,0.008845811705996003,MLAT,28
749,8,0.008500850152255471,MLAT,29
750,9,0.007422725078469267,MLAT,0
751,9,0.007036852703265351,MLAT,1
752,9,0.007404808704573407,MLAT,2
753,9,0.007319475846441677,MLAT,3
754,9,0.007465969490115743,MLAT,4
755,9,0.007451110181705024,MLAT,5
756,9,0.00690391790640507,MLAT,6
757,9,0.007444427087233135,MLAT,7
758,9,0.007088237349538464,MLAT,8
759,9,0.007265422827560862,MLAT,9
760,9,0.0072033013756153605,MLAT,10
761,9,0.007363894932407984,MLAT,11
762,9,0.0069368044046038595,MLAT,12
763,9,0.0074769593428738,MLAT,13
764,9,0.007176073787128434,MLAT,14
765,9,0.006977864175925656,MLAT,15
766,9,0.007229995380266198,MLAT,16
767,9,0.007309934577102982,MLAT,17
768,9,0.007299203668407834,MLAT,18
769,9,0.00711354990605297,MLAT,19
770,9,0.0075942517852557855,MLAT,20
771,9,0.007105678559746193,MLAT,21
772,9,0.007467389277277778,MLAT,22
773,9,0.0071852353475539334,MLAT,23
774,9,0.00731573478064146,MLAT,24
775,9,0.007185109449945336,MLAT,25
776,9,0.007687740875948431,MLAT,26
777,9,0.007368957982331699,MLAT,27
778,9,0.00748097002920387,MLAT,28
779,9,0.007679995860050627,MLAT,29
780,10,0.005701661608857285,MLAT,0
781,10,0.0058504338693383074,MLAT,1
782,10,0.0061045726070675385,MLAT,2
783,10,0.005849250735118774,MLAT,3
784,10,0.0063278102209373775,MLAT,4
785,10,0.005935399342381805,MLAT,5
786,10,0.006005290658676228,MLAT,6
787,10,0.006016390894488732,MLAT,7
788,10,0.005884026890646048,MLAT,8
789,10,0.005945342997542434,MLAT,9
790,10,0.006183468634265214,MLAT,10
791,10,0.0061618267321890755,MLAT,11
792,10,0.005969156273912133,MLAT,12
793,10,0.005924030365869641,MLAT,13
794,10,0.006060454056799386,MLAT,14
795,10,0.0063176711844968834,MLAT,15
796,10,0.006395386542063505,MLAT,16
797,10,0.005622634305655514,MLAT,17
798,10,0.006258755008520013,MLAT,18
799,10,0.006239921831097937,MLAT,19
800,10,0.0060751063685067185,MLAT,20
801,10,0.005609623613880312,MLAT,21
802,10,0.0061395840164192,MLAT,22
803,10,0.006116389174283298,MLAT,23
804,10,0.00574416461483237,MLAT,24
805,10,0.006006148672827042,MLAT,25
806,10,0.006190599702897163,MLAT,26
807,10,0.006055221403242047,MLAT,27
808,10,0.0059403446388491925,MLAT,28
809,10,0.0058516388056833015,MLAT,29
810,2,0.12274750336113362,PMLAT,0
811,2,0.11216957851311941,PMLAT,1
812,2,0.11933882424666001,PMLAT,2
813,2,0.11186916769857186,PMLAT,3
814,2,0.11177791144446486,PMLAT,4
815,2,0.1168294451676988,PMLAT,5
816,2,0.11057529925493065,PMLAT,6
817,2,0.11840823190151996,PMLAT,7
818,2,0.11190994314345933,PMLAT,8
819,2,0.1179991634542521,PMLAT,9
820,2,0.11355806638844666,PMLAT,10
821,2,0.11666054573360383,PMLAT,11
822,2,0.1137532367883082,PMLAT,12
823,2,0.11945722678025604,PMLAT,13
824,2,0.11345373049123732,PMLAT,14
825,2,0.11555385968385182,PMLAT,15
826,2,0.10705643055490541,PMLAT,16
827,2,0.11835106404466665,PMLAT,17
828,2,0.11971650690279785,PMLAT,18
829,2,0.11785460847156828,PMLAT,19
830,2,0.11656323876362887,PMLAT,20
831,2,0.11446616476534939,PMLAT,21
832,2,0.1150045957165389,PMLAT,22
833,2,0.11562955577904808,PMLAT,23
834,2,0.11787569722117595,PMLAT,24
835,2,0.11656809757796177,PMLAT,25
836,2,0.1178312590370524,PMLAT,26
837,2,0.11722737615544337,PMLAT,27
838,2,0.11658172825623628,PMLAT,28
839,2,0.11670714002306969,PMLAT,29
840,3,0.04637113668024611,PMLAT,0
841,3,0.0502289649442326,PMLAT,1
842,3,0.04958747832132482,PMLAT,2
843,3,0.05013703435877142,PMLAT,3
844,3,0.05107060811774825,PMLAT,4
845,3,0.049998841510969214,PMLAT,5
846,3,0.05096424693276773,PMLAT,6
847,3,0.04760188565117285,PMLAT,7
848,3,0.04721289614305286,PMLAT,8
849,3,0.04939979949321438,PMLAT,9
850,3,0.049711879424140896,PMLAT,10
851,3,0.04597639368412136,PMLAT,11
852,3,0.04652764774108344,PMLAT,12
853,3,0.048916259373018446,PMLAT,13
854,3,0.048808790193252405,PMLAT,14
855,3,0.050428638052284286,PMLAT,15
856,3,0.047558548911282465,PMLAT,16
857,3,0.0479736615150052,PMLAT,17
858,3,0.050409809593724646,PMLAT,18
859,3,0.050942032574399006,PMLAT,19
860,3,0.04922455161831779,PMLAT,20
861,3,0.04963308842063728,PMLAT,21
862,3,0.05000320457078226,PMLAT,22
863,3,0.0504969528865156,PMLAT,23
864,3,0.04810476528648341,PMLAT,24
865,3,0.0490960987866299,PMLAT,25
866,3,0.04856457491555086,PMLAT,26
867,3,0.04757150098270877,PMLAT,27
868,3,0.05086322076394373,PMLAT,28
869,3,0.05015547457535368,PMLAT,29
870,4,0.026059890330028083,PMLAT,0
871,4,0.027090799098543707,PMLAT,1
872,4,0.02707583063004722,PMLAT,2
873,4,0.029484755234703366,PMLAT,3
874,4,0.02888425223000146,PMLAT,4
875,4,0.030596265380590765,PMLAT,5
876,4,0.026485442904374285,PMLAT,6
877,4,0.027562943014832343,PMLAT,7
878,4,0.027793900935155127,PMLAT,8
879,4,0.025539156414440024,PMLAT,9
880,4,0.02648366023236114,PMLAT,10
881,4,0.02649255407117836,PMLAT,11
882,4,0.02662501408015852,PMLAT,12
883,4,0.02726264853980873,PMLAT,13
884,4,0.02860688851503208,PMLAT,14
885,4,0.02795026242544114,PMLAT,15
886,4,0.026829121535958296,PMLAT,16
887,4,0.02687192463095111,PMLAT,17
888,4,0.028323312026086428,PMLAT,18
889,4,0.027781941227703492,PMLAT,19
890,4,0.026550526475181642,PMLAT,20
891,4,0.02803635494250161,PMLAT,21
892,4,0.026252298793912842,PMLAT,22
893,4,0.027911797627681905,PMLAT,23
894,4,0.028243928239640385,PMLAT,24
895,4,0.028894145824722498,PMLAT,25
896,4,0.026826385446564224,PMLAT,26
897,4,0.02651558216228003,PMLAT,27
898,4,0.028357331284505655,PMLAT,28
899,4,0.028312128998736787,PMLAT,29
900,5,0.018462484396502606,PMLAT,0
901,5,0.01876520178618221,PMLAT,1
902,5,0.019088346155886875,PMLAT,2
903,5,0.018131966212062783,PMLAT,3
904,5,0.019177324973885176,PMLAT,4
905,5,0.018899806388969747,PMLAT,5
906,5,0.01920830863950579,PMLAT,6
907,5,0.019235669618604616,PMLAT,7
908,5,0.018962136285923088,PMLAT,8
909,5,0.019175586168225,PMLAT,9
910,5,0.01968712502132601,PMLAT,10
911,5,0.018579701846700145,PMLAT,11
912,5,0.019025464282582956,PMLAT,12
913,5,0.01891975955215627,PMLAT,13
914,5,0.01798961503107109,PMLAT,14
915,5,0.017183101994120476,PMLAT,15
916,5,0.018414403775204265,PMLAT,16
917,5,0.01950194470800239,PMLAT,17
918,5,0.019765026102252475,PMLAT,18
919,5,0.019235565295321347,PMLAT,19
920,5,0.019502168976861526,PMLAT,20
921,5,0.019654833855541856,PMLAT,21
922,5,0.01868820027512773,PMLAT,22
923,5,0.019166453619309402,PMLAT,23
924,5,0.01920142761831938,PMLAT,24
925,5,0.018109217229541598,PMLAT,25
926,5,0.01921764100170524,PMLAT,26
927,5,0.020157511419903185,PMLAT,27
928,5,0.019079233010084927,PMLAT,28
929,5,0.01814258311756887,PMLAT,29
930,6,0.015177199946034937,PMLAT,0
931,6,0.014655063988017783,PMLAT,1
932,6,0.015152772832765685,PMLAT,2
933,6,0.01371850732438267,PMLAT,3
934,6,0.014713009458399241,PMLAT,4
935,6,0.014582856092021963,PMLAT,5
936,6,0.013581460986336674,PMLAT,6
937,6,0.015635247715801416,PMLAT,7
938,6,0.014739350161954594,PMLAT,8
939,6,0.013964538469921448,PMLAT,9
940,6,0.014176718722431524,PMLAT,10
941,6,0.014793803069003264,PMLAT,11
942,6,0.014511455809220997,PMLAT,12
943,6,0.014455405516338442,PMLAT,13
944,6,0.01478468021983894,PMLAT,14
945,6,0.0140453702143419,PMLAT,15
946,6,0.015186122051447395,PMLAT,16
947,6,0.015016666611932976,PMLAT,17
948,6,0.01463313539550479,PMLAT,18
949,6,0.01457410554139065,PMLAT,19
950,6,0.014276064042344104,PMLAT,20
951,6,0.014779052247551293,PMLAT,21
952,6,0.014515989580435141,PMLAT,22
953,6,0.014965293006409601,PMLAT,23
954,6,0.014288840338849406,PMLAT,24
955,6,0.014157281004680082,PMLAT,25
956,6,0.015431143980410664,PMLAT,26
957,6,0.014917067577636573,PMLAT,27
958,6,0.014700703933784203,PMLAT,28
959,6,0.014228218178670144,PMLAT,29
960,7,0.011443408551801669,PMLAT,0
961,7,0.011417966671061971,PMLAT,1
962,7,0.012128188964081322,PMLAT,2
963,7,0.011872352270504361,PMLAT,3
964,7,0.012805293796047203,PMLAT,4
965,7,0.012305029590939888,PMLAT,5
966,7,0.011232054120386373,PMLAT,6
967,7,0.011863236331744223,PMLAT,7
968,7,0.011318675150088461,PMLAT,8
969,7,0.011913070625466047,PMLAT,9
970,7,0.012838425492598926,PMLAT,10
971,7,0.01176664925349328,PMLAT,11
972,7,0.011505831497930222,PMLAT,12
973,7,0.011533984880396466,PMLAT,13
974,7,0.01218692121824473,PMLAT,14
975,7,0.011775827593136346,PMLAT,15
976,7,0.011650563531242773,PMLAT,16
977,7,0.012043990354187259,PMLAT,17
978,7,0.012695968937281872,PMLAT,18
979,7,0.011657667617285528,PMLAT,19
980,7,0.01107573030251262,PMLAT,20
981,7,0.01159478874232609,PMLAT,21
982,7,0.011464698201440646,PMLAT,22
983,7,0.011732088599046443,PMLAT,23
984,7,0.011694047017971148,PMLAT,24
985,7,0.011953332188215943,PMLAT,25
986,7,0.011219121842937918,PMLAT,26
987,7,0.012256327851435139,PMLAT,27
988,7,0.011217136333930526,PMLAT,28
989,7,0.012295376264643094,PMLAT,29
990,8,0.01007243995708577,PMLAT,0
991,8,0.010227309801116682,PMLAT,1
992,8,0.010113171392210258,PMLAT,2
993,8,0.010186551180703066,PMLAT,3
994,8,0.010335213598027321,PMLAT,4
995,8,0.010054332761723414,PMLAT,5
996,8,0.010401992071760216,PMLAT,6
997,8,0.009608181485116761,PMLAT,7
998,8,0.010129021177742037,PMLAT,8
999,8,0.010484218787741252,PMLAT,9
1000,8,0.010154831785166324,PMLAT,10
1001,8,0.010472522542577948,PMLAT,11
1002,8,0.010399477558791417,PMLAT,12
1003,8,0.010220792552053765,PMLAT,13
1004,8,0.009789768846240453,PMLAT,14
1005,8,0.009740572685543557,PMLAT,15
1006,8,0.009908766371965149,PMLAT,16
1007,8,0.009986595847568063,PMLAT,17
1008,8,0.010111338161004225,PMLAT,18
1009,8,0.009709980452773033,PMLAT,19
1010,8,0.010312020105996387,PMLAT,20
1011,8,0.010261840550011453,PMLAT,21
1012,8,0.010202658437541227,PMLAT,22
1013,8,0.009847563665932937,PMLAT,23
1014,8,0.009805093172935538,PMLAT,24
1015,8,0.010223093953708991,PMLAT,25
1016,8,0.010015726486064686,PMLAT,26
1017,8,0.010027097268878423,PMLAT,27
1018,8,0.010767367461551632,PMLAT,28
1019,8,0.010185910939108244,PMLAT,29
1020,9,0.008731673724614891,PMLAT,0
1021,9,0.00844354818018552,PMLAT,1
1022,9,0.009041247627630361,PMLAT,2
1023,9,0.008132519622986781,PMLAT,3
1024,9,0.008578552101676521,PMLAT,4
1025,9,0.008831412962240241,PMLAT,5
1026,9,0.008777028573518163,PMLAT,6
1027,9,0.008558570312795126,PMLAT,7
1028,9,0.008689720996114434,PMLAT,8
1029,9,0.008521081436151896,PMLAT,9
1030,9,0.008697682834998978,PMLAT,10
1031,9,0.009247942166249594,PMLAT,11
1032,9,0.008434030975619455,PMLAT,12
1033,9,0.008399215933208486,PMLAT,13
1034,9,0.008808283094908565,PMLAT,14
1035,9,0.00826606671274759,PMLAT,15
1036,9,0.00880714764671733,PMLAT,16
1037,9,0.00857199350002196,PMLAT,17
1038,9,0.00886347501375996,PMLAT,18
1039,9,0.008107335850020051,PMLAT,19
1040,9,0.008577319614831826,PMLAT,20
1041,9,0.009049617860496718,PMLAT,21
1042,9,0.008821318829394652,PMLAT,22
1043,9,0.00819608113753,PMLAT,23
1044,9,0.008330643434324244,PMLAT,24
1045,9,0.008272606519431402,PMLAT,25
1046,9,0.008674339174963642,PMLAT,26
1047,9,0.008563576481882697,PMLAT,27
1048,9,0.008786001480619773,PMLAT,28
1049,9,0.008363519561501968,PMLAT,29
1050,10,0.007812182619660743,PMLAT,0
1051,10,0.0072421516192372765,PMLAT,1
1052,10,0.007845375837466358,PMLAT,2
1053,10,0.00727833327171911,PMLAT,3
1054,10,0.00706737226355637,PMLAT,4
1055,10,0.007458194760846441,PMLAT,5
1056,10,0.00741306083030305,PMLAT,6
1057,10,0.0073942362898261095,PMLAT,7
1058,10,0.007724321331421413,PMLAT,8
1059,10,0.007551925795376469,PMLAT,9
1060,10,0.007579650724952673,PMLAT,10
1061,10,0.007775263353221398,PMLAT,11
1062,10,0.007149675361654461,PMLAT,12
1063,10,0.007459075850157519,PMLAT,13
1064,10,0.0077676939628523855,PMLAT,14
1065,10,0.00754026213749838,PMLAT,15
1066,10,0.007548215966718335,PMLAT,16
1067,10,0.00760899208426039,PMLAT,17
1068,10,0.007917042756637932,PMLAT,18
1069,10,0.007513895262510128,PMLAT,19
1070,10,0.007200703679145823,PMLAT,20
1071,10,0.006961400941278934,PMLAT,21
1072,10,0.0071337169353328815,PMLAT,22
1073,10,0.007181557025669202,PMLAT,23
1074,10,0.0074842931904062875,PMLAT,24
1075,10,0.006999508377179382,PMLAT,25
1076,10,0.0075728103471420175,PMLAT,26
1077,10,0.007541571620584016,PMLAT,27
1078,10,0.007059552826492295,PMLAT,28
1079,10,0.0074904420155584486,PMLAT,29
1080,2,0.02967023580472495,BMLAT,0
1081,2,0.029027298982946415,BMLAT,1
1082,2,0.028590608020237072,BMLAT,2
1083,2,0.030819957590249282,BMLAT,3
1084,2,0.029082247133177433,BMLAT,4
1085,2,0.029481196859192125,BMLAT,5
1086,2,0.02827780551635137,BMLAT,6
1087,2,0.029584285101498204,BMLAT,7
1088,2,0.029508791862005543,BMLAT,8
1089,2,0.028982498412633905,BMLAT,9
1090,2,0.027731979905519274,BMLAT,10
1091,2,0.029712305814926128,BMLAT,11
1092,2,0.02766084216551137,BMLAT,12
1093,2,0.027172867860154538,BMLAT,13
1094,2,0.028994242121169186,BMLAT,14
1095,2,0.027778666398880388,BMLAT,15
1096,2,0.028202227972851563,BMLAT,16
1097,2,0.028076857052418577,BMLAT,17
1098,2,0.0269918307006187,BMLAT,18
1099,2,0.027567980658218017,BMLAT,19
1100,2,0.029504881659201662,BMLAT,20
1101,2,0.0277417230129759,BMLAT,21
1102,2,0.028114799898699073,BMLAT,22
1103,2,0.027600332390665117,BMLAT,23
1104,2,0.02918247335327847,BMLAT,24
1105,2,0.027087906072105487,BMLAT,25
1106,2,0.028951146557677734,BMLAT,26
1107,2,0.02755543790088588,BMLAT,27
1108,2,0.02839892919023489,BMLAT,28
1109,2,0.029214893198822145,BMLAT,29
1110,3,0.02914821283769309,BMLAT,0
1111,3,0.029076715959236218,BMLAT,1
1112,3,0.028267869543108975,BMLAT,2
1113,3,0.026782609678937617,BMLAT,3
1114,3,0.028542751309811064,BMLAT,4
1115,3,0.027904260519702396,BMLAT,5
1116,3,0.02688713912499721,BMLAT,6
1117,3,0.027518853158406242,BMLAT,7
1118,3,0.026841718095951674,BMLAT,8
1119,3,0.025993159495245815,BMLAT,9
1120,3,0.027179018119883373,BMLAT,10
1121,3,0.02680958204134193,BMLAT,11
1122,3,0.02794748832791035,BMLAT,12
1123,3,0.02748377166028923,BMLAT,13
1124,3,0.0269532285153649,BMLAT,14
1125,3,0.02917198073910505,BMLAT,15
1126,3,0.027179291445706265,BMLAT,16
1127,3,0.02824638534729814,BMLAT,17
1128,3,0.028847361571022214,BMLAT,18
1129,3,0.02782735421736812,BMLAT,19
1130,3,0.02709591439888222,BMLAT,20
1131,3,0.028838580074539967,BMLAT,21
1132,3,0.02650864622775502,BMLAT,22
1133,3,0.02715407494123669,BMLAT,23
1134,3,0.026769329297835175,BMLAT,24
1135,3,0.026909209578264166,BMLAT,25
1136,3,0.027029182733091444,BMLAT,26
1137,3,0.02675045715310308,BMLAT,27
1138,3,0.026575424006511975,BMLAT,28
1139,3,0.02714712209484557,BMLAT,29
1140,4,0.02567414151192009,BMLAT,0
1141,4,0.025902056878205824,BMLAT,1
1142,4,0.02533242619520422,BMLAT,2
1143,4,0.02669405955985329,BMLAT,3
1144,4,0.02542946136649175,BMLAT,4
1145,4,0.0253627651542491,BMLAT,5
1146,4,0.024430773828921677,BMLAT,6
1147,4,0.024774294654503485,BMLAT,7
1148,4,0.024950323062817522,BMLAT,8
1149,4,0.024503921468028683,BMLAT,9
1150,4,0.02635680521599039,BMLAT,10
1151,4,0.026104446999281314,BMLAT,11
1152,4,0.025911300939851126,BMLAT,12
1153,4,0.025181620798488943,BMLAT,13
1154,4,0.025588345264922433,BMLAT,14
1155,4,0.025673411396438896,BMLAT,15
1156,4,0.026448358284019993,BMLAT,16
1157,4,0.026398293805945928,BMLAT,17
1158,4,0.02620930991291254,BMLAT,18
1159,4,0.026259360712036058,BMLAT,19
1160,4,0.025292481833750578,BMLAT,20
1161,4,0.024657093526195585,BMLAT,21
1162,4,0.026477307574793132,BMLAT,22
1163,4,0.025065995715435926,BMLAT,23
1164,4,0.025347514875333356,BMLAT,24
1165,4,0.025172157034467044,BMLAT,25
1166,4,0.025302912342640572,BMLAT,26
1167,4,0.024997450127392726,BMLAT,27
1168,4,0.026991086313207825,BMLAT,28
1169,4,0.025490358358278203,BMLAT,29
1170,5,0.025262849774218766,BMLAT,0
1171,5,0.023880537814216098,BMLAT,1
1172,5,0.023740532809014826,BMLAT,2
1173,5,0.02463191777843667,BMLAT,3
1174,5,0.02382861400055566,BMLAT,4
1175,5,0.026142735256429718,BMLAT,5
1176,5,0.02311912881096725,BMLAT,6
1177,5,0.026097185489600928,BMLAT,7
1178,5,0.023484497015930264,BMLAT,8
1179,5,0.023801981136679584,BMLAT,9
1180,5,0.02398832282339403,BMLAT,10
1181,5,0.024453576930586193,BMLAT,11
1182,5,0.024165357759347368,BMLAT,12
1183,5,0.02429055021640169,BMLAT,13
1184,5,0.024319541410401463,BMLAT,14
1185,5,0.02519382208093614,BMLAT,15
1186,5,0.02485421790554137,BMLAT,16
1187,5,0.024938970068494392,BMLAT,17
1188,5,0.024976593265768895,BMLAT,18
1189,5,0.023057502120945973,BMLAT,19
1190,5,0.023724747474848946,BMLAT,20
1191,5,0.025506029946804384,BMLAT,21
1192,5,0.024549830014000445,BMLAT,22
1193,5,0.024520709455324138,BMLAT,23
1194,5,0.024800576333990097,BMLAT,24
1195,5,0.024636141817473207,BMLAT,25
1196,5,0.023575824469216657,BMLAT,26
1197,5,0.024848270111825024,BMLAT,27
1198,5,0.023982732768119176,BMLAT,28
1199,5,0.023750963053281275,BMLAT,29
1200,6,0.02462675445600819,BMLAT,0
1201,6,0.022300757492987905,BMLAT,1
1202,6,0.02300763534068996,BMLAT,2
1203,6,0.02288401198977038,BMLAT,3
1204,6,0.023040494850290562,BMLAT,4
1205,6,0.02269072312609725,BMLAT,5
1206,6,0.0238860074785497,BMLAT,6
1207,6,0.024007680086770972,BMLAT,7
1208,6,0.023388607843308536,BMLAT,8
1209,6,0.022963329287566184,BMLAT,9
1210,6,0.023933472049502316,BMLAT,10
1211,6,0.023203497317863954,BMLAT,11
1212,6,0.02357463315978417,BMLAT,12
1213,6,0.023318987138485115,BMLAT,13
1214,6,0.024897097623099957,BMLAT,14
1215,6,0.02323157739485146,BMLAT,15
1216,6,0.023572984997898477,BMLAT,16
1217,6,0.02250714105601109,BMLAT,17
1218,6,0.023928836484610395,BMLAT,18
1219,6,0.02279343350288552,BMLAT,19
1220,6,0.02366230368829339,BMLAT,20
1221,6,0.02419137431911232,BMLAT,21
1222,6,0.022283138877513486,BMLAT,22
1223,6,0.023694367932272677,BMLAT,23
1224,6,0.021924124837762595,BMLAT,24
1225,6,0.023343811438350317,BMLAT,25
1226,6,0.023959651195190463,BMLAT,26
1227,6,0.023692999094144067,BMLAT,27
1228,6,0.022898707155286895,BMLAT,28
1229,6,0.02468789198314749,BMLAT,29
1230,7,0.02221570460635195,BMLAT,0
1231,7,0.02253938760443261,BMLAT,1
1232,7,0.021747267251275626,BMLAT,2
1233,7,0.02194605269967948,BMLAT,3
1234,7,0.021546691696929042,BMLAT,4
1235,7,0.022192289274719227,BMLAT,5
1236,7,0.022434348515327763,BMLAT,6
1237,7,0.021322794962664766,BMLAT,7
1238,7,0.022779415281738193,BMLAT,8
1239,7,0.022731957676385448,BMLAT,9
1240,7,0.022505981768600906,BMLAT,10
1241,7,0.022115322161733016,BMLAT,11
1242,7,0.022853675695433937,BMLAT,12
1243,7,0.02080667640034479,BMLAT,13
1244,7,0.02328977014190769,BMLAT,14
1245,7,0.022715376664482763,BMLAT,15
1246,7,0.023777325666503923,BMLAT,16
1247,7,0.021978805236956424,BMLAT,17
1248,7,0.023243169256617027,BMLAT,18
1249,7,0.020493593308706183,BMLAT,19
1250,7,0.02190739489398792,BMLAT,20
1251,7,0.021513469485577426,BMLAT,21
1252,7,0.021236095585846337,BMLAT,22
1253,7,0.02230843783057062,BMLAT,23
1254,7,0.020477128335136815,BMLAT,24
1255,7,0.022937991961037473,BMLAT,25
1256,7,0.021933528635613164,BMLAT,26
1257,7,0.02111742949568579,BMLAT,27
1258,7,0.02304266659450728,BMLAT,28
1259,7,0.022572702136405453,BMLAT,29
1260,8,0.020847728474982233,BMLAT,0
1261,8,0.020996326354507388,BMLAT,1
1262,8,0.02044750808109793,BMLAT,2
1263,8,0.021517792619472478,BMLAT,3
1264,8,0.022595165750663823,BMLAT,4
1265,8,0.02205943785915523,BMLAT,5
1266,8,0.021337888099983306,BMLAT,6
1267,8,0.020573851845391317,BMLAT,7
1268,8,0.020743091963404618,BMLAT,8
1269,8,0.02135046504759352,BMLAT,9
1270,8,0.02164078714787561,BMLAT,10
1271,8,0.020453599629681258,BMLAT,11
1272,8,0.02109647808110288,BMLAT,12
1273,8,0.021711097408469122,BMLAT,13
1274,8,0.02159871677693355,BMLAT,14
1275,8,0.02083403247407928,BMLAT,15
1276,8,0.02147590685278816,BMLAT,16
1277,8,0.0221743401891016,BMLAT,17
1278,8,0.021368210587293403,BMLAT,18
1279,8,0.021473513281240086,BMLAT,19
1280,8,0.02190102385582334,BMLAT,20
1281,8,0.02099575512838988,BMLAT,21
1282,8,0.022214316254070863,BMLAT,22
1283,8,0.020891710882223958,BMLAT,23
1284,8,0.02074229144896612,BMLAT,24
1285,8,0.020499124622474406,BMLAT,25
1286,8,0.021591386687896025,BMLAT,26
1287,8,0.02148558193580708,BMLAT,27
1288,8,0.019912058445506538,BMLAT,28
1289,8,0.020431940728477403,BMLAT,29
1290,9,0.01998285202937316,BMLAT,0
1291,9,0.01951950147817985,BMLAT,1
1292,9,0.020601356737846847,BMLAT,2
1293,9,0.02088367100781017,BMLAT,3
1294,9,0.020192682799603227,BMLAT,4
1295,9,0.020047161847549143,BMLAT,5
1296,9,0.020896351648630133,BMLAT,6
1297,9,0.020468375911612713,BMLAT,7
1298,9,0.020470515080447442,BMLAT,8
1299,9,0.019848510044120044,BMLAT,9
