,noise_level,likelihood,method,run
164,7,0.010704980535951071,MAPMLAT,14
165,7,0.010759731662252244,MAPMLAT,15
166,7,0.009835877204129399,MAPMLAT,16
167,7,0.010707325469125768,MAPMLAT,17
168,7,0.010415567934410607,MAPMLAT,18
169,7,0.010661300132588885,MAPMLAT,19
170,7,0.010024168525969598,MAPMLAT,20
171,7,0.010440251917103613,MAPMLAT,21
172,7,0.009824317268451664,MAPMLAT,22
173,7,0.010737352562382198,MAPMLAT,23
174,7,0.010353938272408708,MAPMLAT,24
175,7,0.010395561936425064,MAPMLAT,25
176,7,0.010659266191371287,MAPMLAT,26
177,7,0.0104048651781664,MAPMLAT,27
178,7,0.010885954476948723,MAPMLAT,28
179,7,0.009893202505548622,MAPMLAT,29
180,8,0.00836564120795285,MAPMLAT,0
181,8,0.008246444412106127,MAPMLAT,1
182,8,0.008036097367853432,MAPMLAT,2
183,8,0.007920908489579584,MAPMLAT,3
184,8,0.008152358894694164,MAPMLAT,4
185,8,0.008300241155223981,MAPMLAT,5
186,8,0.00833193668630704,MAPMLAT,6
187,8,0.00837549305645466,MAPMLAT,7
188,8,0.007663195401602518,MAPMLAT,8
189,8,0.008917999954520927,MAPMLAT,9
190,8,0.008030768575844581,MAPMLAT,10
191,8,0.008236730459106058,MAPMLAT,11
192,8,0.008105756830926895,MAPMLAT,12
193,8,0.00840272570318734,MAPMLAT,13
194,8,0.00874039569814062,MAPMLAT,14
195,8,0.008428326630109218,MAPMLAT,15
196,8,0.008525849602449563,MAPMLAT,16
197,8,0.008363016820215875,MAPMLAT,17
198,8,0.008032338039167374,MAPMLAT,18
199,8,0.008443333039804228,MAPMLAT,19
200,8,0.008212510151447023,MAPMLAT,20
201,8,0.008548256465453742,MAPMLAT,21
202,8,0.007814025728644116,MAPMLAT,22
203,8,0.008063981666329665,MAPMLAT,23
204,8,0.008490407731291854,MAPMLAT,24
205,8,0.008231124883908895,MAPMLAT,25
206,8,0.008151748139039912,MAPMLAT,26
207,8,0.008043461248405825,MAPMLAT,27
208,8,0.008331462601534445,MAPMLAT,28
209,8,0.008226136999416538,MAPMLAT,29
210,9,0.00672638542333277,MAPMLAT,0
211,9,0.00691079308744079,MAPMLAT,1
212,9,0.007013697993574643,MAPMLAT,2
213,9,0.006983962320793416,MAPMLAT,3
214,9,0.00700505931084712,MAPMLAT,4
215,9,0.00673228818619278,MAPMLAT,5
216,9,0.006901575443530854,MAPMLAT,6
217,9,0.006902422596167807,MAPMLAT,7
218,9,0.006988604105545516,MAPMLAT,8
219,9,0.006684066506247287,MAPMLAT,9
220,9,0.006387751722264687,MAPMLAT,10
221,9,0.0070110575125832755,MAPMLAT,11
222,9,0.006983284981169587,MAPMLAT,12
223,9,0.007026880637427927,MAPMLAT,13
224,9,0.007112709234414295,MAPMLAT,14
225,9,0.007154364809514645,MAPMLAT,15
226,9,0.006796724325997486,MAPMLAT,16
227,9,0.007265894976799637,MAPMLAT,17
228,9,0.006862714282216433,MAPMLAT,18
229,9,0.006671342520912547,MAPMLAT,19
230,9,0.006816763822755476,MAPMLAT,20
231,9,0.007025514117049118,MAPMLAT,21
232,9,0.007281974586630605,MAPMLAT,22
233,9,0.007074541764470191,MAPMLAT,23
234,9,0.007127629280979354,MAPMLAT,24
235,9,0.007173053070169363,MAPMLAT,25
236,9,0.006783724202229421,MAPMLAT,26
237,9,0.006656863621370894,MAPMLAT,27
238,9,0.006882256431935736,MAPMLAT,28
239,9,0.006938475131071912,MAPMLAT,29
240,10,0.006043202391986088,MAPMLAT,0
241,10,0.0059736822385101284,MAPMLAT,1
242,10,0.005795012145943373,MAPMLAT,2
243,10,0.0056989397614461345,MAPMLAT,3
244,10,0.0057123847745063705,MAPMLAT,4
245,10,0.00558665181562819,MAPMLAT,5
246,10,0.006147449254076061,MAPMLAT,6
247,10,0.005880618338091178,MAPMLAT,7
248,10,0.005709402071482999,MAPMLAT,8
249,10,0.005815155865408275,MAPMLAT,9
250,10,0.005876023954108305,MAPMLAT,10
251,10,0.005960883554391961,MAPMLAT,11
252,10,0.005833337191668622,MAPMLAT,12
253,10,0.006041726827355685,MAPMLAT,13
254,10,0.005629299748625548,MAPMLAT,14
255,10,0.005933527284496013,MAPMLAT,15
256,10,0.006106742463355783,MAPMLAT,16
257,10,0.0059508768439888084,MAPMLAT,17
258,10,0.006054821185982889,MAPMLAT,18
259,10,0.006466852243367522,MAPMLAT,19
260,10,0.005796631128156834,MAPMLAT,20
261,10,0.006026875343251941,MAPMLAT,21
262,10,0.00571474831626302,MAPMLAT,22
263,10,0.005772151756432124,MAPMLAT,23
264,10,0.005983945082677821,MAPMLAT,24
265,10,0.006177456792486317,MAPMLAT,25
266,10,0.006017370552597182,MAPMLAT,26
267,10,0.005718792305844005,MAPMLAT,27
268,10,0.005802279432863,MAPMLAT,28
269,10,0.005876749949620086,MAPMLAT,29
270,2,0.09572977463346556,LMLAT,0
271,2,0.08802693815214721,LMLAT,1
272,2,0.09138706568831267,LMLAT,2
273,2,0.0942566483797596,LMLAT,3
274,2,0.09069574528973948,LMLAT,4
275,2,0.09257230415817043,LMLAT,5
276,2,0.0899538552792708,LMLAT,6
277,2,0.08963694248913745,LMLAT,7
278,2,0.09392425626421128,LMLAT,8
279,2,0.08753842109184097,LMLAT,9
280,2,0.09397759620965017,LMLAT,10
281,2,0.09243194583224842,LMLAT,11
282,2,0.09572207411120466,LMLAT,12
283,2,0.09093842460632644,LMLAT,13
284,2,0.0899706607571896,LMLAT,14
285,2,0.09425072664834534,LMLAT,15
286,2,0.0897509164060533,LMLAT,16
287,2,0.08872699328107929,LMLAT,17
288,2,0.09245741491737605,LMLAT,18
289,2,0.09198406202891023,LMLAT,19
290,2,0.08717060270116997,LMLAT,20
291,2,0.09016842378769391,LMLAT,21
292,2,0.09331924541670751,LMLAT,22
293,2,0.09100677332722586,LMLAT,23
294,2,0.09245580895076372,LMLAT,24
295,2,0.09636446667972015,LMLAT,25
296,2,0.08960574157695532,LMLAT,26
297,2,0.09176246666793585,LMLAT,27
298,2,0.09303094658012605,LMLAT,28
299,2,0.09517574233154705,LMLAT,29
300,3,0.0429306881269488,LMLAT,0
301,3,0.04024473804082862,LMLAT,1
302,3,0.04231469301934311,LMLAT,2
303,3,0.03968843415492259,LMLAT,3
304,3,0.04058149574018973,LMLAT,4
305,3,0.0433056642514653,LMLAT,5
306,3,0.04130382932242646,LMLAT,6
307,3,0.03760867396151524,LMLAT,7
308,3,0.038378544989513805,LMLAT,8
309,3,0.0423175383817939,LMLAT,9
310,3,0.04054004339985604,LMLAT,10
311,3,0.040204324365219236,LMLAT,11
312,3,0.04097866434743087,LMLAT,12
313,3,0.04090582588228319,LMLAT,13
314,3,0.03928886439451991,LMLAT,14
315,3,0.03931143257244605,LMLAT,15
316,3,0.040001042140924564,LMLAT,16
317,3,0.041878887446293936,LMLAT,17
318,3,0.04153146905844049,LMLAT,18
319,3,0.03943907955292487,LMLAT,19
320,3,0.03986594935684362,LMLAT,20
321,3,0.039264986784628794,LMLAT,21
322,3,0.03870701792172981,LMLAT,22
323,3,0.03985844688546376,LMLAT,23
324,3,0.04111490019500599,LMLAT,24
325,3,0.04253973645463487,LMLAT,25
326,3,0.038497779741337335,LMLAT,26
327,3,0.04111640444125139,LMLAT,27
328,3,0.04029248446753303,LMLAT,28
329,3,0.04055671543818159,LMLAT,29
330,4,0.023069335701389915,LMLAT,0
331,4,0.022583080001063134,LMLAT,1
332,4,0.020915618249207353,LMLAT,2
333,4,0.023979971603201568,LMLAT,3
334,4,0.021928955250814414,LMLAT,4
335,4,0.021531905964826733,LMLAT,5
336,4,0.02201351971833447,LMLAT,6
337,4,0.022001198608230577,LMLAT,7
338,4,0.021705594141062046,LMLAT,8
339,4,0.0227310797439643,LMLAT,9
340,4,0.02301759209761629,LMLAT,10
341,4,0.02294035536170707,LMLAT,11
342,4,0.02194475682898939,LMLAT,12
343,4,0.021670775715499517,LMLAT,13
344,4,0.021846781117894332,LMLAT,14
345,4,0.021877963528300532,LMLAT,15
346,4,0.02151207442297051,LMLAT,16
347,4,0.022139105675245664,LMLAT,17
348,4,0.021102885468422657,LMLAT,18
349,4,0.023621641082917384,LMLAT,19
350,4,0.02281242259352327,LMLAT,20
351,4,0.023135276116934306,LMLAT,21
352,4,0.02361696148323321,LMLAT,22
353,4,0.02098616833938,LMLAT,23
354,4,0.022081040174205237,LMLAT,24
355,4,0.021656047285428547,LMLAT,25
356,4,0.022985714408232088,LMLAT,26
357,4,0.022850609955854397,LMLAT,27
358,4,0.021672906496571116,LMLAT,28
359,4,0.022322601569298304,LMLAT,29
360,5,0.01359216350019903,LMLAT,0
361,5,0.013899554139453998,LMLAT,1
362,5,0.013904765883203909,LMLAT,2
363,5,0.014607292534639722,LMLAT,3
364,5,0.01391985652270272,LMLAT,4
365,5,0.015047927522982686,LMLAT,5
366,5,0.014458059091477926,LMLAT,6
367,5,0.01316409858085067,LMLAT,7
368,5,0.014131444545908443,LMLAT,8
369,5,0.014267707947669659,LMLAT,9
370,5,0.014213765694474764,LMLAT,10
371,5,0.01407270957675777,LMLAT,11
372,5,0.013781121772048514,LMLAT,12
373,5,0.014150310724872084,LMLAT,13
374,5,0.013307495716683864,LMLAT,14
375,5,0.015150080152826968,LMLAT,15
376,5,0.013655269777072295,LMLAT,16
377,5,0.014731414946467538,LMLAT,17
378,5,0.01437985405334681,LMLAT,18
379,5,0.014013911856702034,LMLAT,19
380,5,0.013716399573551754,LMLAT,20
381,5,0.014437845178401573,LMLAT,21
382,5,0.014209169842666998,LMLAT,22
383,5,0.014883111461804046,LMLAT,23
384,5,0.0144625273494509,LMLAT,24
385,5,0.014083299008596449,LMLAT,25
386,5,0.014476263548797599,LMLAT,26
387,5,0.013991806727753065,LMLAT,27
388,5,0.014613454624819734,LMLAT,28
389,5,0.01463432650057543,LMLAT,29
390,6,0.009691844268450244,LMLAT,0
391,6,0.00942303274067958,LMLAT,1
392,6,0.009556779896709885,LMLAT,2
393,6,0.00967770473956615,LMLAT,3
394,6,0.009921760226174385,LMLAT,4
395,6,0.009980499561085028,LMLAT,5
396,6,0.00993641830668562,LMLAT,6
397,6,0.009963545719089459,LMLAT,7
398,6,0.00989849054037216,LMLAT,8
399,6,0.009501795190478316,LMLAT,9
400,6,0.009381028922659603,LMLAT,10
401,6,0.009937526245471123,LMLAT,11
402,6,0.009815275846357335,LMLAT,12
403,6,0.009445239233933478,LMLAT,13
404,6,0.009835151743848289,LMLAT,14
405,6,0.009906108515239641,LMLAT,15
406,6,0.00929221846991191,LMLAT,16
407,6,0.009867668990897787,LMLAT,17
408,6,0.009703642569971896,LMLAT,18
409,6,0.009788670399085861,LMLAT,19
410,6,0.009670078900337352,LMLAT,20
411,6,0.00965882453527151,LMLAT,21
412,6,0.009479165730534717,LMLAT,22
413,6,0.00858343119313872,LMLAT,23
414,6,0.009898591170634753,LMLAT,24
415,6,0.009238118176111839,LMLAT,25
416,6,0.009504306559133112,LMLAT,26
417,6,0.009891496382648418,LMLAT,27
418,6,0.0095709727563012,LMLAT,28
419,6,0.010099935301578006,LMLAT,29
420,7,0.007026362141438267,LMLAT,0
421,7,0.0072648502062698525,LMLAT,1
422,7,0.007041467739699901,LMLAT,2
423,7,0.007178999733151653,LMLAT,3
424,7,0.006836328081667344,LMLAT,4
425,7,0.007156137940178605,LMLAT,5
426,7,0.00685932982065105,LMLAT,6
427,7,0.007095556684674956,LMLAT,7
428,7,0.007259937239707025,LMLAT,8
429,7,0.006712115292127891,LMLAT,9
430,7,0.007144989014701054,LMLAT,10
431,7,0.007176588178473316,LMLAT,11
432,7,0.006950328407622463,LMLAT,12
433,7,0.006696472949976474,LMLAT,13
434,7,0.006766637385605585,LMLAT,14
435,7,0.0068333697337418595,LMLAT,15
436,7,0.006490079304435519,LMLAT,16
437,7,0.007192558489296271,LMLAT,17
438,7,0.007075480924899233,LMLAT,18
439,7,0.006920878679587746,LMLAT,19
440,7,0.006798978224294805,LMLAT,20
441,7,0.006816443960721196,LMLAT,21
442,7,0.007409016188617055,LMLAT,22
443,7,0.007074670659340988,LMLAT,23
444,7,0.006636701293864229,LMLAT,24
445,7,0.006911721111552725,LMLAT,25
446,7,0.006853383791603609,LMLAT,26
447,7,0.007229023701887747,LMLAT,27
448,7,0.007314721258123437,LMLAT,28
449,7,0.006801918443694818,LMLAT,29
450,8,0.005268243242437023,LMLAT,0
451,8,0.005270985122844174,LMLAT,1
452,8,0.0054167314024162316,LMLAT,2
453,8,0.00498711853891949,LMLAT,3
454,8,0.005061674764694429,LMLAT,4
455,8,0.005015732248176085,LMLAT,5
456,8,0.0052856920110855785,LMLAT,6
457,8,0.005216531536141908,LMLAT,7
458,8,0.005263607698080497,LMLAT,8
459,8,0.005160043178772513,LMLAT,9
460,8,0.005225044854719197,LMLAT,10
461,8,0.005127902860836267,LMLAT,11
462,8,0.005603686737708318,LMLAT,12
463,8,0.005277350606758484,LMLAT,13
464,8,0.005396491406237158,LMLAT,14
465,8,0.005289813995181263,LMLAT,15
466,8,0.005282260799540265,LMLAT,16
467,8,0.004879736457670672,LMLAT,17
468,8,0.005225128841959432,LMLAT,18
469,8,0.005283304771370415,LMLAT,19
470,8,0.005006838576767565,LMLAT,20
471,8,0.005362317731348011,LMLAT,21
472,8,0.005314411795064989,LMLAT,22
473,8,0.005006723911367756,LMLAT,23
474,8,0.004940113693723779,LMLAT,24
475,8,0.005368457502192793,LMLAT,25
476,8,0.005503206057436262,LMLAT,26
477,8,0.0052457255443334365,LMLAT,27
478,8,0.00547585193203161,LMLAT,28
479,8,0.005200689590464409,LMLAT,29
480,9,0.004177033027549582,LMLAT,0
481,9,0.0039449170060624735,LMLAT,1
482,9,0.0038709264193244474,LMLAT,2
483,9,0.00420814099589531,LMLAT,3
484,9,0.004108619208524821,LMLAT,4
485,9,0.004169570325484995,LMLAT,5
486,9,0.004123026510762737,LMLAT,6
487,9,0.004276859997731758,LMLAT,7
488,9,0.004046740800155324,LMLAT,8
489,9,0.0042520400999796195,LMLAT,9
490,9,0.004116859555372344,LMLAT,10
491,9,0.0040661875583606535,LMLAT,11
492,9,0.004103342542880844,LMLAT,12
493,9,0.004189198737080185,LMLAT,13
494,9,0.004202789919217549,LMLAT,14
495,9,0.004138701347918409,LMLAT,15
496,9,0.004023007340308736,LMLAT,16
497,9,0.004312213317577105,LMLAT,17
498,9,0.003978701273732685,LMLAT,18
499,9,0.00379100942063347,LMLAT,19
500,9,0.00442942824075234,LMLAT,20
501,9,0.004308260941714295,LMLAT,21
502,9,0.004226126210568879,LMLAT,22
503,9,0.003936792083653303,LMLAT,23
504,9,0.004349859209842224,LMLAT,24
505,9,0.0040524839419299515,LMLAT,25
506,9,0.004149374732297672,LMLAT,26
507,9,0.003980787293281239,LMLAT,27
508,9,0.004063082113922428,LMLAT,28
509,9,0.004128113121155256,LMLAT,29
510,10,0.00315263161519188,LMLAT,0
511,10,0.003041814785532054,LMLAT,1
512,10,0.003312502414900682,LMLAT,2
513,10,0.0031369346621115866,LMLAT,3
514,10,0.0030897776217745114,LMLAT,4
515,10,0.0032744569021133786,LMLAT,5
516,10,0.0031730798659125713,LMLAT,6
517,10,0.003249393265058013,LMLAT,7
518,10,0.00291252398459696,LMLAT,8
519,10,0.003090798693843989,LMLAT,9
520,10,0.0033091514867888533,LMLAT,10
521,10,0.0030020801197983052,LMLAT,11
522,10,0.0033551951264222195,LMLAT,12
523,10,0.00306587997061142,LMLAT,13
524,10,0.0032312414310802064,LMLAT,14
525,10,0.0033544298891862445,LMLAT,15
526,10,0.0033633267188336482,LMLAT,16
527,10,0.003222224158736728,LMLAT,17
528,10,0.0032464998213013957,LMLAT,18
529,10,0.0030113460812672094,LMLAT,19
530,10,0.0033082622032323972,LMLAT,20
531,10,0.0033329949800430707,LMLAT,21
532,10,0.003300282317917875,LMLAT,22
533,10,0.0033328538543308684,LMLAT,23
534,10,0.0035143676000387886,LMLAT,24
535,10,0.003333151054485306,LMLAT,25
536,10,0.003139988261778886,LMLAT,26
537,10,0.003329168406852914,LMLAT,27
538,10,0.0031477189016284536,LMLAT,28
539,10,0.003356506625792044,LMLAT,29
540,2,0.11276487021206232,MLAT,0
541,2,0.11058082669180988,MLAT,1
542,2,0.10916085041186824,MLAT,2
543,2,0.11156393420051586,MLAT,3
544,2,0.11332541774568772,MLAT,4
545,2,0.10986372979616107,MLAT,5
546,2,0.11654221756480056,MLAT,6
547,2,0.11012975764899585,MLAT,7
548,2,0.10794892520126316,MLAT,8
549,2,0.10873031315472252,MLAT,9
550,2,0.1053340865904449,MLAT,10
551,2,0.10845551946610614,MLAT,11
552,2,0.10770644077135604,MLAT,12
553,2,0.11256959997523244,MLAT,13
554,2,0.10769059767057582,MLAT,14
555,2,0.1124843406786901,MLAT,15
556,2,0.10653360919586397,MLAT,16
557,2,0.11379551900442027,MLAT,17
558,2,0.10608793101906641,MLAT,18
559,2,0.10961879626535473,MLAT,19
560,2,0.11648394081294625,MLAT,20
561,2,0.10530805452230314,MLAT,21
562,2,0.1043900694281586,MLAT,22
563,2,0.10769323063550701,MLAT,23
564,2,0.1129870073579648,MLAT,24
565,2,0.11037226531491823,MLAT,25
566,2,0.1090999910206695,MLAT,26
567,2,0.11184884360520374,MLAT,27
568,2,0.11356602466026397,MLAT,28
569,2,0.10959543759283813,MLAT,29
570,3,0.052032826548588096,MLAT,0
571,3,0.050254332274135866,MLAT,1
572,3,0.04787888724368834,MLAT,2
573,3,0.04732476923086924,MLAT,3
574,3,0.04769940369211595,MLAT,4
575,3,0.05044886549160298,MLAT,5
576,3,0.05030921489087475,MLAT,6
577,3,0.04899015641689063,MLAT,7
578,3,0.04705184922015153,MLAT,8
579,3,0.050131233823020725,MLAT,9
580,3,0.04776326584927943,MLAT,10
581,3,0.05052062143575231,MLAT,11
582,3,0.04816900846180391,MLAT,12
583,3,0.04935305365545534,MLAT,13
584,3,0.047813150939378254,MLAT,14
585,3,0.04880140716634521,MLAT,15
586,3,0.04972870151442301,MLAT,16
587,3,0.05041232245120565,MLAT,17
588,3,0.049281364289462976,MLAT,18
589,3,0.04935195898883361,MLAT,19
590,3,0.04948399513794274,MLAT,20
591,3,0.05133231524042522,MLAT,21
592,3,0.04911147465808339,MLAT,22
593,3,0.0510507513294091,MLAT,23
594,3,0.0500406711504282,MLAT,24
595,3,0.04757835928833628,MLAT,25
596,3,0.04816143281727581,MLAT,26
597,3,0.05035812087468503,MLAT,27
598,3,0.048783596629918824,MLAT,28
599,3,0.04821329356430412,MLAT,29
600,4,0.026566232441666938,MLAT,0
601,4,0.026267876101967548,MLAT,1
602,4,0.026551674414533585,MLAT,2
603,4,0.027011891545805168,MLAT,3
604,4,0.027974236109643582,MLAT,4
605,4,0.026094959225533808,MLAT,5
606,4,0.028114554275767662,MLAT,6
607,4,0.028348819090721768,MLAT,7
608,4,0.02818609699416944,MLAT,8
609,4,0.028427699524609263,MLAT,9
610,4,0.027313119050049472,MLAT,10
611,4,0.0274310749099224,MLAT,11
612,4,0.02864569746380217,MLAT,12
613,4,0.02701834451140343,MLAT,13
614,4,0.028737537961647172,MLAT,14
615,4,0.02848359812850737,MLAT,15
616,4,0.029817576110552968,MLAT,16
617,4,0.0270466511559065,MLAT,17
618,4,0.02751426767076294,MLAT,18
619,4,0.027710765556524113,MLAT,19
620,4,0.026681858916671138,MLAT,20
621,4,0.027279350632535684,MLAT,21
622,4,0.026232877567004917,MLAT,22
623,4,0.027826119456139373,MLAT,23
624,4,0.028071643640251012,MLAT,24
625,4,0.029023431303937672,MLAT,25
626,4,0.028942611047669042,MLAT,26
627,4,0.026706387126849758,MLAT,27
628,4,0.028145571631333428,MLAT,28
629,4,0.02684705591247127,MLAT,29
630,5,0.018204515565694145,MLAT,0
631,5,0.01778484722161622,MLAT,1
632,5,0.01788097728957023,MLAT,2
633,5,0.017805346722317945,MLAT,3
634,5,0.017541309554756385,MLAT,4
635,5,0.016912220306285034,MLAT,5
636,5,0.017607637922191728,MLAT,6
637,5,0.017562753397284164,MLAT,7
638,5,0.01755843693951647,MLAT,8
639,5,0.017363122436685904,MLAT,9
640,5,0.01821543460979287,MLAT,10
641,5,0.01782431744576335,MLAT,11
642,5,0.01784269032393028,MLAT,12
