,noise_level,likelihood,method,run
0,2,4.794528435838388e-05,pmlat,0
1,2,4.5666561790272925e-05,pmlat,1
2,2,2.941421916352247e-05,pmlat,2
3,2,4.165443728666079e-05,pmlat,3
4,2,3.7613117665776476e-05,pmlat,4
5,2,5.3551321657529336e-05,pmlat,5
6,2,4.719498118701629e-05,pmlat,6
7,2,4.817877564996557e-05,pmlat,7
8,2,5.6269657327721415e-05,pmlat,8
9,2,7.863874183768999e-05,pmlat,9
10,2,3.5927536195788775e-05,pmlat,10
11,2,4.9711479824743156e-05,pmlat,11
12,2,4.941983453402388e-05,pmlat,12
13,2,5.031556908366407e-05,pmlat,13
14,2,6.003918934032251e-05,pmlat,14
15,2,6.44971150673009e-05,pmlat,15
16,2,3.202650117050668e-05,pmlat,16
17,2,5.592321424836974e-05,pmlat,17
18,2,5.84923802627507e-05,pmlat,18
19,2,5.155700117836958e-05,pmlat,19
20,2,5.295551083453485e-05,pmlat,20
21,2,2.696036868754731e-05,pmlat,21
22,2,4.414878753159373e-05,pmlat,22
23,2,3.4351591295125124e-05,pmlat,23
24,2,5.053921708212462e-05,pmlat,24
25,2,2.8587723704052085e-05,pmlat,25
26,2,3.492221525319535e-05,pmlat,26
27,2,3.377014939214468e-05,pmlat,27
28,2,5.7860634004879905e-05,pmlat,28
29,2,5.8468664086852556e-05,pmlat,29
30,3,0.0008984745637737338,pmlat,0
31,3,0.00094849565643125,pmlat,1
32,3,0.0009414855374479143,pmlat,2
33,3,0.0008243919185643793,pmlat,3
34,3,0.0011343518067728766,pmlat,4
35,3,0.0009188486968548712,pmlat,5
36,3,0.0009339161542935586,pmlat,6
37,3,0.0010212816305553334,pmlat,7
38,3,0.0008870149969571508,pmlat,8
39,3,0.0008769787426404138,pmlat,9
40,3,0.000869345042557694,pmlat,10
41,3,0.0010968041745130573,pmlat,11
42,3,0.001291675747538546,pmlat,12
43,3,0.0011153423963707863,pmlat,13
44,3,0.0009148185829371866,pmlat,14
45,3,0.0009415802966171745,pmlat,15
46,3,0.0010934869501432198,pmlat,16
47,3,0.0012444636362721625,pmlat,17
48,3,0.0010349739955635823,pmlat,18
49,3,0.0010206599169814644,pmlat,19
50,3,0.0009988359363453296,pmlat,20
51,3,0.0010209297590928728,pmlat,21
52,3,0.0008326438542920207,pmlat,22
53,3,0.0008746090603675584,pmlat,23
54,3,0.001071702934493184,pmlat,24
55,3,0.0008687857763623571,pmlat,25
56,3,0.0008439358423014011,pmlat,26
57,3,0.0011481752583694816,pmlat,27
58,3,0.0010621856637261264,pmlat,28
59,3,0.001152467343894694,pmlat,29
60,4,0.0023688170141740557,pmlat,0
61,4,0.001847190281332302,pmlat,1
62,4,0.0026531094082649707,pmlat,2
63,4,0.0025774106528301415,pmlat,3
64,4,0.002645644280668649,pmlat,4
65,4,0.002057374623353997,pmlat,5
66,4,0.0022847096529478874,pmlat,6
67,4,0.0025292997188266983,pmlat,7
68,4,0.0023898767575755496,pmlat,8
69,4,0.0024640108411969714,pmlat,9
70,4,0.0021041389340832575,pmlat,10
71,4,0.0022868170072993816,pmlat,11
72,4,0.0023125470530334425,pmlat,12
73,4,0.0021708640218349997,pmlat,13
74,4,0.0022868883158823784,pmlat,14
75,4,0.0023860401989957607,pmlat,15
76,4,0.002275400447685227,pmlat,16
77,4,0.002025927452431698,pmlat,17
78,4,0.0024604128253306237,pmlat,18
79,4,0.002065075278749219,pmlat,19
80,4,0.001996433095605509,pmlat,20
81,4,0.002471659720768092,pmlat,21
82,4,0.0023431576013865133,pmlat,22
83,4,0.002395943288366577,pmlat,23
84,4,0.0021998028563187297,pmlat,24
85,4,0.002279991405666958,pmlat,25
86,4,0.0026761089940307865,pmlat,26
87,4,0.0018072383498953703,pmlat,27
