,noise_level,likelihood,method,run
0,2,2.0052100476816412e-05,pmlat,0
1,2,4.339799107190287e-05,pmlat,1
2,2,2.7722852896257983e-05,pmlat,2
3,2,2.6045121113384606e-05,pmlat,3
4,2,1.7690341511291277e-05,pmlat,4
5,2,2.8077990257130096e-05,pmlat,5
6,2,2.0378785918511118e-05,pmlat,6
7,2,2.0898859623034914e-05,pmlat,7
8,2,9.86919517765689e-06,pmlat,8
9,2,3.2057668992578526e-05,pmlat,9
10,2,2.1260965491528154e-05,pmlat,10
11,2,1.900512395177823e-05,pmlat,11
12,2,1.957317118266762e-05,pmlat,12
13,2,1.5484690717326603e-05,pmlat,13
14,2,2.1057594526522717e-05,pmlat,14
15,2,1.7853212287463592e-05,pmlat,15
16,2,2.110203337240447e-05,pmlat,16
17,2,2.4363789113636116e-05,pmlat,17
18,2,2.570561582082726e-05,pmlat,18
19,2,3.1977474972167685e-05,pmlat,19
20,2,2.0396579861230724e-05,pmlat,20
21,2,1.538283223743183e-05,pmlat,21
22,2,2.8356130396225072e-05,pmlat,22
23,2,2.165029423798834e-05,pmlat,23
24,2,1.6832235423175076e-05,pmlat,24
25,2,3.587993074807613e-05,pmlat,25
26,2,2.0577096674175006e-05,pmlat,26
27,2,2.4160388465785593e-05,pmlat,27
28,2,4.031893234237269e-05,pmlat,28
29,2,2.3356182732143176e-05,pmlat,29
30,3,0.0008326072674805741,pmlat,0
31,3,0.0006965731210082158,pmlat,1
32,3,0.001004447853419063,pmlat,2
33,3,0.0011355289001690554,pmlat,3
34,3,0.0007980321372809307,pmlat,4
35,3,0.000992869529063917,pmlat,5
36,3,0.0009019001136731621,pmlat,6
37,3,0.0006776121941015821,pmlat,7
38,3,0.0010398470511758296,pmlat,8
39,3,0.0009691240488594225,pmlat,9
40,3,0.0008698331285603453,pmlat,10
41,3,0.0007387197430909415,pmlat,11
42,3,0.0010505286665707565,pmlat,12
43,3,0.0011924045588302986,pmlat,13
44,3,0.0008668613449641074,pmlat,14
45,3,0.0007833325170167316,pmlat,15
46,3,0.0008386565601556961,pmlat,16
47,3,0.0008734075123608371,pmlat,17
48,3,0.0008601746827034192,pmlat,18
49,3,0.0009030952589610025,pmlat,19
50,3,0.0006876894906793313,pmlat,20
51,3,0.0007736807980843334,pmlat,21
52,3,0.0009599783444071519,pmlat,22
53,3,0.0012089034450755152,pmlat,23
54,3,0.001190143657073479,pmlat,24
55,3,0.0010737738742211216,pmlat,25
56,3,0.0009813495922012152,pmlat,26
57,3,0.001256751054392827,pmlat,27
58,3,0.0010476971565340557,pmlat,28
59,3,0.0007030412093476318,pmlat,29
60,4,0.002355598650267224,pmlat,0
61,4,0.002499547090826507,pmlat,1
62,4,0.0027943289753381497,pmlat,2
63,4,0.0023242769333394367,pmlat,3
64,4,0.002801580827954469,pmlat,4
65,4,0.0020299543919085473,pmlat,5
66,4,0.0022422096246447524,pmlat,6
67,4,0.002268005989373512,pmlat,7
68,4,0.0022642328555894484,pmlat,8
69,4,0.0022817267263551735,pmlat,9
70,4,0.0025030407205298803,pmlat,10
71,4,0.0028773066931369537,pmlat,11
72,4,0.0025575930187521816,pmlat,12
73,4,0.0028153240187233477,pmlat,13
74,4,0.002331967953619301,pmlat,14
75,4,0.0023767641835687535,pmlat,15
76,4,0.002391450605933817,pmlat,16
77,4,0.002579970256981051,pmlat,17
78,4,0.0025040947051864063,pmlat,18
79,4,0.0026736900338125416,pmlat,19
80,4,0.002455981918087094,pmlat,20
81,4,0.0025252898712424987,pmlat,21
82,4,0.002349876779261527,pmlat,22
83,4,0.002645161599148145,pmlat,23
84,4,0.00216170697983752,pmlat,24
85,4,0.002623164707935156,pmlat,25
86,4,0.0025388793060352943,pmlat,26
87,4,0.002805389769028394,pmlat,27
88,4,0.0022689261917813257,pmlat,28
89,4,0.002438627695176782,pmlat,29
90,5,0.003255961679447478,pmlat,0
91,5,0.0027149091566687354,pmlat,1
92,5,0.002886424298119931,pmlat,2
93,5,0.002857584997097545,pmlat,3
94,5,0.0032912220226956595,pmlat,4
95,5,0.002998922244376918,pmlat,5
96,5,0.003312626833433373,pmlat,6
97,5,0.003006923973270647,pmlat,7
98,5,0.0028276769647172044,pmlat,8
99,5,0.003138601573254925,pmlat,9
100,5,0.002867690161210581,pmlat,10
101,5,0.002522352425222385,pmlat,11
102,5,0.0029781938829390913,pmlat,12
103,5,0.002943479716619504,pmlat,13
104,5,0.0032004201231486226,pmlat,14
105,5,0.0032413019319386207,pmlat,15
106,5,0.003021877055865504,pmlat,16
107,5,0.003011709216168039,pmlat,17
108,5,0.0030178926161476562,pmlat,18
109,5,0.002560266235190407,pmlat,19
110,5,0.0029896293957893307,pmlat,20
111,5,0.0032399799863801954,pmlat,21
112,5,0.002967587864301939,pmlat,22
113,5,0.0032089445822995294,pmlat,23
114,5,0.0028977491862916854,pmlat,24
115,5,0.0031091338798067076,pmlat,25
116,5,0.0030854296046804713,pmlat,26
117,5,0.0029262674252936542,pmlat,27
118,5,0.0030081858797825385,pmlat,28
119,5,0.003043355900705097,pmlat,29
120,6,0.00315953296713271,pmlat,0
121,6,0.002985478144816826,pmlat,1
122,6,0.002818133666198263,pmlat,2
123,6,0.003006723017438636,pmlat,3
124,6,0.003045498020865697,pmlat,4
125,6,0.003077084653124225,pmlat,5
126,6,0.003121301485506512,pmlat,6
127,6,0.002678658448380662,pmlat,7
128,6,0.002891866356798763,pmlat,8
129,6,0.0031566343160052707,pmlat,9
130,6,0.0027669607001452835,pmlat,10
131,6,0.0030936933615782793,pmlat,11
132,6,0.002888379307940374,pmlat,12
133,6,0.002916907263643061,pmlat,13
134,6,0.002755797968013082,pmlat,14
135,6,0.0026159161831978135,pmlat,15
136,6,0.0030234166528146805,pmlat,16
137,6,0.002966215914017861,pmlat,17
138,6,0.003076928316866131,pmlat,18
139,6,0.0028005679680784892,pmlat,19
140,6,0.002916023298880392,pmlat,20
141,6,0.0033006872260512433,pmlat,21
142,6,0.0029857712464378644,pmlat,22
143,6,0.002823547145884647,pmlat,23
144,6,0.0032936818245058747,pmlat,24
145,6,0.0029374493242814662,pmlat,25
146,6,0.0026982187244397678,pmlat,26
147,6,0.0028421580391401174,pmlat,27
148,6,0.003016261420323011,pmlat,28
149,6,0.003114573828724369,pmlat,29
150,7,0.0028355993089611503,pmlat,0
151,7,0.002853397995282208,pmlat,1
152,7,0.0028055258182062763,pmlat,2
153,7,0.0029471428165379903,pmlat,3
154,7,0.002789559800887834,pmlat,4
155,7,0.0029643012460672797,pmlat,5
156,7,0.0027756097564972174,pmlat,6
157,7,0.0026372910827313816,pmlat,7
158,7,0.002793814944417302,pmlat,8
159,7,0.0029097146394148894,pmlat,9
160,7,0.0028718718552203717,pmlat,10
161,7,0.002980812900966769,pmlat,11
162,7,0.0028627640918479553,pmlat,12
163,7,0.002715507357225112,pmlat,13
164,7,0.0026818945880235146,pmlat,14
165,7,0.002692650865121677,pmlat,15
166,7,0.002656509501310726,pmlat,16
167,7,0.0026886487077493835,pmlat,17
168,7,0.0029457624761057345,pmlat,18
169,7,0.002602145722257554,pmlat,19
170,7,0.0030270558786799013,pmlat,20
171,7,0.0024766271820495073,pmlat,21
172,7,0.002701298991972411,pmlat,22
173,7,0.0028206519435851527,pmlat,23
174,7,0.002619704329173944,pmlat,24
175,7,0.002741335584568184,pmlat,25
176,7,0.00266601415982998,pmlat,26
177,7,0.0028041460344287368,pmlat,27
178,7,0.0029761867325821556,pmlat,28
179,7,0.0029074624704563063,pmlat,29
180,8,0.0025358403356751363,pmlat,0
181,8,0.0025339993455590045,pmlat,1
182,8,0.0025296348305064195,pmlat,2
183,8,0.0025484949589063954,pmlat,3
184,8,0.0024448393682781357,pmlat,4
185,8,0.002540708717258945,pmlat,5
186,8,0.0024496986521085192,pmlat,6
187,8,0.0025037262496138677,pmlat,7
188,8,0.002436329499570736,pmlat,8
189,8,0.0025310883699233514,pmlat,9
190,8,0.0021916603472875327,pmlat,10
191,8,0.0025752802523357735,pmlat,11
192,8,0.0025296670048185724,pmlat,12
193,8,0.0023112809381360803,pmlat,13
194,8,0.00258881655149897,pmlat,14
195,8,0.0024763848124709346,pmlat,15
196,8,0.0026514666543339576,pmlat,16
197,8,0.002605609871130216,pmlat,17
198,8,0.0024638819856444795,pmlat,18
199,8,0.0025009480602528468,pmlat,19
200,8,0.0025109775256331513,pmlat,20
201,8,0.0025365292408337015,pmlat,21
202,8,0.0024638606299877477,pmlat,22
203,8,0.0024592049587204715,pmlat,23
204,8,0.002491629002181716,pmlat,24
205,8,0.0024760243083697077,pmlat,25
206,8,0.002605049091654967,pmlat,26
207,8,0.0024500681422854596,pmlat,27
208,8,0.002667622334849306,pmlat,28
209,8,0.002709279427655248,pmlat,29
210,9,0.0024435398080807605,pmlat,0
211,9,0.0023775064619273255,pmlat,1
212,9,0.002228804829904612,pmlat,2
213,9,0.0025599152656350472,pmlat,3
214,9,0.002319618518571591,pmlat,4
215,9,0.002523134656741436,pmlat,5
216,9,0.0021598484525610366,pmlat,6
217,9,0.0024289612712399306,pmlat,7
218,9,0.0023172039722173946,pmlat,8
219,9,0.0023142645649795015,pmlat,9
220,9,0.0021645562889822142,pmlat,10
221,9,0.0022583917519007316,pmlat,11
222,9,0.002303261382340074,pmlat,12
223,9,0.002414822142547697,pmlat,13
224,9,0.002323986615557861,pmlat,14
225,9,0.002192537323508137,pmlat,15
226,9,0.0020748454960499776,pmlat,16
227,9,0.0022875073746775453,pmlat,17
228,9,0.0023834485276846206,pmlat,18
229,9,0.0022298063630554698,pmlat,19
230,9,0.0023686949126709186,pmlat,20
231,9,0.0022069156646663673,pmlat,21
232,9,0.0022852606175298835,pmlat,22
233,9,0.0023163271998202606,pmlat,23
234,9,0.0023286417474806843,pmlat,24
235,9,0.0022826166717524222,pmlat,25
236,9,0.002297163512619789,pmlat,26
237,9,0.0022310807786720915,pmlat,27
238,9,0.002363919591596773,pmlat,28
239,9,0.0022644781646263827,pmlat,29
240,10,0.0020280060887180786,pmlat,0
241,10,0.001976976331653544,pmlat,1
242,10,0.002054047190009818,pmlat,2
243,10,0.0022217360960834513,pmlat,3
244,10,0.002136962399598888,pmlat,4
245,10,0.002138067142223119,pmlat,5
246,10,0.0020951632095705113,pmlat,6
247,10,0.002247215299997101,pmlat,7
248,10,0.0021122547955423464,pmlat,8
249,10,0.0021200743281569213,pmlat,9
250,10,0.0019325284839549876,pmlat,10
251,10,0.002252327467264917,pmlat,11
252,10,0.002163703140445989,pmlat,12
253,10,0.0021631746364544203,pmlat,13
254,10,0.00214705239591337,pmlat,14
255,10,0.00216331104407887,pmlat,15
256,10,0.002041014655760595,pmlat,16
257,10,0.0022386181410700393,pmlat,17
258,10,0.0020791074337187803,pmlat,18
259,10,0.0021229527130814936,pmlat,19
260,10,0.002143809790546048,pmlat,20
261,10,0.002132991380452689,pmlat,21
262,10,0.0023063246123148423,pmlat,22
263,10,0.0021174236826446793,pmlat,23
264,10,0.002086456751242614,pmlat,24
265,10,0.002169726968600883,pmlat,25
266,10,0.0021768350247306535,pmlat,26
267,10,0.0020159433258426416,pmlat,27
268,10,0.0021304371040290386,pmlat,28
269,10,0.002077043996869162,pmlat,29
270,2,0.056725665536038444,lin,0
271,2,0.05873916674390943,lin,1
272,2,0.058669463613377625,lin,2
273,2,0.058268566562196145,lin,3
274,2,0.05846755763214853,lin,4
275,2,0.06046768972563162,lin,5
276,2,0.05859788909133649,lin,6
277,2,0.05809048306953784,lin,7
278,2,0.06161169471475076,lin,8
279,2,0.060792324621007844,lin,9
280,2,0.05471872448832939,lin,10
281,2,0.059849048476756816,lin,11
282,2,0.06088250855660339,lin,12
283,2,0.05764416464369038,lin,13
284,2,0.05901839398052901,lin,14
285,2,0.06253500419773986,lin,15
286,2,0.05894063315063765,lin,16
287,2,0.062077287660971626,lin,17
288,2,0.05588817372472575,lin,18
289,2,0.05872108934603316,lin,19
290,2,0.05916902895913431,lin,20
291,2,0.06046508967321416,lin,21
292,2,0.05803772480643132,lin,22
293,2,0.06001227488092752,lin,23
294,2,0.0627433691071704,lin,24
295,2,0.059401552723882235,lin,25
296,2,0.057468421098596026,lin,26
297,2,0.061483640817327066,lin,27
298,2,0.054984303183451655,lin,28
299,2,0.05844126128861554,lin,29
300,3,0.026445958175716242,lin,0
301,3,0.02674172771048292,lin,1
302,3,0.025874243369754846,lin,2
303,3,0.027948744413921246,lin,3
304,3,0.025167235884936884,lin,4
305,3,0.02567397541877468,lin,5
306,3,0.02714002465682993,lin,6
307,3,0.025780160112078856,lin,7
308,3,0.02615043516238958,lin,8
309,3,0.025957131259071307,lin,9
310,3,0.025483218667502527,lin,10
311,3,0.02660552178319305,lin,11
312,3,0.027070870947755534,lin,12
313,3,0.026555557423596683,lin,13
314,3,0.02570611953078451,lin,14
315,3,0.025759622204059984,lin,15
316,3,0.02683317674253747,lin,16
317,3,0.02592591177913848,lin,17
318,3,0.025029424483656013,lin,18
319,3,0.026180745463518083,lin,19
320,3,0.027333408810492985,lin,20
321,3,0.026935384959488155,lin,21
322,3,0.02674134218631152,lin,22
323,3,0.02596829111495161,lin,23
324,3,0.026714557624828578,lin,24
325,3,0.027296868814538112,lin,25
326,3,0.026381730056523816,lin,26
327,3,0.02554803637833018,lin,27
328,3,0.025869262590286147,lin,28
329,3,0.025158943530109355,lin,29
330,4,0.013671584816563616,lin,0
331,4,0.014288660088262206,lin,1
332,4,0.013851965666829268,lin,2
333,4,0.013797228257076142,lin,3
334,4,0.013730457988844294,lin,4
335,4,0.014273555764074276,lin,5
336,4,0.014710594319660847,lin,6
337,4,0.013579764999240495,lin,7
338,4,0.014226851228166875,lin,8
339,4,0.014784861447833107,lin,9
340,4,0.015139142016893722,lin,10
341,4,0.01458664194350168,lin,11
342,4,0.014734753166566146,lin,12
343,4,0.014814735695251479,lin,13
344,4,0.01396619602078897,lin,14
345,4,0.015024269452128982,lin,15
346,4,0.014925430610357277,lin,16
347,4,0.014953275410453633,lin,17
348,4,0.013710223494393693,lin,18
349,4,0.01421759679042307,lin,19
350,4,0.01475099922347762,lin,20
351,4,0.015045805589205612,lin,21
352,4,0.015223302635495234,lin,22
353,4,0.015030769729434977,lin,23
354,4,0.014025119743721084,lin,24
355,4,0.014109138709871776,lin,25
356,4,0.01538632487447653,lin,26
357,4,0.014881140361496596,lin,27
358,4,0.014258904965823048,lin,28
359,4,0.01422745284411568,lin,29
360,5,0.008871633414203143,lin,0
361,5,0.009266864760826613,lin,1
362,5,0.009177661137974533,lin,2
363,5,0.009072173416732925,lin,3
364,5,0.009091478077772315,lin,4
365,5,0.008678376811893481,lin,5
366,5,0.009446169589712592,lin,6
367,5,0.009176337338177225,lin,7
368,5,0.009119858445882418,lin,8
369,5,0.009134359310100109,lin,9
370,5,0.009041960535465285,lin,10
371,5,0.00872205111453033,lin,11
372,5,0.009288086851522385,lin,12
373,5,0.009136219362027648,lin,13
374,5,0.008860851696798806,lin,14
375,5,0.009688796212855616,lin,15
376,5,0.008828126628239627,lin,16
377,5,0.00874455502805512,lin,17
378,5,0.009806934072568232,lin,18
379,5,0.009256373842808129,lin,19
380,5,0.009075953599582118,lin,20
381,5,0.008607801174342374,lin,21
382,5,0.008885271615484453,lin,22
383,5,0.008552959818379653,lin,23
384,5,0.008622651954113488,lin,24
385,5,0.008561641044293838,lin,25
386,5,0.008721187543240505,lin,26
387,5,0.00887927537771958,lin,27
388,5,0.009225205571676586,lin,28
389,5,0.009154990974057966,lin,29
390,6,0.006118562738166309,lin,0
391,6,0.006456658798356725,lin,1
392,6,0.006352840198149078,lin,2
393,6,0.006009394604234272,lin,3
394,6,0.006084406849595386,lin,4
395,6,0.005857280985739467,lin,5
396,6,0.005750556217171982,lin,6
397,6,0.005955983555651731,lin,7
398,6,0.006273293866966271,lin,8
399,6,0.005975271233481253,lin,9
400,6,0.00622911330774341,lin,10
401,6,0.006134909739574549,lin,11
402,6,0.006130940242641553,lin,12
403,6,0.005834198395413134,lin,13
404,6,0.006176307208578956,lin,14
405,6,0.006339400395654225,lin,15
406,6,0.005937403613890448,lin,16
407,6,0.006007551934445145,lin,17
408,6,0.006256743183585221,lin,18
409,6,0.0059746096730339,lin,19
410,6,0.006120299141411686,lin,20
411,6,0.0062337778079183314,lin,21
412,6,0.0061927122625912425,lin,22
413,6,0.006134975616345111,lin,23
414,6,0.006198177501554116,lin,24
415,6,0.00621673506347881,lin,25
416,6,0.0060544015086883745,lin,26
417,6,0.00611999363956235,lin,27
418,6,0.006050323404127112,lin,28
419,6,0.006256812399625578,lin,29
420,7,0.004168161947993719,lin,0
421,7,0.004151865625460542,lin,1
422,7,0.004230553121629753,lin,2
423,7,0.004103234106480051,lin,3
424,7,0.004351272055866332,lin,4
425,7,0.004243235658182558,lin,5
426,7,0.0043653999347603644,lin,6
427,7,0.0044219916231878756,lin,7
428,7,0.004211835193907714,lin,8
429,7,0.004270699214894353,lin,9
430,7,0.004134998145940712,lin,10
431,7,0.004359182546966319,lin,11
432,7,0.004443703707350451,lin,12
433,7,0.0044763547714930475,lin,13
434,7,0.004403914636518447,lin,14
435,7,0.0038443257358644033,lin,15
436,7,0.004689882488344539,lin,16
437,7,0.0044520138745492,lin,17
438,7,0.004210803984766123,lin,18
439,7,0.0041817850109238715,lin,19
440,7,0.004127018170487469,lin,20
441,7,0.004324217845757559,lin,21
442,7,0.004022631335003832,lin,22
443,7,0.004122848644012626,lin,23
444,7,0.004427230518398955,lin,24
445,7,0.00413883503197201,lin,25
446,7,0.004357738153789521,lin,26
447,7,0.004438961389989021,lin,27
448,7,0.0041454371717457375,lin,28
449,7,0.004326364186799385,lin,29
450,8,0.0027300841803448005,lin,0
451,8,0.0030269897908864955,lin,1
452,8,0.0031038465124451943,lin,2
453,8,0.003161392950725675,lin,3
454,8,0.0030399220127097577,lin,4
455,8,0.0028888095665360433,lin,5
456,8,0.0030825236516333113,lin,6
457,8,0.0030917232106907324,lin,7
458,8,0.0030280775934111884,lin,8
459,8,0.002902264238364746,lin,9
460,8,0.0031523983686047234,lin,10
461,8,0.002890119315479763,lin,11
462,8,0.0031628460131105578,lin,12
463,8,0.002925723395178747,lin,13
464,8,0.003141872895365159,lin,14
465,8,0.0032336537085732994,lin,15
466,8,0.002804267870803405,lin,16
467,8,0.003077514315551961,lin,17
468,8,0.001541471706830115,lin,18
469,8,0.0031853177203943874,lin,19
470,8,0.0031395574843343576,lin,20
471,8,0.0029816209309107837,lin,21
472,8,0.0028291379961717404,lin,22
473,8,0.003047833055468895,lin,23
474,8,0.0035079004205780234,lin,24
475,8,0.003374250614236521,lin,25
476,8,0.0028333774841047482,lin,26
477,8,0.00297482296990143,lin,27
478,8,0.002839185854393576,lin,28
479,8,0.003084548950775058,lin,29
480,9,0.0023277430964794127,lin,0
481,9,0.0021396481251655664,lin,1
482,9,0.002066993279727575,lin,2
483,9,0.0022319827290915323,lin,3
484,9,0.0019497773812933207,lin,4
485,9,0.0022391516392800312,lin,5
486,9,0.0022339989936026755,lin,6
487,9,0.0016845166855743632,lin,7
488,9,0.0024124531010929627,lin,8
489,9,0.0021866994064492586,lin,9
490,9,0.002378536883812851,lin,10
491,9,0.002293975099621644,lin,11
492,9,0.0022243782027380004,lin,12
493,9,0.0023310847491085636,lin,13
494,9,0.002257441912722905,lin,14
495,9,0.0023846001770107166,lin,15
496,9,0.0021342416153822003,lin,16
497,9,0.0022900174606664664,lin,17
498,9,0.0020447262953883372,lin,18
499,9,0.002434365558265967,lin,19
500,9,0.0020200080508687253,lin,20
501,9,0.0021389787553246246,lin,21
502,9,0.002258327913001391,lin,22
503,9,0.002046259768099032,lin,23
504,9,0.0022756354869245647,lin,24
505,9,0.0022985512215577607,lin,25
506,9,0.002371075174107573,lin,26
507,9,0.0020782140232284228,lin,27
508,9,0.0022297712091242064,lin,28
509,9,0.0022403132426785477,lin,29
510,10,0.001619581028888796,lin,0
511,10,0.0017630862529537598,lin,1
512,10,0.0012237782707757842,lin,2
513,10,0.0008216830700800804,lin,3
514,10,0.0016331029180313163,lin,4
515,10,0.0004138763059655172,lin,5
516,10,0.0015883302167963276,lin,6
517,10,0.0016342405722798437,lin,7
518,10,0.0013953668093802287,lin,8
519,10,0.0015825572271648616,lin,9
520,10,0.0006281388498568429,lin,10
521,10,0.0014464837811865583,lin,11
522,10,0.0017087463198793465,lin,12
523,10,0.0015722361384333786,lin,13
524,10,0.0008442832882799657,lin,14
525,10,0.0014990717446348749,lin,15
526,10,0.0012804069332156267,lin,16
527,10,0.0016563356583227818,lin,17
528,10,0.000619616893809268,lin,18
529,10,0.0009604580365051162,lin,19
530,10,0.0011833932894928598,lin,20
531,10,0.0007635525210420204,lin,21
532,10,0.0011095062775662388,lin,22
533,10,0.0015355745576231712,lin,23
534,10,0.0010665735267408349,lin,24
535,10,0.0014851807153406125,lin,25
536,10,0.0015221013869880153,lin,26
537,10,0.001471394191873397,lin,27
538,10,0.0004248430376365138,lin,28
539,10,0.0016396800333325005,lin,29
540,2,0.05958745725112032,mlat,0
541,2,0.061860253216967385,mlat,1
542,2,0.05954829291245264,mlat,2
543,2,0.0613347822827215,mlat,3
544,2,0.05798348328148649,mlat,4
545,2,0.05958703402964393,mlat,5
546,2,0.05804120816569495,mlat,6
547,2,0.05926630086465638,mlat,7
548,2,0.06006534542289299,mlat,8
549,2,0.05773480587093281,mlat,9
550,2,0.06215326606202149,mlat,10
551,2,0.06383572864714435,mlat,11
552,2,0.0607166509486006,mlat,12
553,2,0.06047480968846679,mlat,13
554,2,0.060592607031679784,mlat,14
555,2,0.05677271579181745,mlat,15
556,2,0.060110330203601334,mlat,16
557,2,0.05969544357592364,mlat,17
558,2,0.058592949918929535,mlat,18
559,2,0.058478057332029744,mlat,19
560,2,0.05825816665311895,mlat,20
561,2,0.05697968950829553,mlat,21
562,2,0.05811433138179206,mlat,22
563,2,0.05460418381660116,mlat,23
564,2,0.05952699878320097,mlat,24
565,2,0.06100024637827678,mlat,25
566,2,0.060929881026133254,mlat,26
567,2,0.060882756395429255,mlat,27
568,2,0.05773505417779807,mlat,28
569,2,0.06144966837741653,mlat,29
570,3,0.026582110827776773,mlat,0
571,3,0.025856732683374396,mlat,1
572,3,0.02423148228590434,mlat,2
573,3,0.026992082896429154,mlat,3
574,3,0.026804578980130486,mlat,4
575,3,0.02597614922200225,mlat,5
576,3,0.026446904495995675,mlat,6
577,3,0.025565687422145364,mlat,7
578,3,0.0259020304135369,mlat,8
579,3,0.02651839360594103,mlat,9
580,3,0.025702328669909617,mlat,10
581,3,0.024663896494507287,mlat,11
582,3,0.02686379127821622,mlat,12
583,3,0.02528583564468857,mlat,13
584,3,0.026134000874524162,mlat,14
585,3,0.026351704605292313,mlat,15
586,3,0.024347708797124355,mlat,16
587,3,0.025621368578247133,mlat,17
588,3,0.025348737952437507,mlat,18
589,3,0.026630808011347554,mlat,19
590,3,0.02572799650078337,mlat,20
591,3,0.02649960843382679,mlat,21
592,3,0.02616750726841849,mlat,22
593,3,0.027671933793901843,mlat,23
594,3,0.025099710372507786,mlat,24
595,3,0.026012933394099807,mlat,25
596,3,0.026225260922704753,mlat,26
597,3,0.025255734689190932,mlat,27
598,3,0.02749958393941341,mlat,28
599,3,0.026596503189189796,mlat,29
600,4,0.015179506017676916,mlat,0
601,4,0.013224519812136699,mlat,1
602,4,0.013889335914375925,mlat,2
603,4,0.013880744956409358,mlat,3
604,4,0.014391444336565699,mlat,4
605,4,0.013336535682249523,mlat,5
606,4,0.014191019621886094,mlat,6
607,4,0.015264399494270884,mlat,7
608,4,0.015369698601312123,mlat,8
609,4,0.014344352647250704,mlat,9
610,4,0.014679979897836681,mlat,10
611,4,0.01492403811855593,mlat,11
612,4,0.014632211086979775,mlat,12
613,4,0.015190352781563719,mlat,13
614,4,0.014184630365592218,mlat,14
615,4,0.014346975404284281,mlat,15
616,4,0.014486213112513548,mlat,16
617,4,0.014802493087531782,mlat,17
618,4,0.014392843797802288,mlat,18
619,4,0.015456167238066958,mlat,19
620,4,0.013549220171741738,mlat,20
621,4,0.014633733996245091,mlat,21
622,4,0.015355735811990094,mlat,22
623,4,0.014162318832703627,mlat,23
624,4,0.014072652906370723,mlat,24
625,4,0.013868621783516727,mlat,25
626,4,0.015077648674707433,mlat,26
627,4,0.014878288276975671,mlat,27
628,4,0.014752807817691772,mlat,28
629,4,0.014235429570747204,mlat,29
630,5,0.00892216866408917,mlat,0
631,5,0.008679645166050286,mlat,1
632,5,0.008285980904426065,mlat,2
633,5,0.008774283544635657,mlat,3
634,5,0.008698555877539737,mlat,4
635,5,0.00874207556217669,mlat,5
636,5,0.008760721071606175,mlat,6
637,5,0.008928280407470983,mlat,7
638,5,0.009133893091110118,mlat,8
639,5,0.008566635567308767,mlat,9
640,5,0.008105921805531333,mlat,10
641,5,0.008650470433489515,mlat,11
642,5,0.009058777226931736,mlat,12
643,5,0.008785750550572633,mlat,13
644,5,0.009091718968698871,mlat,14
645,5,0.00816245865543543,mlat,15
646,5,0.009312830337814347,mlat,16
647,5,0.008368075873914794,mlat,17
648,5,0.008423607479080164,mlat,18
649,5,0.008728940059020014,mlat,19
650,5,0.008498751380218213,mlat,20
651,5,0.008885980081315662,mlat,21
652,5,0.008433762461028902,mlat,22
653,5,0.008861755182297591,mlat,23
654,5,0.008842741039995482,mlat,24
655,5,0.00880252615903158,mlat,25
656,5,0.009027811217153119,mlat,26
657,5,0.009039989636810337,mlat,27
658,5,0.008954121587124506,mlat,28
659,5,0.008860394876637057,mlat,29
660,6,0.005632315806843283,mlat,0
661,6,0.0060860873856754105,mlat,1
662,6,0.005901088260761151,mlat,2
663,6,0.005851476492920142,mlat,3
664,6,0.006105522563149601,mlat,4
