,noise_level,likelihood,method,run
54,3,0.011137471475771068,pmlat,24
55,3,0.012176061378904047,pmlat,25
56,3,0.012197287693402843,pmlat,26
57,3,0.012543438751411682,pmlat,27
58,3,0.012789566318196631,pmlat,28
59,3,0.01313002144223387,pmlat,29
60,4,0.011637130278804449,pmlat,0
61,4,0.011948285668772816,pmlat,1
62,4,0.010979542615685537,pmlat,2
63,4,0.012359749561651912,pmlat,3
64,4,0.01156937681064802,pmlat,4
65,4,0.012072283061983652,pmlat,5
66,4,0.012034961578404986,pmlat,6
67,4,0.011471396183095731,pmlat,7
68,4,0.01179937103989574,pmlat,8
69,4,0.01169489449852804,pmlat,9
70,4,0.012644751726216241,pmlat,10
71,4,0.011708740293163631,pmlat,11
72,4,0.011976834009186952,pmlat,12
73,4,0.012975221538469304,pmlat,13
74,4,0.011691466861853971,pmlat,14
75,4,0.011404422372169988,pmlat,15
76,4,0.01091878128130951,pmlat,16
77,4,0.01154796431381952,pmlat,17
78,4,0.012311082998773589,pmlat,18
79,4,0.011874697878334025,pmlat,19
80,4,0.011785614437093158,pmlat,20
81,4,0.011836388396016032,pmlat,21
82,4,0.011288301100813126,pmlat,22
83,4,0.011867302775126022,pmlat,23
84,4,0.011787756957859209,pmlat,24
85,4,0.010877710921516442,pmlat,25
86,4,0.01185327933080398,pmlat,26
87,4,0.012807895358482264,pmlat,27
88,4,0.012559223279339761,pmlat,28
89,4,0.011912024481671692,pmlat,29
90,5,0.009910834993310483,pmlat,0
91,5,0.009973207718716057,pmlat,1
92,5,0.009394549890747573,pmlat,2
93,5,0.010206427624532178,pmlat,3
94,5,0.009590311486935923,pmlat,4
95,5,0.010217588589297001,pmlat,5
96,5,0.010247067988651486,pmlat,6
97,5,0.010265282473029663,pmlat,7
98,5,0.010556901484100984,pmlat,8
99,5,0.010426439167609663,pmlat,9
100,5,0.01069973730963017,pmlat,10
101,5,0.010645568413942725,pmlat,11
102,5,0.010214820528466088,pmlat,12
103,5,0.009587206948048578,pmlat,13
104,5,0.010840483422782234,pmlat,14
105,5,0.010152139564898086,pmlat,15
106,5,0.010669311323955608,pmlat,16
107,5,0.010007072981323915,pmlat,17
108,5,0.00973151574376948,pmlat,18
109,5,0.010450745386964371,pmlat,19
110,5,0.010668690107909806,pmlat,20
111,5,0.010426233267150727,pmlat,21
112,5,0.010355146758697585,pmlat,22
113,5,0.010846733679977499,pmlat,23
114,5,0.00995417566493394,pmlat,24
115,5,0.01032589911829415,pmlat,25
116,5,0.010250875432589799,pmlat,26
117,5,0.010190127157602986,pmlat,27
118,5,0.01020697316468145,pmlat,28
119,5,0.009871390402024787,pmlat,29
120,6,0.008659319058448692,pmlat,0
121,6,0.00851841675928633,pmlat,1
122,6,0.008906762660227744,pmlat,2
123,6,0.00880483827387542,pmlat,3
124,6,0.0086187383069741,pmlat,4
125,6,0.009065738675260455,pmlat,5
126,6,0.008309009695271789,pmlat,6
127,6,0.008690526838361575,pmlat,7
128,6,0.008294305768307702,pmlat,8
129,6,0.008083845287407227,pmlat,9
130,6,0.00883428905673807,pmlat,10
131,6,0.008477798829569066,pmlat,11
132,6,0.008243350488572837,pmlat,12
133,6,0.008757022864383299,pmlat,13
134,6,0.009026507961672467,pmlat,14
135,6,0.008302627036150631,pmlat,15
136,6,0.008340442480363773,pmlat,16
137,6,0.008568998041112214,pmlat,17
138,6,0.008446872550049162,pmlat,18
139,6,0.008720841149617681,pmlat,19
140,6,0.008750702808362551,pmlat,20
141,6,0.008710625863546427,pmlat,21
142,6,0.009164200509339126,pmlat,22
143,6,0.008450254824619393,pmlat,23
144,6,0.008988329706259048,pmlat,24
145,6,0.008189835072413996,pmlat,25
146,6,0.008547088224467392,pmlat,26
147,6,0.008606338177953374,pmlat,27
148,6,0.008700571614789343,pmlat,28
149,6,0.008376636482571153,pmlat,29
150,7,0.0071615265178024395,pmlat,0
151,7,0.007161949655700765,pmlat,1
152,7,0.007473850276010628,pmlat,2
153,7,0.007207613309322468,pmlat,3
154,7,0.007253741701055572,pmlat,4
155,7,0.007326200398224752,pmlat,5
156,7,0.007000788565968761,pmlat,6
157,7,0.007616577876918827,pmlat,7
158,7,0.006952042732978549,pmlat,8
159,7,0.007284056481495707,pmlat,9
160,7,0.0073283528132918815,pmlat,10
161,7,0.007425449618444522,pmlat,11
162,7,0.007435623241725943,pmlat,12
163,7,0.007325570016308267,pmlat,13
164,7,0.0073156701591911505,pmlat,14
165,7,0.007233601220150998,pmlat,15
166,7,0.007457616556463795,pmlat,16
167,7,0.007079257241271199,pmlat,17
168,7,0.007233977695315364,pmlat,18
169,7,0.007294856646506602,pmlat,19
170,7,0.007332328312800313,pmlat,20
171,7,0.0071104296126888195,pmlat,21
172,7,0.0076592022128718525,pmlat,22
173,7,0.007291304180489787,pmlat,23
174,7,0.007254943747142873,pmlat,24
175,7,0.007585054444655777,pmlat,25
176,7,0.0070950344911967535,pmlat,26
177,7,0.007009830866751992,pmlat,27
178,7,0.007400666655760869,pmlat,28
179,7,0.007163145440121184,pmlat,29
180,8,0.006049491888298637,pmlat,0
181,8,0.0061181118576820225,pmlat,1
182,8,0.006006350535386911,pmlat,2
183,8,0.0063726188716386155,pmlat,3
184,8,0.006220639989148996,pmlat,4
185,8,0.005762065045501351,pmlat,5
186,8,0.006175604536868933,pmlat,6
187,8,0.006247571725223744,pmlat,7
188,8,0.00632628919102525,pmlat,8
189,8,0.0061405728057398355,pmlat,9
190,8,0.006025279870601029,pmlat,10
191,8,0.006096232255275957,pmlat,11
192,8,0.00582371571149005,pmlat,12
193,8,0.005748869240289587,pmlat,13
194,8,0.006130850136504822,pmlat,14
195,8,0.005928582312219891,pmlat,15
196,8,0.006199851174267073,pmlat,16
197,8,0.005956558315518392,pmlat,17
198,8,0.005645839621040534,pmlat,18
199,8,0.005993360912759759,pmlat,19
200,8,0.005966655598206595,pmlat,20
201,8,0.00584879219723416,pmlat,21
202,8,0.006280887150947942,pmlat,22
203,8,0.006227420050282766,pmlat,23
204,8,0.006008529543624778,pmlat,24
205,8,0.006290959251278465,pmlat,25
206,8,0.006093074532654828,pmlat,26
207,8,0.005764885303955569,pmlat,27
208,8,0.005885951803462791,pmlat,28
209,8,0.006085283870205155,pmlat,29
210,9,0.005082939273531692,pmlat,0
211,9,0.005381688756016554,pmlat,1
212,9,0.0050391688344333715,pmlat,2
213,9,0.004903530943380881,pmlat,3
214,9,0.005109546812096691,pmlat,4
215,9,0.005245018056364794,pmlat,5
216,9,0.004998128934320837,pmlat,6
217,9,0.0045506116525442855,pmlat,7
218,9,0.004952581312393083,pmlat,8
219,9,0.005229957989326762,pmlat,9
220,9,0.0051018012402838315,pmlat,10
221,9,0.005101567685040808,pmlat,11
222,9,0.005064446936543138,pmlat,12
223,9,0.005252744637726559,pmlat,13
224,9,0.004995422717047815,pmlat,14
225,9,0.0054385738596651415,pmlat,15
226,9,0.005115584346196853,pmlat,16
227,9,0.005226005145772594,pmlat,17
228,9,0.005235576452345196,pmlat,18
229,9,0.004898631473774321,pmlat,19
230,9,0.004845232349942875,pmlat,20
231,9,0.004923006778194971,pmlat,21
232,9,0.005034738999877539,pmlat,22
233,9,0.005334708077105318,pmlat,23
234,9,0.004958602490337976,pmlat,24
235,9,0.004959611881854867,pmlat,25
236,9,0.0050819238720882344,pmlat,26
237,9,0.005073443318612743,pmlat,27
238,9,0.005431146466643331,pmlat,28
239,9,0.0047950560915421365,pmlat,29
240,10,0.004251267299857179,pmlat,0
241,10,0.004282863752409558,pmlat,1
242,10,0.004334854596968696,pmlat,2
243,10,0.0043429419015186994,pmlat,3
244,10,0.004176707608223704,pmlat,4
245,10,0.004481982151612734,pmlat,5
246,10,0.004103625337936036,pmlat,6
247,10,0.004302847172472497,pmlat,7
248,10,0.0043193095438090485,pmlat,8
249,10,0.0043289419535478,pmlat,9
250,10,0.004348647844188026,pmlat,10
251,10,0.004454284179971879,pmlat,11
252,10,0.004589558655122558,pmlat,12
253,10,0.004258570402808765,pmlat,13
254,10,0.004443834471059276,pmlat,14
255,10,0.00417113899021436,pmlat,15
256,10,0.004239423583337662,pmlat,16
257,10,0.004180612146337779,pmlat,17
258,10,0.0042457565079862146,pmlat,18
259,10,0.004137093853779194,pmlat,19
260,10,0.004189367192188114,pmlat,20
261,10,0.004305352892679206,pmlat,21
262,10,0.004055620026379047,pmlat,22
263,10,0.00438496848754826,pmlat,23
264,10,0.00422365458026131,pmlat,24
265,10,0.004513351216149969,pmlat,25
266,10,0.004437427518525388,pmlat,26
267,10,0.004208115474831196,pmlat,27
268,10,0.004247564264040201,pmlat,28
269,10,0.004312124649050432,pmlat,29
270,2,0.05447325826989393,lin,0
271,2,0.0501316883290716,lin,1
272,2,0.058636255595772124,lin,2
273,2,0.054704404436895906,lin,3
274,2,0.05352652669961223,lin,4
275,2,0.05488018496612421,lin,5
276,2,0.05943972401039122,lin,6
277,2,0.055220940782422914,lin,7
278,2,0.053007137898336554,lin,8
279,2,0.05463102102058227,lin,9
280,2,0.056116465270379876,lin,10
281,2,0.05451581354925714,lin,11
282,2,0.05756069057804806,lin,12
283,2,0.05702001715788925,lin,13
284,2,0.05438002574292532,lin,14
285,2,0.05513841080620776,lin,15
286,2,0.05473798830373038,lin,16
287,2,0.05632921188983591,lin,17
288,2,0.055779068374522095,lin,18
289,2,0.05553648232924777,lin,19
290,2,0.05950799723921321,lin,20
291,2,0.05423006073204406,lin,21
292,2,0.05771243443457299,lin,22
293,2,0.054796745467525367,lin,23
294,2,0.05513333983132885,lin,24
295,2,0.054807252764756745,lin,25
296,2,0.05325173859910185,lin,26
297,2,0.05414416173647104,lin,27
298,2,0.05561960761465674,lin,28
299,2,0.05617853348855983,lin,29
300,3,0.006446726943064276,lin,0
301,3,0.020437510505235686,lin,1
302,3,0.003381493545444868,lin,2
303,3,0.019528992659950353,lin,3
304,3,0.01098630546868983,lin,4
305,3,0.011153931425257165,lin,5
306,3,0.02048792001734667,lin,6
307,3,0.016520166256986903,lin,7
308,3,0.01960354740282565,lin,8
309,3,0.020275176165574064,lin,9
310,3,0.01957618841940364,lin,10
311,3,0.013531031210437307,lin,11
312,3,0.017610870516773257,lin,12
313,3,0.020760788617877935,lin,13
314,3,0.020008714426768454,lin,14
315,3,0.019632936830206105,lin,15
316,3,0.01989494643976217,lin,16
317,3,0.017955846489670964,lin,17
318,3,0.017877706590053003,lin,18
319,3,0.021742468203894368,lin,19
320,3,0.02009674972331319,lin,20
321,3,0.02173766709856235,lin,21
322,3,0.01701530800927003,lin,22
323,3,0.019229016910495788,lin,23
324,3,0.02188277023087113,lin,24
325,3,0.021150092429274653,lin,25
326,3,0.017938822732864537,lin,26
327,3,0.01992734479821079,lin,27
328,3,0.01595865501078998,lin,28
329,3,0.013402797657091998,lin,29
330,4,0.004239692367819834,lin,0
331,4,0.0020940819211099308,lin,1
332,4,0.002103077007230203,lin,2
333,4,0.003885806747298648,lin,3
334,4,0.004165505265820976,lin,4
335,4,0.0061954045129032275,lin,5
336,4,0.006546740922335167,lin,6
337,4,0.0012341979931562526,lin,7
338,4,0.0021712673572809064,lin,8
339,4,0.004124720348372359,lin,9
340,4,0.0023342578982043743,lin,10
341,4,0.006911968606180524,lin,11
342,4,0.003303876912014393,lin,12
343,4,0.0023105384673092564,lin,13
344,4,0.006208606756181257,lin,14
345,4,0.0008860975880307047,lin,15
346,4,0.0023112443202265008,lin,16
347,4,0.004341938211817222,lin,17
348,4,0.004809641559584399,lin,18
349,4,0.0002902594278297927,lin,19
350,4,0.005443728195633984,lin,20
351,4,0.004253801768300983,lin,21
352,4,0.0055481593214248915,lin,22
353,4,0.0022891143658599357,lin,23
354,4,0.002048352418375122,lin,24
355,4,0.0030231279126167725,lin,25
356,4,0.004863700056363649,lin,26
357,4,0.004922148860004027,lin,27
358,4,0.005499060786269102,lin,28
359,4,0.001453400563863644,lin,29
360,5,0.00032606050718974775,lin,0
361,5,0.000933870486933679,lin,1
362,5,0.00048229544778790933,lin,2
363,5,0.000588822923836936,lin,3
364,5,0.0004228849590616828,lin,4
365,5,0.00043702635412441477,lin,5
366,5,0.00034035819508953467,lin,6
367,5,0.00017820612710938552,lin,7
368,5,0.00027502919284799396,lin,8
369,5,0.0006673141379549141,lin,9
370,5,0.0007423675535607188,lin,10
371,5,0.0004850760020765145,lin,11
372,5,0.0004081536033615,lin,12
373,5,0.0005319891675095341,lin,13
374,5,0.0004150421696004889,lin,14
375,5,0.001900575328518653,lin,15
376,5,0.0002539698433523775,lin,16
377,5,0.0005801118260171357,lin,17
378,5,0.00038834006806619676,lin,18
379,5,0.00023521769854807173,lin,19
380,5,0.0003342118354647587,lin,20
381,5,0.00038212487894215985,lin,21
382,5,0.00118774866633827,lin,22
383,5,0.0002640918581607702,lin,23
384,5,0.0008740691746271052,lin,24
385,5,0.0004880550196977764,lin,25
386,5,0.0003744408578503808,lin,26
387,5,0.0008321889744143599,lin,27
388,5,0.00022839443059447954,lin,28
389,5,0.0002437553138841113,lin,29
390,6,0.00035075296838338294,lin,0
391,6,0.00017382000898404933,lin,1
392,6,0.00023649242090505952,lin,2
393,6,0.00019762164879933783,lin,3
394,6,0.00038533282308743973,lin,4
395,6,0.00018259138438896387,lin,5
396,6,0.0003410806449230302,lin,6
397,6,0.00015382789962357045,lin,7
398,6,0.00011064221889136528,lin,8
399,6,0.00010359550976923611,lin,9
400,6,0.00016424401618467675,lin,10
401,6,0.00016791192612378581,lin,11
402,6,0.00013264069578288498,lin,12
403,6,0.0001491203114366741,lin,13
404,6,0.000290247874054851,lin,14
405,6,0.00018356349987050936,lin,15
406,6,0.0003273818756083221,lin,16
407,6,0.00025141601548926836,lin,17
408,6,0.00023922784428618286,lin,18
409,6,0.00016645259328354603,lin,19
410,6,0.0002380390146055428,lin,20
411,6,0.00014299116294470826,lin,21
412,6,0.00027665305041336887,lin,22
413,6,0.00025212477052673416,lin,23
414,6,0.00035887141712627604,lin,24
415,6,0.00020829603608261532,lin,25
416,6,0.0002273902588960628,lin,26
417,6,0.00012228977402776965,lin,27
418,6,0.00011898126123898276,lin,28
419,6,0.0002446538300684103,lin,29
420,7,7.493467901024316e-05,lin,0
421,7,0.0001011422929830616,lin,1
422,7,0.00011277951163873115,lin,2
423,7,0.00011757489939886358,lin,3
424,7,9.078968563254599e-05,lin,4
425,7,9.933692628131963e-05,lin,5
426,7,0.00012135621573133232,lin,6
427,7,0.0001504127818855576,lin,7
428,7,0.00010009927841503528,lin,8
429,7,0.00013406133569451276,lin,9
430,7,7.966744009333166e-05,lin,10
431,7,6.267923001974761e-05,lin,11
432,7,9.504313854450004e-05,lin,12
433,7,6.897386135191905e-05,lin,13
434,7,7.710694733894964e-05,lin,14
435,7,0.000127525967318617,lin,15
436,7,7.424055658042386e-05,lin,16
437,7,8.177022198854831e-05,lin,17
438,7,9.833284086992234e-05,lin,18
439,7,8.239432708259138e-05,lin,19
440,7,0.00014137153969029256,lin,20
441,7,0.0001139218655029113,lin,21
442,7,0.00010527096726494089,lin,22
443,7,0.00012879210550252642,lin,23
444,7,0.00013307725701428876,lin,24
445,7,0.00014398483027969815,lin,25
446,7,8.922948765734769e-05,lin,26
447,7,8.890508623552583e-05,lin,27
448,7,8.561115823678113e-05,lin,28
449,7,0.0002458013616682001,lin,29
450,8,0.00012564890533323534,lin,0
451,8,4.9956456086328597e-05,lin,1
452,8,0.0001632804205161768,lin,2
453,8,6.168332698847213e-05,lin,3
454,8,6.124719482110037e-05,lin,4
455,8,7.148935551129962e-05,lin,5
456,8,7.290258665912199e-05,lin,6
457,8,0.00010652326937658431,lin,7
458,8,8.44601113980614e-05,lin,8
459,8,5.829086851152197e-05,lin,9
460,8,8.811802212003108e-05,lin,10
461,8,9.026411466580033e-05,lin,11
462,8,7.368259943086407e-05,lin,12
463,8,0.00011213901395044195,lin,13
464,8,5.75085609948959e-05,lin,14
465,8,0.0001397227690496534,lin,15
466,8,8.701004986065422e-05,lin,16
467,8,9.60851746030259e-05,lin,17
468,8,9.215787393670717e-05,lin,18
469,8,7.952697527922852e-05,lin,19
470,8,0.00015818996870295502,lin,20
471,8,5.9741571718347844e-05,lin,21
472,8,0.00012999068942594092,lin,22
473,8,7.227612546007086e-05,lin,23
474,8,5.8370270984414905e-05,lin,24
475,8,7.880733253388098e-05,lin,25
476,8,7.820300873327494e-05,lin,26
477,8,9.890460398636553e-05,lin,27
478,8,9.476606862775179e-05,lin,28
479,8,9.558365469205022e-05,lin,29
480,9,7.106850171572221e-05,lin,0
481,9,4.535219357243833e-05,lin,1
482,9,9.487053762602382e-05,lin,2
483,9,5.135304728121068e-05,lin,3
484,9,7.209729978431641e-05,lin,4
485,9,0.00012096832780625259,lin,5
486,9,7.362201403474164e-05,lin,6
487,9,5.502282738137444e-05,lin,7
488,9,5.737986861719548e-05,lin,8
489,9,6.880140109935147e-05,lin,9
490,9,5.90488531838932e-05,lin,10
491,9,7.470825981900793e-05,lin,11
492,9,8.48472861558432e-05,lin,12
493,9,6.219841236492918e-05,lin,13
494,9,7.804182325337582e-05,lin,14
495,9,0.00011139179671337528,lin,15
496,9,4.8421211668877836e-05,lin,16
497,9,5.5824469562083355e-05,lin,17
498,9,8.426139068591252e-05,lin,18
499,9,7.469175650290582e-05,lin,19
500,9,4.396845773306665e-05,lin,20
501,9,5.490815110326143e-05,lin,21
502,9,5.964151949527852e-05,lin,22
503,9,6.639869499689571e-05,lin,23
504,9,9.870446089248899e-05,lin,24
505,9,5.358420704674733e-05,lin,25
506,9,9.069949502509346e-05,lin,26
507,9,4.3810234639864906e-05,lin,27
508,9,6.933040033173424e-05,lin,28
509,9,7.688935313821186e-05,lin,29
510,10,5.607000053965394e-05,lin,0
511,10,6.0466378281057445e-05,lin,1
512,10,8.221721276076711e-05,lin,2
513,10,2.8025296584190465e-05,lin,3
514,10,5.728656624310029e-05,lin,4
515,10,6.820859506025366e-05,lin,5
516,10,0.0001105056797961726,lin,6
517,10,5.110744029366789e-05,lin,7
518,10,5.802891443490616e-05,lin,8
519,10,4.746768593909249e-05,lin,9
520,10,3.524503579679276e-05,lin,10
521,10,6.242394164141039e-05,lin,11
522,10,8.670419281607104e-05,lin,12
523,10,4.750612836963273e-05,lin,13
524,10,6.656051955685953e-05,lin,14
525,10,4.810599383895599e-05,lin,15
526,10,5.463478198898813e-05,lin,16
527,10,5.453718113870833e-05,lin,17
528,10,7.554274508651724e-05,lin,18
529,10,5.8726361132085444e-05,lin,19
530,10,6.447045741164976e-05,lin,20
531,10,4.555448657186873e-05,lin,21
532,10,6.0615814014634556e-05,lin,22
533,10,5.897123373269684e-05,lin,23
534,10,8.57189470101528e-05,lin,24
535,10,6.822859393393561e-05,lin,25
536,10,5.8504205164300595e-05,lin,26
537,10,6.521543693006947e-05,lin,27
538,10,7.442529735955555e-05,lin,28
539,10,8.258034849577178e-05,lin,29
540,2,0.05075999612034783,mlat,0
541,2,0.05052625004093128,mlat,1
542,2,0.04856071121586784,mlat,2
543,2,0.05448527838347424,mlat,3
544,2,0.04995783101822156,mlat,4
545,2,0.052108360765406155,mlat,5
546,2,0.051052090112934434,mlat,6
547,2,0.05080115969991981,mlat,7
548,2,0.05465676799678761,mlat,8
549,2,0.054142405324874826,mlat,9
550,2,0.05498793471467658,mlat,10
551,2,0.05365376527592789,mlat,11
552,2,0.05345651599145721,mlat,12
553,2,0.05024138108798494,mlat,13
554,2,0.05177880357834035,mlat,14
555,2,0.05292584130858453,mlat,15
556,2,0.05349348467556637,mlat,16
557,2,0.05439899912430776,mlat,17
558,2,0.05344517878908612,mlat,18
559,2,0.05481989115294069,mlat,19
560,2,0.05181621378373452,mlat,20
561,2,0.05170264468337072,mlat,21
562,2,0.049178304921084375,mlat,22
563,2,0.0517855546673048,mlat,23
564,2,0.05172847390649356,mlat,24
565,2,0.05295992892785976,mlat,25
566,2,0.051171006399606415,mlat,26
567,2,0.05462325997777405,mlat,27
568,2,0.05237090965931876,mlat,28
569,2,0.050169978765524516,mlat,29
570,3,0.023106901560204285,mlat,0
571,3,0.024063030777154132,mlat,1
572,3,0.023337159987853334,mlat,2
573,3,0.023523957795545093,mlat,3
574,3,0.023996599741740288,mlat,4
575,3,0.02198729537291742,mlat,5
576,3,0.024047960583002223,mlat,6
577,3,0.023780691825083845,mlat,7
578,3,0.02282820863210438,mlat,8
579,3,0.023616030981177923,mlat,9
580,3,0.02390136033019266,mlat,10
581,3,0.023349781405329412,mlat,11
582,3,0.02491675132409865,mlat,12
583,3,0.023265691462965837,mlat,13
584,3,0.022713203277474846,mlat,14
585,3,0.02254808750172217,mlat,15
586,3,0.022991309653034336,mlat,16
587,3,0.024273172807814304,mlat,17
588,3,0.024487777744548356,mlat,18
589,3,0.022347202136673284,mlat,19
590,3,0.024166548045845317,mlat,20
591,3,0.02321316581767414,mlat,21
592,3,0.024345758646499408,mlat,22
593,3,0.022412164331167075,mlat,23
594,3,0.023157897661397125,mlat,24
595,3,0.02319180487607616,mlat,25
596,3,0.023194312270100107,mlat,26
597,3,0.024448248457769776,mlat,27
598,3,0.022844665804764862,mlat,28
599,3,0.02215105248661601,mlat,29
600,4,0.014506290583994,mlat,0
601,4,0.01396876377517957,mlat,1
602,4,0.014155769078472746,mlat,2
603,4,0.013828189131365432,mlat,3
604,4,0.014353440607750104,mlat,4
605,4,0.014533980900903295,mlat,5
606,4,0.014589677795010855,mlat,6
607,4,0.01457110285809378,mlat,7
608,4,0.015179161698162703,mlat,8
609,4,0.014529508140006328,mlat,9
610,4,0.01455219599005571,mlat,10
611,4,0.014412232579380532,mlat,11
612,4,0.014262712423750807,mlat,12
613,4,0.014587102065846139,mlat,13
614,4,0.014054954901987493,mlat,14
615,4,0.014781209532325921,mlat,15
616,4,0.01451186929899255,mlat,16
617,4,0.014269778417628344,mlat,17
618,4,0.0145564541685341,mlat,18
619,4,0.013837081940361429,mlat,19
620,4,0.014502566426502226,mlat,20
621,4,0.014421513014958795,mlat,21
622,4,0.014409698757068564,mlat,22
623,4,0.014619585726642632,mlat,23
624,4,0.014446071902564766,mlat,24
625,4,0.014298750751407274,mlat,25
626,4,0.013841675602328718,mlat,26
627,4,0.014438929580168848,mlat,27
628,4,0.014822676048162295,mlat,28
629,4,0.015645580700174265,mlat,29
630,5,0.01008861439769,mlat,0
631,5,0.010587300799716606,mlat,1
632,5,0.010351187639988496,mlat,2
633,5,0.009838869201803614,mlat,3
634,5,0.011060854363774401,mlat,4
635,5,0.01071161900541602,mlat,5
636,5,0.011297049509929923,mlat,6
637,5,0.010353494979150401,mlat,7
638,5,0.009932053618250399,mlat,8
639,5,0.010690378070505425,mlat,9
640,5,0.01103363399238379,mlat,10
641,5,0.010137503425854053,mlat,11
642,5,0.010614135557117987,mlat,12
643,5,0.010271698476074094,mlat,13
644,5,0.011034905040498708,mlat,14
645,5,0.010979552513659948,mlat,15
646,5,0.01059646893585837,mlat,16
647,5,0.010175797309400334,mlat,17
648,5,0.010724817082848068,mlat,18
649,5,0.011178334944729132,mlat,19
650,5,0.010916531423935016,mlat,20
651,5,0.010201396591098989,mlat,21
652,5,0.010487007471350089,mlat,22
653,5,0.010427952502266781,mlat,23
654,5,0.010422096576758659,mlat,24
655,5,0.010689995466680254,mlat,25
656,5,0.010087229212151954,mlat,26
657,5,0.009697521380241948,mlat,27
658,5,0.010985169489092969,mlat,28
659,5,0.010707936958217876,mlat,29
660,6,0.0081847771916938,mlat,0
661,6,0.008179651332087479,mlat,1
662,6,0.008217983635808779,mlat,2
663,6,0.008382975903497398,mlat,3
664,6,0.008054878079899061,mlat,4
665,6,0.009000044019575057,mlat,5
666,6,0.00824431563196235,mlat,6
667,6,0.00809634444564511,mlat,7
668,6,0.008440981342584246,mlat,8
669,6,0.007953638507708144,mlat,9
670,6,0.008387754574952914,mlat,10
671,6,0.0076250345790386375,mlat,11
672,6,0.007869154509299758,mlat,12
673,6,0.008109201457916698,mlat,13
674,6,0.00793114105191905,mlat,14
675,6,0.008153750097986495,mlat,15
676,6,0.008223499597165012,mlat,16
677,6,0.008050453105991133,mlat,17
678,6,0.0077128908352657646,mlat,18
679,6,0.00824013958934778,mlat,19
680,6,0.008515649315571219,mlat,20
681,6,0.00809194460454264,mlat,21
682,6,0.0076702816323018855,mlat,22
683,6,0.008021142560580837,mlat,23
684,6,0.008031084089643597,mlat,24
685,6,0.008109561564794532,mlat,25
686,6,0.008024948996378727,mlat,26
687,6,0.00879690928844609,mlat,27
688,6,0.008450589722438496,mlat,28
689,6,0.008716533582769194,mlat,29
690,7,0.006850069807137917,mlat,0
691,7,0.0066020096160977265,mlat,1
692,7,0.00693740921934981,mlat,2
693,7,0.006423169215187799,mlat,3
694,7,0.006754167080299172,mlat,4
695,7,0.006327448336318603,mlat,5
696,7,0.006899762797010866,mlat,6
697,7,0.006271332043210935,mlat,7
698,7,0.006627074929332022,mlat,8
699,7,0.006779013919592887,mlat,9
700,7,0.006421451329789245,mlat,10
701,7,0.006581074103530317,mlat,11
702,7,0.006693890498294744,mlat,12
703,7,0.006699102279015986,mlat,13
704,7,0.006212417781343942,mlat,14
705,7,0.00646250430370857,mlat,15
706,7,0.006635943580651207,mlat,16
707,7,0.006695056618259098,mlat,17
708,7,0.006993040240696117,mlat,18
709,7,0.006684557977890093,mlat,19
710,7,0.006939786757170665,mlat,20
711,7,0.00659268021505601,mlat,21
712,7,0.006379142516094347,mlat,22
713,7,0.006765994486195396,mlat,23
714,7,0.006686344172021606,mlat,24
715,7,0.006229601271597248,mlat,25
716,7,0.006384944294942305,mlat,26
717,7,0.006531719590726777,mlat,27
