,noise_level,likelihood,method,run
50,3,0.08734480008770552,pmlat,20
51,3,0.08592212115277625,pmlat,21
52,3,0.0876014197398998,pmlat,22
53,3,0.08919292203206533,pmlat,23
54,3,0.08636796326572463,pmlat,24
55,3,0.08307822314855878,pmlat,25
56,3,0.08810823388247366,pmlat,26
57,3,0.09054176767902956,pmlat,27
58,3,0.08419443721593958,pmlat,28
59,3,0.08936467945603295,pmlat,29
60,4,0.0498473083056496,pmlat,0
61,4,0.05028391424327603,pmlat,1
62,4,0.052729353740031536,pmlat,2
63,4,0.05004212757610703,pmlat,3
64,4,0.05050293225732442,pmlat,4
65,4,0.053805118010698164,pmlat,5
66,4,0.04832984634002617,pmlat,6
67,4,0.05218858851176533,pmlat,7
68,4,0.05173966247565982,pmlat,8
69,4,0.051084513666198816,pmlat,9
70,4,0.04874177224106536,pmlat,10
71,4,0.05166253644020021,pmlat,11
72,4,0.05140176999143063,pmlat,12
73,4,0.05483845519863164,pmlat,13
74,4,0.04889450361160784,pmlat,14
75,4,0.04913485044971905,pmlat,15
76,4,0.05378284832916574,pmlat,16
77,4,0.052367602533125605,pmlat,17
78,4,0.051967413052372936,pmlat,18
79,4,0.05165963307075827,pmlat,19
80,4,0.0493783973748154,pmlat,20
81,4,0.05110768385708912,pmlat,21
82,4,0.05191493275904148,pmlat,22
83,4,0.052572857545175586,pmlat,23
84,4,0.04897052533733299,pmlat,24
85,4,0.051825586518057215,pmlat,25
86,4,0.05285038366768114,pmlat,26
87,4,0.050729035068922845,pmlat,27
88,4,0.051042537216847504,pmlat,28
89,4,0.052699929623070026,pmlat,29
90,5,0.03534176431362915,pmlat,0
91,5,0.03551574435555345,pmlat,1
92,5,0.03777450193907339,pmlat,2
93,5,0.03627981553018997,pmlat,3
94,5,0.03538803209237555,pmlat,4
95,5,0.03654349594115438,pmlat,5
96,5,0.03759063523284996,pmlat,6
97,5,0.03307230083732659,pmlat,7
98,5,0.03669874460691967,pmlat,8
99,5,0.035865041217598745,pmlat,9
100,5,0.03693586977424846,pmlat,10
101,5,0.03375405426282412,pmlat,11
102,5,0.034596084870101705,pmlat,12
103,5,0.03330606519992319,pmlat,13
104,5,0.0351647338851281,pmlat,14
105,5,0.03550649037482681,pmlat,15
106,5,0.03691986542629266,pmlat,16
107,5,0.03517605079234184,pmlat,17
108,5,0.03546965042770055,pmlat,18
109,5,0.03451823464831746,pmlat,19
110,5,0.03576117610787523,pmlat,20
111,5,0.0358716927826438,pmlat,21
112,5,0.03588151251493523,pmlat,22
113,5,0.03583068699005442,pmlat,23
114,5,0.03489226902346824,pmlat,24
115,5,0.0358528431893363,pmlat,25
116,5,0.03234891001172018,pmlat,26
117,5,0.03484292461221202,pmlat,27
118,5,0.034946025142989556,pmlat,28
119,5,0.03414968861295528,pmlat,29
120,6,0.02744343364825817,pmlat,0
121,6,0.026703230202293062,pmlat,1
122,6,0.02604395370747944,pmlat,2
123,6,0.026363895982008348,pmlat,3
124,6,0.025184809182883443,pmlat,4
125,6,0.026246204553782827,pmlat,5
126,6,0.028443035119152568,pmlat,6
127,6,0.025044075513609754,pmlat,7
128,6,0.026279815539919902,pmlat,8
129,6,0.027327957781648936,pmlat,9
130,6,0.026471377454467284,pmlat,10
131,6,0.026861498065572167,pmlat,11
132,6,0.02623786446126984,pmlat,12
133,6,0.02781046400015186,pmlat,13
134,6,0.02439573029361444,pmlat,14
135,6,0.025534013899424304,pmlat,15
136,6,0.0260442714163367,pmlat,16
137,6,0.02565027518971176,pmlat,17
138,6,0.025076097195571332,pmlat,18
139,6,0.025849915849820874,pmlat,19
140,6,0.026056332282982358,pmlat,20
141,6,0.02601262391408128,pmlat,21
142,6,0.025646986487031443,pmlat,22
143,6,0.027706115191483117,pmlat,23
144,6,0.026282618456698274,pmlat,24
145,6,0.025585804895537478,pmlat,25
146,6,0.027015652599249308,pmlat,26
147,6,0.0282142427409381,pmlat,27
148,6,0.026274323076695406,pmlat,28
149,6,0.026239896884622565,pmlat,29
150,7,0.020689421557387018,pmlat,0
151,7,0.02047335497019856,pmlat,1
152,7,0.02057351913786685,pmlat,2
153,7,0.02205868864713115,pmlat,3
154,7,0.020462653431917607,pmlat,4
155,7,0.02192636946905531,pmlat,5
156,7,0.021571742346933716,pmlat,6
157,7,0.021319123315905148,pmlat,7
158,7,0.022391134450359673,pmlat,8
159,7,0.02024560372913836,pmlat,9
160,7,0.020825663053768005,pmlat,10
161,7,0.020741382730118246,pmlat,11
162,7,0.021901205371703744,pmlat,12
163,7,0.020743612200198727,pmlat,13
164,7,0.022171513987273284,pmlat,14
165,7,0.02083958647239315,pmlat,15
166,7,0.02085417926774011,pmlat,16
167,7,0.021396430882729092,pmlat,17
168,7,0.020031961248238403,pmlat,18
169,7,0.021830123753345577,pmlat,19
170,7,0.021387783405199975,pmlat,20
171,7,0.021096352414841937,pmlat,21
172,7,0.022195598642115625,pmlat,22
173,7,0.02036752697132532,pmlat,23
174,7,0.021348963321625565,pmlat,24
175,7,0.020601579832474348,pmlat,25
176,7,0.02254299962636373,pmlat,26
177,7,0.020828090938728498,pmlat,27
178,7,0.021200129323935023,pmlat,28
179,7,0.021651936456367923,pmlat,29
180,8,0.01676605417023871,pmlat,0
181,8,0.017071979020183668,pmlat,1
182,8,0.01749923502371578,pmlat,2
183,8,0.017879176489352853,pmlat,3
184,8,0.018657744616851185,pmlat,4
185,8,0.01611070853164232,pmlat,5
186,8,0.01679265994136914,pmlat,6
187,8,0.01670191553050863,pmlat,7
188,8,0.01618779950289305,pmlat,8
189,8,0.016099258194668162,pmlat,9
190,8,0.01816836987922018,pmlat,10
191,8,0.016779174441467096,pmlat,11
192,8,0.0163842681491004,pmlat,12
193,8,0.017232160819271636,pmlat,13
194,8,0.01776921376687069,pmlat,14
195,8,0.016968890361811973,pmlat,15
196,8,0.016942473816690375,pmlat,16
197,8,0.016853036790307963,pmlat,17
198,8,0.01773869060480066,pmlat,18
199,8,0.01677298140322047,pmlat,19
200,8,0.01628475863368525,pmlat,20
201,8,0.01722066983156886,pmlat,21
202,8,0.017862103821789384,pmlat,22
203,8,0.016792091240870926,pmlat,23
204,8,0.01660137214776337,pmlat,24
205,8,0.018254158050588862,pmlat,25
206,8,0.017154052332852218,pmlat,26
207,8,0.018110904422827423,pmlat,27
208,8,0.0170178281527486,pmlat,28
209,8,0.01648195412098536,pmlat,29
210,9,0.014446775528220518,pmlat,0
211,9,0.01448667259716124,pmlat,1
212,9,0.014284687705392936,pmlat,2
213,9,0.01390362728760553,pmlat,3
214,9,0.014779912766476439,pmlat,4
215,9,0.014539658314201566,pmlat,5
216,9,0.014526156516092025,pmlat,6
217,9,0.014601841340490538,pmlat,7
218,9,0.014748559045344119,pmlat,8
219,9,0.013848725158786566,pmlat,9
220,9,0.01341731440717843,pmlat,10
221,9,0.014810930061570774,pmlat,11
222,9,0.014501893453855347,pmlat,12
223,9,0.013303147917342602,pmlat,13
224,9,0.014206416981361688,pmlat,14
225,9,0.015111108010883915,pmlat,15
226,9,0.014561361371753803,pmlat,16
227,9,0.014117356790206256,pmlat,17
228,9,0.014124230161212772,pmlat,18
229,9,0.013800112193181393,pmlat,19
230,9,0.013876321096202203,pmlat,20
231,9,0.014159696660524863,pmlat,21
232,9,0.014162391999058927,pmlat,22
233,9,0.01455300025180048,pmlat,23
234,9,0.014301608855206574,pmlat,24
235,9,0.014706635941441592,pmlat,25
236,9,0.013873156357813261,pmlat,26
237,9,0.013730068144909463,pmlat,27
238,9,0.014168084371146418,pmlat,28
239,9,0.014547245318844718,pmlat,29
240,10,0.011898724961666695,pmlat,0
241,10,0.011441840363496185,pmlat,1
242,10,0.011347336748222763,pmlat,2
243,10,0.011644595472023778,pmlat,3
244,10,0.01207940398584123,pmlat,4
245,10,0.012589923618325546,pmlat,5
246,10,0.01146922290683117,pmlat,6
247,10,0.011585650056198476,pmlat,7
248,10,0.012253570239372862,pmlat,8
249,10,0.011941155532160724,pmlat,9
250,10,0.012438336159449887,pmlat,10
251,10,0.01219948292899368,pmlat,11
252,10,0.011950141221865121,pmlat,12
253,10,0.011924212959363486,pmlat,13
254,10,0.011718305374663191,pmlat,14
255,10,0.011828091316270238,pmlat,15
256,10,0.012471720139054057,pmlat,16
257,10,0.012599427390803587,pmlat,17
258,10,0.012343633205189173,pmlat,18
259,10,0.011882581877456758,pmlat,19
260,10,0.012739067391173009,pmlat,20
261,10,0.011610169733056026,pmlat,21
262,10,0.011854735137524072,pmlat,22
263,10,0.011626231662649887,pmlat,23
264,10,0.012415898197946758,pmlat,24
265,10,0.011841019354378673,pmlat,25
266,10,0.01251495664286472,pmlat,26
267,10,0.012074879730035959,pmlat,27
268,10,0.01187273194093308,pmlat,28
269,10,0.01152704599304724,pmlat,29
270,2,0.11949247661371819,lin,0
271,2,0.11988859542234548,lin,1
272,2,0.12225172140803557,lin,2
273,2,0.12479551730264056,lin,3
274,2,0.11500214167029005,lin,4
275,2,0.122368730595325,lin,5
276,2,0.12389937954691853,lin,6
277,2,0.11707006204172449,lin,7
278,2,0.12101099039769267,lin,8
279,2,0.12768540825056957,lin,9
280,2,0.1146699794912753,lin,10
281,2,0.13226959543900382,lin,11
282,2,0.12044718929163098,lin,12
283,2,0.1175122959823746,lin,13
284,2,0.12378394868941016,lin,14
285,2,0.12058045317578592,lin,15
286,2,0.12006991421892499,lin,16
287,2,0.11968587681974488,lin,17
288,2,0.11665021363322549,lin,18
289,2,0.1284732868584069,lin,19
290,2,0.12299252608012316,lin,20
291,2,0.11893232710310488,lin,21
292,2,0.12264831173773615,lin,22
293,2,0.12728676001341344,lin,23
294,2,0.11874480996471624,lin,24
295,2,0.12584917533898948,lin,25
296,2,0.11042250722066713,lin,26
297,2,0.12691239656726977,lin,27
298,2,0.11370956096004313,lin,28
299,2,0.11473339426033634,lin,29
300,3,0.05076479508155116,lin,0
301,3,0.051825574392017876,lin,1
302,3,0.05076055991856906,lin,2
303,3,0.04896027544865704,lin,3
304,3,0.0538502164373646,lin,4
305,3,0.05345063716444724,lin,5
306,3,0.05038972500912777,lin,6
307,3,0.051657214732127976,lin,7
308,3,0.05201622466789448,lin,8
309,3,0.05469036739033015,lin,9
310,3,0.05144028911419556,lin,10
311,3,0.05394304824884673,lin,11
312,3,0.05345907221538488,lin,12
313,3,0.05408810878053159,lin,13
314,3,0.05359137853931099,lin,14
315,3,0.051343056038388714,lin,15
316,3,0.05098776087403027,lin,16
317,3,0.05170184605910142,lin,17
318,3,0.052448155152079415,lin,18
319,3,0.05146403802033481,lin,19
320,3,0.05370005054123379,lin,20
321,3,0.05130516365457248,lin,21
322,3,0.05124759457884488,lin,22
323,3,0.052814443555394,lin,23
324,3,0.05268151036912259,lin,24
325,3,0.05203148757100042,lin,25
326,3,0.053562500649642374,lin,26
327,3,0.051279260500508454,lin,27
328,3,0.051242398353261824,lin,28
329,3,0.05482235425252366,lin,29
330,4,0.028080681069587606,lin,0
331,4,0.028916209085239317,lin,1
332,4,0.029928648711344295,lin,2
333,4,0.029074274798805536,lin,3
334,4,0.030087445069276225,lin,4
335,4,0.02957950167957372,lin,5
336,4,0.02715687084853493,lin,6
337,4,0.03020590179922923,lin,7
338,4,0.030827047496025703,lin,8
339,4,0.02967186071960738,lin,9
340,4,0.027598255660070462,lin,10
341,4,0.027605217871146743,lin,11
342,4,0.02868459163303769,lin,12
343,4,0.030053197519910174,lin,13
344,4,0.03018238500660312,lin,14
345,4,0.029412939328051106,lin,15
346,4,0.02992842435439212,lin,16
347,4,0.029100397528898,lin,17
348,4,0.028907124515239253,lin,18
349,4,0.030152082529780515,lin,19
350,4,0.028130254261576483,lin,20
351,4,0.028013488299976456,lin,21
352,4,0.02903274290558382,lin,22
353,4,0.028551255725232105,lin,23
354,4,0.02948535090100612,lin,24
355,4,0.02767772545907363,lin,25
356,4,0.02982228835136311,lin,26
357,4,0.028857713372206422,lin,27
358,4,0.028607597439006534,lin,28
359,4,0.027887783935262228,lin,29
360,5,0.01763227953126806,lin,0
361,5,0.018558870857920063,lin,1
362,5,0.019139070000136954,lin,2
363,5,0.018188910254189058,lin,3
364,5,0.01838758399074538,lin,4
365,5,0.019622074796077173,lin,5
366,5,0.01798993191781941,lin,6
367,5,0.016906349658826668,lin,7
368,5,0.01898305022384879,lin,8
369,5,0.01868525542066069,lin,9
370,5,0.019327909575153793,lin,10
371,5,0.018357515454123806,lin,11
372,5,0.017872489094188423,lin,12
373,5,0.018978322331585053,lin,13
374,5,0.01846646966370437,lin,14
375,5,0.019368375671240078,lin,15
376,5,0.016895921103224854,lin,16
377,5,0.019303575222435147,lin,17
378,5,0.019104851858511664,lin,18
379,5,0.018661832907130155,lin,19
380,5,0.01828548766470232,lin,20
381,5,0.01843542540485333,lin,21
382,5,0.01936947025433707,lin,22
383,5,0.018459592422331732,lin,23
384,5,0.01885825429092096,lin,24
385,5,0.017924456044713908,lin,25
386,5,0.018727025867306214,lin,26
387,5,0.018031166947949644,lin,27
388,5,0.019139561159787544,lin,28
389,5,0.017768974319334906,lin,29
390,6,0.012909515048868721,lin,0
391,6,0.012961606109633395,lin,1
392,6,0.013495284625413792,lin,2
393,6,0.013180542347301219,lin,3
394,6,0.012996556800947053,lin,4
395,6,0.012129600159399094,lin,5
396,6,0.012301469996275552,lin,6
397,6,0.012608268031438679,lin,7
398,6,0.013537946684540182,lin,8
399,6,0.012933836957024037,lin,9
400,6,0.012936177897484967,lin,10
401,6,0.013073345602482097,lin,11
402,6,0.01325458521993317,lin,12
403,6,0.013211227044910762,lin,13
404,6,0.012608022021355825,lin,14
405,6,0.012896134240061889,lin,15
406,6,0.01266992039390596,lin,16
407,6,0.012672181354507624,lin,17
408,6,0.01314065317932559,lin,18
409,6,0.01293469177981179,lin,19
410,6,0.012744501330234213,lin,20
411,6,0.012525853722494545,lin,21
412,6,0.012774772510292621,lin,22
413,6,0.012724176508572844,lin,23
414,6,0.012207710153722686,lin,24
415,6,0.01342400001882524,lin,25
416,6,0.013346029674215422,lin,26
417,6,0.012839189008428765,lin,27
418,6,0.012796053745174257,lin,28
419,6,0.012226019865456647,lin,29
420,7,0.009654898097793827,lin,0
421,7,0.009899387977290095,lin,1
422,7,0.01017838363086318,lin,2
423,7,0.009176206363096778,lin,3
424,7,0.009607881208229188,lin,4
425,7,0.009394682206234701,lin,5
426,7,0.009012291731111144,lin,6
427,7,0.009654637039504348,lin,7
428,7,0.009803219031851563,lin,8
429,7,0.00921334737630572,lin,9
430,7,0.009284933517820714,lin,10
431,7,0.00973084109373812,lin,11
432,7,0.009794039796222995,lin,12
433,7,0.009839282729373162,lin,13
434,7,0.00973402317159028,lin,14
435,7,0.010350752633088715,lin,15
436,7,0.009371670163918478,lin,16
437,7,0.009874973061990764,lin,17
438,7,0.009003947477010514,lin,18
439,7,0.009796375081204388,lin,19
440,7,0.009808071675696677,lin,20
441,7,0.009405612991033404,lin,21
442,7,0.009487142537315295,lin,22
443,7,0.009040895301154383,lin,23
444,7,0.009736785049677444,lin,24
445,7,0.00988646690783042,lin,25
446,7,0.009438753749649325,lin,26
447,7,0.009830790385496007,lin,27
448,7,0.009467796798553774,lin,28
449,7,0.009354897690657681,lin,29
450,8,0.007142937545724341,lin,0
451,8,0.007305581863820998,lin,1
452,8,0.007361050953950253,lin,2
453,8,0.007362428190276149,lin,3
454,8,0.006948537939120705,lin,4
455,8,0.007547686622452129,lin,5
456,8,0.007430815740964103,lin,6
457,8,0.007143525915802509,lin,7
458,8,0.00834586922543415,lin,8
459,8,0.007244238789031002,lin,9
460,8,0.00726626193787758,lin,10
461,8,0.007072488305077444,lin,11
462,8,0.007447737565525078,lin,12
463,8,0.007662828932664521,lin,13
464,8,0.00778195507848642,lin,14
465,8,0.006911402338911663,lin,15
466,8,0.007161158024288462,lin,16
467,8,0.007569463309413653,lin,17
468,8,0.007325741817932019,lin,18
469,8,0.007252679609281775,lin,19
470,8,0.007441113160113993,lin,20
471,8,0.00736839918200148,lin,21
472,8,0.007106930719615278,lin,22
473,8,0.007367195259206771,lin,23
474,8,0.0072094738248678,lin,24
475,8,0.0076986697874873895,lin,25
476,8,0.006995374712967156,lin,26
477,8,0.007322525338768339,lin,27
478,8,0.007725604885066922,lin,28
479,8,0.007181961855094568,lin,29
480,9,0.005819147863275408,lin,0
481,9,0.005640634672927359,lin,1
482,9,0.0061561768094937335,lin,2
483,9,0.005925620699864915,lin,3
484,9,0.005984388363261482,lin,4
485,9,0.0065207169088179915,lin,5
486,9,0.00554842372019721,lin,6
487,9,0.005690044289430966,lin,7
488,9,0.005886303327706273,lin,8
489,9,0.00608003322511242,lin,9
490,9,0.0060176328211581425,lin,10
491,9,0.005964919259352382,lin,11
492,9,0.006091555226448891,lin,12
493,9,0.005873423848896562,lin,13
494,9,0.005654280049305933,lin,14
495,9,0.006069521003230174,lin,15
496,9,0.005743456782746155,lin,16
497,9,0.006045170707641687,lin,17
498,9,0.006256729100134629,lin,18
499,9,0.006124780647163815,lin,19
500,9,0.0059381239706917405,lin,20
501,9,0.00602965841525627,lin,21
502,9,0.006082575132501307,lin,22
503,9,0.0060379295549128275,lin,23
504,9,0.00592710950275448,lin,24
505,9,0.005930213754068,lin,25
506,9,0.006088504393969203,lin,26
507,9,0.0059834429191204614,lin,27
508,9,0.005982998870893204,lin,28
509,9,0.0059508928367457544,lin,29
510,10,0.005008745268093456,lin,0
511,10,0.004769791539499889,lin,1
512,10,0.00497790472609949,lin,2
513,10,0.004847571605561876,lin,3
514,10,0.004847678112008435,lin,4
515,10,0.004893410136436304,lin,5
516,10,0.004866405344800904,lin,6
517,10,0.005028348026805399,lin,7
518,10,0.004802336146367966,lin,8
519,10,0.00491802450407624,lin,9
520,10,0.004827520186152547,lin,10
521,10,0.00487003237796302,lin,11
522,10,0.004786115244998051,lin,12
523,10,0.0047420831036735075,lin,13
524,10,0.004825143547774824,lin,14
525,10,0.004843058561549431,lin,15
526,10,0.004876289699216698,lin,16
527,10,0.0046119807106163955,lin,17
528,10,0.004899411303973215,lin,18
529,10,0.004723044881869365,lin,19
530,10,0.004517031312681425,lin,20
531,10,0.005128932507232793,lin,21
532,10,0.004966932445411253,lin,22
533,10,0.004998029267162762,lin,23
534,10,0.004860427113529945,lin,24
535,10,0.004785632750147045,lin,25
536,10,0.005077957250698565,lin,26
537,10,0.005104387912849161,lin,27
538,10,0.0051351184970686034,lin,28
539,10,0.005017078631093814,lin,29
540,2,0.16318919667397155,mlat,0
541,2,0.1704820860888486,mlat,1
542,2,0.15839029593581735,mlat,2
543,2,0.16748535213249025,mlat,3
544,2,0.15983692070372124,mlat,4
545,2,0.17252546353524573,mlat,5
546,2,0.15891612476471317,mlat,6
547,2,0.15790553699027454,mlat,7
548,2,0.16580002909207758,mlat,8
549,2,0.15232120001672061,mlat,9
550,2,0.16077298547209082,mlat,10
551,2,0.1602856041509625,mlat,11
552,2,0.1588958832098345,mlat,12
553,2,0.1636779412371755,mlat,13
554,2,0.1611941783550751,mlat,14
555,2,0.16307167557860108,mlat,15
556,2,0.17233766072544116,mlat,16
557,2,0.16140971127646433,mlat,17
558,2,0.15656722015584304,mlat,18
559,2,0.17017257247443418,mlat,19
560,2,0.161341662920492,mlat,20
561,2,0.16704048788154596,mlat,21
562,2,0.171633014535164,mlat,22
563,2,0.15643668406309455,mlat,23
564,2,0.1759878788388801,mlat,24
565,2,0.15288961065218504,mlat,25
566,2,0.16854391535631524,mlat,26
567,2,0.16403971236554782,mlat,27
568,2,0.168196437701988,mlat,28
569,2,0.16613883090487686,mlat,29
570,3,0.06897673008039554,mlat,0
571,3,0.07163361490832525,mlat,1
572,3,0.0700276157950358,mlat,2
573,3,0.06855589996145757,mlat,3
574,3,0.06967585485857913,mlat,4
575,3,0.07349427615467691,mlat,5
576,3,0.06848230871393211,mlat,6
577,3,0.06841730836268303,mlat,7
578,3,0.07242194509001178,mlat,8
579,3,0.06876033814175717,mlat,9
580,3,0.07022883870319258,mlat,10
581,3,0.07087280379604662,mlat,11
582,3,0.06991043350010064,mlat,12
583,3,0.07259190308848353,mlat,13
584,3,0.07236806121505739,mlat,14
585,3,0.07510483701131854,mlat,15
586,3,0.0711054238834066,mlat,16
587,3,0.06997713382218111,mlat,17
588,3,0.06966528135649003,mlat,18
589,3,0.0723711188316364,mlat,19
590,3,0.07354014646352894,mlat,20
591,3,0.07087999057546766,mlat,21
592,3,0.07348575406547092,mlat,22
593,3,0.07107868717539219,mlat,23
594,3,0.07020574025279909,mlat,24
595,3,0.07128317936113604,mlat,25
596,3,0.06744826057301456,mlat,26
597,3,0.06988847230072119,mlat,27
598,3,0.07137841102873273,mlat,28
599,3,0.06885487385708457,mlat,29
600,4,0.038824114106617805,mlat,0
601,4,0.040263189565184876,mlat,1
602,4,0.039410720362656984,mlat,2
603,4,0.04023381562797569,mlat,3
604,4,0.04057087544528535,mlat,4
605,4,0.041103192005049964,mlat,5
606,4,0.04101262945342591,mlat,6
607,4,0.040302429618105214,mlat,7
608,4,0.04043586696648672,mlat,8
609,4,0.04372490692601467,mlat,9
610,4,0.04175485176936498,mlat,10
611,4,0.041298378505093034,mlat,11
612,4,0.04033572861246588,mlat,12
613,4,0.041645268401728344,mlat,13
614,4,0.03969450588164926,mlat,14
615,4,0.042588386594524553,mlat,15
616,4,0.04024482750364767,mlat,16
617,4,0.03986034488197458,mlat,17
618,4,0.04212222064961058,mlat,18
619,4,0.04149019138458528,mlat,19
620,4,0.04084034197095597,mlat,20
621,4,0.039922809406979475,mlat,21
622,4,0.0412861007926195,mlat,22
623,4,0.03869947909197382,mlat,23
624,4,0.040388052129958975,mlat,24
625,4,0.04178475305672589,mlat,25
626,4,0.039446724147924835,mlat,26
627,4,0.04073465883311237,mlat,27
628,4,0.04060956146448107,mlat,28
629,4,0.039207169452752225,mlat,29
630,5,0.026987868566698728,mlat,0
631,5,0.027021329113576843,mlat,1
632,5,0.027042594310560816,mlat,2
633,5,0.028312349353881376,mlat,3
634,5,0.02739097907772515,mlat,4
635,5,0.02712051558670038,mlat,5
636,5,0.026867448556875645,mlat,6
637,5,0.02756968904765045,mlat,7
638,5,0.026257748265662278,mlat,8
639,5,0.02839985318580273,mlat,9
640,5,0.02789021153035402,mlat,10
641,5,0.027188794017968337,mlat,11
642,5,0.029635571447427626,mlat,12
643,5,0.027914969308574178,mlat,13
644,5,0.026608392736496837,mlat,14
645,5,0.027027765645232456,mlat,15
646,5,0.02849163334877428,mlat,16
647,5,0.02761042724138493,mlat,17
648,5,0.02691284933191179,mlat,18
649,5,0.02737411649197196,mlat,19
650,5,0.028421492044174972,mlat,20
651,5,0.026375784878276055,mlat,21
652,5,0.027034702521852194,mlat,22
653,5,0.026833526193580964,mlat,23
654,5,0.029113876174454868,mlat,24
655,5,0.027728632582658504,mlat,25
656,5,0.02787080510025423,mlat,26
657,5,0.025952299065052895,mlat,27
658,5,0.028183541249660358,mlat,28
659,5,0.027739261552562892,mlat,29
660,6,0.019505787799650634,mlat,0
661,6,0.01868275385338955,mlat,1
662,6,0.020621741756885924,mlat,2
663,6,0.019246867775991983,mlat,3
664,6,0.019839069363000308,mlat,4
665,6,0.019401423793912444,mlat,5
666,6,0.019422258908752658,mlat,6
667,6,0.0197283542260496,mlat,7
668,6,0.01980550231277051,mlat,8
669,6,0.019861428048808607,mlat,9
670,6,0.020471726808134413,mlat,10
671,6,0.020128234410186043,mlat,11
672,6,0.019459701332824392,mlat,12
673,6,0.01905221953380831,mlat,13
674,6,0.01866811571407078,mlat,14
675,6,0.02005781597708056,mlat,15
676,6,0.019206693700830925,mlat,16
677,6,0.019269990704041888,mlat,17
678,6,0.01988239700238355,mlat,18
679,6,0.019477317335227916,mlat,19
680,6,0.02008881579111361,mlat,20
681,6,0.01972686260808345,mlat,21
682,6,0.01909127582383966,mlat,22
683,6,0.019481049701469147,mlat,23
684,6,0.01996972154334365,mlat,24
685,6,0.0200576329916491,mlat,25
686,6,0.02010112002322052,mlat,26
687,6,0.019272336345895733,mlat,27
688,6,0.01853208225404835,mlat,28
689,6,0.01955268473802712,mlat,29
690,7,0.01545714112198629,mlat,0
691,7,0.01497086198403822,mlat,1
692,7,0.015463706874713316,mlat,2
693,7,0.01532582317512682,mlat,3
694,7,0.01520324291950375,mlat,4
695,7,0.015443654757120154,mlat,5
696,7,0.01560741404961727,mlat,6
697,7,0.014998873883924811,mlat,7
698,7,0.014564380998103428,mlat,8
699,7,0.01480844674374387,mlat,9
700,7,0.015685259542713114,mlat,10
701,7,0.01630844311512801,mlat,11
702,7,0.014399356623566112,mlat,12
703,7,0.015267380151705624,mlat,13
704,7,0.015519215951797687,mlat,14
705,7,0.015031859764606912,mlat,15
706,7,0.015398883509068796,mlat,16
707,7,0.015335589253057386,mlat,17
708,7,0.01528021997742112,mlat,18
709,7,0.015114316254863558,mlat,19
710,7,0.015046205975136761,mlat,20
711,7,0.015279001957683223,mlat,21
712,7,0.014761347756243059,mlat,22
713,7,0.015195601027361297,mlat,23
714,7,0.015509296730447673,mlat,24
715,7,0.014871333511462925,mlat,25
716,7,0.016153247450758166,mlat,26
717,7,0.014673997782462268,mlat,27
718,7,0.01537637094690611,mlat,28
719,7,0.01472991224763234,mlat,29
720,8,0.011325434297041243,mlat,0
721,8,0.011853350884079284,mlat,1
722,8,0.010625456303228765,mlat,2
723,8,0.012192934647226086,mlat,3
724,8,0.012315059460790007,mlat,4
725,8,0.012087909041840466,mlat,5
726,8,0.011634785203710512,mlat,6
727,8,0.013192052469328058,mlat,7
728,8,0.01210260708110818,mlat,8
729,8,0.012302464023574329,mlat,9
730,8,0.012465388796795011,mlat,10
731,8,0.01193469233698781,mlat,11
732,8,0.01222655230250909,mlat,12
733,8,0.01216328852740806,mlat,13
734,8,0.011985365693107217,mlat,14
