,noise_level,likelihood,method,run
122,6,0.015160709698507307,pmlat,2
123,6,0.014893969709778946,pmlat,3
124,6,0.014950266546924386,pmlat,4
125,6,0.01408348426730905,pmlat,5
126,6,0.01434536374931152,pmlat,6
127,6,0.01427406626333522,pmlat,7
128,6,0.015247158785970879,pmlat,8
129,6,0.01506341948941186,pmlat,9
130,6,0.014100449827672265,pmlat,10
131,6,0.014519184975604416,pmlat,11
132,6,0.014978934046261029,pmlat,12
133,6,0.013874960103666118,pmlat,13
134,6,0.01469169082125893,pmlat,14
135,6,0.014538466190043618,pmlat,15
136,6,0.015404727768248189,pmlat,16
137,6,0.01500178209810756,pmlat,17
138,6,0.014175779712082243,pmlat,18
139,6,0.01413221578882617,pmlat,19
140,6,0.013377536380336029,pmlat,20
141,6,0.014254830958178,pmlat,21
142,6,0.014572268860844317,pmlat,22
143,6,0.015140206878086006,pmlat,23
144,6,0.014168053872699933,pmlat,24
145,6,0.015101577943761232,pmlat,25
146,6,0.014881986507551109,pmlat,26
147,6,0.014196065942410805,pmlat,27
148,6,0.014684193807620975,pmlat,28
149,6,0.014108372683454237,pmlat,29
150,7,0.01054845224301856,pmlat,0
151,7,0.010851291219079868,pmlat,1
152,7,0.0111319891682444,pmlat,2
153,7,0.010030983512360696,pmlat,3
154,7,0.010614622200596736,pmlat,4
155,7,0.010918457841263014,pmlat,5
156,7,0.010827500392626555,pmlat,6
157,7,0.011377555003174554,pmlat,7
158,7,0.01071113912694097,pmlat,8
159,7,0.011287790181582184,pmlat,9
160,7,0.011475866025775015,pmlat,10
161,7,0.011285044889494342,pmlat,11
162,7,0.011178462844199084,pmlat,12
163,7,0.010975786013964112,pmlat,13
164,7,0.011011894120192519,pmlat,14
165,7,0.011244088961109735,pmlat,15
166,7,0.01067349384645285,pmlat,16
167,7,0.010530263904700542,pmlat,17
168,7,0.011074556506099687,pmlat,18
169,7,0.010893693075228725,pmlat,19
170,7,0.011128193097756568,pmlat,20
171,7,0.01121781506800462,pmlat,21
172,7,0.010671333643325672,pmlat,22
173,7,0.01007069773083963,pmlat,23
174,7,0.01062988221421242,pmlat,24
175,7,0.01052359610805651,pmlat,25
176,7,0.010676899155680368,pmlat,26
177,7,0.01063387796365936,pmlat,27
178,7,0.010827810107212872,pmlat,28
179,7,0.01008767413585043,pmlat,29
180,8,0.008359319835213597,pmlat,0
181,8,0.008325080287692417,pmlat,1
182,8,0.008423130409606764,pmlat,2
183,8,0.008857593149701588,pmlat,3
184,8,0.00824383059512091,pmlat,4
185,8,0.008391801995247392,pmlat,5
186,8,0.008049904171673661,pmlat,6
187,8,0.008385213510250438,pmlat,7
188,8,0.008017532809682983,pmlat,8
189,8,0.008708250534950703,pmlat,9
190,8,0.008361998558152393,pmlat,10
191,8,0.0077479437010433356,pmlat,11
192,8,0.008061744925365079,pmlat,12
193,8,0.00808867737584537,pmlat,13
194,8,0.008178469308944142,pmlat,14
195,8,0.008304456885832054,pmlat,15
196,8,0.008333561743792852,pmlat,16
197,8,0.008815035959185924,pmlat,17
198,8,0.008337347002278086,pmlat,18
199,8,0.00818727113950655,pmlat,19
200,8,0.008523424772729856,pmlat,20
201,8,0.00818082683094177,pmlat,21
202,8,0.008423066513793324,pmlat,22
203,8,0.008668827500861577,pmlat,23
204,8,0.008320999952735946,pmlat,24
205,8,0.008197172881301559,pmlat,25
206,8,0.008289018208784938,pmlat,26
207,8,0.00831942518566699,pmlat,27
208,8,0.008284123850305377,pmlat,28
209,8,0.008536223003065788,pmlat,29
210,9,0.006568891400389336,pmlat,0
211,9,0.006637155170114764,pmlat,1
212,9,0.00682959688888485,pmlat,2
213,9,0.006750874293445355,pmlat,3
214,9,0.00646699165664523,pmlat,4
215,9,0.006936517482795332,pmlat,5
216,9,0.006881212525445797,pmlat,6
217,9,0.006447291329190711,pmlat,7
218,9,0.006574584731442807,pmlat,8
219,9,0.006494806561825031,pmlat,9
220,9,0.006471831191005417,pmlat,10
221,9,0.006792497626503803,pmlat,11
222,9,0.006753996226683109,pmlat,12
223,9,0.006301850848929855,pmlat,13
224,9,0.006746256542579545,pmlat,14
225,9,0.006558548372706936,pmlat,15
226,9,0.006606310368588374,pmlat,16
227,9,0.006925175213817507,pmlat,17
228,9,0.006675467078270679,pmlat,18
229,9,0.006657737167522902,pmlat,19
230,9,0.006912873682706406,pmlat,20
231,9,0.006817224615096147,pmlat,21
232,9,0.006781897519791914,pmlat,22
233,9,0.007012353211170914,pmlat,23
234,9,0.0066769108226856924,pmlat,24
235,9,0.006527515610196064,pmlat,25
236,9,0.006555955928731598,pmlat,26
237,9,0.006966588310176084,pmlat,27
238,9,0.006498973010518616,pmlat,28
239,9,0.006799941225953595,pmlat,29
240,10,0.005505141083003034,pmlat,0
241,10,0.0054596175391521,pmlat,1
242,10,0.005649619073904692,pmlat,2
243,10,0.005622128314939677,pmlat,3
244,10,0.005878171127803545,pmlat,4
245,10,0.005582900974123265,pmlat,5
246,10,0.0054929799850032745,pmlat,6
247,10,0.005589910324382832,pmlat,7
248,10,0.005687564007549829,pmlat,8
249,10,0.005188081098103146,pmlat,9
250,10,0.005579911762532974,pmlat,10
251,10,0.005429148722407092,pmlat,11
252,10,0.00568705207080946,pmlat,12
253,10,0.005670079041400139,pmlat,13
254,10,0.005891993143918612,pmlat,14
255,10,0.005442669276294092,pmlat,15
256,10,0.00542915692979866,pmlat,16
257,10,0.0053688387527135875,pmlat,17
258,10,0.005437208370172648,pmlat,18
259,10,0.005639843256735857,pmlat,19
260,10,0.005728570560970818,pmlat,20
261,10,0.005482984855754392,pmlat,21
262,10,0.005644527776214582,pmlat,22
263,10,0.005556941593183282,pmlat,23
264,10,0.005529538382361167,pmlat,24
265,10,0.0056891374205787475,pmlat,25
266,10,0.0055824036715988404,pmlat,26
267,10,0.005370692685099531,pmlat,27
268,10,0.005264015530790451,pmlat,28
269,10,0.005724045935535367,pmlat,29
270,2,0.0854359867326219,lin,0
271,2,0.09129526246115793,lin,1
272,2,0.08897086738225742,lin,2
273,2,0.09493389849642499,lin,3
274,2,0.09234397722665103,lin,4
275,2,0.09091960140143916,lin,5
276,2,0.09034739610934343,lin,6
277,2,0.09576344258545398,lin,7
278,2,0.0901970751741911,lin,8
279,2,0.09365082318490295,lin,9
280,2,0.09271077345892377,lin,10
281,2,0.08699396007237252,lin,11
282,2,0.09437241277552816,lin,12
283,2,0.08973270990997413,lin,13
284,2,0.0908513346108097,lin,14
285,2,0.09184436553596363,lin,15
286,2,0.09209707233069836,lin,16
287,2,0.09258053373980883,lin,17
288,2,0.09171168262992122,lin,18
289,2,0.09116144175875836,lin,19
290,2,0.09050262600574861,lin,20
291,2,0.09275904494923547,lin,21
292,2,0.09133334740250446,lin,22
293,2,0.09236319381712126,lin,23
294,2,0.09440920481570769,lin,24
295,2,0.09489963355259785,lin,25
296,2,0.08840564292844774,lin,26
297,2,0.09076920274251461,lin,27
298,2,0.08669651864346134,lin,28
299,2,0.09302379488185249,lin,29
300,3,0.03955074660549561,lin,0
301,3,0.03889555659576355,lin,1
302,3,0.039404102708724915,lin,2
303,3,0.041661387853568446,lin,3
304,3,0.04272028077949855,lin,4
305,3,0.04095791955253192,lin,5
306,3,0.04001361052188306,lin,6
307,3,0.03945580565398425,lin,7
308,3,0.042845366110806485,lin,8
309,3,0.041279093709541775,lin,9
310,3,0.04168227036572411,lin,10
311,3,0.04118628530002719,lin,11
312,3,0.040557952081737875,lin,12
313,3,0.03986214614311896,lin,13
314,3,0.04183273457120937,lin,14
315,3,0.04025045251653512,lin,15
316,3,0.041206064650827316,lin,16
317,3,0.04093691740126709,lin,17
318,3,0.04178806463734763,lin,18
319,3,0.04124252196140065,lin,19
320,3,0.03956917615795374,lin,20
321,3,0.03909835171917035,lin,21
322,3,0.04078571313113283,lin,22
323,3,0.040643427944119244,lin,23
324,3,0.041869701422262616,lin,24
325,3,0.04033906919452792,lin,25
326,3,0.041775499942961244,lin,26
327,3,0.040030068266297084,lin,27
328,3,0.04122311248621522,lin,28
329,3,0.04332620307519505,lin,29
330,4,0.022088295672558746,lin,0
331,4,0.023034998655116396,lin,1
332,4,0.022618019051261474,lin,2
333,4,0.022751042816203507,lin,3
334,4,0.02214070912747536,lin,4
335,4,0.022793386675810462,lin,5
336,4,0.024428208952128678,lin,6
337,4,0.023363620145956,lin,7
338,4,0.02190399042708084,lin,8
339,4,0.020627974089916352,lin,9
340,4,0.024246045335352764,lin,10
341,4,0.022187568670109875,lin,11
342,4,0.022897267180321916,lin,12
343,4,0.022654947806240572,lin,13
344,4,0.021865654430748747,lin,14
345,4,0.022981316063805178,lin,15
346,4,0.02296930472985896,lin,16
347,4,0.021285380229595093,lin,17
348,4,0.02243412032248902,lin,18
349,4,0.023677898456851355,lin,19
350,4,0.021608192237365067,lin,20
351,4,0.022087887463169496,lin,21
352,4,0.02251801928685909,lin,22
353,4,0.02219332256431936,lin,23
354,4,0.02216440120165556,lin,24
355,4,0.023726591772170735,lin,25
356,4,0.023320370632922336,lin,26
357,4,0.023232162142149772,lin,27
358,4,0.023665105656651537,lin,28
359,4,0.023279016533634737,lin,29
360,5,0.014197886560888185,lin,0
361,5,0.014708708425846663,lin,1
362,5,0.015146841790939919,lin,2
363,5,0.014985879346551835,lin,3
364,5,0.014438196553576654,lin,4
365,5,0.014226525199893753,lin,5
366,5,0.013966520316745383,lin,6
367,5,0.014505820029364935,lin,7
368,5,0.015053809221709591,lin,8
369,5,0.013681213872580188,lin,9
370,5,0.014482951988393665,lin,10
371,5,0.014738737582846056,lin,11
372,5,0.015666861487525132,lin,12
373,5,0.015465721508317721,lin,13
374,5,0.014094372599878119,lin,14
375,5,0.014028231780634283,lin,15
376,5,0.014145694773450648,lin,16
377,5,0.013989949612923163,lin,17
378,5,0.014840767655035843,lin,18
379,5,0.014737910137754249,lin,19
380,5,0.014985146857076918,lin,20
381,5,0.014109223539708797,lin,21
382,5,0.014125089969031843,lin,22
383,5,0.01432193188831072,lin,23
384,5,0.013558028431171418,lin,24
385,5,0.013781781977095599,lin,25
386,5,0.014751595793681965,lin,26
387,5,0.01471976546892498,lin,27
388,5,0.014718627170530678,lin,28
389,5,0.014745277777661043,lin,29
390,6,0.0102127589513386,lin,0
391,6,0.009876132677174765,lin,1
392,6,0.010027948355357934,lin,2
393,6,0.010221969498115222,lin,3
394,6,0.009918290164917909,lin,4
395,6,0.010144006909478432,lin,5
396,6,0.010115783414896369,lin,6
397,6,0.009536678164107174,lin,7
398,6,0.009397995606371523,lin,8
399,6,0.009829786766394673,lin,9
400,6,0.009551907475218968,lin,10
401,6,0.009792726373566115,lin,11
402,6,0.009986907600609692,lin,12
403,6,0.010089648284075813,lin,13
404,6,0.01037467807361287,lin,14
405,6,0.009888477861769607,lin,15
406,6,0.009831597229263606,lin,16
407,6,0.009863470841291177,lin,17
408,6,0.010184168394281571,lin,18
409,6,0.010961286410948328,lin,19
410,6,0.00976763781666053,lin,20
411,6,0.009578101955251418,lin,21
412,6,0.010329551261447719,lin,22
413,6,0.009939488775501402,lin,23
414,6,0.010112703194045725,lin,24
415,6,0.010189676072936199,lin,25
416,6,0.01030599775895813,lin,26
417,6,0.009960516636982476,lin,27
418,6,0.009691580443404233,lin,28
419,6,0.009647183583100273,lin,29
420,7,0.0071188250712385225,lin,0
421,7,0.006970593611194106,lin,1
422,7,0.007270628423022645,lin,2
423,7,0.007121318819333506,lin,3
424,7,0.007401732761956556,lin,4
425,7,0.007064359600729378,lin,5
426,7,0.007438175478833501,lin,6
427,7,0.007159012466160338,lin,7
428,7,0.0072979342124171055,lin,8
429,7,0.007436333454742313,lin,9
430,7,0.007704950760239278,lin,10
431,7,0.00738300299368375,lin,11
432,7,0.0072191384429299245,lin,12
433,7,0.00745606088622114,lin,13
434,7,0.0076876620318844435,lin,14
435,7,0.0071448194060735465,lin,15
436,7,0.007163556365761251,lin,16
437,7,0.006903755797346106,lin,17
438,7,0.007487893477252039,lin,18
439,7,0.007291277983655004,lin,19
440,7,0.007251578825681229,lin,20
441,7,0.0070174078173285805,lin,21
442,7,0.007233068489115786,lin,22
443,7,0.006884002169368561,lin,23
444,7,0.007238706464138033,lin,24
445,7,0.00767350333461344,lin,25
446,7,0.0072306428947663875,lin,26
447,7,0.007083059303613177,lin,27
448,7,0.007352270422492645,lin,28
449,7,0.007557450300361951,lin,29
450,8,0.0054768984218392545,lin,0
451,8,0.005644771948298797,lin,1
452,8,0.005589060976308233,lin,2
453,8,0.005545598194692991,lin,3
454,8,0.005869139731784024,lin,4
455,8,0.00564211842756595,lin,5
456,8,0.005600951946317506,lin,6
457,8,0.00556627522129189,lin,7
458,8,0.005437281684804607,lin,8
459,8,0.005409581811170605,lin,9
460,8,0.005367578007326355,lin,10
461,8,0.005601105883963367,lin,11
462,8,0.006113416444573063,lin,12
463,8,0.005444802773058081,lin,13
464,8,0.005230077151136822,lin,14
465,8,0.005199178273064537,lin,15
466,8,0.005547911436555985,lin,16
467,8,0.0053443853114844685,lin,17
468,8,0.005894692269538475,lin,18
469,8,0.005436431991909749,lin,19
470,8,0.005767979162810864,lin,20
471,8,0.005598518729504211,lin,21
472,8,0.0053307443498848625,lin,22
473,8,0.005889779649208144,lin,23
474,8,0.005238338295264914,lin,24
475,8,0.005608107906331799,lin,25
476,8,0.005513710634323387,lin,26
477,8,0.005310526122236605,lin,27
478,8,0.005413506384670546,lin,28
479,8,0.005447766518615187,lin,29
480,9,0.0043504507163890215,lin,0
481,9,0.004235947627657108,lin,1
482,9,0.004351387962916796,lin,2
483,9,0.004268121487291551,lin,3
484,9,0.004410139531788819,lin,4
485,9,0.004287432914823673,lin,5
486,9,0.004438167360998092,lin,6
487,9,0.00429916919651734,lin,7
488,9,0.004421924262932695,lin,8
489,9,0.0042925750356258095,lin,9
490,9,0.004187478991750453,lin,10
491,9,0.004338167147344032,lin,11
492,9,0.00404376884811766,lin,12
493,9,0.0041234422592446775,lin,13
494,9,0.004401942465193308,lin,14
495,9,0.004351155635976118,lin,15
496,9,0.0042858540008866505,lin,16
497,9,0.004139554579088347,lin,17
498,9,0.004462512615174913,lin,18
499,9,0.0044640221880216215,lin,19
500,9,0.004227602458083669,lin,20
501,9,0.004490037282353052,lin,21
502,9,0.004049584861658269,lin,22
503,9,0.004267146708068846,lin,23
504,9,0.0043312579281191985,lin,24
505,9,0.004288043299777432,lin,25
506,9,0.0040641756037354294,lin,26
507,9,0.004469754029884067,lin,27
508,9,0.004318798422991961,lin,28
509,9,0.004525301061948901,lin,29
510,10,0.0034783602678212936,lin,0
511,10,0.003430341506198757,lin,1
512,10,0.0032905111183152425,lin,2
513,10,0.0036207159209564006,lin,3
514,10,0.003309649023504275,lin,4
515,10,0.003440124378203709,lin,5
516,10,0.0033286624565284388,lin,6
517,10,0.003320425407073926,lin,7
518,10,0.0033263294892324127,lin,8
519,10,0.0034486381342206025,lin,9
520,10,0.003481476775960526,lin,10
521,10,0.0034963481361942666,lin,11
522,10,0.003516054501544663,lin,12
523,10,0.0033591392580242523,lin,13
524,10,0.003363440072527006,lin,14
525,10,0.0036945214027703883,lin,15
526,10,0.0033820707001135614,lin,16
527,10,0.003340627141570263,lin,17
528,10,0.003465055243176426,lin,18
529,10,0.0033983004294506286,lin,19
530,10,0.0035009856683945297,lin,20
531,10,0.0034875205419681076,lin,21
532,10,0.0034524368571302137,lin,22
533,10,0.0033724913585149604,lin,23
534,10,0.003627309488996222,lin,24
535,10,0.0034930851316615167,lin,25
536,10,0.0034929101310487596,lin,26
537,10,0.0032732108346241622,lin,27
538,10,0.003790893755341898,lin,28
539,10,0.003407438787796815,lin,29
540,2,0.10560796304764873,mlat,0
541,2,0.10871204138429856,mlat,1
542,2,0.10453739827245309,mlat,2
543,2,0.11334638435590047,mlat,3
544,2,0.10849961720647135,mlat,4
545,2,0.10263187244265695,mlat,5
546,2,0.11378562329535226,mlat,6
547,2,0.1119970631666941,mlat,7
548,2,0.11514443060114041,mlat,8
549,2,0.11215434301252687,mlat,9
550,2,0.1110203266150851,mlat,10
551,2,0.1059146863273767,mlat,11
552,2,0.10717262829011055,mlat,12
553,2,0.10929254245373984,mlat,13
554,2,0.11282247447140298,mlat,14
555,2,0.11392432784602942,mlat,15
556,2,0.11316225441674382,mlat,16
557,2,0.10391393382823018,mlat,17
558,2,0.10649524532658172,mlat,18
559,2,0.11299892155943383,mlat,19
560,2,0.11511630967299488,mlat,20
561,2,0.10624374196210065,mlat,21
562,2,0.10587575551537139,mlat,22
563,2,0.10886117468722854,mlat,23
564,2,0.10921903386703384,mlat,24
565,2,0.1101418239801914,mlat,25
566,2,0.1078160519862201,mlat,26
567,2,0.1135491150673793,mlat,27
568,2,0.10365544069616445,mlat,28
569,2,0.10831842029793655,mlat,29
570,3,0.048239250438632114,mlat,0
571,3,0.04833335387587997,mlat,1
572,3,0.0508140622521126,mlat,2
573,3,0.048703632061721354,mlat,3
574,3,0.04581633071855791,mlat,4
575,3,0.04897460820649813,mlat,5
576,3,0.04924582728697281,mlat,6
577,3,0.04825156327571852,mlat,7
578,3,0.04857648087265525,mlat,8
579,3,0.048312101619521104,mlat,9
580,3,0.04879431993363946,mlat,10
581,3,0.047218180373227225,mlat,11
582,3,0.05195778531187157,mlat,12
583,3,0.04873090445553833,mlat,13
584,3,0.05097772021142658,mlat,14
585,3,0.05007995763509603,mlat,15
586,3,0.050460292096105336,mlat,16
587,3,0.04625562099431019,mlat,17
588,3,0.046212479867653575,mlat,18
589,3,0.05075073463508365,mlat,19
590,3,0.04693752376223098,mlat,20
591,3,0.04810919444887993,mlat,21
592,3,0.04738673991807847,mlat,22
593,3,0.05107318262238638,mlat,23
594,3,0.046691377545041914,mlat,24
595,3,0.05033787717127993,mlat,25
596,3,0.04958565919292817,mlat,26
597,3,0.04890210252508555,mlat,27
598,3,0.04810830206528853,mlat,28
599,3,0.04909295506460729,mlat,29
600,4,0.027208767113170693,mlat,0
601,4,0.027343315870160048,mlat,1
602,4,0.02603251796107234,mlat,2
603,4,0.02788665959620098,mlat,3
604,4,0.026386339604952805,mlat,4
605,4,0.0263276268396958,mlat,5
606,4,0.02900596205989852,mlat,6
607,4,0.027664637683061682,mlat,7
608,4,0.026875650939071943,mlat,8
609,4,0.028162436212701224,mlat,9
610,4,0.027403369602799377,mlat,10
611,4,0.02921398023576233,mlat,11
612,4,0.02652053523123748,mlat,12
613,4,0.028542454905219807,mlat,13
614,4,0.02826660076094938,mlat,14
615,4,0.028042474002470008,mlat,15
616,4,0.027463727536170122,mlat,16
617,4,0.027690740919249737,mlat,17
618,4,0.028979705071054823,mlat,18
619,4,0.026913291172000958,mlat,19
620,4,0.027001563318766155,mlat,20
621,4,0.02626233029120916,mlat,21
622,4,0.026903656433559218,mlat,22
623,4,0.026991082483707407,mlat,23
624,4,0.029185493497915355,mlat,24
625,4,0.02746521830347564,mlat,25
626,4,0.02735457360077108,mlat,26
627,4,0.027301048484385096,mlat,27
628,4,0.02707352552744543,mlat,28
629,4,0.026253270457555232,mlat,29
630,5,0.01818662652715776,mlat,0
631,5,0.01852795858404848,mlat,1
632,5,0.01791919952563154,mlat,2
633,5,0.018843695632102468,mlat,3
634,5,0.017968349896184163,mlat,4
635,5,0.018400609067517473,mlat,5
636,5,0.01903443950219537,mlat,6
637,5,0.016831920992472334,mlat,7
638,5,0.017996172505308966,mlat,8
639,5,0.016952198871086635,mlat,9
640,5,0.01762033243233768,mlat,10
641,5,0.01790221501931564,mlat,11
642,5,0.017823995556456237,mlat,12
643,5,0.017897672927641658,mlat,13
644,5,0.017671134514485314,mlat,14
645,5,0.017941839669956036,mlat,15
646,5,0.017764810066772163,mlat,16
647,5,0.01807644071398045,mlat,17
648,5,0.017568265547299886,mlat,18
649,5,0.01736881239830432,mlat,19
650,5,0.017909958486219794,mlat,20
651,5,0.017334505317491453,mlat,21
652,5,0.017794112113789458,mlat,22
653,5,0.019031856781033557,mlat,23
654,5,0.01762338699343968,mlat,24
655,5,0.01753395707341223,mlat,25
656,5,0.017781448845535546,mlat,26
657,5,0.017810324922814598,mlat,27
658,5,0.017870358247160986,mlat,28
659,5,0.017047076660685022,mlat,29
660,6,0.01251626108721007,mlat,0
661,6,0.012213927079388178,mlat,1
662,6,0.012282857293033323,mlat,2
663,6,0.012435813550199532,mlat,3
664,6,0.012972339951164844,mlat,4
665,6,0.012145211009672216,mlat,5
666,6,0.012691438939178849,mlat,6
667,6,0.012347326473656899,mlat,7
668,6,0.012330216410809626,mlat,8
669,6,0.012925379475080415,mlat,9
670,6,0.012736490291181145,mlat,10
671,6,0.01241065947037681,mlat,11
672,6,0.01218680886092765,mlat,12
673,6,0.013036507000840789,mlat,13
674,6,0.012697487376022415,mlat,14
675,6,0.01199126889941563,mlat,15
676,6,0.0128236408671381,mlat,16
677,6,0.012326639175302306,mlat,17
678,6,0.012220062391569645,mlat,18
679,6,0.011908257130712417,mlat,19
680,6,0.012338549967700679,mlat,20
681,6,0.0122019944141852,mlat,21
682,6,0.012356242829557572,mlat,22
683,6,0.012218833894707843,mlat,23
684,6,0.011965144941971487,mlat,24
685,6,0.01248935154621536,mlat,25
686,6,0.012058558208939411,mlat,26
687,6,0.01293473320909257,mlat,27
688,6,0.012755095944339672,mlat,28
689,6,0.012673716075410235,mlat,29
690,7,0.008595520392175194,mlat,0
691,7,0.008857510251582292,mlat,1
692,7,0.008945720759029784,mlat,2
693,7,0.008842120975258235,mlat,3
694,7,0.00902112258987162,mlat,4
695,7,0.0090308157757978,mlat,5
696,7,0.009330532856882241,mlat,6
697,7,0.00901197499687789,mlat,7
698,7,0.008558099050066173,mlat,8
699,7,0.009000486247361762,mlat,9
700,7,0.008795166419953449,mlat,10
701,7,0.009249385130755476,mlat,11
702,7,0.008837698818290026,mlat,12
703,7,0.008941995769133411,mlat,13
704,7,0.009251716601533462,mlat,14
705,7,0.00962811021954806,mlat,15
706,7,0.008746079277969818,mlat,16
707,7,0.009435063115175639,mlat,17
708,7,0.008854961759360236,mlat,18
709,7,0.008597653860695392,mlat,19
710,7,0.009642236264377395,mlat,20
711,7,0.009046921373515484,mlat,21
712,7,0.008755797050489471,mlat,22
713,7,0.008870315244518638,mlat,23
714,7,0.009281103172393005,mlat,24
715,7,0.009419235067281102,mlat,25
716,7,0.009804768173973822,mlat,26
717,7,0.009764625799859553,mlat,27
718,7,0.009062141248512814,mlat,28
719,7,0.00847600902710392,mlat,29
720,8,0.006897413492080572,mlat,0
721,8,0.006895886151636554,mlat,1
722,8,0.006615562069906588,mlat,2
723,8,0.0067709790295283874,mlat,3
724,8,0.0063127907782569125,mlat,4
725,8,0.006902778707185878,mlat,5
726,8,0.006790009544492613,mlat,6
727,8,0.006885098212309824,mlat,7
728,8,0.006953065444189564,mlat,8
729,8,0.0070874893364015045,mlat,9
730,8,0.006783152163801649,mlat,10
731,8,0.006556410337504299,mlat,11
732,8,0.006552579804696465,mlat,12
