,noise_level,likelihood,method,run
0,2,0.19534152797653984,pmlat,0
1,2,0.20733966052100322,pmlat,1
2,2,0.21166307362155765,pmlat,2
3,2,0.19392101989626423,pmlat,3
4,2,0.2039231401318307,pmlat,4
5,2,0.1908129787407144,pmlat,5
6,2,0.1928425604453798,pmlat,6
7,2,0.1973979082756021,pmlat,7
8,2,0.20245016600190568,pmlat,8
9,2,0.20582553195748415,pmlat,9
10,2,0.19654197119757483,pmlat,10
11,2,0.19921797129832808,pmlat,11
12,2,0.1942076756949918,pmlat,12
13,2,0.20291183822026362,pmlat,13
14,2,0.20874264125595726,pmlat,14
15,2,0.19680454616194007,pmlat,15
16,2,0.19637857026836736,pmlat,16
17,2,0.19668377516277213,pmlat,17
18,2,0.20125872929021615,pmlat,18
19,2,0.19716909600534852,pmlat,19
20,2,0.19833546412847722,pmlat,20
21,2,0.19871449301752364,pmlat,21
22,2,0.20951706430056038,pmlat,22
23,2,0.198642835965641,pmlat,23
24,2,0.2009083966692169,pmlat,24
25,2,0.19888036391827726,pmlat,25
26,2,0.20036619633832042,pmlat,26
27,2,0.1912397971114042,pmlat,27
28,2,0.19931388664308827,pmlat,28
29,2,0.20464561003366866,pmlat,29
30,3,0.08665654532594641,pmlat,0
31,3,0.08797898322912243,pmlat,1
32,3,0.09308559818924542,pmlat,2
33,3,0.08388073544697956,pmlat,3
34,3,0.08450733531556383,pmlat,4
35,3,0.0884975350077772,pmlat,5
36,3,0.08760178736393562,pmlat,6
37,3,0.08653648385701164,pmlat,7
38,3,0.09172656256060167,pmlat,8
39,3,0.08844905075204544,pmlat,9
40,3,0.08733112832845348,pmlat,10
41,3,0.09150899619942184,pmlat,11
42,3,0.08635738439879487,pmlat,12
43,3,0.09065317463950608,pmlat,13
44,3,0.08970283659664652,pmlat,14
45,3,0.09407406325851266,pmlat,15
46,3,0.09225842444541493,pmlat,16
47,3,0.0867371577153294,pmlat,17
48,3,0.09006448836254191,pmlat,18
49,3,0.08634418207003795,pmlat,19
50,3,0.08541499912311774,pmlat,20
51,3,0.089883925423589,pmlat,21
52,3,0.09057248991653838,pmlat,22
53,3,0.09024771455283088,pmlat,23
54,3,0.0898763155637149,pmlat,24
55,3,0.08933471775634289,pmlat,25
56,3,0.09018884081021117,pmlat,26
57,3,0.09276405126774447,pmlat,27
58,3,0.09061590401062491,pmlat,28
59,3,0.08292656421044832,pmlat,29
60,4,0.050323400581854145,pmlat,0
61,4,0.05019393912041948,pmlat,1
62,4,0.05213794147893595,pmlat,2
63,4,0.048980661757450826,pmlat,3
64,4,0.04948002676256945,pmlat,4
65,4,0.051835745974391056,pmlat,5
66,4,0.05030280703188873,pmlat,6
67,4,0.04638671902304957,pmlat,7
68,4,0.049515307724272616,pmlat,8
69,4,0.05003161391688108,pmlat,9
70,4,0.05019919847976302,pmlat,10
71,4,0.05330514563292112,pmlat,11
72,4,0.049616643316029475,pmlat,12
73,4,0.05272617513219199,pmlat,13
74,4,0.04920629176038507,pmlat,14
75,4,0.050031312675001,pmlat,15
76,4,0.048459771851952896,pmlat,16
77,4,0.04874994589562992,pmlat,17
78,4,0.0506428939842262,pmlat,18
79,4,0.05068549341618135,pmlat,19
80,4,0.04971980403316594,pmlat,20
81,4,0.04864835760695771,pmlat,21
82,4,0.050791867026487816,pmlat,22
83,4,0.04762517215177561,pmlat,23
84,4,0.04808557109629062,pmlat,24
85,4,0.049904651539975864,pmlat,25
86,4,0.050189021392342596,pmlat,26
87,4,0.05281590197612139,pmlat,27
88,4,0.050626134498430196,pmlat,28
89,4,0.04939511950294072,pmlat,29
90,5,0.03046504825530656,pmlat,0
91,5,0.03223083079594164,pmlat,1
92,5,0.03154290878836434,pmlat,2
93,5,0.031103040390927903,pmlat,3
94,5,0.03134738159102658,pmlat,4
95,5,0.031227360941511826,pmlat,5
96,5,0.032917314283144324,pmlat,6
97,5,0.03217236368270155,pmlat,7
98,5,0.03199839656071057,pmlat,8
99,5,0.03443514737637099,pmlat,9
100,5,0.032500527647021764,pmlat,10
