,noise_level,likelihood,method,run
734,8,0.010049308908086061,mlat,14
735,8,0.010566087704329102,mlat,15
736,8,0.010078180171401514,mlat,16
737,8,0.01027545458984407,mlat,17
738,8,0.01042862133011691,mlat,18
739,8,0.010480927962521926,mlat,19
740,8,0.009979091850167598,mlat,20
741,8,0.010036982924055537,mlat,21
742,8,0.01066874922144805,mlat,22
743,8,0.00952946940789304,mlat,23
744,8,0.010373249323277704,mlat,24
745,8,0.010334716975993639,mlat,25
746,8,0.010922680428577192,mlat,26
747,8,0.010881347624520782,mlat,27
748,8,0.010204558740404516,mlat,28
749,8,0.01012319859626559,mlat,29
750,9,0.007948920005319481,mlat,0
751,9,0.008362655393255099,mlat,1
752,9,0.008280104485223021,mlat,2
753,9,0.008141769340837176,mlat,3
754,9,0.008608507568731324,mlat,4
755,9,0.008623249905403165,mlat,5
756,9,0.008441257162697568,mlat,6
757,9,0.007993864373131604,mlat,7
758,9,0.008324444915332569,mlat,8
759,9,0.008588071150732337,mlat,9
760,9,0.00824681596639869,mlat,10
761,9,0.007916926959984617,mlat,11
762,9,0.008142515796294932,mlat,12
763,9,0.008484507927527047,mlat,13
764,9,0.00782051204035618,mlat,14
765,9,0.008086200979685305,mlat,15
766,9,0.008708629306635027,mlat,16
767,9,0.007814610413636104,mlat,17
768,9,0.007828722257492874,mlat,18
769,9,0.00833192610368424,mlat,19
770,9,0.008405025735299203,mlat,20
771,9,0.00825600229471504,mlat,21
772,9,0.008176875813719741,mlat,22
773,9,0.007774593089586412,mlat,23
774,9,0.00795116846917553,mlat,24
775,9,0.008135077156063193,mlat,25
776,9,0.008843962581519777,mlat,26
777,9,0.007991222036060428,mlat,27
778,9,0.007942375771178223,mlat,28
779,9,0.008441179047256433,mlat,29
780,10,0.0071206672915593685,mlat,0
781,10,0.007137367663930609,mlat,1
782,10,0.006988378899602891,mlat,2
783,10,0.0066070140000480575,mlat,3
784,10,0.0068962411544099145,mlat,4
785,10,0.0069224632910378555,mlat,5
786,10,0.006651692456782978,mlat,6
787,10,0.006895906460649937,mlat,7
788,10,0.006819020573997829,mlat,8
789,10,0.007338636884843731,mlat,9
790,10,0.0069934275851636874,mlat,10
791,10,0.007185848786223727,mlat,11
792,10,0.00709388090403231,mlat,12
793,10,0.006747739854274155,mlat,13
794,10,0.0068695649250137035,mlat,14
795,10,0.007263231883602801,mlat,15
796,10,0.007016842683476552,mlat,16
797,10,0.007179359258338415,mlat,17
798,10,0.006890538884042007,mlat,18
799,10,0.0067736072565451905,mlat,19
800,10,0.0073484013667823615,mlat,20
801,10,0.006718126956855838,mlat,21
802,10,0.006744236669157096,mlat,22
803,10,0.006999220953531077,mlat,23
804,10,0.0070587806885306845,mlat,24
805,10,0.007224260833016846,mlat,25
806,10,0.006786369738134982,mlat,26
807,10,0.0067638279103692765,mlat,27
808,10,0.006881449348719156,mlat,28
809,10,0.006736089361447394,mlat,29
810,2,0.18794242404515227,pml,0
811,2,0.1866000672985331,pml,1
812,2,0.2007933994381078,pml,2
813,2,0.19674301898701863,pml,3
814,2,0.1922505428091849,pml,4
815,2,0.198361097927582,pml,5
816,2,0.19491093729634448,pml,6
817,2,0.1927818162158067,pml,7
818,2,0.21273339766957997,pml,8
819,2,0.19182276718508476,pml,9
820,2,0.19479807981065075,pml,10
821,2,0.19936625000365885,pml,11
822,2,0.19954799034240694,pml,12
823,2,0.19283726814408508,pml,13
824,2,0.2016520677740025,pml,14
825,2,0.20052798475323122,pml,15
826,2,0.2056955042201236,pml,16
827,2,0.20166283976318547,pml,17
828,2,0.19046567791077054,pml,18
829,2,0.20028317039005797,pml,19
830,2,0.19035128736167717,pml,20
831,2,0.19676239385480904,pml,21
832,2,0.20763689782085698,pml,22
833,2,0.2029343735393173,pml,23
834,2,0.19609788987136076,pml,24
835,2,0.20024548959530347,pml,25
836,2,0.2056073675708322,pml,26
837,2,0.19672646759463425,pml,27
838,2,0.18939349652780607,pml,28
839,2,0.19298962511009204,pml,29
840,3,0.08407271023470005,pml,0
841,3,0.08487687364941587,pml,1
842,3,0.08899883189864169,pml,2
843,3,0.08907987038050547,pml,3
844,3,0.089805930300533,pml,4
845,3,0.08507655461444048,pml,5
846,3,0.08430124634743326,pml,6
847,3,0.083817365488477,pml,7
848,3,0.08832537538254909,pml,8
849,3,0.08929607136931364,pml,9
850,3,0.0874484710824607,pml,10
851,3,0.08929669090506272,pml,11
852,3,0.08687476649514185,pml,12
853,3,0.09123254783832008,pml,13
854,3,0.08869333810222504,pml,14
855,3,0.08182439225353341,pml,15
856,3,0.08494133569141475,pml,16
857,3,0.08435908687553675,pml,17
858,3,0.08583972920599818,pml,18
859,3,0.08500234766031824,pml,19
860,3,0.0865505232791312,pml,20
861,3,0.0883526875173536,pml,21
862,3,0.08697604039618693,pml,22
863,3,0.08903964583270262,pml,23
864,3,0.08776627345020302,pml,24
865,3,0.08420480863278221,pml,25
866,3,0.09070158673781273,pml,26
867,3,0.08517610851923074,pml,27
868,3,0.08469679235453925,pml,28
869,3,0.08548029138527029,pml,29
870,4,0.047353415607204456,pml,0
871,4,0.05098903949436418,pml,1
872,4,0.04866898392978734,pml,2
873,4,0.046267188965824234,pml,3
874,4,0.04778258529779431,pml,4
875,4,0.045208077738398224,pml,5
876,4,0.04996241304518516,pml,6
877,4,0.04627084359072691,pml,7
878,4,0.049512804015016156,pml,8
879,4,0.05128232785961621,pml,9
880,4,0.046871553426483706,pml,10
881,4,0.049381510489767626,pml,11
882,4,0.05002203795984412,pml,12
883,4,0.048124469522009584,pml,13
884,4,0.049133459719051246,pml,14
885,4,0.05089599680720428,pml,15
886,4,0.04962540084751824,pml,16
887,4,0.04971066044628362,pml,17
888,4,0.04858407571899604,pml,18
889,4,0.04618945117962919,pml,19
890,4,0.04723073821316568,pml,20
891,4,0.0483613624966322,pml,21
892,4,0.04885315844365769,pml,22
893,4,0.04964692548819775,pml,23
894,4,0.04903442266956215,pml,24
895,4,0.05005870999960448,pml,25
896,4,0.05003675579785978,pml,26
897,4,0.049119017453174964,pml,27
898,4,0.04859324211313081,pml,28
899,4,0.04785404261073265,pml,29
900,5,0.031070993695359848,pml,0
901,5,0.030265905929294297,pml,1
902,5,0.032844025426849076,pml,2
903,5,0.03118403424618704,pml,3
904,5,0.03101493469624109,pml,4
905,5,0.03116117638724406,pml,5
906,5,0.030185632998163712,pml,6
907,5,0.028191871093369056,pml,7
908,5,0.032219205435819825,pml,8
909,5,0.029767028416345848,pml,9
910,5,0.03042267250674868,pml,10
911,5,0.029890533574044465,pml,11
912,5,0.029198500109463687,pml,12
913,5,0.030504661458719683,pml,13
914,5,0.029898569276330236,pml,14
915,5,0.031027255413267146,pml,15
916,5,0.031702668156195574,pml,16
917,5,0.02965794361548475,pml,17
918,5,0.030080787751311185,pml,18
919,5,0.03145771127408912,pml,19
920,5,0.02977671556034029,pml,20
921,5,0.03128521110492442,pml,21
922,5,0.029523429683139136,pml,22
923,5,0.03156084171672014,pml,23
924,5,0.029528129853818492,pml,24
925,5,0.030185821562627935,pml,25
926,5,0.030113544150141523,pml,26
927,5,0.02964571272801432,pml,27
928,5,0.030381165528779078,pml,28
929,5,0.029927208471053734,pml,29
930,6,0.020280820551520362,pml,0
931,6,0.019577880069056718,pml,1
932,6,0.020253458767571335,pml,2
933,6,0.02066240331111325,pml,3
934,6,0.020171571866080002,pml,4
935,6,0.019573254443055646,pml,5
936,6,0.01966068713348171,pml,6
937,6,0.020976159492425973,pml,7
938,6,0.020238240905940126,pml,8
939,6,0.020470312476161535,pml,9
940,6,0.0207653335207501,pml,10
941,6,0.01960094301428255,pml,11
942,6,0.02086790196333138,pml,12
943,6,0.02166196493213045,pml,13
944,6,0.02042386514306836,pml,14
945,6,0.020051248415635565,pml,15
946,6,0.01986641997551041,pml,16
947,6,0.020504982990747014,pml,17
948,6,0.02012840767762544,pml,18
949,6,0.019767962378510626,pml,19
950,6,0.019648174642426595,pml,20
951,6,0.019933149074847396,pml,21
952,6,0.02040590417522368,pml,22
953,6,0.020200953621650516,pml,23
954,6,0.020707396579740484,pml,24
955,6,0.02094066277814797,pml,25
956,6,0.019790258776737128,pml,26
957,6,0.022605832373399734,pml,27
958,6,0.02109022146491524,pml,28
959,6,0.02004138181633644,pml,29
960,7,0.014289335770628383,pml,0
961,7,0.014262765209205322,pml,1
962,7,0.015478796574420266,pml,2
963,7,0.013612340635090137,pml,3
964,7,0.014003668329824671,pml,4
965,7,0.014618350370448764,pml,5
966,7,0.014518402401635546,pml,6
967,7,0.014664206957759123,pml,7
968,7,0.015678571004993327,pml,8
969,7,0.014850597947732426,pml,9
970,7,0.0146956867777385,pml,10
971,7,0.01516584454719097,pml,11
972,7,0.014682370998257234,pml,12
973,7,0.014939291578426658,pml,13
974,7,0.014248546046895683,pml,14
975,7,0.014218639503959293,pml,15
976,7,0.013356491096725749,pml,16
977,7,0.014941457967692431,pml,17
978,7,0.014672266982865688,pml,18
979,7,0.014583626934636072,pml,19
980,7,0.014714875370488574,pml,20
981,7,0.014488808050422254,pml,21
982,7,0.014381412919585414,pml,22
983,7,0.014068464680142329,pml,23
984,7,0.013753999375650016,pml,24
985,7,0.015086285178630783,pml,25
986,7,0.014551256054681286,pml,26
987,7,0.013678113407562672,pml,27
988,7,0.014119850782761432,pml,28
989,7,0.014685402812022725,pml,29
990,8,0.010609451102544682,pml,0
991,8,0.01115032527347788,pml,1
992,8,0.010934469290930754,pml,2
993,8,0.010421800023249722,pml,3
994,8,0.011054913375238158,pml,4
995,8,0.011090042372227417,pml,5
996,8,0.010679722620201016,pml,6
997,8,0.010964950837095878,pml,7
998,8,0.01098233353378178,pml,8
999,8,0.011356731878612808,pml,9
1000,8,0.010603375736206896,pml,10
1001,8,0.01089930964235584,pml,11
1002,8,0.01092546284500745,pml,12
1003,8,0.011034508723338204,pml,13
1004,8,0.011480477242141976,pml,14
1005,8,0.010684416241095644,pml,15
1006,8,0.01057087113681938,pml,16
1007,8,0.011704111646053384,pml,17
1008,8,0.011035664996471024,pml,18
1009,8,0.010797721530523505,pml,19
1010,8,0.01040858532296964,pml,20
1011,8,0.010804961994644537,pml,21
1012,8,0.011252103502180281,pml,22
1013,8,0.010631949780321774,pml,23
1014,8,0.010169869231324477,pml,24
1015,8,0.011236580226157498,pml,25
1016,8,0.01098751910430839,pml,26
1017,8,0.010993902364284373,pml,27
1018,8,0.010627956272703269,pml,28
1019,8,0.010261904927078307,pml,29
1020,9,0.00797769143837628,pml,0
1021,9,0.008528821892731188,pml,1
1022,9,0.00824262400809991,pml,2
1023,9,0.008209954053292043,pml,3
1024,9,0.009042741059316685,pml,4
1025,9,0.009423568226142922,pml,5
1026,9,0.009036603523540524,pml,6
1027,9,0.008816336632384713,pml,7
1028,9,0.008839998887395267,pml,8
1029,9,0.008346622262266425,pml,9
1030,9,0.008879392610505939,pml,10
1031,9,0.008893274443492583,pml,11
1032,9,0.008521582362189743,pml,12
1033,9,0.008364637882218265,pml,13
1034,9,0.008799283870145119,pml,14
1035,9,0.008855791297909725,pml,15
1036,9,0.008912896189072313,pml,16
1037,9,0.008777125026364031,pml,17
1038,9,0.008653845818912154,pml,18
1039,9,0.008671124498490545,pml,19
1040,9,0.008402147310190457,pml,20
1041,9,0.008418554520789831,pml,21
1042,9,0.008854523776767527,pml,22
1043,9,0.008751673321288005,pml,23
1044,9,0.008490618017980737,pml,24
1045,9,0.008619609170063353,pml,25
1046,9,0.009277060442070214,pml,26
1047,9,0.008960358527704751,pml,27
1048,9,0.008201706265766589,pml,28
1049,9,0.008852413499925889,pml,29
1050,10,0.00695352324184019,pml,0
1051,10,0.007110139485405328,pml,1
1052,10,0.007566472612410804,pml,2
1053,10,0.00719059450409971,pml,3
1054,10,0.007489459262598546,pml,4
1055,10,0.007132298036039613,pml,5
1056,10,0.00691727915271549,pml,6
1057,10,0.007422238621865338,pml,7
1058,10,0.007258405184250511,pml,8
1059,10,0.00756482070128411,pml,9
1060,10,0.007518103926232844,pml,10
1061,10,0.0073125660788581496,pml,11
1062,10,0.007436430204966375,pml,12
1063,10,0.00728379083843647,pml,13
1064,10,0.007434443261565717,pml,14
1065,10,0.006977189125826226,pml,15
1066,10,0.007414081555172575,pml,16
1067,10,0.007300954253572343,pml,17
1068,10,0.00727218780890461,pml,18
1069,10,0.007457187627119707,pml,19
1070,10,0.007444543142364277,pml,20
1071,10,0.007452706793941383,pml,21
1072,10,0.0071310115654565145,pml,22
1073,10,0.00736859886420356,pml,23
1074,10,0.007643233861603643,pml,24
1075,10,0.007623324928032237,pml,25
1076,10,0.007246943088697099,pml,26
1077,10,0.007213487430883903,pml,27
1078,10,0.007022176634969521,pml,28
1079,10,0.007004793902048857,pml,29
1080,2,0.007696768202974092,BMlat,0
1081,2,0.005399598393810549,BMlat,1
1082,2,0.04764361086938588,BMlat,2
1083,2,0.001092191820863141,BMlat,3
1084,2,0.04807561669626789,BMlat,4
1085,2,0.007691896793274246,BMlat,5
1086,2,0.04813983755365925,BMlat,6
1087,2,0.001147976112594675,BMlat,7
1088,2,0.007095775045391073,BMlat,8
1089,2,0.006957717844653819,BMlat,9
1090,2,0.04822159231262247,BMlat,10
1091,2,0.006904155679692223,BMlat,11
1092,2,0.04953244342084288,BMlat,12
1093,2,0.05185808651452544,BMlat,13
1094,2,1.2773405970022072e-23,BMlat,14
1095,2,0.007225857792059495,BMlat,15
1096,2,0.006584839354935347,BMlat,16
1097,2,0.048490518721268965,BMlat,17
1098,2,0.002683838148366782,BMlat,18
1099,2,0.04656592146367574,BMlat,19
1100,2,0.0020996355133392243,BMlat,20
1101,2,0.04655335236558297,BMlat,21
1102,2,0.007329496536578507,BMlat,22
1103,2,0.04745426654777075,BMlat,23
1104,2,0.04547633497457946,BMlat,24
1105,2,0.0036678955332310457,BMlat,25
1106,2,0.00734475688445859,BMlat,26
1107,2,0.004020068726510077,BMlat,27
1108,2,0.005024349657487521,BMlat,28
1109,2,3.403197572068548e-272,BMlat,29
1110,3,0.04534159831788552,BMlat,0
1111,3,0.04644660001196138,BMlat,1
1112,3,0.046109553151209036,BMlat,2
1113,3,0.0441210018193399,BMlat,3
1114,3,0.046101874906951903,BMlat,4
1115,3,0.04501811603213371,BMlat,5
1116,3,0.04681978032214312,BMlat,6
1117,3,0.045439772328066855,BMlat,7
1118,3,0.043927225750381126,BMlat,8
1119,3,0.046626657949831264,BMlat,9
1120,3,0.048458982191417053,BMlat,10
1121,3,0.04468500547528093,BMlat,11
1122,3,0.047119247333943036,BMlat,12
1123,3,0.04552322046181717,BMlat,13
1124,3,0.045536867555790436,BMlat,14
1125,3,0.04609361028238312,BMlat,15
1126,3,0.04463240885300882,BMlat,16
1127,3,0.04483732043876862,BMlat,17
1128,3,0.045705044707177685,BMlat,18
1129,3,0.04708706939632415,BMlat,19
1130,3,0.04559080969630387,BMlat,20
1131,3,0.04624628012108493,BMlat,21
1132,3,0.043414755443898306,BMlat,22
1133,3,0.048992729063727876,BMlat,23
1134,3,0.047316281899609375,BMlat,24
1135,3,0.04467315868656512,BMlat,25
1136,3,0.04584333515566182,BMlat,26
1137,3,0.04822632907502275,BMlat,27
1138,3,0.04589824299469135,BMlat,28
1139,3,0.04664172046075416,BMlat,29
1140,4,0.0442199837587997,BMlat,0
1141,4,0.04136876890190512,BMlat,1
1142,4,0.042371202251585895,BMlat,2
1143,4,0.04491977898729549,BMlat,3
1144,4,0.04269542429687439,BMlat,4
1145,4,0.04366611417113037,BMlat,5
1146,4,0.04025759888030616,BMlat,6
1147,4,0.04243043228854645,BMlat,7
1148,4,0.04244022753110928,BMlat,8
1149,4,0.04262821473245926,BMlat,9
1150,4,0.04461114079970346,BMlat,10
1151,4,0.04685492651217446,BMlat,11
1152,4,0.04399394015465759,BMlat,12
1153,4,0.04319120405533013,BMlat,13
1154,4,0.043175969544273905,BMlat,14
1155,4,0.0445509211885571,BMlat,15
1156,4,0.042989589873031156,BMlat,16
1157,4,0.04373443022238925,BMlat,17
1158,4,0.045362436604635036,BMlat,18
1159,4,0.04258165965135207,BMlat,19
1160,4,0.043192400690210235,BMlat,20
1161,4,0.041951965106768255,BMlat,21
1162,4,0.04332470036385055,BMlat,22
1163,4,0.04509496343846984,BMlat,23
1164,4,0.04289235079036044,BMlat,24
1165,4,0.04213097016777966,BMlat,25
1166,4,0.04508917768924122,BMlat,26
1167,4,0.04243526462029086,BMlat,27
1168,4,0.04338437088865541,BMlat,28
1169,4,0.04381120708523314,BMlat,29
1170,5,0.041669617515201436,BMlat,0
1171,5,0.039778908722274846,BMlat,1
1172,5,0.04148843945555436,BMlat,2
1173,5,0.04047006916267665,BMlat,3
1174,5,0.04209618414778879,BMlat,4
1175,5,0.038956841660795924,BMlat,5
1176,5,0.04059497965226805,BMlat,6
1177,5,0.039392037225812374,BMlat,7
1178,5,0.040481630169551044,BMlat,8
1179,5,0.039498395608257714,BMlat,9
1180,5,0.04179154378857537,BMlat,10
1181,5,0.04057327806047991,BMlat,11
1182,5,0.03952386342286236,BMlat,12
1183,5,0.04027883244498585,BMlat,13
1184,5,0.04363355208288183,BMlat,14
1185,5,0.04159537622531475,BMlat,15
1186,5,0.04122565436548272,BMlat,16
1187,5,0.04112860365433854,BMlat,17
1188,5,0.04276729502638162,BMlat,18
1189,5,0.04072232604613631,BMlat,19
1190,5,0.04183592177261249,BMlat,20
1191,5,0.04075093733811194,BMlat,21
1192,5,0.03796515441519747,BMlat,22
1193,5,0.04376394890136612,BMlat,23
1194,5,0.0414038997508467,BMlat,24
1195,5,0.04041654654137301,BMlat,25
1196,5,0.039658058671964,BMlat,26
1197,5,0.04320374731540911,BMlat,27
1198,5,0.040888399011783184,BMlat,28
1199,5,0.04243579123116849,BMlat,29
1200,6,0.03946754372051964,BMlat,0
1201,6,0.038256458115182856,BMlat,1
1202,6,0.038922863002601366,BMlat,2
1203,6,0.03815746471531607,BMlat,3
1204,6,0.040282333070772086,BMlat,4
1205,6,0.03730619142135312,BMlat,5
1206,6,0.039456114771883606,BMlat,6
1207,6,0.03668379124928778,BMlat,7
1208,6,0.03904131875134914,BMlat,8
1209,6,0.03852971408504441,BMlat,9
1210,6,0.03730281348667286,BMlat,10
1211,6,0.04036981001947357,BMlat,11
1212,6,0.03840669198075593,BMlat,12
1213,6,0.03897683096988369,BMlat,13
1214,6,0.041758898770421694,BMlat,14
1215,6,0.039820005888641,BMlat,15
1216,6,0.04124934661273899,BMlat,16
1217,6,0.04095888953614148,BMlat,17
1218,6,0.03954479787168754,BMlat,18
1219,6,0.03986595096889418,BMlat,19
1220,6,0.038174486021576526,BMlat,20
1221,6,0.038577807060427696,BMlat,21
1222,6,0.03785592600543785,BMlat,22
1223,6,0.04023063192475034,BMlat,23
1224,6,0.039942088219404814,BMlat,24
1225,6,0.03781243547698464,BMlat,25
1226,6,0.04003760724654845,BMlat,26
1227,6,0.03789596470912954,BMlat,27
1228,6,0.03741376417914144,BMlat,28
1229,6,0.03910270258354214,BMlat,29
1230,7,0.03686613326544687,BMlat,0
1231,7,0.03700510508728972,BMlat,1
1232,7,0.03652365276862984,BMlat,2
1233,7,0.03595251923883777,BMlat,3
1234,7,0.036303129747878686,BMlat,4
1235,7,0.034799572371544456,BMlat,5
1236,7,0.037446251172009025,BMlat,6
1237,7,0.03760665346820169,BMlat,7
1238,7,0.038623944236186626,BMlat,8
1239,7,0.03646397225910115,BMlat,9
1240,7,0.03948566067023984,BMlat,10
1241,7,0.038545602808527625,BMlat,11
1242,7,0.03756111478113603,BMlat,12
1243,7,0.03449586827680912,BMlat,13
1244,7,0.03801825385318268,BMlat,14
1245,7,0.038190171555506684,BMlat,15
1246,7,0.03644361805375584,BMlat,16
1247,7,0.03914096081715452,BMlat,17
1248,7,0.03863887507819061,BMlat,18
1249,7,0.03488953320635797,BMlat,19
1250,7,0.03658918137734148,BMlat,20
1251,7,0.037304053687051204,BMlat,21
1252,7,0.037787511299108845,BMlat,22
1253,7,0.036151775292237266,BMlat,23
1254,7,0.03753409720579529,BMlat,24
1255,7,0.037596720844783105,BMlat,25
1256,7,0.037298946325110306,BMlat,26
1257,7,0.038353640248760715,BMlat,27
1258,7,0.036149899286732824,BMlat,28
1259,7,0.038357347344356856,BMlat,29
1260,8,0.036059168696723744,BMlat,0
1261,8,0.03419541446111249,BMlat,1
1262,8,0.03498305952303715,BMlat,2
1263,8,0.03630495921197068,BMlat,3
1264,8,0.03631672206104254,BMlat,4
1265,8,0.0370555273186683,BMlat,5
1266,8,0.03653850324813892,BMlat,6
1267,8,0.03503588625292264,BMlat,7
1268,8,0.03597415793853789,BMlat,8
1269,8,0.037714932255886166,BMlat,9
1270,8,0.03502753352823698,BMlat,10
1271,8,0.03606986646683868,BMlat,11
1272,8,0.036280225650678906,BMlat,12
1273,8,0.03628325339845434,BMlat,13
1274,8,0.03444519068112893,BMlat,14
1275,8,0.036505298832245445,BMlat,15
1276,8,0.03586814403660511,BMlat,16
1277,8,0.03598798370921844,BMlat,17
1278,8,0.03578897419764815,BMlat,18
1279,8,0.03582761374153013,BMlat,19
1280,8,0.03553286236019782,BMlat,20
1281,8,0.03594236253420327,BMlat,21
1282,8,0.03660307452915497,BMlat,22
1283,8,0.03656709013988163,BMlat,23
1284,8,0.037018840053891236,BMlat,24
1285,8,0.03631887331560641,BMlat,25
1286,8,0.03541576634067667,BMlat,26
1287,8,0.035232331014369025,BMlat,27
1288,8,0.03700375261871826,BMlat,28
1289,8,0.03447269534340547,BMlat,29
1290,9,0.03414857033955439,BMlat,0
1291,9,0.03499690407122828,BMlat,1
1292,9,0.03550400083234711,BMlat,2
1293,9,0.035441666048713794,BMlat,3
1294,9,0.033364433836880064,BMlat,4
1295,9,0.03335324849494225,BMlat,5
1296,9,0.03532625656016807,BMlat,6
1297,9,0.035896671563941926,BMlat,7
1298,9,0.034640020134808644,BMlat,8
1299,9,0.033958159865466686,BMlat,9
1300,9,0.033864164232001046,BMlat,10
1301,9,0.035495213321461314,BMlat,11
1302,9,0.033695385555586294,BMlat,12
1303,9,0.034508282277664434,BMlat,13
1304,9,0.03547706833350029,BMlat,14
1305,9,0.03585091694585345,BMlat,15
1306,9,0.03521948847013997,BMlat,16
1307,9,0.032645517113294664,BMlat,17
1308,9,0.03339870036754766,BMlat,18
1309,9,0.03449673410719992,BMlat,19
1310,9,0.03462980345620081,BMlat,20
1311,9,0.03442486205105647,BMlat,21
1312,9,0.03275465868388096,BMlat,22
1313,9,0.03314999635662147,BMlat,23
1314,9,0.03401561644121235,BMlat,24
1315,9,0.03504245891340489,BMlat,25
1316,9,0.035206254912356925,BMlat,26
1317,9,0.035335160409934216,BMlat,27
1318,9,0.03539774474098511,BMlat,28
1319,9,0.03360740967020723,BMlat,29
1320,10,0.032108330559868406,BMlat,0
1321,10,0.03452401491183802,BMlat,1
1322,10,0.03468353981595964,BMlat,2
1323,10,0.03355459818709301,BMlat,3
1324,10,0.033560041679965076,BMlat,4
1325,10,0.034781595681352036,BMlat,5
1326,10,0.03414864105524327,BMlat,6
1327,10,0.031884774739836926,BMlat,7
1328,10,0.034278155948771316,BMlat,8
1329,10,0.03310345882813689,BMlat,9
1330,10,0.033226465514041036,BMlat,10
1331,10,0.03315179875719169,BMlat,11
1332,10,0.03254354371405902,BMlat,12
1333,10,0.034426987000113665,BMlat,13
1334,10,0.03391457798572762,BMlat,14
1335,10,0.03279914506491024,BMlat,15
1336,10,0.03186747847583025,BMlat,16
1337,10,0.03227391214237552,BMlat,17
1338,10,0.032947712066825514,BMlat,18
1339,10,0.032972539440441914,BMlat,19
1340,10,0.033426974921854584,BMlat,20
1341,10,0.03247739943224711,BMlat,21
1342,10,0.0339239416295143,BMlat,22
1343,10,0.032714213751640665,BMlat,23
1344,10,0.03499201331254825,BMlat,24
1345,10,0.034600411559642455,BMlat,25
1346,10,0.03237020538847179,BMlat,26
1347,10,0.03540815786286539,BMlat,27
1348,10,0.0327925039334907,BMlat,28
1349,10,0.032153427984313344,BMlat,29
