,noise_level,likelihood,method,run
0,2,0.10027872556437897,pmlat,0
1,2,0.09982138181105915,pmlat,1
2,2,0.09730596108324976,pmlat,2
3,2,0.09526164022583757,pmlat,3
4,2,0.09586187767899629,pmlat,4
5,2,0.09460143255586165,pmlat,5
6,2,0.09322381699317982,pmlat,6
7,2,0.09380697131916074,pmlat,7
8,2,0.09343828792787033,pmlat,8
9,2,0.09449543529563675,pmlat,9
10,2,0.09674485377011054,pmlat,10
11,2,0.09589653369363405,pmlat,11
12,2,0.09768205639012444,pmlat,12
13,2,0.09898283159707873,pmlat,13
14,2,0.09252009651301009,pmlat,14
15,2,0.10028826802614016,pmlat,15
16,2,0.09022406126608455,pmlat,16
17,2,0.10360397141628773,pmlat,17
18,2,0.09313272300554859,pmlat,18
19,2,0.1014406229316027,pmlat,19
20,2,0.08917314981109216,pmlat,20
21,2,0.09640570212441413,pmlat,21
22,2,0.1009279322943318,pmlat,22
23,2,0.09928386372472804,pmlat,23
24,2,0.09356430704126946,pmlat,24
25,2,0.0987456942515722,pmlat,25
26,2,0.09959810575583673,pmlat,26
27,2,0.09769168537041152,pmlat,27
28,2,0.0944166888136059,pmlat,28
29,2,0.09963102872678106,pmlat,29
30,3,0.05075098445071151,pmlat,0
31,3,0.048954184479827814,pmlat,1
32,3,0.05143529163730732,pmlat,2
33,3,0.049606085495512396,pmlat,3
34,3,0.048769517459380206,pmlat,4
35,3,0.046524599143972105,pmlat,5
36,3,0.04795873008621755,pmlat,6
37,3,0.048102945899936744,pmlat,7
38,3,0.04881789571528808,pmlat,8
39,3,0.04952772844542937,pmlat,9
40,3,0.04961762072214856,pmlat,10
41,3,0.04745221511850806,pmlat,11
42,3,0.05263671441943701,pmlat,12
43,3,0.05165998080090265,pmlat,13
44,3,0.05239850993907742,pmlat,14
45,3,0.04750246152763952,pmlat,15
46,3,0.05004743019189645,pmlat,16
47,3,0.04869193783397613,pmlat,17
48,3,0.052026090607567264,pmlat,18
49,3,0.04626901410858494,pmlat,19
50,3,0.04640918507964364,pmlat,20
51,3,0.04931609439915246,pmlat,21
52,3,0.048131924528406894,pmlat,22
53,3,0.04825896799240163,pmlat,23
54,3,0.048006604884286055,pmlat,24
55,3,0.048111078401559565,pmlat,25
56,3,0.051270504137470294,pmlat,26
57,3,0.051774198414184756,pmlat,27
58,3,0.05026387261513212,pmlat,28
59,3,0.04761027071794301,pmlat,29
60,4,0.0313475862610334,pmlat,0
61,4,0.03048173514380809,pmlat,1
62,4,0.03143023896820579,pmlat,2
63,4,0.031605336293958855,pmlat,3
64,4,0.03226923640293775,pmlat,4
65,4,0.032888515238081784,pmlat,5
66,4,0.031733622587060084,pmlat,6
67,4,0.03286537636245445,pmlat,7
68,4,0.03016408830449519,pmlat,8
69,4,0.03130085407273252,pmlat,9
70,4,0.03184838140954578,pmlat,10
71,4,0.03145029612523358,pmlat,11
72,4,0.030543433386099033,pmlat,12
73,4,0.031200759298145073,pmlat,13
74,4,0.030546469604410282,pmlat,14
75,4,0.03275058861012563,pmlat,15
76,4,0.032374431635909584,pmlat,16
77,4,0.030163155337735167,pmlat,17
78,4,0.0308352912890505,pmlat,18
79,4,0.03206077883935262,pmlat,19
80,4,0.030798832357377025,pmlat,20
81,4,0.03203535072233044,pmlat,21
82,4,0.03093839087080234,pmlat,22
83,4,0.030532636115834674,pmlat,23
84,4,0.032369021881638683,pmlat,24
85,4,0.029943437619315432,pmlat,25
86,4,0.03216573430130246,pmlat,26
87,4,0.03200639121656882,pmlat,27
88,4,0.031923552626159965,pmlat,28
89,4,0.031074691485981076,pmlat,29
90,5,0.021572709545029746,pmlat,0
91,5,0.02178553733899799,pmlat,1
92,5,0.022397150187652367,pmlat,2
93,5,0.024286019394870215,pmlat,3
94,5,0.02201110902815317,pmlat,4
95,5,0.021229921328785473,pmlat,5
96,5,0.02192758127063807,pmlat,6
97,5,0.022330149024225143,pmlat,7
98,5,0.021278316199441642,pmlat,8
99,5,0.021346356924827933,pmlat,9
100,5,0.023220381287611967,pmlat,10
101,5,0.021157817397388604,pmlat,11
102,5,0.022158876669479327,pmlat,12
103,5,0.02256591975324804,pmlat,13
104,5,0.023208637467287074,pmlat,14
105,5,0.022986890447621276,pmlat,15
106,5,0.0235923237316942,pmlat,16
107,5,0.020836815951518404,pmlat,17
108,5,0.022975512173807104,pmlat,18
109,5,0.021399218000222275,pmlat,19
110,5,0.0231962107936283,pmlat,20
111,5,0.024102687603028503,pmlat,21
112,5,0.022158439293542203,pmlat,22
113,5,0.024129970876802614,pmlat,23
114,5,0.021097734858804222,pmlat,24
115,5,0.022706843544794134,pmlat,25
116,5,0.021197686235561758,pmlat,26
117,5,0.022975740213775787,pmlat,27
118,5,0.02312421705514428,pmlat,28
119,5,0.022904231815890196,pmlat,29
120,6,0.016887284591911005,pmlat,0
121,6,0.016860022959445758,pmlat,1
122,6,0.017466569783074194,pmlat,2
123,6,0.017145940058151718,pmlat,3
124,6,0.016374248619493752,pmlat,4
125,6,0.016561720907010843,pmlat,5
126,6,0.017798029000863552,pmlat,6
127,6,0.01806452787310021,pmlat,7
128,6,0.0159777363841597,pmlat,8
129,6,0.01680247938373334,pmlat,9
130,6,0.0165780277460997,pmlat,10
131,6,0.01631301903592024,pmlat,11
132,6,0.018029797621995934,pmlat,12
133,6,0.016919677944703407,pmlat,13
134,6,0.01640597873599127,pmlat,14
135,6,0.01652018081421292,pmlat,15
136,6,0.017726080069947706,pmlat,16
137,6,0.017366580738635756,pmlat,17
138,6,0.016657986701454252,pmlat,18
139,6,0.016610813393639817,pmlat,19
140,6,0.017871098612488936,pmlat,20
141,6,0.01680609514130091,pmlat,21
142,6,0.017652155950261657,pmlat,22
143,6,0.017712529742078608,pmlat,23
144,6,0.01710587111836828,pmlat,24
145,6,0.016502627555610862,pmlat,25
146,6,0.017130386656955824,pmlat,26
147,6,0.01778727105073467,pmlat,27
148,6,0.017494069153844397,pmlat,28
149,6,0.01591561945507337,pmlat,29
150,7,0.012940781235445934,pmlat,0
151,7,0.013796385666306504,pmlat,1
152,7,0.01335985865595118,pmlat,2
153,7,0.013673098558435485,pmlat,3
154,7,0.013910861959815071,pmlat,4
155,7,0.014294001451872821,pmlat,5
156,7,0.013635694051064408,pmlat,6
157,7,0.013113686310560587,pmlat,7
158,7,0.013445290259569047,pmlat,8
159,7,0.013615961156154387,pmlat,9
160,7,0.01279891269946685,pmlat,10
161,7,0.013145775212664414,pmlat,11
162,7,0.013426974876673955,pmlat,12
163,7,0.01335936887951695,pmlat,13
164,7,0.01351195390011492,pmlat,14
165,7,0.013606646842116056,pmlat,15
166,7,0.013400590362622282,pmlat,16
167,7,0.014100425281547098,pmlat,17
168,7,0.01335617443841056,pmlat,18
169,7,0.01347897284650642,pmlat,19
170,7,0.013183060412028675,pmlat,20
171,7,0.012617320382443667,pmlat,21
172,7,0.013555744901868536,pmlat,22
173,7,0.013328420330571206,pmlat,23
174,7,0.013855729806776646,pmlat,24
